"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"18559",3,5,47,60,30,0.0275,0.0077,10,0.0075,0.015,4330,25,9,0.2270207852194,"False"
"18560",3,5,48,60,30,0.0275,0.0077,10,0.0075,0.015,4284,18,3,0.224789915966387,"False"
"18561",3,5,49,60,30,0.0275,0.0077,10,0.0075,0.015,4211,18,5,0.221800047494657,"False"
"18562",3,5,50,60,30,0.0275,0.0077,10,0.0075,0.015,4164,19,6,0.222622478386167,"False"
"18563",3,5,51,60,30,0.0275,0.0077,10,0.0075,0.015,4116,16,9,0.223760932944606,"False"
"18564",3,5,52,60,30,0.0275,0.0077,10,0.0075,0.015,4076,17,9,0.224484789008832,"False"
"18565",3,6,1,60,30,0.0275,0.0077,10,0.0075,0.015,4038,13,7,0.228083209509658,"False"
"18566",3,6,2,60,30,0.0275,0.0077,10,0.0075,0.015,3998,17,7,0.230365182591296,"False"
"18567",3,6,3,60,30,0.0275,0.0077,10,0.0075,0.015,3957,13,3,0.230730351276219,"False"
"18568",3,6,4,60,30,0.0275,0.0077,10,0.0075,0.015,3919,17,5,0.231691758101557,"False"
"18569",3,6,5,60,30,0.0275,0.0077,10,0.0075,0.015,3877,20,7,0.233685839566675,"False"
"18570",3,6,6,60,30,0.0275,0.0077,10,0.0075,0.015,3823,17,5,0.235155636934345,"False"
"18571",3,6,7,60,30,0.0275,0.0077,10,0.0075,0.015,3763,14,4,0.237044910975286,"False"
"18572",3,6,8,60,30,0.0275,0.0077,10,0.0075,0.015,3716,13,5,0.238428417653391,"False"
"18573",3,6,9,60,30,0.0275,0.0077,10,0.0075,0.015,3677,14,7,0.240957302148491,"False"
"18574",3,6,10,60,30,0.0275,0.0077,10,0.0075,0.015,3640,16,4,0.243406593406593,"False"
"18575",3,6,11,60,30,0.0275,0.0077,10,0.0075,0.015,3603,12,3,0.245906189286706,"False"
"18576",3,6,12,60,30,0.0275,0.0077,10,0.0075,0.015,3565,13,4,0.24796633941094,"False"
"18577",3,6,13,60,30,0.0275,0.0077,10,0.0075,0.015,3524,11,1,0.250567536889898,"False"
"18578",3,6,14,60,30,0.0275,0.0077,10,0.0075,0.015,3483,10,2,0.251507321274763,"False"
"18579",3,6,15,60,30,0.0275,0.0077,10,0.0075,0.015,3439,13,10,0.252980517592323,"False"
"18580",3,6,16,60,30,0.0275,0.0077,10,0.0075,0.015,3402,13,8,0.2554379776602,"False"
"18581",3,6,17,60,30,0.0275,0.0077,10,0.0075,0.015,3363,5,1,0.256318763009218,"False"
"18582",3,6,18,60,30,0.0275,0.0077,10,0.0075,0.015,6941,7,4,0.124189598040628,"False"
"18583",3,6,19,60,30,0.0275,0.0077,10,0.0075,0.015,6832,10,4,0.127049180327869,"False"
"18584",3,6,20,60,30,0.0275,0.0077,10,0.0075,0.015,6698,13,3,0.129292326067483,"False"
"18585",3,6,21,60,30,0.0275,0.0077,10,0.0075,0.015,6564,23,2,0.131779402803169,"False"
"18586",3,6,22,60,30,0.0275,0.0077,10,0.0075,0.015,6433,17,2,0.134462925540183,"False"
"18587",3,6,23,60,30,0.0275,0.0077,10,0.0075,0.015,6290,22,5,0.13577106518283,"False"
"18588",3,6,24,60,30,0.0275,0.0077,10,0.0075,0.015,6152,20,7,0.137678803641092,"False"
"18589",3,6,25,60,30,0.0275,0.0077,10,0.0075,0.015,6012,18,10,0.139886892880905,"False"
"18590",3,6,26,60,30,0.0275,0.0077,10,0.0075,0.015,5835,19,11,0.144130248500428,"False"
"18591",3,6,27,60,30,0.0275,0.0077,10,0.0075,0.015,5677,14,7,0.146908578474546,"False"
"18592",3,6,28,60,30,0.0275,0.0077,10,0.0075,0.015,5532,13,4,0.149674620390456,"False"
"18593",3,6,29,60,30,0.0275,0.0077,10,0.0075,0.015,5421,11,4,0.152923814794318,"False"
"18594",3,6,30,60,30,0.0275,0.0077,10,0.0075,0.015,5267,11,5,0.157584962977027,"False"
"18595",3,6,31,60,30,0.0275,0.0077,10,0.0075,0.015,5139,11,4,0.159174936758124,"False"
"18596",3,6,32,60,30,0.0275,0.0077,10,0.0075,0.015,5045,12,4,0.161546085232904,"False"
"18597",3,6,33,60,30,0.0275,0.0077,10,0.0075,0.015,4923,13,6,0.16372130814544,"False"
"18598",3,6,34,60,30,0.0275,0.0077,10,0.0075,0.015,4805,11,6,0.166701352757544,"False"
"18599",3,6,35,60,30,0.0275,0.0077,10,0.0075,0.015,4696,6,4,0.169931856899489,"False"
"18600",3,6,36,60,30,0.0275,0.0077,10,0.0075,0.015,4566,7,4,0.171046868155935,"False"
"18601",3,6,37,60,30,0.0275,0.0077,10,0.0075,0.015,4427,5,1,0.173706799186808,"False"
"18602",3,6,38,60,30,0.0275,0.0077,10,0.0075,0.015,4374,4,2,0.175582990397805,"False"
"18603",3,6,39,60,30,0.0275,0.0077,10,0.0075,0.015,4303,5,3,0.179409714152917,"False"
"18604",3,6,40,60,30,0.0275,0.0077,10,0.0075,0.015,4251,4,3,0.182545283462715,"False"
"18605",3,6,41,60,30,0.0275,0.0077,10,0.0075,0.015,4916,3,2,0.249389747762408,"False"
"18606",3,6,42,60,30,0.0275,0.0077,10,0.0075,0.015,4940,1,1,0.258906882591093,"False"
"18607",3,6,43,60,30,0.0275,0.0077,10,0.0075,0.015,4939,3,1,0.261186474994938,"False"
"18608",3,6,44,60,30,0.0275,0.0077,10,0.0075,0.015,4873,2,0,0.261440591011697,"False"
"18609",3,6,45,60,30,0.0275,0.0077,10,0.0075,0.015,4833,2,1,0.262569832402235,"False"
"18610",3,6,46,60,30,0.0275,0.0077,10,0.0075,0.015,4435,3,2,0.227733934611048,"False"
"18611",3,6,47,60,30,0.0275,0.0077,10,0.0075,0.015,4325,3,1,0.220115606936416,"False"
"18612",3,6,48,60,30,0.0275,0.0077,10,0.0075,0.015,4274,2,0,0.220636406176883,"False"
"18613",3,6,49,60,30,0.0275,0.0077,10,0.0075,0.015,4216,2,1,0.21584440227704,"False"
"18614",3,6,50,60,30,0.0275,0.0077,10,0.0075,0.015,4179,5,2,0.214644651830581,"False"
"18615",3,6,51,60,30,0.0275,0.0077,10,0.0075,0.015,4140,5,2,0.216183574879227,"False"
"18616",3,6,52,60,30,0.0275,0.0077,10,0.0075,0.015,4096,6,3,0.216064453125,"False"
"18617",3,7,1,60,30,0.0275,0.0077,10,0.0075,0.015,4062,6,3,0.218857705563762,"False"
"18618",3,7,2,60,30,0.0275,0.0077,10,0.0075,0.015,4009,6,1,0.220753305063607,"False"
"18619",3,7,3,60,30,0.0275,0.0077,10,0.0075,0.015,3975,5,2,0.222893081761006,"False"
"18620",3,7,4,60,30,0.0275,0.0077,10,0.0075,0.015,3930,6,3,0.225190839694656,"False"
"18621",3,7,5,60,30,0.0275,0.0077,10,0.0075,0.015,3885,7,3,0.229343629343629,"False"
"18622",3,7,6,60,30,0.0275,0.0077,10,0.0075,0.015,3831,11,3,0.229705037849126,"False"
"18623",3,7,7,60,30,0.0275,0.0077,10,0.0075,0.015,3774,9,4,0.231584525702173,"False"
"18624",3,7,8,60,30,0.0275,0.0077,10,0.0075,0.015,3734,10,5,0.23326191751473,"False"
"18625",3,7,9,60,30,0.0275,0.0077,10,0.0075,0.015,3699,7,5,0.234658015679913,"False"
"18626",3,7,10,60,30,0.0275,0.0077,10,0.0075,0.015,3656,6,4,0.236870897155361,"False"
"18627",3,7,11,60,30,0.0275,0.0077,10,0.0075,0.015,3622,5,1,0.241027056874655,"False"
"18628",3,7,12,60,30,0.0275,0.0077,10,0.0075,0.015,3594,4,0,0.242904841402337,"False"
"18629",3,7,13,60,30,0.0275,0.0077,10,0.0075,0.015,3541,4,1,0.242869245975713,"False"
"18630",3,7,14,60,30,0.0275,0.0077,10,0.0075,0.015,3500,4,1,0.244571428571429,"False"
"18631",3,7,15,60,30,0.0275,0.0077,10,0.0075,0.015,3456,3,1,0.246527777777778,"False"
"18632",3,7,16,60,30,0.0275,0.0077,10,0.0075,0.015,3436,3,2,0.24825378346915,"False"
"18633",3,7,17,60,30,0.0275,0.0077,10,0.0075,0.015,3391,6,2,0.248304335004423,"False"
"18634",3,7,18,60,30,0.0275,0.0077,10,0.0075,0.015,7039,4,1,0.121039920443245,"False"
"18635",3,7,19,60,30,0.0275,0.0077,10,0.0075,0.015,6923,3,0,0.121912465694063,"False"
"18636",3,7,20,60,30,0.0275,0.0077,10,0.0075,0.015,6772,3,1,0.125516834022445,"False"
"18637",3,7,21,60,30,0.0275,0.0077,10,0.0075,0.015,6633,6,2,0.12859942710689,"False"
"18638",3,7,22,60,30,0.0275,0.0077,10,0.0075,0.015,6479,5,2,0.130267016514894,"False"
"18639",3,7,23,60,30,0.0275,0.0077,10,0.0075,0.015,6338,5,2,0.133796150205112,"False"
"18640",3,7,24,60,30,0.0275,0.0077,10,0.0075,0.015,6208,6,1,0.136759020618557,"False"
"18641",3,7,25,60,30,0.0275,0.0077,10,0.0075,0.015,6049,5,2,0.139692511158869,"False"
"18642",3,7,26,60,30,0.0275,0.0077,10,0.0075,0.015,5919,6,3,0.141577969251563,"False"
"18643",3,7,27,60,30,0.0275,0.0077,10,0.0075,0.015,5798,5,2,0.144532597447396,"False"
"18644",3,7,28,60,30,0.0275,0.0077,10,0.0075,0.015,5651,5,2,0.146876658998407,"False"
"18645",3,7,29,60,30,0.0275,0.0077,10,0.0075,0.015,5551,5,1,0.14790127904882,"False"
"18646",3,7,30,60,30,0.0275,0.0077,10,0.0075,0.015,5450,3,0,0.15045871559633,"False"
"18647",3,7,31,60,30,0.0275,0.0077,10,0.0075,0.015,5353,3,1,0.15225107416402,"False"
"18648",3,7,32,60,30,0.0275,0.0077,10,0.0075,0.015,5238,4,2,0.153302787323406,"False"
"18649",3,7,33,60,30,0.0275,0.0077,10,0.0075,0.015,5133,3,1,0.15565945840639,"False"
"18650",3,7,34,60,30,0.0275,0.0077,10,0.0075,0.015,5000,2,1,0.16,"False"
"18651",3,7,35,60,30,0.0275,0.0077,10,0.0075,0.015,4914,4,1,0.161782661782662,"False"
"18652",3,7,36,60,30,0.0275,0.0077,10,0.0075,0.015,4825,3,1,0.163937823834197,"False"
"18653",3,7,37,60,30,0.0275,0.0077,10,0.0075,0.015,4714,5,1,0.168434450572762,"False"
"18654",3,7,38,60,30,0.0275,0.0077,10,0.0075,0.015,4661,3,0,0.170993349066724,"False"
"18655",3,7,39,60,30,0.0275,0.0077,10,0.0075,0.015,4594,3,2,0.173487157161515,"False"
"18656",3,7,40,60,30,0.0275,0.0077,10,0.0075,0.015,4538,4,2,0.175628029969149,"False"
"18657",3,7,41,60,30,0.0275,0.0077,10,0.0075,0.015,5171,2,1,0.238831947398956,"False"
"18658",3,7,42,60,30,0.0275,0.0077,10,0.0075,0.015,5207,4,1,0.243134242366046,"False"
"18659",3,7,43,60,30,0.0275,0.0077,10,0.0075,0.015,5207,3,0,0.24889571730363,"False"
"18660",3,7,44,60,30,0.0275,0.0077,10,0.0075,0.015,5160,3,2,0.248062015503876,"False"
"18661",3,7,45,60,30,0.0275,0.0077,10,0.0075,0.015,5110,3,2,0.244227005870841,"False"
"18662",3,7,46,60,30,0.0275,0.0077,10,0.0075,0.015,4709,1,0,0.218093013378637,"False"
"18663",3,7,47,60,30,0.0275,0.0077,10,0.0075,0.015,4586,1,1,0.211731356301788,"False"
"18664",3,7,48,60,30,0.0275,0.0077,10,0.0075,0.015,4520,4,1,0.207964601769911,"False"
"18665",3,7,49,60,30,0.0275,0.0077,10,0.0075,0.015,4440,3,1,0.206081081081081,"False"
"18666",3,7,50,60,30,0.0275,0.0077,10,0.0075,0.015,4395,6,1,0.205233219567691,"False"
"18667",3,7,51,60,30,0.0275,0.0077,10,0.0075,0.015,4362,5,0,0.20518110958276,"False"
"18668",3,7,52,60,30,0.0275,0.0077,10,0.0075,0.015,4328,5,2,0.205406654343808,"False"
"18669",3,8,1,60,30,0.0275,0.0077,10,0.0075,0.015,4281,6,3,0.206260219574866,"False"
"18670",3,8,2,60,30,0.0275,0.0077,10,0.0075,0.015,4222,6,1,0.208668877309332,"False"
"18671",3,8,3,60,30,0.0275,0.0077,10,0.0075,0.015,4183,5,3,0.211092517332058,"False"
"18672",3,8,4,60,30,0.0275,0.0077,10,0.0075,0.015,4140,12,4,0.214251207729469,"False"
"18673",3,8,5,60,30,0.0275,0.0077,10,0.0075,0.015,4085,9,2,0.217135862913097,"False"
"18674",3,8,6,60,30,0.0275,0.0077,10,0.0075,0.015,4038,11,3,0.218424962852897,"False"
"18675",3,8,7,60,30,0.0275,0.0077,10,0.0075,0.015,3989,13,3,0.221108047129606,"False"
"18676",3,8,8,60,30,0.0275,0.0077,10,0.0075,0.015,3942,11,5,0.223490613901573,"False"
"18677",3,8,9,60,30,0.0275,0.0077,10,0.0075,0.015,3893,14,6,0.224505522733111,"False"
"18678",3,8,10,60,30,0.0275,0.0077,10,0.0075,0.015,3858,9,3,0.224987039917055,"False"
"18679",3,8,11,60,30,0.0275,0.0077,10,0.0075,0.015,3808,7,3,0.22531512605042,"False"
"18680",3,8,12,60,30,0.0275,0.0077,10,0.0075,0.015,3757,8,3,0.229704551503859,"False"
"18681",3,8,13,60,30,0.0275,0.0077,10,0.0075,0.015,3714,7,3,0.231825525040388,"False"
"18682",3,8,14,60,30,0.0275,0.0077,10,0.0075,0.015,3660,7,3,0.234699453551913,"False"
"18683",3,8,15,60,30,0.0275,0.0077,10,0.0075,0.015,3618,5,1,0.236042012161415,"False"
"18684",3,8,16,60,30,0.0275,0.0077,10,0.0075,0.015,3587,4,1,0.238918316141623,"False"
"18685",3,8,17,60,30,0.0275,0.0077,10,0.0075,0.015,3548,6,3,0.241544532130778,"False"
"18686",3,8,18,60,30,0.0275,0.0077,10,0.0075,0.015,7457,12,2,0.114925573286845,"False"
"18687",3,8,19,60,30,0.0275,0.0077,10,0.0075,0.015,7353,10,2,0.116823065415477,"False"
"18688",3,8,20,60,30,0.0275,0.0077,10,0.0075,0.015,7206,21,4,0.120316402997502,"False"
"18689",3,8,21,60,30,0.0275,0.0077,10,0.0075,0.015,7016,27,6,0.123289623717218,"False"
"18690",3,8,22,60,30,0.0275,0.0077,10,0.0075,0.015,6815,34,11,0.125752017608217,"False"
"18691",3,8,23,60,30,0.0275,0.0077,10,0.0075,0.015,6596,33,11,0.129775621588842,"False"
"18692",3,8,24,60,30,0.0275,0.0077,10,0.0075,0.015,6426,32,16,0.132430750077809,"False"
"18693",3,8,25,60,30,0.0275,0.0077,10,0.0075,0.015,6280,29,14,0.135828025477707,"False"
"18694",3,8,26,60,30,0.0275,0.0077,10,0.0075,0.015,6118,19,6,0.141386073880353,"False"
"18695",3,8,27,60,30,0.0275,0.0077,10,0.0075,0.015,5998,17,7,0.144214738246082,"False"
"18696",3,8,28,60,30,0.0275,0.0077,10,0.0075,0.015,5885,20,7,0.147153780798641,"False"
"18697",3,8,29,60,30,0.0275,0.0077,10,0.0075,0.015,5753,18,8,0.149487224057014,"False"
"18698",3,8,30,60,30,0.0275,0.0077,10,0.0075,0.015,5656,21,7,0.151520509193777,"False"
"18699",3,8,31,60,30,0.0275,0.0077,10,0.0075,0.015,5528,16,6,0.155028943560058,"False"
"18700",3,8,32,60,30,0.0275,0.0077,10,0.0075,0.015,5399,17,10,0.158177440266716,"False"
"18701",3,8,33,60,30,0.0275,0.0077,10,0.0075,0.015,5298,14,6,0.160437901094753,"False"
"18702",3,8,34,60,30,0.0275,0.0077,10,0.0075,0.015,5196,13,4,0.163587374903772,"False"
"18703",3,8,35,60,30,0.0275,0.0077,10,0.0075,0.015,5111,16,4,0.167481901780473,"False"
"18704",3,8,36,60,30,0.0275,0.0077,10,0.0075,0.015,4985,13,4,0.171313941825476,"False"
"18705",3,8,37,60,30,0.0275,0.0077,10,0.0075,0.015,4896,10,6,0.174019607843137,"False"
"18706",3,8,38,60,30,0.0275,0.0077,10,0.0075,0.015,4855,13,6,0.176725025746653,"False"
"18707",3,8,39,60,30,0.0275,0.0077,10,0.0075,0.015,4799,11,4,0.179412377578662,"False"
"18708",3,8,40,60,30,0.0275,0.0077,10,0.0075,0.015,4750,13,5,0.181684210526316,"False"
"18709",3,8,41,60,30,0.0275,0.0077,10,0.0075,0.015,5417,15,5,0.245892560457818,"False"
"18710",3,8,42,60,30,0.0275,0.0077,10,0.0075,0.015,5430,12,3,0.251381215469613,"False"
"18711",3,8,43,60,30,0.0275,0.0077,10,0.0075,0.015,5424,10,2,0.25405604719764,"False"
"18712",3,8,44,60,30,0.0275,0.0077,10,0.0075,0.015,5383,11,5,0.254319152888724,"False"
"18713",3,8,45,60,30,0.0275,0.0077,10,0.0075,0.015,5300,13,7,0.255283018867925,"False"
"18714",3,8,46,60,30,0.0275,0.0077,10,0.0075,0.015,4874,13,4,0.225687320475995,"False"
"18715",3,8,47,60,30,0.0275,0.0077,10,0.0075,0.015,4734,12,5,0.214828897338403,"False"
"18716",3,8,48,60,30,0.0275,0.0077,10,0.0075,0.015,4669,11,6,0.212251017348469,"False"
"18717",3,8,49,60,30,0.0275,0.0077,10,0.0075,0.015,4599,8,4,0.211132854968471,"False"
"18718",3,8,50,60,30,0.0275,0.0077,10,0.0075,0.015,4562,7,4,0.211968434896975,"False"
"18719",3,8,51,60,30,0.0275,0.0077,10,0.0075,0.015,4493,10,4,0.215001112842199,"False"
"18720",3,8,52,60,30,0.0275,0.0077,10,0.0075,0.015,4441,9,2,0.215942355325377,"False"
"18721",3,9,1,60,30,0.0275,0.0077,10,0.0075,0.015,4387,7,3,0.21746067927969,"False"
"18722",3,9,2,60,30,0.0275,0.0077,10,0.0075,0.015,4329,7,4,0.22037422037422,"False"
"18723",3,9,3,60,30,0.0275,0.0077,10,0.0075,0.015,4284,5,2,0.222222222222222,"False"
"18724",3,9,4,60,30,0.0275,0.0077,10,0.0075,0.015,4245,4,2,0.222614840989399,"False"
"18725",3,9,5,60,30,0.0275,0.0077,10,0.0075,0.015,4196,3,1,0.224022878932316,"False"
"18726",3,9,6,60,30,0.0275,0.0077,10,0.0075,0.015,4135,2,2,0.224425634824667,"False"
"18727",3,9,7,60,30,0.0275,0.0077,10,0.0075,0.015,4082,4,2,0.226604605585497,"False"
"18728",3,9,8,60,30,0.0275,0.0077,10,0.0075,0.015,4038,2,1,0.229073798910352,"False"
"18729",3,9,9,60,30,0.0275,0.0077,10,0.0075,0.015,3997,5,1,0.229672254190643,"False"
"18730",3,9,10,60,30,0.0275,0.0077,10,0.0075,0.015,3948,4,1,0.232522796352584,"False"
"18731",3,9,11,60,30,0.0275,0.0077,10,0.0075,0.015,3916,7,2,0.234167517875383,"False"
"18732",3,9,12,60,30,0.0275,0.0077,10,0.0075,0.015,3876,7,3,0.235810113519092,"False"
"18733",3,9,13,60,30,0.0275,0.0077,10,0.0075,0.015,3823,8,3,0.236725085011771,"False"
"18734",3,9,14,60,30,0.0275,0.0077,10,0.0075,0.015,3783,7,2,0.240549828178694,"False"
"18735",3,9,15,60,30,0.0275,0.0077,10,0.0075,0.015,3745,7,4,0.241655540720961,"False"
"18736",3,9,16,60,30,0.0275,0.0077,10,0.0075,0.015,3699,8,5,0.243038659097053,"False"
"18737",3,9,17,60,30,0.0275,0.0077,10,0.0075,0.015,3659,5,3,0.245968843946433,"False"
"18738",3,9,18,60,30,0.0275,0.0077,10,0.0075,0.015,7331,3,1,0.114036284272268,"False"
"18739",3,9,19,60,30,0.0275,0.0077,10,0.0075,0.015,7259,2,1,0.116544978647197,"False"
"18740",3,9,20,60,30,0.0275,0.0077,10,0.0075,0.015,7142,4,2,0.119434332119854,"False"
"18741",3,9,21,60,30,0.0275,0.0077,10,0.0075,0.015,7009,2,0,0.120987302040234,"False"
"18742",3,9,22,60,30,0.0275,0.0077,10,0.0075,0.015,6868,2,1,0.123471170646476,"False"
"18743",3,9,23,60,30,0.0275,0.0077,10,0.0075,0.015,6745,3,1,0.126315789473684,"False"
"18744",3,9,24,60,30,0.0275,0.0077,10,0.0075,0.015,6650,2,1,0.127218045112782,"False"
"18745",3,9,25,60,30,0.0275,0.0077,10,0.0075,0.015,6528,3,2,0.129136029411765,"False"
"18746",3,9,26,60,30,0.0275,0.0077,10,0.0075,0.015,6399,5,1,0.132051883106735,"False"
"18747",3,9,27,60,30,0.0275,0.0077,10,0.0075,0.015,6279,4,0,0.135371874502309,"False"
"18748",3,9,28,60,30,0.0275,0.0077,10,0.0075,0.015,6181,4,1,0.137356414819608,"False"
"18749",3,9,29,60,30,0.0275,0.0077,10,0.0075,0.015,6063,8,2,0.139040079168728,"False"
"18750",3,9,30,60,30,0.0275,0.0077,10,0.0075,0.015,5934,8,3,0.14206268958544,"False"
"18751",3,9,31,60,30,0.0275,0.0077,10,0.0075,0.015,5838,10,4,0.145255224391915,"False"
"18752",3,9,32,60,30,0.0275,0.0077,10,0.0075,0.015,5707,9,2,0.147713334501489,"False"
"18753",3,9,33,60,30,0.0275,0.0077,10,0.0075,0.015,5627,7,2,0.150346543451217,"False"
"18754",3,9,34,60,30,0.0275,0.0077,10,0.0075,0.015,5525,9,4,0.154027149321267,"False"
"18755",3,9,35,60,30,0.0275,0.0077,10,0.0075,0.015,5437,8,4,0.155600514989884,"False"
"18756",3,9,36,60,30,0.0275,0.0077,10,0.0075,0.015,5307,8,4,0.158469945355191,"False"
"18757",3,9,37,60,30,0.0275,0.0077,10,0.0075,0.015,5213,7,2,0.160368309994245,"False"
"18758",3,9,38,60,30,0.0275,0.0077,10,0.0075,0.015,5145,8,1,0.164431486880466,"False"
"18759",3,9,39,60,30,0.0275,0.0077,10,0.0075,0.015,5079,7,5,0.166765111242371,"False"
"18760",3,9,40,60,30,0.0275,0.0077,10,0.0075,0.015,5023,9,5,0.168226159665539,"False"
"18761",3,9,41,60,30,0.0275,0.0077,10,0.0075,0.015,5739,4,1,0.234187140616832,"False"
"18762",3,9,42,60,30,0.0275,0.0077,10,0.0075,0.015,5823,4,2,0.238536836682123,"False"
"18763",3,9,43,60,30,0.0275,0.0077,10,0.0075,0.015,5773,3,2,0.241122466655119,"False"
"18764",3,9,44,60,30,0.0275,0.0077,10,0.0075,0.015,5729,4,2,0.246465351719323,"False"
"18765",3,9,45,60,30,0.0275,0.0077,10,0.0075,0.015,5695,3,1,0.244776119402985,"False"
"18766",3,9,46,60,30,0.0275,0.0077,10,0.0075,0.015,5209,2,0,0.211364945287003,"False"
"18767",3,9,47,60,30,0.0275,0.0077,10,0.0075,0.015,5066,2,0,0.204105803395184,"False"
"18768",3,9,48,60,30,0.0275,0.0077,10,0.0075,0.015,4977,2,1,0.200924251557163,"False"
"18769",3,9,49,60,30,0.0275,0.0077,10,0.0075,0.015,4888,5,2,0.19721767594108,"False"
"18770",3,9,50,60,30,0.0275,0.0077,10,0.0075,0.015,4839,5,1,0.198594750981608,"False"
"18771",3,9,51,60,30,0.0275,0.0077,10,0.0075,0.015,4779,4,1,0.199623352165725,"False"
"18772",3,9,52,60,30,0.0275,0.0077,10,0.0075,0.015,4722,5,3,0.198432867429055,"False"
"18773",3,10,1,60,30,0.0275,0.0077,10,0.0075,0.015,4669,11,3,0.200257014349968,"False"
"18774",3,10,2,60,30,0.0275,0.0077,10,0.0075,0.015,4622,9,3,0.204024231934228,"False"
"18775",3,10,3,60,30,0.0275,0.0077,10,0.0075,0.015,4556,9,3,0.205004389815628,"False"
"18776",3,10,4,60,30,0.0275,0.0077,10,0.0075,0.015,4490,9,2,0.205790645879733,"False"
"18777",3,10,5,60,30,0.0275,0.0077,10,0.0075,0.015,4426,9,4,0.207862629914144,"False"
"18778",3,10,6,60,30,0.0275,0.0077,10,0.0075,0.015,4372,11,4,0.209515096065874,"False"
"18779",3,10,7,60,30,0.0275,0.0077,10,0.0075,0.015,4327,10,2,0.211925121331176,"False"
"18780",3,10,8,60,30,0.0275,0.0077,10,0.0075,0.015,4282,10,4,0.213918729565624,"False"
"18781",3,10,9,60,30,0.0275,0.0077,10,0.0075,0.015,4230,13,4,0.216312056737589,"False"
"18782",3,10,10,60,30,0.0275,0.0077,10,0.0075,0.015,4171,13,3,0.219851354591225,"False"
"18783",3,10,11,60,30,0.0275,0.0077,10,0.0075,0.015,4125,12,5,0.221575757575758,"False"
"18784",3,10,12,60,30,0.0275,0.0077,10,0.0075,0.015,4061,12,6,0.224821472543708,"False"
"18785",3,10,13,60,30,0.0275,0.0077,10,0.0075,0.015,4005,10,4,0.226217228464419,"False"
"18786",3,10,14,60,30,0.0275,0.0077,10,0.0075,0.015,3954,7,4,0.228123419322205,"False"
"18787",3,10,15,60,30,0.0275,0.0077,10,0.0075,0.015,3908,10,5,0.228505629477994,"False"
"18788",3,10,16,60,30,0.0275,0.0077,10,0.0075,0.015,3863,9,4,0.230649754077142,"False"
"18789",3,10,17,60,30,0.0275,0.0077,10,0.0075,0.015,3834,9,5,0.231872717788211,"False"
"18790",3,10,18,60,30,0.0275,0.0077,10,0.0075,0.015,7732,9,4,0.109415416451112,"False"
"18791",3,10,19,60,30,0.0275,0.0077,10,0.0075,0.015,7661,6,4,0.110821041639473,"False"
"18792",3,10,20,60,30,0.0275,0.0077,10,0.0075,0.015,7530,6,3,0.1132802124834,"False"
"18793",3,10,21,60,30,0.0275,0.0077,10,0.0075,0.015,7376,3,2,0.116187635574837,"False"
"18794",3,10,22,60,30,0.0275,0.0077,10,0.0075,0.015,7259,8,2,0.118886899021904,"False"
"18795",3,10,23,60,30,0.0275,0.0077,10,0.0075,0.015,7108,6,1,0.120568373663478,"False"
"18796",3,10,24,60,30,0.0275,0.0077,10,0.0075,0.015,6954,7,2,0.12280701754386,"False"
"18797",3,10,25,60,30,0.0275,0.0077,10,0.0075,0.015,6835,6,3,0.124213606437454,"False"
"18798",3,10,26,60,30,0.0275,0.0077,10,0.0075,0.015,6708,6,3,0.126267143709004,"False"
"18799",3,10,27,60,30,0.0275,0.0077,10,0.0075,0.015,6580,5,2,0.129331306990881,"False"
"18800",3,10,28,60,30,0.0275,0.0077,10,0.0075,0.015,6430,6,2,0.132348367029549,"False"
"18801",3,10,29,60,30,0.0275,0.0077,10,0.0075,0.015,6276,5,3,0.134958572339069,"False"
"18802",3,10,30,60,30,0.0275,0.0077,10,0.0075,0.015,6169,5,2,0.138596206840655,"False"
"18803",3,10,31,60,30,0.0275,0.0077,10,0.0075,0.015,6045,3,2,0.142266335814723,"False"
"18804",3,10,32,60,30,0.0275,0.0077,10,0.0075,0.015,5951,5,2,0.144345488153252,"False"
"18805",3,10,33,60,30,0.0275,0.0077,10,0.0075,0.015,5844,3,3,0.147501711156742,"False"
"18806",3,10,34,60,30,0.0275,0.0077,10,0.0075,0.015,5733,4,3,0.149136577708006,"False"
"18807",3,10,35,60,30,0.0275,0.0077,10,0.0075,0.015,5619,1,0,0.151094500800854,"False"
"18808",3,10,36,60,30,0.0275,0.0077,10,0.0075,0.015,5457,1,0,0.15246472420744,"False"
"18809",3,10,37,60,30,0.0275,0.0077,10,0.0075,0.015,5351,1,1,0.155298075126145,"False"
"18810",3,10,38,60,30,0.0275,0.0077,10,0.0075,0.015,5291,2,1,0.157059157059157,"False"
"18811",3,10,39,60,30,0.0275,0.0077,10,0.0075,0.015,5225,1,0,0.158277511961722,"False"
"18812",3,10,40,60,30,0.0275,0.0077,10,0.0075,0.015,5153,1,0,0.160100912090045,"False"
"18813",3,10,41,60,30,0.0275,0.0077,10,0.0075,0.015,5957,1,0,0.226792009400705,"False"
"18814",3,10,42,60,30,0.0275,0.0077,10,0.0075,0.015,5964,1,0,0.231052984574111,"False"
"18815",3,10,43,60,30,0.0275,0.0077,10,0.0075,0.015,5930,1,0,0.237774030354132,"False"
"18816",3,10,44,60,30,0.0275,0.0077,10,0.0075,0.015,5909,1,0,0.236926721949568,"False"
