rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,6,30,0.0,0.0,1.0,propagule,3311,0,0,0.14678344910903052,True,0.035,0.003
5,6,31,0.0,0.0,1.0,propagule,3244,0,0,0.1504315659679408,True,0.035,0.003
5,6,32,0.0,0.0,1.0,propagule,3146,0,0,0.15352828989192627,True,0.035,0.003
5,6,33,0.0,0.0,1.0,propagule,3064,0,0,0.15600522193211488,True,0.035,0.003
5,6,34,0.0,0.0,1.0,propagule,2994,0,0,0.1569806279225117,True,0.035,0.003
5,6,35,0.0,0.0,1.0,propagule,2942,0,0,0.16213460231135282,True,0.035,0.003
5,6,36,0.0,0.0,1.0,propagule,2899,0,0,0.16695412211107277,True,0.035,0.003
5,6,37,0.0,0.0,1.0,propagule,2846,0,0,0.17006324666198172,True,0.035,0.003
5,6,38,0.0,0.0,1.0,propagule,2813,0,0,0.17170280838961963,True,0.035,0.003
5,6,39,0.0,0.0,1.0,propagule,2781,0,0,0.17439769866954333,True,0.035,0.003
5,6,40,0.0,0.0,1.0,propagule,2732,0,0,0.17642752562225475,True,0.035,0.003
5,6,41,0.0,0.0,1.0,propagule,2699,0,0,0.1785846609855502,True,0.035,0.003
5,6,42,0.0,0.0,1.0,propagule,2661,0,0,0.1830139045471627,True,0.035,0.003
5,6,43,0.0,0.0,1.0,propagule,3227,0,0,0.2705299039355438,True,0.035,0.003
5,6,44,0.0,0.0,1.0,propagule,2973,0,0,0.2398250924991591,True,0.035,0.003
5,6,45,0.0,0.0,1.0,propagule,2798,0,0,0.2205146533238027,True,0.035,0.003
5,6,46,0.0,0.0,1.0,propagule,2701,0,0,0.21584598296927063,True,0.035,0.003
5,6,47,0.0,0.0,1.0,propagule,2645,0,0,0.21172022684310018,True,0.035,0.003
5,6,48,0.0,0.0,1.0,propagule,2582,0,0,0.20952749806351664,True,0.035,0.003
5,6,49,0.0,0.0,1.0,propagule,2541,0,0,0.21251475796930341,True,0.035,0.003
5,6,50,0.0,0.0,1.0,propagule,2506,0,0,0.21189146049481244,True,0.035,0.003
5,6,51,0.0,0.0,1.0,propagule,2453,0,0,0.2148389726865063,True,0.035,0.003
5,6,52,0.0,0.0,1.0,propagule,2409,0,0,0.21668742216687423,True,0.035,0.003
5,7,1,0.0,0.0,1.0,propagule,2368,0,0,0.2170608108108108,True,0.035,0.003
5,7,2,0.0,0.0,1.0,propagule,2338,0,0,0.21941830624465355,True,0.035,0.003
5,7,3,0.0,0.0,1.0,propagule,2310,0,0,0.22251082251082252,True,0.035,0.003
5,7,4,0.0,0.0,1.0,propagule,2277,0,0,0.22485726833552921,True,0.035,0.003
5,7,5,0.0,0.0,1.0,propagule,2235,0,0,0.22595078299776286,True,0.035,0.003
5,7,6,0.0,0.0,1.0,propagule,2201,0,0,0.22716946842344388,True,0.035,0.003
5,7,7,0.0,0.0,1.0,propagule,2173,0,0,0.22687528762080073,True,0.035,0.003
5,7,8,0.0,0.0,1.0,propagule,2143,0,0,0.23191787214185722,True,0.035,0.003
5,7,9,0.0,0.0,1.0,propagule,2115,0,0,0.23546099290780143,True,0.035,0.003
5,7,10,0.0,0.0,1.0,propagule,2100,0,0,0.2357142857142857,True,0.035,0.003
5,7,11,0.0,0.0,1.0,propagule,2079,0,0,0.23905723905723905,True,0.035,0.003
5,7,12,0.0,0.0,1.0,propagule,2060,0,0,0.24223300970873787,True,0.035,0.003
5,7,13,0.0,0.0,1.0,propagule,2035,0,0,0.24176904176904176,True,0.035,0.003
5,7,14,0.0,0.0,1.0,propagule,2010,0,0,0.24427860696517412,True,0.035,0.003
5,7,15,0.0,0.0,1.0,propagule,1988,0,0,0.2454728370221328,True,0.035,0.003
5,7,16,0.0,0.0,1.0,propagule,1972,0,0,0.2484787018255578,True,0.035,0.003
5,7,17,0.0,0.0,1.0,propagule,1956,0,0,0.25,True,0.035,0.003
5,7,18,0.0,0.0,1.0,propagule,4231,0,0,0.11628456629638384,True,0.035,0.003
5,7,19,0.0,0.0,1.0,propagule,4176,0,0,0.11805555555555555,True,0.035,0.003
5,7,20,0.0,0.0,1.0,propagule,4113,0,0,0.12035010940919037,True,0.035,0.003
5,7,21,0.0,0.0,1.0,propagule,4024,0,0,0.12201789264413519,True,0.035,0.003
5,7,22,0.0,0.0,1.0,propagule,3933,0,0,0.12484108822781592,True,0.035,0.003
5,7,23,0.0,0.0,1.0,propagule,3843,0,0,0.1288056206088993,True,0.035,0.003
5,7,24,0.0,0.0,1.0,propagule,3775,0,0,0.13165562913907286,True,0.035,0.003
5,7,25,0.0,0.0,1.0,propagule,3700,0,0,0.1335135135135135,True,0.035,0.003
5,7,26,0.0,0.0,1.0,propagule,3638,0,0,0.1366135239142386,True,0.035,0.003
5,7,27,0.0,0.0,1.0,propagule,3554,0,0,0.1389983117613956,True,0.035,0.003
5,7,28,0.0,0.0,1.0,propagule,3482,0,0,0.14101091326823664,True,0.035,0.003
5,7,29,0.0,0.0,1.0,propagule,3445,0,0,0.14571843251088534,True,0.035,0.003
5,7,30,0.0,0.0,1.0,propagule,3393,0,0,0.1479516651930445,True,0.035,0.003
5,7,31,0.0,0.0,1.0,propagule,3313,0,0,0.15061877452460007,True,0.035,0.003
5,7,32,0.0,0.0,1.0,propagule,3223,0,0,0.1520322680732237,True,0.035,0.003
5,7,33,0.0,0.0,1.0,propagule,3144,0,0,0.15553435114503816,True,0.035,0.003
5,7,34,0.0,0.0,1.0,propagule,3096,0,0,0.1582687338501292,True,0.035,0.003
5,7,35,0.0,0.0,1.0,propagule,3018,0,0,0.1597084161696488,True,0.035,0.003
5,7,36,0.0,0.0,1.0,propagule,2960,0,0,0.16216216216216217,True,0.035,0.003
5,7,37,0.0,0.0,1.0,propagule,2880,0,0,0.16493055555555555,True,0.035,0.003
5,7,38,0.0,0.0,1.0,propagule,2846,0,0,0.16725228390723823,True,0.035,0.003
5,7,39,0.0,0.0,1.0,propagule,2809,0,0,0.16981132075471697,True,0.035,0.003
5,7,40,0.0,0.0,1.0,propagule,2771,0,0,0.17033561891014073,True,0.035,0.003
5,7,41,0.0,0.0,1.0,propagule,2728,0,0,0.1744868035190616,True,0.035,0.003
5,7,42,0.0,0.0,1.0,propagule,2683,0,0,0.17666790905702573,True,0.035,0.003
5,7,43,0.0,0.0,1.0,propagule,3250,0,0,0.264,True,0.035,0.003
5,7,44,0.0,0.0,1.0,propagule,2979,0,0,0.22625041960389392,True,0.035,0.003
5,7,45,0.0,0.0,1.0,propagule,2840,0,0,0.21443661971830985,True,0.035,0.003
5,7,46,0.0,0.0,1.0,propagule,2752,0,0,0.2056686046511628,True,0.035,0.003
5,7,47,0.0,0.0,1.0,propagule,2701,0,0,0.20066641984450204,True,0.035,0.003
5,7,48,0.0,0.0,1.0,propagule,2662,0,0,0.20060105184072127,True,0.035,0.003
5,7,49,0.0,0.0,1.0,propagule,2640,0,0,0.20113636363636364,True,0.035,0.003
5,7,50,0.0,0.0,1.0,propagule,2607,0,0,0.2017644802454929,True,0.035,0.003
5,7,51,0.0,0.0,1.0,propagule,2576,0,0,0.20652173913043478,True,0.035,0.003
5,7,52,0.0,0.0,1.0,propagule,2540,0,0,0.2047244094488189,True,0.035,0.003
5,8,1,0.0,0.0,1.0,propagule,2509,0,0,0.2080510163411718,True,0.035,0.003
5,8,2,0.0,0.0,1.0,propagule,2470,0,0,0.2097165991902834,True,0.035,0.003
5,8,3,0.0,0.0,1.0,propagule,2427,0,0,0.21343222084878452,True,0.035,0.003
5,8,4,0.0,0.0,1.0,propagule,2391,0,0,0.21580928481806774,True,0.035,0.003
5,8,5,0.0,0.0,1.0,propagule,2364,0,0,0.21742808798646363,True,0.035,0.003
5,8,6,0.0,0.0,1.0,propagule,2332,0,0,0.21912521440823327,True,0.035,0.003
5,8,7,0.0,0.0,1.0,propagule,2298,0,0,0.22106179286335945,True,0.035,0.003
5,8,8,0.0,0.0,1.0,propagule,2261,0,0,0.22335249889429457,True,0.035,0.003
5,8,9,0.0,0.0,1.0,propagule,2238,0,0,0.22698838248436104,True,0.035,0.003
5,8,10,0.0,0.0,1.0,propagule,2196,0,0,0.22768670309653916,True,0.035,0.003
5,8,11,0.0,0.0,1.0,propagule,2169,0,0,0.22821576763485477,True,0.035,0.003
5,8,12,0.0,0.0,1.0,propagule,2142,0,0,0.22782446311858076,True,0.035,0.003
5,8,13,0.0,0.0,1.0,propagule,2124,0,0,0.23163841807909605,True,0.035,0.003
5,8,14,0.0,0.0,1.0,propagule,2100,0,0,0.23285714285714285,True,0.035,0.003
5,8,15,0.0,0.0,1.0,propagule,2075,0,0,0.2380722891566265,True,0.035,0.003
5,8,16,0.0,0.0,1.0,propagule,2050,0,0,0.24048780487804877,True,0.035,0.003
5,8,17,0.0,0.0,1.0,propagule,2033,0,0,0.2439744220363994,True,0.035,0.003
5,8,18,0.0,0.0,1.0,propagule,4412,0,0,0.11355394378966455,True,0.035,0.003
5,8,19,0.0,0.0,1.0,propagule,4365,0,0,0.1163802978235968,True,0.035,0.003
5,8,20,0.0,0.0,1.0,propagule,4294,0,0,0.11970190964136004,True,0.035,0.003
5,8,21,0.0,0.0,1.0,propagule,4233,0,0,0.12237184030238601,True,0.035,0.003
5,8,22,0.0,0.0,1.0,propagule,4164,0,0,0.12415946205571565,True,0.035,0.003
5,8,23,0.0,0.0,1.0,propagule,4089,0,0,0.12839325018341893,True,0.035,0.003
5,8,24,0.0,0.0,1.0,propagule,3990,0,0,0.13157894736842105,True,0.035,0.003
5,8,25,0.0,0.0,1.0,propagule,3940,0,0,0.13477157360406092,True,0.035,0.003
5,8,26,0.0,0.0,1.0,propagule,3889,0,0,0.13628182051941373,True,0.035,0.003
5,8,27,0.0,0.0,1.0,propagule,3796,0,0,0.136986301369863,True,0.035,0.003
5,8,28,0.0,0.0,1.0,propagule,3694,0,0,0.14076881429344884,True,0.035,0.003
5,8,29,0.0,0.0,1.0,propagule,3626,0,0,0.14396028681742967,True,0.035,0.003
5,8,30,0.0,0.0,1.0,propagule,3583,0,0,0.14792073681272677,True,0.035,0.003
5,8,31,0.0,0.0,1.0,propagule,3533,0,0,0.14973110670818002,True,0.035,0.003
5,8,32,0.0,0.0,1.0,propagule,3459,0,0,0.1529343740965597,True,0.035,0.003
5,8,33,0.0,0.0,1.0,propagule,3404,0,0,0.15804935370152762,True,0.035,0.003
5,8,34,0.0,0.0,1.0,propagule,3344,0,0,0.1605861244019139,True,0.035,0.003
5,8,35,0.0,0.0,1.0,propagule,3283,0,0,0.16326530612244897,True,0.035,0.003
5,8,36,0.0,0.0,1.0,propagule,3231,0,0,0.16744042092231506,True,0.035,0.003
5,8,37,0.0,0.0,1.0,propagule,3170,0,0,0.17003154574132492,True,0.035,0.003
5,8,38,0.0,0.0,1.0,propagule,3127,0,0,0.17300927406459865,True,0.035,0.003
5,8,39,0.0,0.0,1.0,propagule,3084,0,0,0.17607003891050585,True,0.035,0.003
5,8,40,0.0,0.0,1.0,propagule,3056,0,0,0.17899214659685864,True,0.035,0.003
5,8,41,0.0,0.0,1.0,propagule,3015,0,0,0.18076285240464346,True,0.035,0.003
5,8,42,0.0,0.0,1.0,propagule,2980,0,0,0.18221476510067114,True,0.035,0.003
5,8,43,0.0,0.0,1.0,propagule,3704,0,0,0.2761879049676026,True,0.035,0.003
5,8,44,0.0,0.0,1.0,propagule,3359,0,0,0.23995236677582613,True,0.035,0.003
5,8,45,0.0,0.0,1.0,propagule,3170,0,0,0.22271293375394322,True,0.035,0.003
5,8,46,0.0,0.0,1.0,propagule,3063,0,0,0.21123081945804767,True,0.035,0.003
5,8,47,0.0,0.0,1.0,propagule,2982,0,0,0.2069081153588196,True,0.035,0.003
5,8,48,0.0,0.0,1.0,propagule,2941,0,0,0.20673240394423664,True,0.035,0.003
5,8,49,0.0,0.0,1.0,propagule,2908,0,0,0.20839064649243466,True,0.035,0.003
5,8,50,0.0,0.0,1.0,propagule,2882,0,0,0.210617626648161,True,0.035,0.003
5,8,51,0.0,0.0,1.0,propagule,2850,0,0,0.21298245614035088,True,0.035,0.003
5,8,52,0.0,0.0,1.0,propagule,2824,0,0,0.21388101983002833,True,0.035,0.003
5,9,1,0.0,0.0,1.0,propagule,2793,0,0,0.21482277121374865,True,0.035,0.003
5,9,2,0.0,0.0,1.0,propagule,2736,0,0,0.21710526315789475,True,0.035,0.003
5,9,3,0.0,0.0,1.0,propagule,2687,0,0,0.2180870859694827,True,0.035,0.003
5,9,4,0.0,0.0,1.0,propagule,2639,0,0,0.2182644941265631,True,0.035,0.003
5,9,5,0.0,0.0,1.0,propagule,2596,0,0,0.22033898305084745,True,0.035,0.003
5,9,6,0.0,0.0,1.0,propagule,2579,0,0,0.2217913920124079,True,0.035,0.003
5,9,7,0.0,0.0,1.0,propagule,2555,0,0,0.225440313111546,True,0.035,0.003
5,9,8,0.0,0.0,1.0,propagule,2526,0,0,0.22406967537608868,True,0.035,0.003
5,9,9,0.0,0.0,1.0,propagule,2493,0,0,0.22743682310469315,True,0.035,0.003
5,9,10,0.0,0.0,1.0,propagule,2471,0,0,0.22946175637393768,True,0.035,0.003
5,9,11,0.0,0.0,1.0,propagule,2438,0,0,0.23051681706316654,True,0.035,0.003
5,9,12,0.0,0.0,1.0,propagule,2394,0,0,0.2322472848788638,True,0.035,0.003
5,9,13,0.0,0.0,1.0,propagule,2354,0,0,0.23152081563296517,True,0.035,0.003
5,9,14,0.0,0.0,1.0,propagule,2333,0,0,0.23446206600942993,True,0.035,0.003
5,9,15,0.0,0.0,1.0,propagule,2307,0,0,0.23623753792804508,True,0.035,0.003
5,9,16,0.0,0.0,1.0,propagule,2280,0,0,0.23859649122807017,True,0.035,0.003
5,9,17,0.0,0.0,1.0,propagule,2254,0,0,0.240905057675244,True,0.035,0.003
5,9,18,0.0,0.0,1.0,propagule,4732,0,0,0.10756551141166526,True,0.035,0.003
5,9,19,0.0,0.0,1.0,propagule,4651,0,0,0.10965383788432595,True,0.035,0.003
5,9,20,0.0,0.0,1.0,propagule,4577,0,0,0.11142669871094603,True,0.035,0.003
5,9,21,0.0,0.0,1.0,propagule,4499,0,0,0.11469215381195821,True,0.035,0.003
5,9,22,0.0,0.0,1.0,propagule,4424,0,0,0.11595840867992767,True,0.035,0.003
5,9,23,0.0,0.0,1.0,propagule,4332,0,0,0.12049861495844875,True,0.035,0.003
5,9,24,0.0,0.0,1.0,propagule,4257,0,0,0.1230913789053324,True,0.035,0.003
5,9,25,0.0,0.0,1.0,propagule,4185,0,0,0.12520908004778972,True,0.035,0.003
5,9,26,0.0,0.0,1.0,propagule,4110,0,0,0.1272506082725061,True,0.035,0.003
5,9,27,0.0,0.0,1.0,propagule,4046,0,0,0.12975778546712802,True,0.035,0.003
5,9,28,0.0,0.0,1.0,propagule,3993,0,0,0.1319809666917105,True,0.035,0.003
5,9,29,0.0,0.0,1.0,propagule,3918,0,0,0.13425216947422156,True,0.035,0.003
5,9,30,0.0,0.0,1.0,propagule,3861,0,0,0.1383061383061383,True,0.035,0.003
5,9,31,0.0,0.0,1.0,propagule,3789,0,0,0.1417260490894695,True,0.035,0.003
5,9,32,0.0,0.0,1.0,propagule,3718,0,0,0.14658418504572351,True,0.035,0.003
5,9,33,0.0,0.0,1.0,propagule,3661,0,0,0.14995902758809068,True,0.035,0.003
5,9,34,0.0,0.0,1.0,propagule,3614,0,0,0.15384615384615385,True,0.035,0.003
5,9,35,0.0,0.0,1.0,propagule,3554,0,0,0.1586944288126055,True,0.035,0.003
5,9,36,0.0,0.0,1.0,propagule,3504,0,0,0.16352739726027396,True,0.035,0.003
5,9,37,0.0,0.0,1.0,propagule,3434,0,0,0.1659871869539895,True,0.035,0.003
5,9,38,0.0,0.0,1.0,propagule,3395,0,0,0.16759941089837996,True,0.035,0.003
5,9,39,0.0,0.0,1.0,propagule,3343,0,0,0.1699072689201316,True,0.035,0.003
5,9,40,0.0,0.0,1.0,propagule,3315,0,0,0.1731523378582202,True,0.035,0.003
5,9,41,0.0,0.0,1.0,propagule,3270,0,0,0.17522935779816515,True,0.035,0.003
5,9,42,0.0,0.0,1.0,propagule,3235,0,0,0.1768160741885626,True,0.035,0.003
5,9,43,0.0,0.0,1.0,propagule,4022,0,0,0.2744903033316758,True,0.035,0.003
5,9,44,0.0,0.0,1.0,propagule,3684,0,0,0.24375678610206297,True,0.035,0.003
5,9,45,0.0,0.0,1.0,propagule,3441,0,0,0.21970357454228423,True,0.035,0.003
5,9,46,0.0,0.0,1.0,propagule,3303,0,0,0.21011201937632457,True,0.035,0.003
5,9,47,0.0,0.0,1.0,propagule,3236,0,0,0.20673671199011126,True,0.035,0.003
5,9,48,0.0,0.0,1.0,propagule,3170,0,0,0.20504731861198738,True,0.035,0.003
5,9,49,0.0,0.0,1.0,propagule,3125,0,0,0.2048,True,0.035,0.003
5,9,50,0.0,0.0,1.0,propagule,3098,0,0,0.2078760490639122,True,0.035,0.003
5,9,51,0.0,0.0,1.0,propagule,3048,0,0,0.20898950131233596,True,0.035,0.003
5,9,52,0.0,0.0,1.0,propagule,2993,0,0,0.2111593718676913,True,0.035,0.003
5,10,1,0.0,0.0,1.0,propagule,2939,0,0,0.21265736645117386,True,0.035,0.003
5,10,2,0.0,0.0,1.0,propagule,2878,0,0,0.21403752605976373,True,0.035,0.003
5,10,3,0.0,0.0,1.0,propagule,2845,0,0,0.2172231985940246,True,0.035,0.003
5,10,4,0.0,0.0,1.0,propagule,2796,0,0,0.219241773962804,True,0.035,0.003
5,10,5,0.0,0.0,1.0,propagule,2778,0,0,0.22138228941684665,True,0.035,0.003
5,10,6,0.0,0.0,1.0,propagule,2738,0,0,0.22315558802045288,True,0.035,0.003
5,10,7,0.0,0.0,1.0,propagule,2698,0,0,0.2246108228317272,True,0.035,0.003
5,10,8,0.0,0.0,1.0,propagule,2684,0,0,0.22652757078986588,True,0.035,0.003
5,10,9,0.0,0.0,1.0,propagule,2654,0,0,0.22946495855312735,True,0.035,0.003
5,10,10,0.0,0.0,1.0,propagule,2611,0,0,0.23171198774415933,True,0.035,0.003
5,10,11,0.0,0.0,1.0,propagule,2564,0,0,0.23712948517940718,True,0.035,0.003
5,10,12,0.0,0.0,1.0,propagule,2542,0,0,0.23800157356412274,True,0.035,0.003
5,10,13,0.0,0.0,1.0,propagule,2509,0,0,0.23953766440813073,True,0.035,0.003
5,10,14,0.0,0.0,1.0,propagule,2462,0,0,0.2412672623883022,True,0.035,0.003
5,10,15,0.0,0.0,1.0,propagule,2436,0,0,0.24302134646962234,True,0.035,0.003
5,10,16,0.0,0.0,1.0,propagule,2426,0,0,0.24773289365210222,True,0.035,0.003
5,10,17,0.0,0.0,1.0,propagule,2392,0,0,0.2487458193979933,True,0.035,0.003
5,10,18,0.0,0.0,1.0,propagule,5150,0,0,0.11145631067961165,True,0.035,0.003
5,10,19,0.0,0.0,1.0,propagule,5060,0,0,0.11363636363636363,True,0.035,0.003
5,10,20,0.0,0.0,1.0,propagule,4911,0,0,0.11830584402362045,True,0.035,0.003
5,10,21,0.0,0.0,1.0,propagule,4823,0,0,0.11963508189923285,True,0.035,0.003
5,10,22,0.0,0.0,1.0,propagule,4758,0,0,0.12189995796553174,True,0.035,0.003
5,10,23,0.0,0.0,1.0,propagule,4639,0,0,0.12416469066609183,True,0.035,0.003
5,10,24,0.0,0.0,1.0,propagule,4550,0,0,0.12813186813186814,True,0.035,0.003
5,10,25,0.0,0.0,1.0,propagule,4465,0,0,0.13079507278835387,True,0.035,0.003
5,10,26,0.0,0.0,1.0,propagule,4381,0,0,0.13398767404702122,True,0.035,0.003
5,10,27,0.0,0.0,1.0,propagule,4295,0,0,0.13690337601862632,True,0.035,0.003
5,10,28,0.0,0.0,1.0,propagule,4211,0,0,0.13963429114224649,True,0.035,0.003
5,10,29,0.0,0.0,1.0,propagule,4125,0,0,0.14254545454545456,True,0.035,0.003
5,10,30,0.0,0.0,1.0,propagule,4070,0,0,0.14643734643734643,True,0.035,0.003
5,10,31,0.0,0.0,1.0,propagule,4018,0,0,0.1485813837730214,True,0.035,0.003
5,10,32,0.0,0.0,1.0,propagule,3935,0,0,0.15324015247776365,True,0.035,0.003
5,10,33,0.0,0.0,1.0,propagule,3860,0,0,0.1567357512953368,True,0.035,0.003
5,10,34,0.0,0.0,1.0,propagule,3805,0,0,0.1597897503285151,True,0.035,0.003
5,10,35,0.0,0.0,1.0,propagule,3754,0,0,0.16329248801278637,True,0.035,0.003
5,10,36,0.0,0.0,1.0,propagule,3690,0,0,0.16558265582655826,True,0.035,0.003
5,10,37,0.0,0.0,1.0,propagule,3629,0,0,0.16781482502066686,True,0.035,0.003
5,10,38,0.0,0.0,1.0,propagule,3591,0,0,0.16986911723753828,True,0.035,0.003
5,10,39,0.0,0.0,1.0,propagule,3541,0,0,0.17339734538266027,True,0.035,0.003
5,10,40,0.0,0.0,1.0,propagule,3484,0,0,0.17451205510907003,True,0.035,0.003
5,10,41,0.0,0.0,1.0,propagule,3440,0,0,0.17587209302325582,True,0.035,0.003
5,10,42,0.0,0.0,1.0,propagule,3394,0,0,0.17766647024160284,True,0.035,0.003
5,10,43,0.0,0.0,1.0,propagule,4234,0,0,0.27798771846953235,True,0.035,0.003
5,10,44,0.0,0.0,1.0,propagule,3888,0,0,0.24022633744855967,True,0.035,0.003
5,10,45,0.0,0.0,1.0,propagule,3661,0,0,0.22043157607211145,True,0.035,0.003
5,10,46,0.0,0.0,1.0,propagule,3529,0,0,0.21280816095211108,True,0.035,0.003
5,10,47,0.0,0.0,1.0,propagule,3391,0,0,0.2037746977292834,True,0.035,0.003
5,10,48,0.0,0.0,1.0,propagule,3329,0,0,0.20606788825473116,True,0.035,0.003
5,10,49,0.0,0.0,1.0,propagule,3278,0,0,0.20774862721171447,True,0.035,0.003
5,10,50,0.0,0.0,1.0,propagule,3240,0,0,0.2101851851851852,True,0.035,0.003
5,10,51,0.0,0.0,1.0,propagule,3203,0,0,0.21292538245394943,True,0.035,0.003
5,10,52,0.0,0.0,1.0,propagule,3170,0,0,0.21451104100946372,True,0.035,0.003
5,11,1,0.0,0.0,1.0,propagule,3117,0,0,0.2136669874879692,True,0.035,0.003
5,11,2,0.0,0.0,1.0,propagule,3077,0,0,0.21644458888527787,True,0.035,0.003
5,11,3,0.0,0.0,1.0,propagule,3036,0,0,0.21805006587615283,True,0.035,0.003
5,11,4,0.0,0.0,1.0,propagule,2993,0,0,0.21984630805212163,True,0.035,0.003
5,11,5,0.0,0.0,1.0,propagule,2963,0,0,0.22375970300371245,True,0.035,0.003
5,11,6,0.0,0.0,1.0,propagule,2929,0,0,0.22703994537384772,True,0.035,0.003
5,11,7,0.0,0.0,1.0,propagule,2907,0,0,0.22910216718266255,True,0.035,0.003
5,11,8,0.0,0.0,1.0,propagule,2871,0,0,0.23058167885754094,True,0.035,0.003
5,11,9,0.0,0.0,1.0,propagule,2832,0,0,0.23481638418079095,True,0.035,0.003
5,11,10,0.0,0.0,1.0,propagule,2783,0,0,0.23284225655767157,True,0.035,0.003
5,11,11,0.0,0.0,1.0,propagule,2740,0,0,0.23357664233576642,True,0.035,0.003
5,11,12,0.0,0.0,1.0,propagule,2709,0,0,0.23588039867109634,True,0.035,0.003
5,11,13,0.0,0.0,1.0,propagule,2673,0,0,0.24017957351290684,True,0.035,0.003
5,11,14,0.0,0.0,1.0,propagule,2638,0,0,0.24071266110689918,True,0.035,0.003
5,11,15,0.0,0.0,1.0,propagule,2607,0,0,0.24395857307249713,True,0.035,0.003
5,11,16,0.0,0.0,1.0,propagule,2587,0,0,0.24507151140316968,True,0.035,0.003
5,11,17,0.0,0.0,1.0,propagule,2564,0,0,0.24921996879875194,True,0.035,0.003
5,11,18,0.0,0.0,1.0,propagule,5377,0,0,0.1112144318393156,True,0.035,0.003
5,11,19,0.0,0.0,1.0,propagule,5294,0,0,0.11390253116735928,True,0.035,0.003
5,11,20,0.0,0.0,1.0,propagule,5172,0,0,0.11736272235112143,True,0.035,0.003
5,11,21,0.0,0.0,1.0,propagule,5086,0,0,0.12131340935902478,True,0.035,0.003
5,11,22,0.0,0.0,1.0,propagule,5006,0,0,0.12405113863363963,True,0.035,0.003
5,11,23,0.0,0.0,1.0,propagule,4947,0,0,0.12714776632302405,True,0.035,0.003
5,11,24,0.0,0.0,1.0,propagule,4851,0,0,0.13172541743970315,True,0.035,0.003
5,11,25,0.0,0.0,1.0,propagule,4762,0,0,0.13355732885342292,True,0.035,0.003
5,11,26,0.0,0.0,1.0,propagule,4686,0,0,0.13679043960734102,True,0.035,0.003
5,11,27,0.0,0.0,1.0,propagule,4582,0,0,0.1394587516368398,True,0.035,0.003
5,11,28,0.0,0.0,1.0,propagule,4486,0,0,0.14288898796255015,True,0.035,0.003
5,11,29,0.0,0.0,1.0,propagule,4375,0,0,0.14491428571428572,True,0.035,0.003
5,11,30,0.0,0.0,1.0,propagule,4307,0,0,0.14743440910146274,True,0.035,0.003
5,11,31,0.0,0.0,1.0,propagule,4195,0,0,0.1506555423122765,True,0.035,0.003
5,11,32,0.0,0.0,1.0,propagule,4115,0,0,0.15236938031591737,True,0.035,0.003
5,11,33,0.0,0.0,1.0,propagule,4029,0,0,0.1563663440059568,True,0.035,0.003
5,11,34,0.0,0.0,1.0,propagule,3959,0,0,0.16089921697398332,True,0.035,0.003
5,11,35,0.0,0.0,1.0,propagule,3923,0,0,0.16339536069334692,True,0.035,0.003
5,11,36,0.0,0.0,1.0,propagule,3872,0,0,0.16606404958677687,True,0.035,0.003
5,11,37,0.0,0.0,1.0,propagule,3801,0,0,0.16863983162325705,True,0.035,0.003
5,11,38,0.0,0.0,1.0,propagule,3745,0,0,0.1727636849132176,True,0.035,0.003
5,11,39,0.0,0.0,1.0,propagule,3693,0,0,0.17492553479555917,True,0.035,0.003
5,11,40,0.0,0.0,1.0,propagule,3644,0,0,0.17672886937431395,True,0.035,0.003
5,11,41,0.0,0.0,1.0,propagule,3599,0,0,0.1775493192553487,True,0.035,0.003
5,11,42,0.0,0.0,1.0,propagule,3541,0,0,0.17961027958203898,True,0.035,0.003
5,11,43,0.0,0.0,1.0,propagule,4453,0,0,0.2827307433191107,True,0.035,0.003
5,11,44,0.0,0.0,1.0,propagule,4047,0,0,0.2475908080059303,True,0.035,0.003
5,11,45,0.0,0.0,1.0,propagule,3794,0,0,0.22403795466526094,True,0.035,0.003
5,11,46,0.0,0.0,1.0,propagule,3657,0,0,0.21793820071096529,True,0.035,0.003
5,11,47,0.0,0.0,1.0,propagule,3549,0,0,0.2121724429416737,True,0.035,0.003
5,11,48,0.0,0.0,1.0,propagule,3479,0,0,0.21155504455303248,True,0.035,0.003
5,11,49,0.0,0.0,1.0,propagule,3418,0,0,0.2109420713867759,True,0.035,0.003
5,11,50,0.0,0.0,1.0,propagule,3372,0,0,0.21233689205219455,True,0.035,0.003
5,11,51,0.0,0.0,1.0,propagule,3318,0,0,0.21277878239903555,True,0.035,0.003
5,11,52,0.0,0.0,1.0,propagule,3266,0,0,0.2140232700551133,True,0.035,0.003
5,1,1,0.0,0.0,1.0,propagule,2793,0,0,0.002506265664160401,True,0.035,0.004
5,1,2,0.0,0.0,1.0,propagule,2775,0,0,0.0036036036036036037,True,0.035,0.004
5,1,3,0.0,0.0,1.0,propagule,2726,0,0,0.0062362435803374906,True,0.035,0.004
5,1,4,0.0,0.0,1.0,propagule,2677,0,0,0.008965259618976467,True,0.035,0.004
5,1,5,0.0,0.0,1.0,propagule,2640,0,0,0.00946969696969697,True,0.035,0.004
5,1,6,0.0,0.0,1.0,propagule,2624,0,0,0.012195121951219513,True,0.035,0.004
5,1,7,0.0,0.0,1.0,propagule,2597,0,0,0.014632268001540239,True,0.035,0.004
