rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,14,51,0.0,0.0,1,propagule,1601,2,2,0.28232354778263585,False,0.025,0.0005
3,14,52,0.0,0.0,1,propagule,1587,4,2,0.2848141146817895,False,0.025,0.0005
3,15,1,0.0,0.0,1,propagule,1569,2,0,0.2887189292543021,False,0.025,0.0005
3,15,2,0.0,0.0,1,propagule,1553,2,1,0.2904056664520283,False,0.025,0.0005
3,15,3,0.0,0.0,1,propagule,1537,3,2,0.2940793754066363,False,0.025,0.0005
3,15,4,0.0,0.0,1,propagule,1522,2,1,0.2982917214191853,False,0.025,0.0005
3,15,5,0.0,0.0,1,propagule,1508,1,0,0.2990716180371353,False,0.025,0.0005
3,15,6,0.0,0.0,1,propagule,1495,1,1,0.29966555183946486,False,0.025,0.0005
3,15,7,0.0,0.0,1,propagule,1479,3,1,0.3002028397565923,False,0.025,0.0005
3,15,8,0.0,0.0,1,propagule,1469,2,1,0.3036078965282505,False,0.025,0.0005
3,15,9,0.0,0.0,1,propagule,1444,6,2,0.3054016620498615,False,0.025,0.0005
3,15,10,0.0,0.0,1,propagule,1429,4,2,0.3072078376487054,False,0.025,0.0005
3,15,11,0.0,0.0,1,propagule,1416,2,1,0.3100282485875706,False,0.025,0.0005
3,15,12,0.0,0.0,1,propagule,1400,1,0,0.31214285714285717,False,0.025,0.0005
3,15,13,0.0,0.0,1,propagule,1387,1,0,0.3150684931506849,False,0.025,0.0005
3,15,14,0.0,0.0,1,propagule,1369,1,0,0.3177501826150475,False,0.025,0.0005
3,15,15,0.0,0.0,1,propagule,1354,1,1,0.32348596750369274,False,0.025,0.0005
3,15,16,0.0,0.0,1,propagule,1340,2,1,0.3246268656716418,False,0.025,0.0005
3,15,17,0.0,0.0,1,propagule,1318,1,0,0.3277693474962064,False,0.025,0.0005
3,15,18,0.0,0.0,1,propagule,2791,1,0,0.14510927982801863,False,0.025,0.0005
3,15,19,0.0,0.0,1,propagule,2751,1,0,0.14867320974191203,False,0.025,0.0005
3,15,20,0.0,0.0,1,propagule,2707,1,0,0.15293683043960105,False,0.025,0.0005
3,15,21,0.0,0.0,1,propagule,2656,1,0,0.15625,False,0.025,0.0005
3,15,22,0.0,0.0,1,propagule,2607,1,0,0.1595703874184887,False,0.025,0.0005
3,15,23,0.0,0.0,1,propagule,2567,1,1,0.16244643552785354,False,0.025,0.0005
3,15,24,0.0,0.0,1,propagule,2524,5,1,0.16561014263074486,False,0.025,0.0005
3,15,25,0.0,0.0,1,propagule,2470,4,1,0.16882591093117408,False,0.025,0.0005
3,15,26,0.0,0.0,1,propagule,2431,11,1,0.17359111476758535,False,0.025,0.0005
3,15,27,0.0,0.0,1,propagule,2391,10,1,0.17691342534504392,False,0.025,0.0005
3,15,28,0.0,0.0,1,propagule,2341,12,4,0.1802648440837249,False,0.025,0.0005
3,15,29,0.0,0.0,1,propagule,2300,16,7,0.18434782608695652,False,0.025,0.0005
3,15,30,0.0,0.0,1,propagule,2278,18,7,0.1874451273046532,False,0.025,0.0005
3,15,31,0.0,0.0,1,propagule,2243,19,5,0.18903254569772626,False,0.025,0.0005
3,15,32,0.0,0.0,1,propagule,2206,17,6,0.19265639165911153,False,0.025,0.0005
3,15,33,0.0,0.0,1,propagule,2175,16,6,0.19540229885057472,False,0.025,0.0005
3,15,34,0.0,0.0,1,propagule,2114,16,6,0.19962157048249762,False,0.025,0.0005
3,15,35,0.0,0.0,1,propagule,2074,13,6,0.20106075216972036,False,0.025,0.0005
3,15,36,0.0,0.0,1,propagule,2041,14,5,0.20382165605095542,False,0.025,0.0005
3,15,37,0.0,0.0,1,propagule,2005,11,3,0.2084788029925187,False,0.025,0.0005
3,15,38,0.0,0.0,1,propagule,1973,10,2,0.20881905727318803,False,0.025,0.0005
3,15,39,0.0,0.0,1,propagule,1949,14,4,0.2129297075423294,False,0.025,0.0005
3,15,40,0.0,0.0,1,propagule,1920,19,6,0.21510416666666668,False,0.025,0.0005
3,15,41,0.0,0.0,1,propagule,1888,19,8,0.21927966101694915,False,0.025,0.0005
3,15,42,0.0,0.0,1,propagule,1862,17,9,0.22448979591836735,False,0.025,0.0005
3,15,43,0.0,0.0,1,propagule,1927,16,8,0.2568759730150493,False,0.025,0.0005
3,15,44,0.0,0.0,1,propagule,1875,11,6,0.25653333333333334,False,0.025,0.0005
3,15,45,0.0,0.0,1,propagule,1834,8,2,0.25627044711014174,False,0.025,0.0005
3,15,46,0.0,0.0,1,propagule,1794,6,3,0.25863991081382387,False,0.025,0.0005
3,15,47,0.0,0.0,1,propagule,1776,11,4,0.26069819819819817,False,0.025,0.0005
3,15,48,0.0,0.0,1,propagule,1754,7,4,0.2628278221208666,False,0.025,0.0005
3,15,49,0.0,0.0,1,propagule,1736,10,3,0.26497695852534564,False,0.025,0.0005
3,15,50,0.0,0.0,1,propagule,1709,6,2,0.2668227033352838,False,0.025,0.0005
3,15,51,0.0,0.0,1,propagule,1686,10,6,0.2669039145907473,False,0.025,0.0005
3,15,52,0.0,0.0,1,propagule,1672,14,5,0.26854066985645936,False,0.025,0.0005
3,1,1,0.0,0.0,1,propagule,2827,0,0,0.0010611956137247967,True,0.025,0.0015
3,1,2,0.0,0.0,1,propagule,2769,0,0,0.0018057060310581437,True,0.025,0.0015
3,1,3,0.0,0.0,1,propagule,2705,0,0,0.005175600739371534,True,0.025,0.0015
3,1,4,0.0,0.0,1,propagule,2650,0,0,0.006792452830188679,True,0.025,0.0015
3,1,5,0.0,0.0,1,propagule,2589,0,0,0.010428736964078795,True,0.025,0.0015
3,1,6,0.0,0.0,1,propagule,2557,0,0,0.012905748924520923,True,0.025,0.0015
3,1,7,0.0,0.0,1,propagule,2507,0,0,0.013562026326286399,True,0.025,0.0015
3,1,8,0.0,0.0,1,propagule,2480,0,0,0.015725806451612902,True,0.025,0.0015
3,1,9,0.0,0.0,1,propagule,2452,0,0,0.01835236541598695,True,0.025,0.0015
3,1,10,0.0,0.0,1,propagule,2430,0,0,0.021810699588477367,True,0.025,0.0015
3,1,11,0.0,0.0,1,propagule,2399,0,0,0.023759899958315966,True,0.025,0.0015
3,1,12,0.0,0.0,1,propagule,2381,0,0,0.026039479210415793,True,0.025,0.0015
3,1,13,0.0,0.0,1,propagule,2355,0,0,0.026326963906581742,True,0.025,0.0015
3,1,14,0.0,0.0,1,propagule,2349,0,0,0.03022562792677735,True,0.025,0.0015
3,1,15,0.0,0.0,1,propagule,2327,0,0,0.03223033949290933,True,0.025,0.0015
3,1,16,0.0,0.0,1,propagule,2314,0,0,0.035004321521175455,True,0.025,0.0015
3,1,17,0.0,0.0,1,propagule,2290,0,0,0.03668122270742358,True,0.025,0.0015
3,1,18,0.0,0.0,1,propagule,6627,0,0,0.014787988531763996,True,0.025,0.0015
3,1,19,0.0,0.0,1,propagule,6519,0,0,0.017333946924374902,True,0.025,0.0015
3,1,20,0.0,0.0,1,propagule,6476,0,0,0.019919703520691785,True,0.025,0.0015
3,1,21,0.0,0.0,1,propagule,6346,0,0,0.021430822565395524,True,0.025,0.0015
3,1,22,0.0,0.0,1,propagule,6264,0,0,0.023946360153256706,True,0.025,0.0015
3,1,23,0.0,0.0,1,propagule,6159,0,0,0.025653515181035882,True,0.025,0.0015
3,1,24,0.0,0.0,1,propagule,6055,0,0,0.027745664739884393,True,0.025,0.0015
3,1,25,0.0,0.0,1,propagule,5940,0,0,0.029292929292929294,True,0.025,0.0015
3,1,26,0.0,0.0,1,propagule,5936,0,0,0.031839622641509434,True,0.025,0.0015
3,1,27,0.0,0.0,1,propagule,5854,0,0,0.03450632046463956,True,0.025,0.0015
3,1,28,0.0,0.0,1,propagule,5858,0,0,0.03584841242744964,True,0.025,0.0015
3,1,29,0.0,0.0,1,propagule,5762,0,0,0.03766053453661923,True,0.025,0.0015
3,1,30,0.0,0.0,1,propagule,5708,0,0,0.03854239663629993,True,0.025,0.0015
3,1,31,0.0,0.0,1,propagule,5654,0,0,0.04085603112840467,True,0.025,0.0015
3,1,32,0.0,0.0,1,propagule,5641,0,0,0.043609289133132424,True,0.025,0.0015
3,1,33,0.0,0.0,1,propagule,5592,0,0,0.045779685264663805,True,0.025,0.0015
3,1,34,0.0,0.0,1,propagule,5524,0,0,0.04652425778421434,True,0.025,0.0015
3,1,35,0.0,0.0,1,propagule,5404,0,0,0.04940784603997039,True,0.025,0.0015
3,1,36,0.0,0.0,1,propagule,5334,0,0,0.06374203224596925,True,0.025,0.0015
3,1,37,0.0,0.0,1,propagule,5295,0,0,0.0679886685552408,True,0.025,0.0015
3,1,38,0.0,0.0,1,propagule,5249,0,0,0.07010859211278339,True,0.025,0.0015
3,1,39,0.0,0.0,1,propagule,5152,0,0,0.07472826086956522,True,0.025,0.0015
3,1,40,0.0,0.0,1,propagule,5111,0,0,0.07806691449814127,True,0.025,0.0015
3,1,41,0.0,0.0,1,propagule,5078,0,0,0.08310358408822371,True,0.025,0.0015
3,1,42,0.0,0.0,1,propagule,5020,0,0,0.08665338645418327,True,0.025,0.0015
3,1,43,0.0,0.0,1,propagule,5018,0,0,0.09027500996412914,True,0.025,0.0015
3,1,44,0.0,0.0,1,propagule,4917,0,0,0.0896888346552776,True,0.025,0.0015
3,1,45,0.0,0.0,1,propagule,4843,0,0,0.09291761304976254,True,0.025,0.0015
3,1,46,0.0,0.0,1,propagule,4864,0,0,0.10032894736842106,True,0.025,0.0015
3,1,47,0.0,0.0,1,propagule,4787,0,0,0.10194276164612492,True,0.025,0.0015
3,1,48,0.0,0.0,1,propagule,4797,0,0,0.10819262038774234,True,0.025,0.0015
3,1,49,0.0,0.0,1,propagule,4731,0,0,0.11033608116677235,True,0.025,0.0015
3,1,50,0.0,0.0,1,propagule,4721,0,0,0.11459436560050837,True,0.025,0.0015
3,1,51,0.0,0.0,1,propagule,4667,0,0,0.1204199700021427,True,0.025,0.0015
3,1,52,0.0,0.0,1,propagule,4630,0,0,0.1224622030237581,True,0.025,0.0015
3,2,1,0.0,0.0,1,propagule,4596,0,0,0.12641427328111401,True,0.025,0.0015
3,2,2,0.0,0.0,1,propagule,4514,0,0,0.12715994683207799,True,0.025,0.0015
3,2,3,0.0,0.0,1,propagule,4466,0,0,0.1330049261083744,True,0.025,0.0015
3,2,4,0.0,0.0,1,propagule,4386,0,0,0.13429092567259462,True,0.025,0.0015
3,2,5,0.0,0.0,1,propagule,4358,0,0,0.1372189077558513,True,0.025,0.0015
3,2,6,0.0,0.0,1,propagule,4304,0,0,0.13847583643122677,True,0.025,0.0015
3,2,7,0.0,0.0,1,propagule,4235,0,0,0.14025974025974025,True,0.025,0.0015
3,2,8,0.0,0.0,1,propagule,4187,0,0,0.14425603057081443,True,0.025,0.0015
3,2,9,0.0,0.0,1,propagule,4138,0,0,0.14644755920734653,True,0.025,0.0015
3,2,10,0.0,0.0,1,propagule,4078,0,0,0.15056400196174596,True,0.025,0.0015
3,2,11,0.0,0.0,1,propagule,4012,0,0,0.1510468594217348,True,0.025,0.0015
3,2,12,0.0,0.0,1,propagule,3975,0,0,0.15471698113207547,True,0.025,0.0015
3,2,13,0.0,0.0,1,propagule,3921,0,0,0.1558275950012752,True,0.025,0.0015
3,2,14,0.0,0.0,1,propagule,3869,0,0,0.15766347893512536,True,0.025,0.0015
3,2,15,0.0,0.0,1,propagule,3822,0,0,0.16509680795395082,True,0.025,0.0015
3,2,16,0.0,0.0,1,propagule,3768,0,0,0.1658704883227176,True,0.025,0.0015
3,2,17,0.0,0.0,1,propagule,3726,0,0,0.1688137412775094,True,0.025,0.0015
3,2,18,0.0,0.0,1,propagule,7181,0,0,0.08801002645871049,True,0.025,0.0015
3,2,19,0.0,0.0,1,propagule,7130,0,0,0.09046283309957924,True,0.025,0.0015
3,2,20,0.0,0.0,1,propagule,6996,0,0,0.09519725557461406,True,0.025,0.0015
3,2,21,0.0,0.0,1,propagule,6828,0,0,0.09607498535442296,True,0.025,0.0015
3,2,22,0.0,0.0,1,propagule,6693,0,0,0.09965635738831616,True,0.025,0.0015
3,2,23,0.0,0.0,1,propagule,6512,0,0,0.10257985257985258,True,0.025,0.0015
3,2,24,0.0,0.0,1,propagule,6450,0,0,0.1055813953488372,True,0.025,0.0015
3,2,25,0.0,0.0,1,propagule,6258,0,0,0.10626398210290827,True,0.025,0.0015
3,2,26,0.0,0.0,1,propagule,6202,0,0,0.11109319574330861,True,0.025,0.0015
3,2,27,0.0,0.0,1,propagule,6015,0,0,0.11354945968412303,True,0.025,0.0015
3,2,28,0.0,0.0,1,propagule,5961,0,0,0.11726220432813286,True,0.025,0.0015
3,2,29,0.0,0.0,1,propagule,5816,0,0,0.11949793672627235,True,0.025,0.0015
3,2,30,0.0,0.0,1,propagule,5744,0,0,0.1208217270194986,True,0.025,0.0015
3,2,31,0.0,0.0,1,propagule,5658,0,0,0.12583951926475787,True,0.025,0.0015
3,2,32,0.0,0.0,1,propagule,5599,0,0,0.12948740846579745,True,0.025,0.0015
3,2,33,0.0,0.0,1,propagule,5472,0,0,0.13048245614035087,True,0.025,0.0015
3,2,34,0.0,0.0,1,propagule,5365,0,0,0.13289841565703633,True,0.025,0.0015
3,2,35,0.0,0.0,1,propagule,5282,0,0,0.13498674744414996,True,0.025,0.0015
3,2,36,0.0,0.0,1,propagule,5230,0,0,0.13996175908221797,True,0.025,0.0015
3,2,37,0.0,0.0,1,propagule,5099,0,0,0.14159639144930378,True,0.025,0.0015
3,2,38,0.0,0.0,1,propagule,5048,0,0,0.1450079239302694,True,0.025,0.0015
3,2,39,0.0,0.0,1,propagule,4970,0,0,0.14587525150905434,True,0.025,0.0015
3,2,40,0.0,0.0,1,propagule,4929,0,0,0.14972611077297626,True,0.025,0.0015
3,2,41,0.0,0.0,1,propagule,4854,0,0,0.15286361763494025,True,0.025,0.0015
3,2,42,0.0,0.0,1,propagule,4804,0,0,0.15424646128226477,True,0.025,0.0015
3,2,43,0.0,0.0,1,propagule,4832,0,0,0.1665976821192053,True,0.025,0.0015
3,2,44,0.0,0.0,1,propagule,4747,0,0,0.16578891931746367,True,0.025,0.0015
3,2,45,0.0,0.0,1,propagule,4666,0,0,0.16630947278182598,True,0.025,0.0015
3,2,46,0.0,0.0,1,propagule,4597,0,0,0.16815314335436155,True,0.025,0.0015
3,2,47,0.0,0.0,1,propagule,4557,0,0,0.17006802721088435,True,0.025,0.0015
3,2,48,0.0,0.0,1,propagule,4505,0,0,0.1709211986681465,True,0.025,0.0015
3,2,49,0.0,0.0,1,propagule,4446,0,0,0.17363922627080522,True,0.025,0.0015
3,2,50,0.0,0.0,1,propagule,4420,0,0,0.17714932126696833,True,0.025,0.0015
3,2,51,0.0,0.0,1,propagule,4378,0,0,0.1795340338053906,True,0.025,0.0015
3,2,52,0.0,0.0,1,propagule,4340,0,0,0.1815668202764977,True,0.025,0.0015
3,3,1,0.0,0.0,1,propagule,4267,0,0,0.18467307241621747,True,0.025,0.0015
3,3,2,0.0,0.0,1,propagule,4245,0,0,0.18657243816254418,True,0.025,0.0015
3,3,3,0.0,0.0,1,propagule,4184,0,0,0.18905353728489482,True,0.025,0.0015
3,3,4,0.0,0.0,1,propagule,4168,0,0,0.19313819577735125,True,0.025,0.0015
3,3,5,0.0,0.0,1,propagule,4106,0,0,0.1948368241597662,True,0.025,0.0015
3,3,6,0.0,0.0,1,propagule,4074,0,0,0.19783996072655866,True,0.025,0.0015
3,3,7,0.0,0.0,1,propagule,4030,0,0,0.20099255583126552,True,0.025,0.0015
3,3,8,0.0,0.0,1,propagule,3993,0,0,0.20085149010768846,True,0.025,0.0015
3,3,9,0.0,0.0,1,propagule,3943,0,0,0.20365204159269593,True,0.025,0.0015
3,3,10,0.0,0.0,1,propagule,3902,0,0,0.20656073808303435,True,0.025,0.0015
3,3,11,0.0,0.0,1,propagule,3856,0,0,0.208246887966805,True,0.025,0.0015
3,3,12,0.0,0.0,1,propagule,3814,0,0,0.21158888306240167,True,0.025,0.0015
3,3,13,0.0,0.0,1,propagule,3764,0,0,0.2149309245483528,True,0.025,0.0015
3,3,14,0.0,0.0,1,propagule,3712,0,0,0.2174030172413793,True,0.025,0.0015
3,3,15,0.0,0.0,1,propagule,3651,0,0,0.22021364009860311,True,0.025,0.0015
3,3,16,0.0,0.0,1,propagule,3624,0,0,0.22461368653421634,True,0.025,0.0015
3,3,17,0.0,0.0,1,propagule,3571,0,0,0.22514701764211706,True,0.025,0.0015
3,3,18,0.0,0.0,1,propagule,8381,0,0,0.09998806824961222,True,0.025,0.0015
3,3,19,0.0,0.0,1,propagule,8190,0,0,0.1021978021978022,True,0.025,0.0015
3,3,20,0.0,0.0,1,propagule,8093,0,0,0.10416409242555295,True,0.025,0.0015
3,3,21,0.0,0.0,1,propagule,7869,0,0,0.1067479984750286,True,0.025,0.0015
3,3,22,0.0,0.0,1,propagule,7636,0,0,0.11144578313253012,True,0.025,0.0015
3,3,23,0.0,0.0,1,propagule,7519,0,0,0.11357893336879904,True,0.025,0.0015
3,3,24,0.0,0.0,1,propagule,7445,0,0,0.11605104096709201,True,0.025,0.0015
3,3,25,0.0,0.0,1,propagule,7211,0,0,0.11635002080155318,True,0.025,0.0015
3,3,26,0.0,0.0,1,propagule,7103,0,0,0.12135717302548218,True,0.025,0.0015
3,3,27,0.0,0.0,1,propagule,6840,0,0,0.12236842105263158,True,0.025,0.0015
3,3,28,0.0,0.0,1,propagule,6776,0,0,0.12618063754427392,True,0.025,0.0015
3,3,29,0.0,0.0,1,propagule,6563,0,0,0.12905683376504648,True,0.025,0.0015
3,3,30,0.0,0.0,1,propagule,6481,0,0,0.13408424625829346,True,0.025,0.0015
3,3,31,0.0,0.0,1,propagule,6268,0,0,0.1362476068921506,True,0.025,0.0015
3,3,32,0.0,0.0,1,propagule,6178,0,0,0.14049854321786986,True,0.025,0.0015
3,3,33,0.0,0.0,1,propagule,6009,0,0,0.14095523381594274,True,0.025,0.0015
3,3,34,0.0,0.0,1,propagule,5838,0,0,0.14388489208633093,True,0.025,0.0015
3,3,35,0.0,0.0,1,propagule,5722,0,0,0.14645228940929744,True,0.025,0.0015
3,3,36,0.0,0.0,1,propagule,5650,0,0,0.1536283185840708,True,0.025,0.0015
3,3,37,0.0,0.0,1,propagule,5550,0,0,0.15675675675675677,True,0.025,0.0015
3,3,38,0.0,0.0,1,propagule,5501,0,0,0.16051626976913289,True,0.025,0.0015
3,3,39,0.0,0.0,1,propagule,5394,0,0,0.16091954022988506,True,0.025,0.0015
3,3,40,0.0,0.0,1,propagule,5311,0,0,0.1651289775936735,True,0.025,0.0015
3,3,41,0.0,0.0,1,propagule,5221,0,0,0.16644321011300517,True,0.025,0.0015
3,3,42,0.0,0.0,1,propagule,5170,0,0,0.17156673114119922,True,0.025,0.0015
3,3,43,0.0,0.0,1,propagule,5405,0,0,0.1996299722479186,True,0.025,0.0015
3,3,44,0.0,0.0,1,propagule,5201,0,0,0.19207844645260527,True,0.025,0.0015
3,3,45,0.0,0.0,1,propagule,5055,0,0,0.18852621167161226,True,0.025,0.0015
3,3,46,0.0,0.0,1,propagule,4964,0,0,0.18996776792908945,True,0.025,0.0015
3,3,47,0.0,0.0,1,propagule,4855,0,0,0.19155509783728114,True,0.025,0.0015
3,3,48,0.0,0.0,1,propagule,4820,0,0,0.1950207468879668,True,0.025,0.0015
3,3,49,0.0,0.0,1,propagule,4725,0,0,0.1949206349206349,True,0.025,0.0015
3,3,50,0.0,0.0,1,propagule,4706,0,0,0.20080747981300467,True,0.025,0.0015
3,3,51,0.0,0.0,1,propagule,4581,0,0,0.1997380484610347,True,0.025,0.0015
3,3,52,0.0,0.0,1,propagule,4546,0,0,0.20391553013638364,True,0.025,0.0015
3,4,1,0.0,0.0,1,propagule,4454,0,0,0.2045352492141895,True,0.025,0.0015
3,4,2,0.0,0.0,1,propagule,4434,0,0,0.20929183581416327,True,0.025,0.0015
3,4,3,0.0,0.0,1,propagule,4341,0,0,0.2064040543653536,True,0.025,0.0015
3,4,4,0.0,0.0,1,propagule,4310,0,0,0.21044083526682134,True,0.025,0.0015
3,4,5,0.0,0.0,1,propagule,4221,0,0,0.21013977730395642,True,0.025,0.0015
3,4,6,0.0,0.0,1,propagule,4180,0,0,0.21507177033492822,True,0.025,0.0015
3,4,7,0.0,0.0,1,propagule,4084,0,0,0.21645445641527913,True,0.025,0.0015
3,4,8,0.0,0.0,1,propagule,4014,0,0,0.22022919780767314,True,0.025,0.0015
3,4,9,0.0,0.0,1,propagule,3933,0,0,0.22018815153826596,True,0.025,0.0015
3,4,10,0.0,0.0,1,propagule,3884,0,0,0.22270854788877445,True,0.025,0.0015
3,4,11,0.0,0.0,1,propagule,3822,0,0,0.22422815279958136,True,0.025,0.0015
3,4,12,0.0,0.0,1,propagule,3788,0,0,0.22808870116156282,True,0.025,0.0015
3,4,13,0.0,0.0,1,propagule,3714,0,0,0.2275175013462574,True,0.025,0.0015
3,4,14,0.0,0.0,1,propagule,3687,0,0,0.22999728776783293,True,0.025,0.0015
3,4,15,0.0,0.0,1,propagule,3611,0,0,0.22957629465522017,True,0.025,0.0015
3,4,16,0.0,0.0,1,propagule,3573,0,0,0.2339770500979569,True,0.025,0.0015
3,4,17,0.0,0.0,1,propagule,3543,0,0,0.23990968106124752,True,0.025,0.0015
3,4,18,0.0,0.0,1,propagule,7761,0,0,0.10913542069320964,True,0.025,0.0015
3,4,19,0.0,0.0,1,propagule,7608,0,0,0.11146161934805468,True,0.025,0.0015
3,4,20,0.0,0.0,1,propagule,7440,0,0,0.11370967741935484,True,0.025,0.0015
3,4,21,0.0,0.0,1,propagule,7233,0,0,0.11682566016867137,True,0.025,0.0015
3,4,22,0.0,0.0,1,propagule,7060,0,0,0.11940509915014165,True,0.025,0.0015
3,4,23,0.0,0.0,1,propagule,6906,0,0,0.12090935418476687,True,0.025,0.0015
3,4,24,0.0,0.0,1,propagule,6810,0,0,0.12393538913362702,True,0.025,0.0015
3,4,25,0.0,0.0,1,propagule,6605,0,0,0.12778198334595003,True,0.025,0.0015
3,4,26,0.0,0.0,1,propagule,6485,0,0,0.13215111796453355,True,0.025,0.0015
3,4,27,0.0,0.0,1,propagule,6364,0,0,0.13592080452545569,True,0.025,0.0015
3,4,28,0.0,0.0,1,propagule,6183,0,0,0.1376354520459324,True,0.025,0.0015
3,4,29,0.0,0.0,1,propagule,6060,0,0,0.14158415841584157,True,0.025,0.0015
3,4,30,0.0,0.0,1,propagule,5958,0,0,0.14300100704934543,True,0.025,0.0015
3,4,31,0.0,0.0,1,propagule,5835,0,0,0.14652956298200515,True,0.025,0.0015
3,4,32,0.0,0.0,1,propagule,5728,0,0,0.14839385474860337,True,0.025,0.0015
3,4,33,0.0,0.0,1,propagule,5607,0,0,0.15016943106830746,True,0.025,0.0015
3,4,34,0.0,0.0,1,propagule,5517,0,0,0.15352546673916984,True,0.025,0.0015
3,4,35,0.0,0.0,1,propagule,5400,0,0,0.15814814814814815,True,0.025,0.0015
3,4,36,0.0,0.0,1,propagule,5272,0,0,0.16236722306525037,True,0.025,0.0015
3,4,37,0.0,0.0,1,propagule,5152,0,0,0.16517857142857142,True,0.025,0.0015
3,4,38,0.0,0.0,1,propagule,5089,0,0,0.16840243662802123,True,0.025,0.0015
3,4,39,0.0,0.0,1,propagule,5014,0,0,0.16812923813322697,True,0.025,0.0015
3,4,40,0.0,0.0,1,propagule,4932,0,0,0.1705190592051906,True,0.025,0.0015
3,4,41,0.0,0.0,1,propagule,4878,0,0,0.17548175481754819,True,0.025,0.0015
3,4,42,0.0,0.0,1,propagule,4798,0,0,0.1775739891621509,True,0.025,0.0015
3,4,43,0.0,0.0,1,propagule,5192,0,0,0.2205315870570108,True,0.025,0.0015
3,4,44,0.0,0.0,1,propagule,4972,0,0,0.21138374899436846,True,0.025,0.0015
3,4,45,0.0,0.0,1,propagule,4811,0,0,0.2043234254832675,True,0.025,0.0015
3,4,46,0.0,0.0,1,propagule,4676,0,0,0.20209580838323354,True,0.025,0.0015
3,4,47,0.0,0.0,1,propagule,4589,0,0,0.2028764436696448,True,0.025,0.0015
3,4,48,0.0,0.0,1,propagule,4511,0,0,0.20483263134559965,True,0.025,0.0015
3,4,49,0.0,0.0,1,propagule,4435,0,0,0.20879368658399097,True,0.025,0.0015
3,4,50,0.0,0.0,1,propagule,4363,0,0,0.21017648407059364,True,0.025,0.0015
3,4,51,0.0,0.0,1,propagule,4298,0,0,0.21405304792926944,True,0.025,0.0015
3,4,52,0.0,0.0,1,propagule,4233,0,0,0.21733994802740372,True,0.025,0.0015
3,5,1,0.0,0.0,1,propagule,4176,26,3,0.22054597701149425,False,0.025,0.0015
3,5,2,0.0,0.0,1,propagule,4098,38,12,0.21888726207906295,False,0.025,0.0015
3,5,3,0.0,0.0,1,propagule,4021,51,16,0.222581447401144,False,0.025,0.0015
3,5,4,0.0,0.0,1,propagule,3938,56,13,0.22422549517521584,False,0.025,0.0015
3,5,5,0.0,0.0,1,propagule,3866,73,20,0.2255561303673047,False,0.025,0.0015
3,5,6,0.0,0.0,1,propagule,3810,98,23,0.2304461942257218,False,0.025,0.0015
3,5,7,0.0,0.0,1,propagule,3719,96,30,0.23339607421349826,False,0.025,0.0015
3,5,8,0.0,0.0,1,propagule,3651,114,41,0.23555190358805805,False,0.025,0.0015
3,5,9,0.0,0.0,1,propagule,3574,116,48,0.23670956911024063,False,0.025,0.0015
3,5,10,0.0,0.0,1,propagule,3506,125,46,0.23958927552766685,False,0.025,0.0015
3,5,11,0.0,0.0,1,propagule,3432,125,42,0.24446386946386947,False,0.025,0.0015
3,5,12,0.0,0.0,1,propagule,3374,132,49,0.24718435091879076,False,0.025,0.0015
3,5,13,0.0,0.0,1,propagule,3296,143,49,0.2509101941747573,False,0.025,0.0015
3,5,14,0.0,0.0,1,propagule,3233,141,56,0.25610887720383546,False,0.025,0.0015
3,5,15,0.0,0.0,1,propagule,3159,144,62,0.26147515036403923,False,0.025,0.0015
3,5,16,0.0,0.0,1,propagule,3091,128,53,0.26722743448722097,False,0.025,0.0015
3,5,17,0.0,0.0,1,propagule,3026,122,43,0.2723066754791804,False,0.025,0.0015
3,5,18,0.0,0.0,1,propagule,6918,123,40,0.12113327551315409,False,0.025,0.0015
3,5,19,0.0,0.0,1,propagule,6724,180,48,0.12328970850684116,False,0.025,0.0015
3,5,20,0.0,0.0,1,propagule,6613,215,64,0.12732496597610768,False,0.025,0.0015
3,5,21,0.0,0.0,1,propagule,6373,242,70,0.13117840891260002,False,0.025,0.0015
3,5,22,0.0,0.0,1,propagule,6227,245,83,0.1363417375943472,False,0.025,0.0015
3,5,23,0.0,0.0,1,propagule,5956,255,101,0.14053055742108797,False,0.025,0.0015
3,5,24,0.0,0.0,1,propagule,5776,261,106,0.14473684210526316,False,0.025,0.0015
3,5,25,0.0,0.0,1,propagule,5511,245,100,0.14988205407367083,False,0.025,0.0015
3,5,26,0.0,0.0,1,propagule,5362,228,100,0.1546064901156285,False,0.025,0.0015
3,5,27,0.0,0.0,1,propagule,5150,224,88,0.15941747572815534,False,0.025,0.0015
3,5,28,0.0,0.0,1,propagule,4987,205,80,0.16583116101864848,False,0.025,0.0015
3,5,29,0.0,0.0,1,propagule,4821,206,75,0.1696743414229413,False,0.025,0.0015
3,5,30,0.0,0.0,1,propagule,4637,208,62,0.1731723096829847,False,0.025,0.0015
3,5,31,0.0,0.0,1,propagule,4419,203,68,0.17718940936863545,False,0.025,0.0015
3,5,32,0.0,0.0,1,propagule,4279,205,82,0.18392147698060293,False,0.025,0.0015
3,5,33,0.0,0.0,1,propagule,4127,201,80,0.18778773927792586,False,0.025,0.0015
3,5,34,0.0,0.0,1,propagule,3956,183,71,0.19236602628918098,False,0.025,0.0015
