rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,7,50,0.0,0.0,1.0,propagule,2732,0,0,0.2342606149341142,True,0.04,0.005
5,7,51,0.0,0.0,1.0,propagule,2693,0,0,0.23542517638321575,True,0.04,0.005
5,7,52,0.0,0.0,1.0,propagule,2658,0,0,0.236267870579383,True,0.04,0.005
5,8,1,0.0,0.0,1.0,propagule,2625,0,0,0.2377142857142857,True,0.04,0.005
5,8,2,0.0,0.0,1.0,propagule,2592,0,0,0.23958333333333334,True,0.04,0.005
5,8,3,0.0,0.0,1.0,propagule,2564,0,0,0.2421996879875195,True,0.04,0.005
5,8,4,0.0,0.0,1.0,propagule,2533,0,0,0.2443742597710225,True,0.04,0.005
5,8,5,0.0,0.0,1.0,propagule,2506,0,0,0.24660814046288906,True,0.04,0.005
5,8,6,0.0,0.0,1.0,propagule,2482,0,0,0.24899274778404512,True,0.04,0.005
5,8,7,0.0,0.0,1.0,propagule,2456,0,0,0.2504071661237785,True,0.04,0.005
5,8,8,0.0,0.0,1.0,propagule,2428,0,0,0.25205930807248766,True,0.04,0.005
5,8,9,0.0,0.0,1.0,propagule,2405,0,0,0.2553014553014553,True,0.04,0.005
5,8,10,0.0,0.0,1.0,propagule,2385,0,0,0.2574423480083857,True,0.04,0.005
5,8,11,0.0,0.0,1.0,propagule,2368,0,0,0.25886824324324326,True,0.04,0.005
5,8,12,0.0,0.0,1.0,propagule,2346,0,0,0.2612958226768968,True,0.04,0.005
5,8,13,0.0,0.0,1.0,propagule,2317,0,0,0.26542943461372465,True,0.04,0.005
5,8,14,0.0,0.0,1.0,propagule,2294,0,0,0.2667829119442023,True,0.04,0.005
5,8,15,0.0,0.0,1.0,propagule,2276,0,0,0.2693321616871705,True,0.04,0.005
5,8,16,0.0,0.0,1.0,propagule,2249,0,0,0.27167630057803466,True,0.04,0.005
5,8,17,0.0,0.0,1.0,propagule,2224,0,0,0.2738309352517986,True,0.04,0.005
5,8,18,0.0,0.0,1.0,propagule,4757,0,0,0.1292831616565062,True,0.04,0.005
5,8,19,0.0,0.0,1.0,propagule,4692,0,0,0.13277919863597612,True,0.04,0.005
5,8,20,0.0,0.0,1.0,propagule,4608,0,0,0.1369357638888889,True,0.04,0.005
5,8,21,0.0,0.0,1.0,propagule,4546,0,0,0.13968323801143862,True,0.04,0.005
5,8,22,0.0,0.0,1.0,propagule,4460,0,0,0.14260089686098654,True,0.04,0.005
5,8,23,0.0,0.0,1.0,propagule,4359,0,0,0.14728148657949072,True,0.04,0.005
5,8,24,0.0,0.0,1.0,propagule,4274,0,0,0.15044454843238184,True,0.04,0.005
5,8,25,0.0,0.0,1.0,propagule,4175,0,0,0.15473053892215569,True,0.04,0.005
5,8,26,0.0,0.0,1.0,propagule,4114,0,0,0.15556635877491493,True,0.04,0.005
5,8,27,0.0,0.0,1.0,propagule,4047,0,0,0.15987150976031628,True,0.04,0.005
5,8,28,0.0,0.0,1.0,propagule,3991,0,0,0.16261588574292157,True,0.04,0.005
5,8,29,0.0,0.0,1.0,propagule,3936,0,0,0.164380081300813,True,0.04,0.005
5,8,30,0.0,0.0,1.0,propagule,3856,0,0,0.1683091286307054,True,0.04,0.005
5,8,31,0.0,0.0,1.0,propagule,3789,0,0,0.17207706518870414,True,0.04,0.005
5,8,32,0.0,0.0,1.0,propagule,3731,0,0,0.17582417582417584,True,0.04,0.005
5,8,33,0.0,0.0,1.0,propagule,3656,0,0,0.1799781181619256,True,0.04,0.005
5,8,34,0.0,0.0,1.0,propagule,3592,0,0,0.18234966592427618,True,0.04,0.005
5,8,35,0.0,0.0,1.0,propagule,3550,0,0,0.18647887323943663,True,0.04,0.005
5,8,36,0.0,0.0,1.0,propagule,3496,0,0,0.1890732265446224,True,0.04,0.005
5,8,37,0.0,0.0,1.0,propagule,3437,0,0,0.19290078556881002,True,0.04,0.005
5,8,38,0.0,0.0,1.0,propagule,3394,0,0,0.19505008839127871,True,0.04,0.005
5,8,39,0.0,0.0,1.0,propagule,3343,0,0,0.19772659288064612,True,0.04,0.005
5,8,40,0.0,0.0,1.0,propagule,3307,0,0,0.20048382219534322,True,0.04,0.005
5,8,41,0.0,0.0,1.0,propagule,3257,0,0,0.20202640466687136,True,0.04,0.005
5,8,42,0.0,0.0,1.0,propagule,3226,0,0,0.20520768753874769,True,0.04,0.005
5,8,43,0.0,0.0,1.0,propagule,3427,0,0,0.2360665304931427,True,0.04,0.005
5,8,44,0.0,0.0,1.0,propagule,3284,0,0,0.2241169305724726,True,0.04,0.005
5,8,45,0.0,0.0,1.0,propagule,3221,0,0,0.22508537721204594,True,0.04,0.005
5,8,46,0.0,0.0,1.0,propagule,3175,0,0,0.22551181102362206,True,0.04,0.005
5,8,47,0.0,0.0,1.0,propagule,3144,0,0,0.22709923664122136,True,0.04,0.005
5,8,48,0.0,0.0,1.0,propagule,3111,0,0,0.2301510768241723,True,0.04,0.005
5,8,49,0.0,0.0,1.0,propagule,3076,0,0,0.23146944083224968,True,0.04,0.005
5,8,50,0.0,0.0,1.0,propagule,3052,0,0,0.23427260812581913,True,0.04,0.005
5,8,51,0.0,0.0,1.0,propagule,3014,0,0,0.23689449236894491,True,0.04,0.005
5,8,52,0.0,0.0,1.0,propagule,2977,0,0,0.23849512932482364,True,0.04,0.005
5,9,1,0.0,0.0,1.0,propagule,2941,0,0,0.24141448486909214,True,0.04,0.005
5,9,2,0.0,0.0,1.0,propagule,2917,0,0,0.24202948234487487,True,0.04,0.005
5,9,3,0.0,0.0,1.0,propagule,2887,0,0,0.24315898856944926,True,0.04,0.005
5,9,4,0.0,0.0,1.0,propagule,2852,0,0,0.24614305750350632,True,0.04,0.005
5,9,5,0.0,0.0,1.0,propagule,2819,0,0,0.24866974104292303,True,0.04,0.005
5,9,6,0.0,0.0,1.0,propagule,2790,0,0,0.24982078853046594,True,0.04,0.005
5,9,7,0.0,0.0,1.0,propagule,2752,0,0,0.25109011627906974,True,0.04,0.005
5,9,8,0.0,0.0,1.0,propagule,2721,0,0,0.2539507533994855,True,0.04,0.005
5,9,9,0.0,0.0,1.0,propagule,2699,0,0,0.2560207484253427,True,0.04,0.005
5,9,10,0.0,0.0,1.0,propagule,2666,0,0,0.2584396099024756,True,0.04,0.005
5,9,11,0.0,0.0,1.0,propagule,2633,0,0,0.26015951386251424,True,0.04,0.005
5,9,12,0.0,0.0,1.0,propagule,2607,0,0,0.2631377061756809,True,0.04,0.005
5,9,13,0.0,0.0,1.0,propagule,2586,0,0,0.26450116009280744,True,0.04,0.005
5,9,14,0.0,0.0,1.0,propagule,2555,0,0,0.2677103718199609,True,0.04,0.005
5,9,15,0.0,0.0,1.0,propagule,2528,0,0,0.2678006329113924,True,0.04,0.005
5,9,16,0.0,0.0,1.0,propagule,2506,0,0,0.2693535514764565,True,0.04,0.005
5,9,17,0.0,0.0,1.0,propagule,2478,0,0,0.27239709443099275,True,0.04,0.005
5,9,18,0.0,0.0,1.0,propagule,5147,0,0,0.11968136778706043,True,0.04,0.005
5,9,19,0.0,0.0,1.0,propagule,5076,0,0,0.12293144208037825,True,0.04,0.005
5,9,20,0.0,0.0,1.0,propagule,4973,0,0,0.12728735169917554,True,0.04,0.005
5,9,21,0.0,0.0,1.0,propagule,4893,0,0,0.1301859799713877,True,0.04,0.005
5,9,22,0.0,0.0,1.0,propagule,4803,0,0,0.1330418488444722,True,0.04,0.005
5,9,23,0.0,0.0,1.0,propagule,4707,0,0,0.13724240492882941,True,0.04,0.005
5,9,24,0.0,0.0,1.0,propagule,4623,0,0,0.13930348258706468,True,0.04,0.005
5,9,25,0.0,0.0,1.0,propagule,4537,0,0,0.14414811549482037,True,0.04,0.005
5,9,26,0.0,0.0,1.0,propagule,4436,0,0,0.1478809738503156,True,0.04,0.005
5,9,27,0.0,0.0,1.0,propagule,4372,0,0,0.15027447392497711,True,0.04,0.005
5,9,28,0.0,0.0,1.0,propagule,4270,0,0,0.15105386416861827,True,0.04,0.005
5,9,29,0.0,0.0,1.0,propagule,4182,0,0,0.1525585844093735,True,0.04,0.005
5,9,30,0.0,0.0,1.0,propagule,4102,0,0,0.15675280351048268,True,0.04,0.005
5,9,31,0.0,0.0,1.0,propagule,3996,0,0,0.15840840840840842,True,0.04,0.005
5,9,32,0.0,0.0,1.0,propagule,3908,0,0,0.16274309109518936,True,0.04,0.005
5,9,33,0.0,0.0,1.0,propagule,3811,0,0,0.16741012857517712,True,0.04,0.005
5,9,34,0.0,0.0,1.0,propagule,3749,0,0,0.1707121899173113,True,0.04,0.005
5,9,35,0.0,0.0,1.0,propagule,3687,0,0,0.17385408190941146,True,0.04,0.005
5,9,36,0.0,0.0,1.0,propagule,3622,0,0,0.17586968525676422,True,0.04,0.005
5,9,37,0.0,0.0,1.0,propagule,3556,0,0,0.17857142857142858,True,0.04,0.005
5,9,38,0.0,0.0,1.0,propagule,3518,0,0,0.18305855599772597,True,0.04,0.005
5,9,39,0.0,0.0,1.0,propagule,3463,0,0,0.18625469246318221,True,0.04,0.005
5,9,40,0.0,0.0,1.0,propagule,3427,0,0,0.18967026553837174,True,0.04,0.005
5,9,41,0.0,0.0,1.0,propagule,3379,0,0,0.1908848771825984,True,0.04,0.005
5,9,42,0.0,0.0,1.0,propagule,3341,0,0,0.19455252918287938,True,0.04,0.005
5,9,43,0.0,0.0,1.0,propagule,3556,0,0,0.2297525309336333,True,0.04,0.005
5,9,44,0.0,0.0,1.0,propagule,3407,0,0,0.21984150278837686,True,0.04,0.005
5,9,45,0.0,0.0,1.0,propagule,3332,0,0,0.21638655462184875,True,0.04,0.005
5,9,46,0.0,0.0,1.0,propagule,3263,0,0,0.22034937174379404,True,0.04,0.005
5,9,47,0.0,0.0,1.0,propagule,3218,0,0,0.22094468614045992,True,0.04,0.005
5,9,48,0.0,0.0,1.0,propagule,3190,0,0,0.22288401253918494,True,0.04,0.005
5,9,49,0.0,0.0,1.0,propagule,3159,0,0,0.22602089268755934,True,0.04,0.005
5,9,50,0.0,0.0,1.0,propagule,3113,0,0,0.22807581111468037,True,0.04,0.005
5,9,51,0.0,0.0,1.0,propagule,3080,0,0,0.2314935064935065,True,0.04,0.005
5,9,52,0.0,0.0,1.0,propagule,3043,0,0,0.23332237923102203,True,0.04,0.005
5,10,1,0.0,0.0,1.0,propagule,3007,0,0,0.2361157299634187,True,0.04,0.005
5,10,2,0.0,0.0,1.0,propagule,2966,0,0,0.23769386378961566,True,0.04,0.005
5,10,3,0.0,0.0,1.0,propagule,2942,0,0,0.2399728076138681,True,0.04,0.005
5,10,4,0.0,0.0,1.0,propagule,2910,0,0,0.2422680412371134,True,0.04,0.005
5,10,5,0.0,0.0,1.0,propagule,2890,0,0,0.24394463667820068,True,0.04,0.005
5,10,6,0.0,0.0,1.0,propagule,2860,0,0,0.2465034965034965,True,0.04,0.005
5,10,7,0.0,0.0,1.0,propagule,2842,0,0,0.24771287825475016,True,0.04,0.005
5,10,8,0.0,0.0,1.0,propagule,2814,0,0,0.24875621890547264,True,0.04,0.005
5,10,9,0.0,0.0,1.0,propagule,2777,0,0,0.25135037810586963,True,0.04,0.005
5,10,10,0.0,0.0,1.0,propagule,2749,0,0,0.25427428155692977,True,0.04,0.005
5,10,11,0.0,0.0,1.0,propagule,2715,0,0,0.258195211786372,True,0.04,0.005
5,10,12,0.0,0.0,1.0,propagule,2688,0,0,0.25967261904761907,True,0.04,0.005
5,10,13,0.0,0.0,1.0,propagule,2664,0,0,0.26013513513513514,True,0.04,0.005
5,10,14,0.0,0.0,1.0,propagule,2641,0,0,0.2593714502082545,True,0.04,0.005
5,10,15,0.0,0.0,1.0,propagule,2615,0,0,0.26003824091778205,True,0.04,0.005
5,10,16,0.0,0.0,1.0,propagule,2593,0,0,0.26340146548399535,True,0.04,0.005
5,10,17,0.0,0.0,1.0,propagule,2569,0,0,0.2646944336317633,True,0.04,0.005
5,10,18,0.0,0.0,1.0,propagule,5332,0,0,0.12190547636909227,True,0.04,0.005
5,10,19,0.0,0.0,1.0,propagule,5236,0,0,0.12490450725744844,True,0.04,0.005
5,10,20,0.0,0.0,1.0,propagule,5151,0,0,0.1269656377402446,True,0.04,0.005
5,10,21,0.0,0.0,1.0,propagule,5070,0,0,0.12938856015779093,True,0.04,0.005
5,10,22,0.0,0.0,1.0,propagule,4985,0,0,0.1325977933801404,True,0.04,0.005
5,10,23,0.0,0.0,1.0,propagule,4901,0,0,0.13650275453988983,True,0.04,0.005
5,10,24,0.0,0.0,1.0,propagule,4804,0,0,0.13759367194004996,True,0.04,0.005
5,10,25,0.0,0.0,1.0,propagule,4723,0,0,0.14122379843319924,True,0.04,0.005
5,10,26,0.0,0.0,1.0,propagule,4623,0,0,0.14384598745403418,True,0.04,0.005
5,10,27,0.0,0.0,1.0,propagule,4519,0,0,0.14715645054215534,True,0.04,0.005
5,10,28,0.0,0.0,1.0,propagule,4439,0,0,0.15003379139445822,True,0.04,0.005
5,10,29,0.0,0.0,1.0,propagule,4378,0,0,0.15509365006852444,True,0.04,0.005
5,10,30,0.0,0.0,1.0,propagule,4305,0,0,0.15981416957026714,True,0.04,0.005
5,10,31,0.0,0.0,1.0,propagule,4246,0,0,0.16179934055581724,True,0.04,0.005
5,10,32,0.0,0.0,1.0,propagule,4178,0,0,0.1646720919100048,True,0.04,0.005
5,10,33,0.0,0.0,1.0,propagule,4116,0,0,0.16763848396501457,True,0.04,0.005
5,10,34,0.0,0.0,1.0,propagule,4037,0,0,0.16893732970027248,True,0.04,0.005
5,10,35,0.0,0.0,1.0,propagule,3954,0,0,0.16995447647951442,True,0.04,0.005
5,10,36,0.0,0.0,1.0,propagule,3855,0,0,0.1748378728923476,True,0.04,0.005
5,10,37,0.0,0.0,1.0,propagule,3789,0,0,0.1776194246503035,True,0.04,0.005
5,10,38,0.0,0.0,1.0,propagule,3735,0,0,0.18072289156626506,True,0.04,0.005
5,10,39,0.0,0.0,1.0,propagule,3694,0,0,0.18408229561451,True,0.04,0.005
5,10,40,0.0,0.0,1.0,propagule,3656,0,0,0.187363238512035,True,0.04,0.005
5,10,41,0.0,0.0,1.0,propagule,3611,0,0,0.18997507615618942,True,0.04,0.005
5,10,42,0.0,0.0,1.0,propagule,3573,0,0,0.1917156451161489,True,0.04,0.005
5,10,43,0.0,0.0,1.0,propagule,3764,0,0,0.22582359192348567,True,0.04,0.005
5,10,44,0.0,0.0,1.0,propagule,3601,0,0,0.21355179116911968,True,0.04,0.005
5,10,45,0.0,0.0,1.0,propagule,3546,0,0,0.2140439932318105,True,0.04,0.005
5,10,46,0.0,0.0,1.0,propagule,3495,0,0,0.21659513590844062,True,0.04,0.005
5,10,47,0.0,0.0,1.0,propagule,3459,0,0,0.21856027753686036,True,0.04,0.005
5,10,48,0.0,0.0,1.0,propagule,3412,0,0,0.2212778429073857,True,0.04,0.005
5,10,49,0.0,0.0,1.0,propagule,3387,0,0,0.2235016238559197,True,0.04,0.005
5,10,50,0.0,0.0,1.0,propagule,3360,0,0,0.22797619047619047,True,0.04,0.005
5,10,51,0.0,0.0,1.0,propagule,3314,0,0,0.22782136391068195,True,0.04,0.005
5,10,52,0.0,0.0,1.0,propagule,3275,0,0,0.23053435114503817,True,0.04,0.005
5,11,1,0.0,0.0,1.0,propagule,3247,0,0,0.2343701878657222,True,0.04,0.005
5,11,2,0.0,0.0,1.0,propagule,3222,0,0,0.23649906890130354,True,0.04,0.005
5,11,3,0.0,0.0,1.0,propagule,3191,0,0,0.2397367596364776,True,0.04,0.005
5,11,4,0.0,0.0,1.0,propagule,3161,0,0,0.2413793103448276,True,0.04,0.005
5,11,5,0.0,0.0,1.0,propagule,3120,0,0,0.2419871794871795,True,0.04,0.005
5,11,6,0.0,0.0,1.0,propagule,3087,0,0,0.24425008098477485,True,0.04,0.005
5,11,7,0.0,0.0,1.0,propagule,3062,0,0,0.24591770084911824,True,0.04,0.005
5,11,8,0.0,0.0,1.0,propagule,3029,0,0,0.2485968966655662,True,0.04,0.005
5,11,9,0.0,0.0,1.0,propagule,2992,0,0,0.25066844919786097,True,0.04,0.005
5,11,10,0.0,0.0,1.0,propagule,2964,0,0,0.25134952766531715,True,0.04,0.005
5,11,11,0.0,0.0,1.0,propagule,2934,0,0,0.254601226993865,True,0.04,0.005
5,11,12,0.0,0.0,1.0,propagule,2905,0,0,0.25438898450946645,True,0.04,0.005
5,11,13,0.0,0.0,1.0,propagule,2887,0,0,0.2556286802909595,True,0.04,0.005
5,11,14,0.0,0.0,1.0,propagule,2859,0,0,0.25883175935641833,True,0.04,0.005
5,11,15,0.0,0.0,1.0,propagule,2835,0,0,0.26102292768959434,True,0.04,0.005
5,11,16,0.0,0.0,1.0,propagule,2806,0,0,0.26229508196721313,True,0.04,0.005
5,11,17,0.0,0.0,1.0,propagule,2783,0,0,0.265900107797341,True,0.04,0.005
5,11,18,0.0,0.0,1.0,propagule,5912,0,0,0.11907983761840325,True,0.04,0.005
5,11,19,0.0,0.0,1.0,propagule,5814,0,0,0.12125902992776058,True,0.04,0.005
5,11,20,0.0,0.0,1.0,propagule,5703,0,0,0.12537261090654042,True,0.04,0.005
5,11,21,0.0,0.0,1.0,propagule,5623,0,0,0.12751200426818424,True,0.04,0.005
5,11,22,0.0,0.0,1.0,propagule,5505,0,0,0.1304268846503179,True,0.04,0.005
5,11,23,0.0,0.0,1.0,propagule,5393,0,0,0.13202299276840349,True,0.04,0.005
5,11,24,0.0,0.0,1.0,propagule,5278,0,0,0.13471011746873815,True,0.04,0.005
5,11,25,0.0,0.0,1.0,propagule,5146,0,0,0.1369996113486203,True,0.04,0.005
5,11,26,0.0,0.0,1.0,propagule,5052,0,0,0.13974663499604117,True,0.04,0.005
5,11,27,0.0,0.0,1.0,propagule,4966,0,0,0.14277084172372131,True,0.04,0.005
5,11,28,0.0,0.0,1.0,propagule,4871,0,0,0.14617121740915623,True,0.04,0.005
5,11,29,0.0,0.0,1.0,propagule,4779,0,0,0.14982213852270349,True,0.04,0.005
5,11,30,0.0,0.0,1.0,propagule,4704,0,0,0.1526360544217687,True,0.04,0.005
5,11,31,0.0,0.0,1.0,propagule,4617,0,0,0.15594541910331383,True,0.04,0.005
5,11,32,0.0,0.0,1.0,propagule,4535,0,0,0.15832414553472987,True,0.04,0.005
5,11,33,0.0,0.0,1.0,propagule,4473,0,0,0.16007154035323048,True,0.04,0.005
5,11,34,0.0,0.0,1.0,propagule,4413,0,0,0.16451393609789258,True,0.04,0.005
5,11,35,0.0,0.0,1.0,propagule,4345,0,0,0.16777905638665133,True,0.04,0.005
5,11,36,0.0,0.0,1.0,propagule,4296,0,0,0.16992551210428306,True,0.04,0.005
5,11,37,0.0,0.0,1.0,propagule,4235,0,0,0.17497048406139315,True,0.04,0.005
5,11,38,0.0,0.0,1.0,propagule,4182,0,0,0.17838354854136776,True,0.04,0.005
5,11,39,0.0,0.0,1.0,propagule,4128,0,0,0.18071705426356588,True,0.04,0.005
5,11,40,0.0,0.0,1.0,propagule,4071,0,0,0.18300171947924343,True,0.04,0.005
5,11,41,0.0,0.0,1.0,propagule,4027,0,0,0.1859945368760864,True,0.04,0.005
5,11,42,0.0,0.0,1.0,propagule,3972,0,0,0.18756294058408862,True,0.04,0.005
5,11,43,0.0,0.0,1.0,propagule,4168,0,0,0.21761036468330133,True,0.04,0.005
5,11,44,0.0,0.0,1.0,propagule,4008,0,0,0.2093313373253493,True,0.04,0.005
5,11,45,0.0,0.0,1.0,propagule,3946,0,0,0.20907247845919918,True,0.04,0.005
5,11,46,0.0,0.0,1.0,propagule,3878,0,0,0.20938628158844766,True,0.04,0.005
5,11,47,0.0,0.0,1.0,propagule,3836,0,0,0.2116788321167883,True,0.04,0.005
5,11,48,0.0,0.0,1.0,propagule,3802,0,0,0.21173066806943713,True,0.04,0.005
5,11,49,0.0,0.0,1.0,propagule,3755,0,0,0.21438082556591212,True,0.04,0.005
5,11,50,0.0,0.0,1.0,propagule,3700,0,0,0.21702702702702703,True,0.04,0.005
5,11,51,0.0,0.0,1.0,propagule,3648,0,0,0.22121710526315788,True,0.04,0.005
5,11,52,0.0,0.0,1.0,propagule,3612,0,0,0.223421926910299,True,0.04,0.005
6,1,1,0.0,0.0,1.0,propagule,2729,0,0,0.001832172957127153,True,0.03,0.003
6,1,2,0.0,0.0,1.0,propagule,2643,0,0,0.0052970109723798715,True,0.03,0.003
6,1,3,0.0,0.0,1.0,propagule,2554,0,0,0.006656225528582615,True,0.03,0.003
6,1,4,0.0,0.0,1.0,propagule,2480,0,0,0.008467741935483872,True,0.03,0.003
6,1,5,0.0,0.0,1.0,propagule,2384,0,0,0.010067114093959731,True,0.03,0.003
6,1,6,0.0,0.0,1.0,propagule,2342,0,0,0.012382578992314262,True,0.03,0.003
6,1,7,0.0,0.0,1.0,propagule,2267,0,0,0.013233348037053375,True,0.03,0.003
6,1,8,0.0,0.0,1.0,propagule,2214,0,0,0.016711833785004515,True,0.03,0.003
6,1,9,0.0,0.0,1.0,propagule,2147,0,0,0.02142524452724732,True,0.03,0.003
6,1,10,0.0,0.0,1.0,propagule,2097,0,0,0.021936099189318072,True,0.03,0.003
6,1,11,0.0,0.0,1.0,propagule,2069,0,0,0.02416626389560174,True,0.03,0.003
6,1,12,0.0,0.0,1.0,propagule,2048,0,0,0.02392578125,True,0.03,0.003
6,1,13,0.0,0.0,1.0,propagule,2011,0,0,0.02734957732471407,True,0.03,0.003
6,1,14,0.0,0.0,1.0,propagule,1966,0,0,0.028484231943031537,True,0.03,0.003
6,1,15,0.0,0.0,1.0,propagule,1938,0,0,0.0304437564499484,True,0.03,0.003
6,1,16,0.0,0.0,1.0,propagule,1917,0,0,0.03182055294731351,True,0.03,0.003
6,1,17,0.0,0.0,1.0,propagule,1892,0,0,0.03276955602536998,True,0.03,0.003
6,1,18,0.0,0.0,1.0,propagule,5355,0,0,0.013445378151260505,True,0.03,0.003
6,1,19,0.0,0.0,1.0,propagule,5214,0,0,0.014384349827387802,True,0.03,0.003
6,1,20,0.0,0.0,1.0,propagule,5074,0,0,0.017343318880567598,True,0.03,0.003
6,1,21,0.0,0.0,1.0,propagule,4957,0,0,0.020173492031470647,True,0.03,0.003
6,1,22,0.0,0.0,1.0,propagule,4846,0,0,0.022286421791167972,True,0.03,0.003
6,1,23,0.0,0.0,1.0,propagule,4728,0,0,0.024746192893401017,True,0.03,0.003
6,1,24,0.0,0.0,1.0,propagule,4608,0,0,0.027777777777777776,True,0.03,0.003
6,1,25,0.0,0.0,1.0,propagule,4502,0,0,0.0308751665926255,True,0.03,0.003
6,1,26,0.0,0.0,1.0,propagule,4410,0,0,0.03310657596371882,True,0.03,0.003
6,1,27,0.0,0.0,1.0,propagule,4284,0,0,0.03571428571428571,True,0.03,0.003
6,1,28,0.0,0.0,1.0,propagule,4200,0,0,0.03761904761904762,True,0.03,0.003
6,1,29,0.0,0.0,1.0,propagule,4116,0,0,0.03984450923226433,True,0.03,0.003
6,1,30,0.0,0.0,1.0,propagule,4028,0,0,0.04195630585898709,True,0.03,0.003
6,1,31,0.0,0.0,1.0,propagule,3946,0,0,0.0451089711099848,True,0.03,0.003
6,1,32,0.0,0.0,1.0,propagule,3868,0,0,0.04705274043433299,True,0.03,0.003
6,1,33,0.0,0.0,1.0,propagule,3796,0,0,0.05005268703898841,True,0.03,0.003
6,1,34,0.0,0.0,1.0,propagule,3703,0,0,0.05157980016203079,True,0.03,0.003
6,1,35,0.0,0.0,1.0,propagule,3636,0,0,0.05418041804180418,True,0.03,0.003
6,1,36,0.0,0.0,1.0,propagule,3567,0,0,0.05747126436781609,True,0.03,0.003
6,1,37,0.0,0.0,1.0,propagule,3496,0,0,0.05863844393592677,True,0.03,0.003
6,1,38,0.0,0.0,1.0,propagule,3447,0,0,0.05976211198143313,True,0.03,0.003
6,1,39,0.0,0.0,1.0,propagule,3393,0,0,0.0610079575596817,True,0.03,0.003
6,1,40,0.0,0.0,1.0,propagule,3351,0,0,0.06505520740077589,True,0.03,0.003
6,1,41,0.0,0.0,1.0,propagule,3306,0,0,0.06715063520871144,True,0.03,0.003
6,1,42,0.0,0.0,1.0,propagule,3254,0,0,0.06883835279655809,True,0.03,0.003
6,1,43,0.0,0.0,1.0,propagule,3608,0,0,0.11613082039911309,True,0.03,0.003
6,1,44,0.0,0.0,1.0,propagule,3436,0,0,0.09953434225844005,True,0.03,0.003
6,1,45,0.0,0.0,1.0,propagule,3324,0,0,0.09416365824308062,True,0.03,0.003
6,1,46,0.0,0.0,1.0,propagule,3245,0,0,0.0933744221879815,True,0.03,0.003
6,1,47,0.0,0.0,1.0,propagule,3189,0,0,0.09375979931012857,True,0.03,0.003
6,1,48,0.0,0.0,1.0,propagule,3136,0,0,0.09183673469387756,True,0.03,0.003
6,1,49,0.0,0.0,1.0,propagule,3080,0,0,0.09285714285714286,True,0.03,0.003
6,1,50,0.0,0.0,1.0,propagule,3034,0,0,0.0955833882663151,True,0.03,0.003
6,1,51,0.0,0.0,1.0,propagule,2989,0,0,0.09635329541652726,True,0.03,0.003
6,1,52,0.0,0.0,1.0,propagule,2937,0,0,0.09771876064010895,True,0.03,0.003
6,2,1,0.0,0.0,1.0,propagule,2886,19,0,0.09771309771309772,False,0.03,0.003
6,2,2,0.0,0.0,1.0,propagule,2851,18,2,0.10136794107330761,False,0.03,0.003
6,2,3,0.0,0.0,1.0,propagule,2812,23,4,0.10241820768136557,False,0.03,0.003
6,2,4,0.0,0.0,1.0,propagule,2759,25,9,0.1022109459949257,False,0.03,0.003
6,2,5,0.0,0.0,1.0,propagule,2709,29,13,0.10299003322259136,False,0.03,0.003
6,2,6,0.0,0.0,1.0,propagule,2673,30,11,0.10549943883277217,False,0.03,0.003
6,2,7,0.0,0.0,1.0,propagule,2621,27,10,0.10644792064097673,False,0.03,0.003
6,2,8,0.0,0.0,1.0,propagule,2587,33,9,0.10707383069192114,False,0.03,0.003
6,2,9,0.0,0.0,1.0,propagule,2534,49,10,0.11049723756906077,False,0.03,0.003
6,2,10,0.0,0.0,1.0,propagule,2488,56,16,0.11213826366559486,False,0.03,0.003
6,2,11,0.0,0.0,1.0,propagule,2441,62,25,0.11470708725931995,False,0.03,0.003
6,2,12,0.0,0.0,1.0,propagule,2402,57,28,0.11615320566194838,False,0.03,0.003
6,2,13,0.0,0.0,1.0,propagule,2356,52,20,0.11926994906621392,False,0.03,0.003
6,2,14,0.0,0.0,1.0,propagule,2310,57,18,0.12077922077922078,False,0.03,0.003
6,2,15,0.0,0.0,1.0,propagule,2264,51,23,0.12146643109540636,False,0.03,0.003
6,2,16,0.0,0.0,1.0,propagule,2229,47,19,0.12382234185733512,False,0.03,0.003
6,2,17,0.0,0.0,1.0,propagule,2184,44,13,0.12683150183150182,False,0.03,0.003
6,2,18,0.0,0.0,1.0,propagule,4260,44,18,0.06572769953051644,False,0.03,0.003
6,2,19,0.0,0.0,1.0,propagule,4160,54,16,0.06826923076923076,False,0.03,0.003
6,2,20,0.0,0.0,1.0,propagule,4073,62,18,0.07144610851951878,False,0.03,0.003
6,2,21,0.0,0.0,1.0,propagule,3964,73,27,0.07467204843592332,False,0.03,0.003
6,2,22,0.0,0.0,1.0,propagule,3846,74,28,0.07878315132605304,False,0.03,0.003
6,2,23,0.0,0.0,1.0,propagule,3723,74,28,0.08192318023099651,False,0.03,0.003
6,2,24,0.0,0.0,1.0,propagule,3643,80,27,0.08509470216854241,False,0.03,0.003
6,2,25,0.0,0.0,1.0,propagule,3526,75,22,0.08791832104367556,False,0.03,0.003
6,2,26,0.0,0.0,1.0,propagule,3453,73,28,0.09035621198957429,False,0.03,0.003
6,2,27,0.0,0.0,1.0,propagule,3365,71,28,0.09420505200594353,False,0.03,0.003
