rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
4,5,40,0.0,0.0,1.0,propagule,1195,0,0,0.19246861924686193,True,0.03,0.007
4,5,41,0.0,0.0,1.0,propagule,1192,0,0,0.1929530201342282,True,0.03,0.007
4,5,42,0.0,0.0,1.0,propagule,1175,0,0,0.19659574468085106,True,0.03,0.007
4,5,43,0.0,0.0,1.0,propagule,1930,0,0,0.377720207253886,True,0.03,0.007
4,5,44,0.0,0.0,1.0,propagule,1693,0,0,0.3419964559952747,True,0.03,0.007
4,5,45,0.0,0.0,1.0,propagule,1524,0,0,0.31496062992125984,True,0.03,0.007
4,5,46,0.0,0.0,1.0,propagule,1398,0,0,0.2932761087267525,True,0.03,0.007
4,5,47,0.0,0.0,1.0,propagule,1308,0,0,0.28211009174311924,True,0.03,0.007
4,5,48,0.0,0.0,1.0,propagule,1250,0,0,0.2696,True,0.03,0.007
4,5,49,0.0,0.0,1.0,propagule,1230,0,0,0.26991869918699185,True,0.03,0.007
4,5,50,0.0,0.0,1.0,propagule,1200,0,0,0.26666666666666666,True,0.03,0.007
4,5,51,0.0,0.0,1.0,propagule,1175,0,0,0.26382978723404255,True,0.03,0.007
4,5,52,0.0,0.0,1.0,propagule,1160,0,0,0.2629310344827586,True,0.03,0.007
4,6,1,0.0,0.0,1.0,propagule,1151,0,0,0.26498696785403997,True,0.03,0.007
4,6,2,0.0,0.0,1.0,propagule,1139,0,0,0.26251097453906935,True,0.03,0.007
4,6,3,0.0,0.0,1.0,propagule,1125,0,0,0.2648888888888889,True,0.03,0.007
4,6,4,0.0,0.0,1.0,propagule,1111,0,0,0.2646264626462646,True,0.03,0.007
4,6,5,0.0,0.0,1.0,propagule,1099,0,0,0.26933575978161967,True,0.03,0.007
4,6,6,0.0,0.0,1.0,propagule,1087,0,0,0.27230910763569455,True,0.03,0.007
4,6,7,0.0,0.0,1.0,propagule,1072,0,0,0.27425373134328357,True,0.03,0.007
4,6,8,0.0,0.0,1.0,propagule,1056,0,0,0.2774621212121212,True,0.03,0.007
4,6,9,0.0,0.0,1.0,propagule,1048,0,0,0.27958015267175573,True,0.03,0.007
4,6,10,0.0,0.0,1.0,propagule,1040,0,0,0.2798076923076923,True,0.03,0.007
4,6,11,0.0,0.0,1.0,propagule,1030,0,0,0.27864077669902915,True,0.03,0.007
4,6,12,0.0,0.0,1.0,propagule,1019,0,0,0.2787046123650638,True,0.03,0.007
4,6,13,0.0,0.0,1.0,propagule,1010,0,0,0.2811881188118812,True,0.03,0.007
4,6,14,0.0,0.0,1.0,propagule,1000,0,0,0.282,True,0.03,0.007
4,6,15,0.0,0.0,1.0,propagule,995,0,0,0.28241206030150756,True,0.03,0.007
4,6,16,0.0,0.0,1.0,propagule,982,0,0,0.2820773930753564,True,0.03,0.007
4,6,17,0.0,0.0,1.0,propagule,972,0,0,0.28189300411522633,True,0.03,0.007
4,6,18,0.0,0.0,1.0,propagule,1955,0,0,0.1432225063938619,True,0.03,0.007
4,6,19,0.0,0.0,1.0,propagule,1932,0,0,0.14596273291925466,True,0.03,0.007
4,6,20,0.0,0.0,1.0,propagule,1917,0,0,0.14710485133020346,True,0.03,0.007
4,6,21,0.0,0.0,1.0,propagule,1869,0,0,0.15034777956126272,True,0.03,0.007
4,6,22,0.0,0.0,1.0,propagule,1799,0,0,0.15063924402445802,True,0.03,0.007
4,6,23,0.0,0.0,1.0,propagule,1760,0,0,0.15284090909090908,True,0.03,0.007
4,6,24,0.0,0.0,1.0,propagule,1718,0,0,0.15715948777648428,True,0.03,0.007
4,6,25,0.0,0.0,1.0,propagule,1694,0,0,0.15938606847697756,True,0.03,0.007
4,6,26,0.0,0.0,1.0,propagule,1630,0,0,0.1588957055214724,True,0.03,0.007
4,6,27,0.0,0.0,1.0,propagule,1573,0,0,0.16020343293070566,True,0.03,0.007
4,6,28,0.0,0.0,1.0,propagule,1508,0,0,0.16312997347480107,True,0.03,0.007
4,6,29,0.0,0.0,1.0,propagule,1480,0,0,0.16554054054054054,True,0.03,0.007
4,6,30,0.0,0.0,1.0,propagule,1444,0,0,0.1682825484764543,True,0.03,0.007
4,6,31,0.0,0.0,1.0,propagule,1414,0,0,0.17043847241867044,True,0.03,0.007
4,6,32,0.0,0.0,1.0,propagule,1397,0,0,0.1717967072297781,True,0.03,0.007
4,6,33,0.0,0.0,1.0,propagule,1349,0,0,0.17494440326167532,True,0.03,0.007
4,6,34,0.0,0.0,1.0,propagule,1292,0,0,0.18188854489164086,True,0.03,0.007
4,6,35,0.0,0.0,1.0,propagule,1266,0,0,0.1872037914691943,True,0.03,0.007
4,6,36,0.0,0.0,1.0,propagule,1253,0,0,0.189146049481245,True,0.03,0.007
4,6,37,0.0,0.0,1.0,propagule,1235,0,0,0.1902834008097166,True,0.03,0.007
4,6,38,0.0,0.0,1.0,propagule,1185,0,0,0.19831223628691982,True,0.03,0.007
4,6,39,0.0,0.0,1.0,propagule,1165,0,0,0.2017167381974249,True,0.03,0.007
4,6,40,0.0,0.0,1.0,propagule,1138,0,0,0.20298769771529,True,0.03,0.007
4,6,41,0.0,0.0,1.0,propagule,1123,0,0,0.20658949243098843,True,0.03,0.007
4,6,42,0.0,0.0,1.0,propagule,1113,0,0,0.20485175202156333,True,0.03,0.007
4,6,43,0.0,0.0,1.0,propagule,1826,0,0,0.3718510405257393,True,0.03,0.007
4,6,44,0.0,0.0,1.0,propagule,1584,0,0,0.3333333333333333,True,0.03,0.007
4,6,45,0.0,0.0,1.0,propagule,1417,0,0,0.3168666196189132,True,0.03,0.007
4,6,46,0.0,0.0,1.0,propagule,1305,0,0,0.30268199233716475,True,0.03,0.007
4,6,47,0.0,0.0,1.0,propagule,1198,0,0,0.27879799666110183,True,0.03,0.007
4,6,48,0.0,0.0,1.0,propagule,1128,0,0,0.26773049645390073,True,0.03,0.007
4,6,49,0.0,0.0,1.0,propagule,1111,0,0,0.2745274527452745,True,0.03,0.007
4,6,50,0.0,0.0,1.0,propagule,1075,0,0,0.2744186046511628,True,0.03,0.007
4,6,51,0.0,0.0,1.0,propagule,1061,0,0,0.2714420358152686,True,0.03,0.007
4,6,52,0.0,0.0,1.0,propagule,1046,0,0,0.27437858508604207,True,0.03,0.007
4,7,1,0.0,0.0,1.0,propagule,1040,0,0,0.275,True,0.03,0.007
4,7,2,0.0,0.0,1.0,propagule,1026,0,0,0.27485380116959063,True,0.03,0.007
4,7,3,0.0,0.0,1.0,propagule,1015,0,0,0.2729064039408867,True,0.03,0.007
4,7,4,0.0,0.0,1.0,propagule,1006,0,0,0.27335984095427435,True,0.03,0.007
4,7,5,0.0,0.0,1.0,propagule,995,0,0,0.27537688442211056,True,0.03,0.007
4,7,6,0.0,0.0,1.0,propagule,982,0,0,0.2769857433808554,True,0.03,0.007
4,7,7,0.0,0.0,1.0,propagule,975,0,0,0.27692307692307694,True,0.03,0.007
4,7,8,0.0,0.0,1.0,propagule,967,0,0,0.2781799379524302,True,0.03,0.007
4,7,9,0.0,0.0,1.0,propagule,965,0,0,0.27979274611398963,True,0.03,0.007
4,7,10,0.0,0.0,1.0,propagule,952,0,0,0.2773109243697479,True,0.03,0.007
4,7,11,0.0,0.0,1.0,propagule,947,0,0,0.2840549102428722,True,0.03,0.007
4,7,12,0.0,0.0,1.0,propagule,939,0,0,0.2832800851970181,True,0.03,0.007
4,7,13,0.0,0.0,1.0,propagule,923,0,0,0.28169014084507044,True,0.03,0.007
4,7,14,0.0,0.0,1.0,propagule,912,0,0,0.27960526315789475,True,0.03,0.007
4,7,15,0.0,0.0,1.0,propagule,902,0,0,0.2804878048780488,True,0.03,0.007
4,7,16,0.0,0.0,1.0,propagule,894,0,0,0.2829977628635347,True,0.03,0.007
4,7,17,0.0,0.0,1.0,propagule,890,0,0,0.2808988764044944,True,0.03,0.007
4,7,18,0.0,0.0,1.0,propagule,1890,0,0,0.13386243386243385,True,0.03,0.007
4,7,19,0.0,0.0,1.0,propagule,1860,0,0,0.13440860215053763,True,0.03,0.007
4,7,20,0.0,0.0,1.0,propagule,1822,0,0,0.13776070252469813,True,0.03,0.007
4,7,21,0.0,0.0,1.0,propagule,1802,0,0,0.14039955604883464,True,0.03,0.007
4,7,22,0.0,0.0,1.0,propagule,1781,0,0,0.14430095451993263,True,0.03,0.007
4,7,23,0.0,0.0,1.0,propagule,1749,0,0,0.14636935391652373,True,0.03,0.007
4,7,24,0.0,0.0,1.0,propagule,1696,0,0,0.15035377358490565,True,0.03,0.007
4,7,25,0.0,0.0,1.0,propagule,1660,0,0,0.1493975903614458,True,0.03,0.007
4,7,26,0.0,0.0,1.0,propagule,1595,0,0,0.1523510971786834,True,0.03,0.007
4,7,27,0.0,0.0,1.0,propagule,1552,0,0,0.15206185567010308,True,0.03,0.007
4,7,28,0.0,0.0,1.0,propagule,1517,0,0,0.15491100856954515,True,0.03,0.007
4,7,29,0.0,0.0,1.0,propagule,1477,0,0,0.15639810426540285,True,0.03,0.007
4,7,30,0.0,0.0,1.0,propagule,1437,0,0,0.16005567153792624,True,0.03,0.007
4,7,31,0.0,0.0,1.0,propagule,1379,0,0,0.1660623640319072,True,0.03,0.007
4,7,32,0.0,0.0,1.0,propagule,1339,0,0,0.16654219566840925,True,0.03,0.007
4,7,33,0.0,0.0,1.0,propagule,1295,0,0,0.1722007722007722,True,0.03,0.007
4,7,34,0.0,0.0,1.0,propagule,1251,0,0,0.17665867306155075,True,0.03,0.007
4,7,35,0.0,0.0,1.0,propagule,1231,0,0,0.17709179528838342,True,0.03,0.007
4,7,36,0.0,0.0,1.0,propagule,1189,0,0,0.18166526492851134,True,0.03,0.007
4,7,37,0.0,0.0,1.0,propagule,1155,0,0,0.18268398268398267,True,0.03,0.007
4,7,38,0.0,0.0,1.0,propagule,1130,0,0,0.18230088495575222,True,0.03,0.007
4,7,39,0.0,0.0,1.0,propagule,1122,0,0,0.18270944741532977,True,0.03,0.007
4,7,40,0.0,0.0,1.0,propagule,1101,0,0,0.18619436875567666,True,0.03,0.007
4,7,41,0.0,0.0,1.0,propagule,1092,0,0,0.18772893772893773,True,0.03,0.007
4,7,42,0.0,0.0,1.0,propagule,1078,0,0,0.1901669758812616,True,0.03,0.007
4,7,43,0.0,0.0,1.0,propagule,1878,0,0,0.4036208732694356,True,0.03,0.007
4,7,44,0.0,0.0,1.0,propagule,1653,0,0,0.3690260133091349,True,0.03,0.007
4,7,45,0.0,0.0,1.0,propagule,1468,0,0,0.3385558583106267,True,0.03,0.007
4,7,46,0.0,0.0,1.0,propagule,1322,0,0,0.3093797276853253,True,0.03,0.007
4,7,47,0.0,0.0,1.0,propagule,1237,0,0,0.2918350848827809,True,0.03,0.007
4,7,48,0.0,0.0,1.0,propagule,1161,0,0,0.2730404823428079,True,0.03,0.007
4,7,49,0.0,0.0,1.0,propagule,1112,0,0,0.2670863309352518,True,0.03,0.007
4,7,50,0.0,0.0,1.0,propagule,1057,0,0,0.26773888363292336,True,0.03,0.007
4,7,51,0.0,0.0,1.0,propagule,1033,0,0,0.26040658276863504,True,0.03,0.007
4,7,52,0.0,0.0,1.0,propagule,1028,0,0,0.26264591439688717,True,0.03,0.007
4,8,1,0.0,0.0,1.0,propagule,1017,0,0,0.2615535889872173,True,0.03,0.007
4,8,2,0.0,0.0,1.0,propagule,999,0,0,0.26126126126126126,True,0.03,0.007
4,8,3,0.0,0.0,1.0,propagule,977,0,0,0.25895598771750256,True,0.03,0.007
4,8,4,0.0,0.0,1.0,propagule,965,0,0,0.25803108808290154,True,0.03,0.007
4,8,5,0.0,0.0,1.0,propagule,952,0,0,0.25840336134453784,True,0.03,0.007
4,8,6,0.0,0.0,1.0,propagule,946,0,0,0.26004228329809725,True,0.03,0.007
4,8,7,0.0,0.0,1.0,propagule,935,0,0,0.2620320855614973,True,0.03,0.007
4,8,8,0.0,0.0,1.0,propagule,921,0,0,0.26384364820846906,True,0.03,0.007
4,8,9,0.0,0.0,1.0,propagule,913,0,0,0.26396495071193865,True,0.03,0.007
4,8,10,0.0,0.0,1.0,propagule,907,0,0,0.26460859977949286,True,0.03,0.007
4,8,11,0.0,0.0,1.0,propagule,894,0,0,0.26286353467561524,True,0.03,0.007
4,8,12,0.0,0.0,1.0,propagule,886,0,0,0.26410835214446954,True,0.03,0.007
4,8,13,0.0,0.0,1.0,propagule,880,0,0,0.2681818181818182,True,0.03,0.007
4,8,14,0.0,0.0,1.0,propagule,869,0,0,0.27387802071346373,True,0.03,0.007
4,8,15,0.0,0.0,1.0,propagule,862,0,0,0.27262180974477956,True,0.03,0.007
4,8,16,0.0,0.0,1.0,propagule,848,0,0,0.2759433962264151,True,0.03,0.007
4,8,17,0.0,0.0,1.0,propagule,844,0,0,0.27606635071090047,True,0.03,0.007
4,8,18,0.0,0.0,1.0,propagule,1752,0,0,0.13356164383561644,True,0.03,0.007
4,8,19,0.0,0.0,1.0,propagule,1711,0,0,0.13559322033898305,True,0.03,0.007
4,8,20,0.0,0.0,1.0,propagule,1687,0,0,0.13989330171902786,True,0.03,0.007
4,8,21,0.0,0.0,1.0,propagule,1636,0,0,0.14058679706601468,True,0.03,0.007
4,8,22,0.0,0.0,1.0,propagule,1572,0,0,0.1431297709923664,True,0.03,0.007
4,8,23,0.0,0.0,1.0,propagule,1517,0,0,0.14568226763348716,True,0.03,0.007
4,8,24,0.0,0.0,1.0,propagule,1489,0,0,0.1470785762256548,True,0.03,0.007
4,8,25,0.0,0.0,1.0,propagule,1436,0,0,0.14832869080779945,True,0.03,0.007
4,8,26,0.0,0.0,1.0,propagule,1425,0,0,0.14877192982456142,True,0.03,0.007
4,8,27,0.0,0.0,1.0,propagule,1390,0,0,0.15323741007194244,True,0.03,0.007
4,8,28,0.0,0.0,1.0,propagule,1385,0,0,0.15451263537906137,True,0.03,0.007
4,8,29,0.0,0.0,1.0,propagule,1315,0,0,0.1574144486692015,True,0.03,0.007
4,8,30,0.0,0.0,1.0,propagule,1275,0,0,0.16,True,0.03,0.007
4,8,31,0.0,0.0,1.0,propagule,1252,0,0,0.16134185303514376,True,0.03,0.007
4,8,32,0.0,0.0,1.0,propagule,1227,0,0,0.16299918500407498,True,0.03,0.007
4,8,33,0.0,0.0,1.0,propagule,1200,0,0,0.165,True,0.03,0.007
4,8,34,0.0,0.0,1.0,propagule,1167,0,0,0.16709511568123395,True,0.03,0.007
4,8,35,0.0,0.0,1.0,propagule,1152,0,0,0.16927083333333334,True,0.03,0.007
4,8,36,0.0,0.0,1.0,propagule,1131,0,0,0.1724137931034483,True,0.03,0.007
4,8,37,0.0,0.0,1.0,propagule,1106,0,0,0.17811934900542495,True,0.03,0.007
4,8,38,0.0,0.0,1.0,propagule,1078,0,0,0.18181818181818182,True,0.03,0.007
4,8,39,0.0,0.0,1.0,propagule,1049,0,0,0.18875119161105816,True,0.03,0.007
4,8,40,0.0,0.0,1.0,propagule,1045,0,0,0.1923444976076555,True,0.03,0.007
4,8,41,0.0,0.0,1.0,propagule,1027,0,0,0.19182083739045763,True,0.03,0.007
4,8,42,0.0,0.0,1.0,propagule,1017,0,0,0.19469026548672566,True,0.03,0.007
4,8,43,0.0,0.0,1.0,propagule,1880,0,0,0.4015957446808511,True,0.03,0.007
4,8,44,0.0,0.0,1.0,propagule,1628,0,0,0.3691646191646192,True,0.03,0.007
4,8,45,0.0,0.0,1.0,propagule,1457,0,0,0.3466026080988332,True,0.03,0.007
4,8,46,0.0,0.0,1.0,propagule,1345,0,0,0.32788104089219333,True,0.03,0.007
4,8,47,0.0,0.0,1.0,propagule,1219,0,0,0.30352748154224773,True,0.03,0.007
4,8,48,0.0,0.0,1.0,propagule,1135,0,0,0.2916299559471366,True,0.03,0.007
4,8,49,0.0,0.0,1.0,propagule,1091,0,0,0.28230980751604035,True,0.03,0.007
4,8,50,0.0,0.0,1.0,propagule,1058,0,0,0.2731568998109641,True,0.03,0.007
4,8,51,0.0,0.0,1.0,propagule,1025,0,0,0.2682926829268293,True,0.03,0.007
4,8,52,0.0,0.0,1.0,propagule,1005,0,0,0.26666666666666666,True,0.03,0.007
4,9,1,0.0,0.0,1.0,propagule,987,0,0,0.26545086119554206,True,0.03,0.007
4,9,2,0.0,0.0,1.0,propagule,971,0,0,0.262615859938208,True,0.03,0.007
4,9,3,0.0,0.0,1.0,propagule,960,0,0,0.26458333333333334,True,0.03,0.007
4,9,4,0.0,0.0,1.0,propagule,950,0,0,0.2631578947368421,True,0.03,0.007
4,9,5,0.0,0.0,1.0,propagule,947,0,0,0.26610348468849,True,0.03,0.007
4,9,6,0.0,0.0,1.0,propagule,940,0,0,0.26595744680851063,True,0.03,0.007
4,9,7,0.0,0.0,1.0,propagule,935,0,0,0.26844919786096255,True,0.03,0.007
4,9,8,0.0,0.0,1.0,propagule,919,0,0,0.26659412404787813,True,0.03,0.007
4,9,9,0.0,0.0,1.0,propagule,916,0,0,0.26965065502183405,True,0.03,0.007
4,9,10,0.0,0.0,1.0,propagule,907,0,0,0.26681367144432194,True,0.03,0.007
4,9,11,0.0,0.0,1.0,propagule,894,0,0,0.27069351230425054,True,0.03,0.007
4,9,12,0.0,0.0,1.0,propagule,891,0,0,0.2738496071829405,True,0.03,0.007
4,9,13,0.0,0.0,1.0,propagule,883,0,0,0.2729331823329558,True,0.03,0.007
4,9,14,0.0,0.0,1.0,propagule,875,0,0,0.2742857142857143,True,0.03,0.007
4,9,15,0.0,0.0,1.0,propagule,869,0,0,0.27387802071346373,True,0.03,0.007
4,9,16,0.0,0.0,1.0,propagule,858,0,0,0.2738927738927739,True,0.03,0.007
4,9,17,0.0,0.0,1.0,propagule,850,0,0,0.2776470588235294,True,0.03,0.007
4,9,18,0.0,0.0,1.0,propagule,1618,0,0,0.13164400494437578,True,0.03,0.007
4,9,19,0.0,0.0,1.0,propagule,1593,0,0,0.1349654739485248,True,0.03,0.007
4,9,20,0.0,0.0,1.0,propagule,1563,0,0,0.13883557261676263,True,0.03,0.007
4,9,21,0.0,0.0,1.0,propagule,1538,0,0,0.14304291287386217,True,0.03,0.007
4,9,22,0.0,0.0,1.0,propagule,1483,0,0,0.14227916385704653,True,0.03,0.007
4,9,23,0.0,0.0,1.0,propagule,1441,0,0,0.1450381679389313,True,0.03,0.007
4,9,24,0.0,0.0,1.0,propagule,1402,0,0,0.14693295292439373,True,0.03,0.007
4,9,25,0.0,0.0,1.0,propagule,1355,0,0,0.14833948339483394,True,0.03,0.007
4,9,26,0.0,0.0,1.0,propagule,1313,0,0,0.1485148514851485,True,0.03,0.007
4,9,27,0.0,0.0,1.0,propagule,1260,0,0,0.15158730158730158,True,0.03,0.007
4,9,28,0.0,0.0,1.0,propagule,1196,0,0,0.15133779264214048,True,0.03,0.007
4,9,29,0.0,0.0,1.0,propagule,1156,0,0,0.1513840830449827,True,0.03,0.007
4,9,30,0.0,0.0,1.0,propagule,1125,0,0,0.15644444444444444,True,0.03,0.007
4,9,31,0.0,0.0,1.0,propagule,1109,0,0,0.1587015329125338,True,0.03,0.007
4,9,32,0.0,0.0,1.0,propagule,1091,0,0,0.1604032997250229,True,0.03,0.007
4,9,33,0.0,0.0,1.0,propagule,1060,0,0,0.1669811320754717,True,0.03,0.007
4,9,34,0.0,0.0,1.0,propagule,1038,0,0,0.1724470134874759,True,0.03,0.007
4,9,35,0.0,0.0,1.0,propagule,1027,0,0,0.17526777020447906,True,0.03,0.007
4,9,36,0.0,0.0,1.0,propagule,1009,0,0,0.1774033696729435,True,0.03,0.007
4,9,37,0.0,0.0,1.0,propagule,983,0,0,0.1790437436419125,True,0.03,0.007
4,9,38,0.0,0.0,1.0,propagule,947,0,0,0.1805702217529039,True,0.03,0.007
4,9,39,0.0,0.0,1.0,propagule,938,0,0,0.18550106609808104,True,0.03,0.007
4,9,40,0.0,0.0,1.0,propagule,917,0,0,0.1875681570338059,True,0.03,0.007
4,9,41,0.0,0.0,1.0,propagule,911,0,0,0.19319429198682767,True,0.03,0.007
4,9,42,0.0,0.0,1.0,propagule,907,0,0,0.1940463065049614,True,0.03,0.007
4,9,43,0.0,0.0,1.0,propagule,1918,0,0,0.424400417101147,True,0.03,0.007
4,9,44,0.0,0.0,1.0,propagule,1633,0,0,0.38211879975505203,True,0.03,0.007
4,9,45,0.0,0.0,1.0,propagule,1379,0,0,0.34445250181290793,True,0.03,0.007
4,9,46,0.0,0.0,1.0,propagule,1213,0,0,0.31821929101401486,True,0.03,0.007
4,9,47,0.0,0.0,1.0,propagule,1105,0,0,0.2986425339366516,True,0.03,0.007
4,9,48,0.0,0.0,1.0,propagule,1013,0,0,0.2882527147087858,True,0.03,0.007
4,9,49,0.0,0.0,1.0,propagule,977,0,0,0.28761514841351077,True,0.03,0.007
4,9,50,0.0,0.0,1.0,propagule,915,0,0,0.2797814207650273,True,0.03,0.007
4,9,51,0.0,0.0,1.0,propagule,895,0,0,0.2748603351955307,True,0.03,0.007
4,9,52,0.0,0.0,1.0,propagule,878,0,0,0.27790432801822323,True,0.03,0.007
4,10,1,0.0,0.0,1.0,propagule,873,0,0,0.27605956471935855,True,0.03,0.007
4,10,2,0.0,0.0,1.0,propagule,853,0,0,0.27667057444314186,True,0.03,0.007
4,10,3,0.0,0.0,1.0,propagule,839,0,0,0.27532777115613827,True,0.03,0.007
4,10,4,0.0,0.0,1.0,propagule,825,0,0,0.27636363636363637,True,0.03,0.007
4,10,5,0.0,0.0,1.0,propagule,817,0,0,0.2778457772337821,True,0.03,0.007
4,10,6,0.0,0.0,1.0,propagule,811,0,0,0.2786683107274969,True,0.03,0.007
4,10,7,0.0,0.0,1.0,propagule,799,0,0,0.2816020025031289,True,0.03,0.007
4,10,8,0.0,0.0,1.0,propagule,791,0,0,0.2781289506953224,True,0.03,0.007
4,10,9,0.0,0.0,1.0,propagule,782,0,0,0.28388746803069054,True,0.03,0.007
4,10,10,0.0,0.0,1.0,propagule,779,0,0,0.28369704749679076,True,0.03,0.007
4,10,11,0.0,0.0,1.0,propagule,776,0,0,0.2860824742268041,True,0.03,0.007
4,10,12,0.0,0.0,1.0,propagule,761,0,0,0.2812089356110381,True,0.03,0.007
4,10,13,0.0,0.0,1.0,propagule,751,0,0,0.28495339547270304,True,0.03,0.007
4,10,14,0.0,0.0,1.0,propagule,733,0,0,0.286493860845839,True,0.03,0.007
4,10,15,0.0,0.0,1.0,propagule,726,0,0,0.2865013774104683,True,0.03,0.007
4,10,16,0.0,0.0,1.0,propagule,716,0,0,0.2877094972067039,True,0.03,0.007
4,10,17,0.0,0.0,1.0,propagule,709,0,0,0.2863187588152327,True,0.03,0.007
4,10,18,0.0,0.0,1.0,propagule,1429,0,0,0.13995801259622112,True,0.03,0.007
4,10,19,0.0,0.0,1.0,propagule,1412,0,0,0.14376770538243627,True,0.03,0.007
4,10,20,0.0,0.0,1.0,propagule,1398,0,0,0.1452074391988555,True,0.03,0.007
4,10,21,0.0,0.0,1.0,propagule,1359,0,0,0.14937454010301693,True,0.03,0.007
4,10,22,0.0,0.0,1.0,propagule,1312,0,0,0.15320121951219512,True,0.03,0.007
4,10,23,0.0,0.0,1.0,propagule,1280,0,0,0.15703125,True,0.03,0.007
4,10,24,0.0,0.0,1.0,propagule,1251,0,0,0.15987210231814547,True,0.03,0.007
4,10,25,0.0,0.0,1.0,propagule,1227,0,0,0.16381418092909536,True,0.03,0.007
4,10,26,0.0,0.0,1.0,propagule,1205,0,0,0.16597510373443983,True,0.03,0.007
4,10,27,0.0,0.0,1.0,propagule,1180,0,0,0.1669491525423729,True,0.03,0.007
4,10,28,0.0,0.0,1.0,propagule,1145,0,0,0.16768558951965065,True,0.03,0.007
4,10,29,0.0,0.0,1.0,propagule,1092,0,0,0.17124542124542125,True,0.03,0.007
4,10,30,0.0,0.0,1.0,propagule,1055,0,0,0.17251184834123223,True,0.03,0.007
4,10,31,0.0,0.0,1.0,propagule,1016,0,0,0.17716535433070865,True,0.03,0.007
4,10,32,0.0,0.0,1.0,propagule,994,0,0,0.1790744466800805,True,0.03,0.007
4,10,33,0.0,0.0,1.0,propagule,983,0,0,0.18107833163784334,True,0.03,0.007
4,10,34,0.0,0.0,1.0,propagule,953,0,0,0.18467995802728226,True,0.03,0.007
4,10,35,0.0,0.0,1.0,propagule,920,0,0,0.1858695652173913,True,0.03,0.007
4,10,36,0.0,0.0,1.0,propagule,899,0,0,0.18909899888765294,True,0.03,0.007
4,10,37,0.0,0.0,1.0,propagule,895,0,0,0.19776536312849163,True,0.03,0.007
4,10,38,0.0,0.0,1.0,propagule,884,0,0,0.19796380090497737,True,0.03,0.007
4,10,39,0.0,0.0,1.0,propagule,870,0,0,0.2,True,0.03,0.007
4,10,40,0.0,0.0,1.0,propagule,864,0,0,0.2025462962962963,True,0.03,0.007
4,10,41,0.0,0.0,1.0,propagule,852,0,0,0.20422535211267606,True,0.03,0.007
4,10,42,0.0,0.0,1.0,propagule,842,0,0,0.21021377672209027,True,0.03,0.007
4,10,43,0.0,0.0,1.0,propagule,1891,0,0,0.46113167636171337,True,0.03,0.007
4,10,44,0.0,0.0,1.0,propagule,1583,0,0,0.43019583070120027,True,0.03,0.007
4,10,45,0.0,0.0,1.0,propagule,1338,0,0,0.3923766816143498,True,0.03,0.007
4,10,46,0.0,0.0,1.0,propagule,1177,0,0,0.3602378929481733,True,0.03,0.007
4,10,47,0.0,0.0,1.0,propagule,1035,0,0,0.3285024154589372,True,0.03,0.007
4,10,48,0.0,0.0,1.0,propagule,949,0,0,0.3087460484720759,True,0.03,0.007
4,10,49,0.0,0.0,1.0,propagule,906,0,0,0.304635761589404,True,0.03,0.007
4,10,50,0.0,0.0,1.0,propagule,858,0,0,0.2913752913752914,True,0.03,0.007
4,10,51,0.0,0.0,1.0,propagule,845,0,0,0.28875739644970416,True,0.03,0.007
4,10,52,0.0,0.0,1.0,propagule,841,0,0,0.28894173602853745,True,0.03,0.007
4,11,1,0.0,0.0,1.0,propagule,823,0,0,0.28554070473876064,True,0.03,0.007
4,11,2,0.0,0.0,1.0,propagule,822,0,0,0.291970802919708,True,0.03,0.007
4,11,3,0.0,0.0,1.0,propagule,827,0,0,0.2926239419588875,True,0.03,0.007
4,11,4,0.0,0.0,1.0,propagule,834,0,0,0.28896882494004794,True,0.03,0.007
4,11,5,0.0,0.0,1.0,propagule,828,0,0,0.29106280193236717,True,0.03,0.007
4,11,6,0.0,0.0,1.0,propagule,821,0,0,0.2911084043848965,True,0.03,0.007
4,11,7,0.0,0.0,1.0,propagule,822,0,0,0.2956204379562044,True,0.03,0.007
4,11,8,0.0,0.0,1.0,propagule,811,0,0,0.2909987669543773,True,0.03,0.007
4,11,9,0.0,0.0,1.0,propagule,805,0,0,0.2956521739130435,True,0.03,0.007
4,11,10,0.0,0.0,1.0,propagule,802,0,0,0.29925187032418954,True,0.03,0.007
4,11,11,0.0,0.0,1.0,propagule,805,0,0,0.2993788819875776,True,0.03,0.007
4,11,12,0.0,0.0,1.0,propagule,802,0,0,0.300498753117207,True,0.03,0.007
4,11,13,0.0,0.0,1.0,propagule,793,0,0,0.3026481715006305,True,0.03,0.007
4,11,14,0.0,0.0,1.0,propagule,782,0,0,0.3030690537084399,True,0.03,0.007
4,11,15,0.0,0.0,1.0,propagule,774,0,0,0.3087855297157623,True,0.03,0.007
4,11,16,0.0,0.0,1.0,propagule,762,0,0,0.30971128608923887,True,0.03,0.007
4,11,17,0.0,0.0,1.0,propagule,762,0,0,0.3123359580052493,True,0.03,0.007
4,11,18,0.0,0.0,1.0,propagule,1481,0,0,0.15259959486833222,True,0.03,0.007
4,11,19,0.0,0.0,1.0,propagule,1470,0,0,0.15578231292517006,True,0.03,0.007
4,11,20,0.0,0.0,1.0,propagule,1454,0,0,0.15887207702888584,True,0.03,0.007
