rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
5,7,6,0.0,0.0,1.0,propagule,2192,0,0,0.22445255474452555,True,0.1,0.015
5,7,7,0.0,0.0,1.0,propagule,2162,0,0,0.22525439407955597,True,0.1,0.015
5,7,8,0.0,0.0,1.0,propagule,2144,0,0,0.22761194029850745,True,0.1,0.015
5,7,9,0.0,0.0,1.0,propagule,2106,0,0,0.2288698955365622,True,0.1,0.015
5,7,10,0.0,0.0,1.0,propagule,2087,0,0,0.2319118351701006,True,0.1,0.015
5,7,11,0.0,0.0,1.0,propagule,2054,0,0,0.23271665043816941,True,0.1,0.015
5,7,12,0.0,0.0,1.0,propagule,2038,0,0,0.23552502453385674,True,0.1,0.015
5,7,13,0.0,0.0,1.0,propagule,2010,0,0,0.23482587064676616,True,0.1,0.015
5,7,14,0.0,0.0,1.0,propagule,1998,0,0,0.23573573573573572,True,0.1,0.015
5,7,15,0.0,0.0,1.0,propagule,1968,0,0,0.2383130081300813,True,0.1,0.015
5,7,16,0.0,0.0,1.0,propagule,1950,0,0,0.23897435897435898,True,0.1,0.015
5,7,17,0.0,0.0,1.0,propagule,1916,0,0,0.23903966597077245,True,0.1,0.015
5,7,18,0.0,0.0,1.0,propagule,4192,0,0,0.10925572519083969,True,0.1,0.015
5,7,19,0.0,0.0,1.0,propagule,4120,0,0,0.11189320388349515,True,0.1,0.015
5,7,20,0.0,0.0,1.0,propagule,4021,0,0,0.11514548619746331,True,0.1,0.015
5,7,21,0.0,0.0,1.0,propagule,3923,0,0,0.11802192199847056,True,0.1,0.015
5,7,22,0.0,0.0,1.0,propagule,3883,0,0,0.12104043265516354,True,0.1,0.015
5,7,23,0.0,0.0,1.0,propagule,3810,0,0,0.1230971128608924,True,0.1,0.015
5,7,24,0.0,0.0,1.0,propagule,3745,0,0,0.12443257676902536,True,0.1,0.015
5,7,25,0.0,0.0,1.0,propagule,3659,0,0,0.12708390270565728,True,0.1,0.015
5,7,26,0.0,0.0,1.0,propagule,3592,0,0,0.13001113585746102,True,0.1,0.015
5,7,27,0.0,0.0,1.0,propagule,3505,0,0,0.13209700427960058,True,0.1,0.015
5,7,28,0.0,0.0,1.0,propagule,3456,0,0,0.13512731481481483,True,0.1,0.015
5,7,29,0.0,0.0,1.0,propagule,3371,0,0,0.1379412637199644,True,0.1,0.015
5,7,30,0.0,0.0,1.0,propagule,3334,0,0,0.13947210557888423,True,0.1,0.015
5,7,31,0.0,0.0,1.0,propagule,3276,0,0,0.14133089133089133,True,0.1,0.015
5,7,32,0.0,0.0,1.0,propagule,3226,0,0,0.1444513329200248,True,0.1,0.015
5,7,33,0.0,0.0,1.0,propagule,3134,0,0,0.1458200382897256,True,0.1,0.015
5,7,34,0.0,0.0,1.0,propagule,3068,0,0,0.14960886571056062,True,0.1,0.015
5,7,35,0.0,0.0,1.0,propagule,2977,0,0,0.15115888478333894,True,0.1,0.015
5,7,36,0.0,0.0,1.0,propagule,2885,0,0,0.15771230502599654,True,0.1,0.015
5,7,37,0.0,0.0,1.0,propagule,2810,0,0,0.1604982206405694,True,0.1,0.015
5,7,38,0.0,0.0,1.0,propagule,2784,0,0,0.16307471264367815,True,0.1,0.015
5,7,39,0.0,0.0,1.0,propagule,2740,0,0,0.16532846715328467,True,0.1,0.015
5,7,40,0.0,0.0,1.0,propagule,2706,0,0,0.16777531411677754,True,0.1,0.015
5,7,41,0.0,0.0,1.0,propagule,2659,0,0,0.16848439262880782,True,0.1,0.015
5,7,42,0.0,0.0,1.0,propagule,2641,0,0,0.17039000378644453,True,0.1,0.015
5,7,43,0.0,0.0,1.0,propagule,3244,0,0,0.2691122071516646,True,0.1,0.015
5,7,44,0.0,0.0,1.0,propagule,3074,0,0,0.2504879635653871,True,0.1,0.015
5,7,45,0.0,0.0,1.0,propagule,2920,0,0,0.236986301369863,True,0.1,0.015
5,7,46,0.0,0.0,1.0,propagule,2786,0,0,0.22469490308686288,True,0.1,0.015
5,7,47,0.0,0.0,1.0,propagule,2666,0,0,0.21867966991747936,True,0.1,0.015
5,7,48,0.0,0.0,1.0,propagule,2597,0,0,0.2164035425490951,True,0.1,0.015
5,7,49,0.0,0.0,1.0,propagule,2532,0,0,0.21248025276461296,True,0.1,0.015
5,7,50,0.0,0.0,1.0,propagule,2492,0,0,0.21508828250401285,True,0.1,0.015
5,7,51,0.0,0.0,1.0,propagule,2459,0,0,0.21472143147620984,True,0.1,0.015
5,7,52,0.0,0.0,1.0,propagule,2426,0,0,0.21434460016488047,True,0.1,0.015
5,8,1,0.0,0.0,1.0,propagule,2411,0,0,0.21526337619245126,True,0.1,0.015
5,8,2,0.0,0.0,1.0,propagule,2400,0,0,0.21583333333333332,True,0.1,0.015
5,8,3,0.0,0.0,1.0,propagule,2372,0,0,0.22006745362563238,True,0.1,0.015
5,8,4,0.0,0.0,1.0,propagule,2351,0,0,0.22245852828583582,True,0.1,0.015
5,8,5,0.0,0.0,1.0,propagule,2323,0,0,0.22557038312526906,True,0.1,0.015
5,8,6,0.0,0.0,1.0,propagule,2295,0,0,0.22701525054466232,True,0.1,0.015
5,8,7,0.0,0.0,1.0,propagule,2267,0,0,0.23026025584472873,True,0.1,0.015
5,8,8,0.0,0.0,1.0,propagule,2253,0,0,0.22947181535730138,True,0.1,0.015
5,8,9,0.0,0.0,1.0,propagule,2215,0,0,0.23295711060948082,True,0.1,0.015
5,8,10,0.0,0.0,1.0,propagule,2203,0,0,0.2342260553790286,True,0.1,0.015
5,8,11,0.0,0.0,1.0,propagule,2173,0,0,0.23515876668200644,True,0.1,0.015
5,8,12,0.0,0.0,1.0,propagule,2155,0,0,0.23665893271461716,True,0.1,0.015
5,8,13,0.0,0.0,1.0,propagule,2128,0,0,0.24013157894736842,True,0.1,0.015
5,8,14,0.0,0.0,1.0,propagule,2108,0,0,0.24478178368121442,True,0.1,0.015
5,8,15,0.0,0.0,1.0,propagule,2084,0,0,0.24664107485604606,True,0.1,0.015
5,8,16,0.0,0.0,1.0,propagule,2065,0,0,0.24794188861985472,True,0.1,0.015
5,8,17,0.0,0.0,1.0,propagule,2038,0,0,0.24877330716388615,True,0.1,0.015
5,8,18,0.0,0.0,1.0,propagule,4443,0,0,0.11636281791582265,True,0.1,0.015
5,8,19,0.0,0.0,1.0,propagule,4360,0,0,0.11788990825688074,True,0.1,0.015
5,8,20,0.0,0.0,1.0,propagule,4283,0,0,0.12281111370534673,True,0.1,0.015
5,8,21,0.0,0.0,1.0,propagule,4195,0,0,0.12491060786650775,True,0.1,0.015
5,8,22,0.0,0.0,1.0,propagule,4117,0,0,0.1280058294874909,True,0.1,0.015
5,8,23,0.0,0.0,1.0,propagule,4018,0,0,0.1294176207068193,True,0.1,0.015
5,8,24,0.0,0.0,1.0,propagule,3933,0,0,0.13323162979913553,True,0.1,0.015
5,8,25,0.0,0.0,1.0,propagule,3821,0,0,0.1360900287882753,True,0.1,0.015
5,8,26,0.0,0.0,1.0,propagule,3739,0,0,0.140411874832843,True,0.1,0.015
5,8,27,0.0,0.0,1.0,propagule,3637,0,0,0.14297497937860873,True,0.1,0.015
5,8,28,0.0,0.0,1.0,propagule,3590,0,0,0.1456824512534819,True,0.1,0.015
5,8,29,0.0,0.0,1.0,propagule,3495,0,0,0.14935622317596567,True,0.1,0.015
5,8,30,0.0,0.0,1.0,propagule,3446,0,0,0.15206035983749275,True,0.1,0.015
5,8,31,0.0,0.0,1.0,propagule,3358,0,0,0.15544967242406194,True,0.1,0.015
5,8,32,0.0,0.0,1.0,propagule,3338,0,0,0.158478130617136,True,0.1,0.015
5,8,33,0.0,0.0,1.0,propagule,3272,0,0,0.16228606356968214,True,0.1,0.015
5,8,34,0.0,0.0,1.0,propagule,3224,0,0,0.16563275434243177,True,0.1,0.015
5,8,35,0.0,0.0,1.0,propagule,3145,0,0,0.1697933227344992,True,0.1,0.015
5,8,36,0.0,0.0,1.0,propagule,3104,0,0,0.17074742268041238,True,0.1,0.015
5,8,37,0.0,0.0,1.0,propagule,3030,0,0,0.1726072607260726,True,0.1,0.015
5,8,38,0.0,0.0,1.0,propagule,3005,0,0,0.1757071547420965,True,0.1,0.015
5,8,39,0.0,0.0,1.0,propagule,2963,0,0,0.1781977725278434,True,0.1,0.015
5,8,40,0.0,0.0,1.0,propagule,2929,0,0,0.18094912939569818,True,0.1,0.015
5,8,41,0.0,0.0,1.0,propagule,2879,0,0,0.183049670024314,True,0.1,0.015
5,8,42,0.0,0.0,1.0,propagule,2857,0,0,0.1879593979698985,True,0.1,0.015
5,8,43,0.0,0.0,1.0,propagule,3467,0,0,0.28324199596192673,True,0.1,0.015
5,8,44,0.0,0.0,1.0,propagule,3297,0,0,0.2629663330300273,True,0.1,0.015
5,8,45,0.0,0.0,1.0,propagule,3126,0,0,0.2523992322456814,True,0.1,0.015
5,8,46,0.0,0.0,1.0,propagule,3002,0,0,0.24050632911392406,True,0.1,0.015
5,8,47,0.0,0.0,1.0,propagule,2904,0,0,0.23553719008264462,True,0.1,0.015
5,8,48,0.0,0.0,1.0,propagule,2872,0,0,0.23537604456824512,True,0.1,0.015
5,8,49,0.0,0.0,1.0,propagule,2804,0,0,0.23359486447931527,True,0.1,0.015
5,8,50,0.0,0.0,1.0,propagule,2719,0,0,0.22839279146745126,True,0.1,0.015
5,8,51,0.0,0.0,1.0,propagule,2622,0,0,0.2326468344774981,True,0.1,0.015
5,8,52,0.0,0.0,1.0,propagule,2568,0,0,0.23208722741433022,True,0.1,0.015
5,9,1,0.0,0.0,1.0,propagule,2522,0,0,0.2367168913560666,True,0.1,0.015
5,9,2,0.0,0.0,1.0,propagule,2513,0,0,0.2395543175487465,True,0.1,0.015
5,9,3,0.0,0.0,1.0,propagule,2481,0,0,0.24022571543732366,True,0.1,0.015
5,9,4,0.0,0.0,1.0,propagule,2467,0,0,0.24402107823267127,True,0.1,0.015
5,9,5,0.0,0.0,1.0,propagule,2423,0,0,0.24680148576145275,True,0.1,0.015
5,9,6,0.0,0.0,1.0,propagule,2416,0,0,0.24875827814569537,True,0.1,0.015
5,9,7,0.0,0.0,1.0,propagule,2370,0,0,0.2489451476793249,True,0.1,0.015
5,9,8,0.0,0.0,1.0,propagule,2344,0,0,0.25426621160409557,True,0.1,0.015
5,9,9,0.0,0.0,1.0,propagule,2307,0,0,0.2574772431729519,True,0.1,0.015
5,9,10,0.0,0.0,1.0,propagule,2285,0,0,0.25995623632385123,True,0.1,0.015
5,9,11,0.0,0.0,1.0,propagule,2244,0,0,0.26336898395721925,True,0.1,0.015
5,9,12,0.0,0.0,1.0,propagule,2229,0,0,0.2651413189771198,True,0.1,0.015
5,9,13,0.0,0.0,1.0,propagule,2194,0,0,0.2666362807657247,True,0.1,0.015
5,9,14,0.0,0.0,1.0,propagule,2176,0,0,0.27159926470588236,True,0.1,0.015
5,9,15,0.0,0.0,1.0,propagule,2151,0,0,0.27150162715016274,True,0.1,0.015
5,9,16,0.0,0.0,1.0,propagule,2135,0,0,0.2749414519906323,True,0.1,0.015
5,9,17,0.0,0.0,1.0,propagule,2106,0,0,0.27587844254510924,True,0.1,0.015
5,9,18,0.0,0.0,1.0,propagule,4444,0,0,0.12263726372637264,True,0.1,0.015
5,9,19,0.0,0.0,1.0,propagule,4354,0,0,0.12586127698667893,True,0.1,0.015
5,9,20,0.0,0.0,1.0,propagule,4293,0,0,0.13067784765897975,True,0.1,0.015
5,9,21,0.0,0.0,1.0,propagule,4179,0,0,0.13256759990428332,True,0.1,0.015
5,9,22,0.0,0.0,1.0,propagule,4121,0,0,0.13685998544042707,True,0.1,0.015
5,9,23,0.0,0.0,1.0,propagule,4035,0,0,0.13977695167286244,True,0.1,0.015
5,9,24,0.0,0.0,1.0,propagule,3969,0,0,0.14134542705971279,True,0.1,0.015
5,9,25,0.0,0.0,1.0,propagule,3885,0,0,0.14414414414414414,True,0.1,0.015
5,9,26,0.0,0.0,1.0,propagule,3793,0,0,0.1468494595307145,True,0.1,0.015
5,9,27,0.0,0.0,1.0,propagule,3686,0,0,0.1519262072707542,True,0.1,0.015
5,9,28,0.0,0.0,1.0,propagule,3615,0,0,0.15629322268326418,True,0.1,0.015
5,9,29,0.0,0.0,1.0,propagule,3516,0,0,0.15870307167235495,True,0.1,0.015
5,9,30,0.0,0.0,1.0,propagule,3480,0,0,0.1617816091954023,True,0.1,0.015
5,9,31,0.0,0.0,1.0,propagule,3410,0,0,0.16422287390029325,True,0.1,0.015
5,9,32,0.0,0.0,1.0,propagule,3348,0,0,0.16845878136200718,True,0.1,0.015
5,9,33,0.0,0.0,1.0,propagule,3259,0,0,0.16999079472230746,True,0.1,0.015
5,9,34,0.0,0.0,1.0,propagule,3200,0,0,0.1721875,True,0.1,0.015
5,9,35,0.0,0.0,1.0,propagule,3114,0,0,0.17630057803468208,True,0.1,0.015
5,9,36,0.0,0.0,1.0,propagule,3076,0,0,0.1791287386215865,True,0.1,0.015
5,9,37,0.0,0.0,1.0,propagule,3010,0,0,0.18172757475083057,True,0.1,0.015
5,9,38,0.0,0.0,1.0,propagule,2991,0,0,0.18288197927114677,True,0.1,0.015
5,9,39,0.0,0.0,1.0,propagule,2939,0,0,0.1857774753317455,True,0.1,0.015
5,9,40,0.0,0.0,1.0,propagule,2911,0,0,0.1885949845413947,True,0.1,0.015
5,9,41,0.0,0.0,1.0,propagule,2860,0,0,0.19055944055944055,True,0.1,0.015
5,9,42,0.0,0.0,1.0,propagule,2843,0,0,0.1952163207879001,True,0.1,0.015
5,9,43,0.0,0.0,1.0,propagule,3482,0,0,0.29207352096496264,True,0.1,0.015
5,9,44,0.0,0.0,1.0,propagule,3325,0,0,0.2724812030075188,True,0.1,0.015
5,9,45,0.0,0.0,1.0,propagule,3157,0,0,0.2597402597402597,True,0.1,0.015
5,9,46,0.0,0.0,1.0,propagule,3030,0,0,0.24323432343234325,True,0.1,0.015
5,9,47,0.0,0.0,1.0,propagule,2928,0,0,0.2387295081967213,True,0.1,0.015
5,9,48,0.0,0.0,1.0,propagule,2864,0,0,0.236731843575419,True,0.1,0.015
5,9,49,0.0,0.0,1.0,propagule,2799,0,0,0.23436941764916042,True,0.1,0.015
5,9,50,0.0,0.0,1.0,propagule,2732,0,0,0.23133235724743778,True,0.1,0.015
5,9,51,0.0,0.0,1.0,propagule,2696,0,0,0.23071216617210683,True,0.1,0.015
5,9,52,0.0,0.0,1.0,propagule,2664,0,0,0.23235735735735735,True,0.1,0.015
5,10,1,0.0,0.0,1.0,propagule,2631,0,0,0.23451159255036108,True,0.1,0.015
5,10,2,0.0,0.0,1.0,propagule,2608,0,0,0.236579754601227,True,0.1,0.015
5,10,3,0.0,0.0,1.0,propagule,2575,0,0,0.23728155339805826,True,0.1,0.015
5,10,4,0.0,0.0,1.0,propagule,2552,0,0,0.24098746081504702,True,0.1,0.015
5,10,5,0.0,0.0,1.0,propagule,2518,0,0,0.2414614773629865,True,0.1,0.015
5,10,6,0.0,0.0,1.0,propagule,2503,0,0,0.24410707151418298,True,0.1,0.015
5,10,7,0.0,0.0,1.0,propagule,2469,0,0,0.24584852166869178,True,0.1,0.015
5,10,8,0.0,0.0,1.0,propagule,2449,0,0,0.2482645977950184,True,0.1,0.015
5,10,9,0.0,0.0,1.0,propagule,2420,0,0,0.24834710743801652,True,0.1,0.015
5,10,10,0.0,0.0,1.0,propagule,2399,0,0,0.25135473113797413,True,0.1,0.015
5,10,11,0.0,0.0,1.0,propagule,2364,0,0,0.2529610829103215,True,0.1,0.015
5,10,12,0.0,0.0,1.0,propagule,2354,0,0,0.25658453695836875,True,0.1,0.015
5,10,13,0.0,0.0,1.0,propagule,2325,0,0,0.2593548387096774,True,0.1,0.015
5,10,14,0.0,0.0,1.0,propagule,2311,0,0,0.2626568585028126,True,0.1,0.015
5,10,15,0.0,0.0,1.0,propagule,2287,0,0,0.26322693484914733,True,0.1,0.015
5,10,16,0.0,0.0,1.0,propagule,2266,0,0,0.26610767872903796,True,0.1,0.015
5,10,17,0.0,0.0,1.0,propagule,2237,0,0,0.2682163611980331,True,0.1,0.015
5,10,18,0.0,0.0,1.0,propagule,4929,0,0,0.11746804625684723,True,0.1,0.015
5,10,19,0.0,0.0,1.0,propagule,4827,0,0,0.11953594365030039,True,0.1,0.015
5,10,20,0.0,0.0,1.0,propagule,4769,0,0,0.12224785070245335,True,0.1,0.015
5,10,21,0.0,0.0,1.0,propagule,4623,0,0,0.1263248972528661,True,0.1,0.015
5,10,22,0.0,0.0,1.0,propagule,4566,0,0,0.1305300043802015,True,0.1,0.015
5,10,23,0.0,0.0,1.0,propagule,4454,0,0,0.13336326897171083,True,0.1,0.015
5,10,24,0.0,0.0,1.0,propagule,4400,0,0,0.13727272727272727,True,0.1,0.015
5,10,25,0.0,0.0,1.0,propagule,4317,0,0,0.13805883715543202,True,0.1,0.015
5,10,26,0.0,0.0,1.0,propagule,4293,0,0,0.14116002795248078,True,0.1,0.015
5,10,27,0.0,0.0,1.0,propagule,4158,0,0,0.14381914381914382,True,0.1,0.015
5,10,28,0.0,0.0,1.0,propagule,4066,0,0,0.14805705853418594,True,0.1,0.015
5,10,29,0.0,0.0,1.0,propagule,3946,0,0,0.14951849974657883,True,0.1,0.015
5,10,30,0.0,0.0,1.0,propagule,3891,0,0,0.15497301464919044,True,0.1,0.015
5,10,31,0.0,0.0,1.0,propagule,3793,0,0,0.15713155813340363,True,0.1,0.015
5,10,32,0.0,0.0,1.0,propagule,3770,0,0,0.1610079575596817,True,0.1,0.015
5,10,33,0.0,0.0,1.0,propagule,3698,0,0,0.16279069767441862,True,0.1,0.015
5,10,34,0.0,0.0,1.0,propagule,3676,0,0,0.16648531011969533,True,0.1,0.015
5,10,35,0.0,0.0,1.0,propagule,3584,0,0,0.169921875,True,0.1,0.015
5,10,36,0.0,0.0,1.0,propagule,3544,0,0,0.1757900677200903,True,0.1,0.015
5,10,37,0.0,0.0,1.0,propagule,3456,0,0,0.17824074074074073,True,0.1,0.015
5,10,38,0.0,0.0,1.0,propagule,3436,0,0,0.1810244470314319,True,0.1,0.015
5,10,39,0.0,0.0,1.0,propagule,3378,0,0,0.18235642391947898,True,0.1,0.015
5,10,40,0.0,0.0,1.0,propagule,3356,0,0,0.18504171632896305,True,0.1,0.015
5,10,41,0.0,0.0,1.0,propagule,3290,0,0,0.18632218844984802,True,0.1,0.015
5,10,42,0.0,0.0,1.0,propagule,3265,0,0,0.1901990811638591,True,0.1,0.015
5,10,43,0.0,0.0,1.0,propagule,3913,0,0,0.27932532583695374,True,0.1,0.015
5,10,44,0.0,0.0,1.0,propagule,3721,0,0,0.26229508196721313,True,0.1,0.015
5,10,45,0.0,0.0,1.0,propagule,3566,0,0,0.2501402131239484,True,0.1,0.015
5,10,46,0.0,0.0,1.0,propagule,3413,0,0,0.23820685613829476,True,0.1,0.015
5,10,47,0.0,0.0,1.0,propagule,3315,0,0,0.23650075414781296,True,0.1,0.015
5,10,48,0.0,0.0,1.0,propagule,3230,0,0,0.2331269349845201,True,0.1,0.015
5,10,49,0.0,0.0,1.0,propagule,3153,0,0,0.23215984776403426,True,0.1,0.015
5,10,50,0.0,0.0,1.0,propagule,3089,0,0,0.23308514082227258,True,0.1,0.015
5,10,51,0.0,0.0,1.0,propagule,3014,0,0,0.23025879230258792,True,0.1,0.015
5,10,52,0.0,0.0,1.0,propagule,2978,0,0,0.23270651443922094,True,0.1,0.015
5,11,1,0.0,0.0,1.0,propagule,2935,0,0,0.2323679727427598,True,0.1,0.015
5,11,2,0.0,0.0,1.0,propagule,2892,0,0,0.2327109266943292,True,0.1,0.015
5,11,3,0.0,0.0,1.0,propagule,2843,0,0,0.23320436158986985,True,0.1,0.015
5,11,4,0.0,0.0,1.0,propagule,2809,0,0,0.23567105731577073,True,0.1,0.015
5,11,5,0.0,0.0,1.0,propagule,2775,0,0,0.23495495495495494,True,0.1,0.015
5,11,6,0.0,0.0,1.0,propagule,2767,0,0,0.23744127213588725,True,0.1,0.015
5,11,7,0.0,0.0,1.0,propagule,2728,0,0,0.2371700879765396,True,0.1,0.015
5,11,8,0.0,0.0,1.0,propagule,2704,0,0,0.2440828402366864,True,0.1,0.015
5,11,9,0.0,0.0,1.0,propagule,2668,0,0,0.24325337331334332,True,0.1,0.015
5,11,10,0.0,0.0,1.0,propagule,2658,0,0,0.24868322046651617,True,0.1,0.015
5,11,11,0.0,0.0,1.0,propagule,2616,0,0,0.25076452599388377,True,0.1,0.015
5,11,12,0.0,0.0,1.0,propagule,2599,0,0,0.2550981146594844,True,0.1,0.015
5,11,13,0.0,0.0,1.0,propagule,2553,0,0,0.2553858206032119,True,0.1,0.015
5,11,14,0.0,0.0,1.0,propagule,2539,0,0,0.25797558093737694,True,0.1,0.015
5,11,15,0.0,0.0,1.0,propagule,2505,0,0,0.25828343313373253,True,0.1,0.015
5,11,16,0.0,0.0,1.0,propagule,2481,0,0,0.2607819427650141,True,0.1,0.015
5,11,17,0.0,0.0,1.0,propagule,2454,0,0,0.26079869600651995,True,0.1,0.015
5,11,18,0.0,0.0,1.0,propagule,5176,0,0,0.11920401854714065,True,0.1,0.015
5,11,19,0.0,0.0,1.0,propagule,5099,0,0,0.12080800156893509,True,0.1,0.015
5,11,20,0.0,0.0,1.0,propagule,5040,0,0,0.1246031746031746,True,0.1,0.015
5,11,21,0.0,0.0,1.0,propagule,4931,0,0,0.12715473534779964,True,0.1,0.015
5,11,22,0.0,0.0,1.0,propagule,4859,0,0,0.13150854085202718,True,0.1,0.015
5,11,23,0.0,0.0,1.0,propagule,4743,0,0,0.1330381615011596,True,0.1,0.015
5,11,24,0.0,0.0,1.0,propagule,4658,0,0,0.13632460283383427,True,0.1,0.015
5,11,25,0.0,0.0,1.0,propagule,4533,0,0,0.1385395984998897,True,0.1,0.015
5,11,26,0.0,0.0,1.0,propagule,4473,0,0,0.14218645204560698,True,0.1,0.015
5,11,27,0.0,0.0,1.0,propagule,4352,0,0,0.14568014705882354,True,0.1,0.015
5,11,28,0.0,0.0,1.0,propagule,4260,0,0,0.15046948356807513,True,0.1,0.015
5,11,29,0.0,0.0,1.0,propagule,4184,0,0,0.15248565965583175,True,0.1,0.015
5,11,30,0.0,0.0,1.0,propagule,4108,0,0,0.15676728334956183,True,0.1,0.015
5,11,31,0.0,0.0,1.0,propagule,4031,0,0,0.15926569089555942,True,0.1,0.015
5,11,32,0.0,0.0,1.0,propagule,3940,0,0,0.16218274111675127,True,0.1,0.015
5,11,33,0.0,0.0,1.0,propagule,3844,0,0,0.16571279916753381,True,0.1,0.015
5,11,34,0.0,0.0,1.0,propagule,3779,0,0,0.16962159301402488,True,0.1,0.015
5,11,35,0.0,0.0,1.0,propagule,3693,0,0,0.17167614405632278,True,0.1,0.015
5,11,36,0.0,0.0,1.0,propagule,3634,0,0,0.17611447440836545,True,0.1,0.015
5,11,37,0.0,0.0,1.0,propagule,3567,0,0,0.17689935520044855,True,0.1,0.015
5,11,38,0.0,0.0,1.0,propagule,3530,0,0,0.18073654390934843,True,0.1,0.015
5,11,39,0.0,0.0,1.0,propagule,3467,0,0,0.1840207672339198,True,0.1,0.015
5,11,40,0.0,0.0,1.0,propagule,3419,0,0,0.18894413571219654,True,0.1,0.015
5,11,41,0.0,0.0,1.0,propagule,3373,0,0,0.19063148532463683,True,0.1,0.015
5,11,42,0.0,0.0,1.0,propagule,3347,0,0,0.19360621452046609,True,0.1,0.015
5,11,43,0.0,0.0,1.0,propagule,3938,0,0,0.28009141696292533,True,0.1,0.015
5,11,44,0.0,0.0,1.0,propagule,3733,0,0,0.2611840342887758,True,0.1,0.015
5,11,45,0.0,0.0,1.0,propagule,3543,0,0,0.24753034151848716,True,0.1,0.015
5,11,46,0.0,0.0,1.0,propagule,3399,0,0,0.2418358340688438,True,0.1,0.015
5,11,47,0.0,0.0,1.0,propagule,3296,0,0,0.2408980582524272,True,0.1,0.015
5,11,48,0.0,0.0,1.0,propagule,3215,0,0,0.23608087091757388,True,0.1,0.015
5,11,49,0.0,0.0,1.0,propagule,3147,0,0,0.23101366380680013,True,0.1,0.015
5,11,50,0.0,0.0,1.0,propagule,3112,0,0,0.2326478149100257,True,0.1,0.015
5,11,51,0.0,0.0,1.0,propagule,3047,0,0,0.2307187397440105,True,0.1,0.015
5,11,52,0.0,0.0,1.0,propagule,3000,0,0,0.23333333333333334,True,0.1,0.015
6,1,1,0.0,0.0,1.0,propagule,2759,0,0,0.001812250815512867,True,0.08,0.005
6,1,2,0.0,0.0,1.0,propagule,2705,0,0,0.005175600739371534,True,0.08,0.005
6,1,3,0.0,0.0,1.0,propagule,2616,0,0,0.00764525993883792,True,0.08,0.005
6,1,4,0.0,0.0,1.0,propagule,2593,0,0,0.01041264944080216,True,0.08,0.005
6,1,5,0.0,0.0,1.0,propagule,2544,0,0,0.01179245283018868,True,0.08,0.005
6,1,6,0.0,0.0,1.0,propagule,2506,0,0,0.013966480446927373,True,0.08,0.005
6,1,7,0.0,0.0,1.0,propagule,2463,0,0,0.01664636622005684,True,0.08,0.005
6,1,8,0.0,0.0,1.0,propagule,2441,0,0,0.018844735764031135,True,0.08,0.005
6,1,9,0.0,0.0,1.0,propagule,2403,0,0,0.02122347066167291,True,0.08,0.005
6,1,10,0.0,0.0,1.0,propagule,2369,0,0,0.021950189953566904,True,0.08,0.005
6,1,11,0.0,0.0,1.0,propagule,2347,0,0,0.02556455048998722,True,0.08,0.005
6,1,12,0.0,0.0,1.0,propagule,2298,0,0,0.026979982593559618,True,0.08,0.005
6,1,13,0.0,0.0,1.0,propagule,2282,0,0,0.029360210341805432,True,0.08,0.005
6,1,14,0.0,0.0,1.0,propagule,2253,0,0,0.030181979582778518,True,0.08,0.005
6,1,15,0.0,0.0,1.0,propagule,2231,0,0,0.03227252353204841,True,0.08,0.005
6,1,16,0.0,0.0,1.0,propagule,2202,0,0,0.03451407811080836,True,0.08,0.005
6,1,17,0.0,0.0,1.0,propagule,2194,0,0,0.03646308113035551,True,0.08,0.005
6,1,18,0.0,0.0,1.0,propagule,6134,0,0,0.014672318226279752,True,0.08,0.005
6,1,19,0.0,0.0,1.0,propagule,5997,0,0,0.016008004002001,True,0.08,0.005
6,1,20,0.0,0.0,1.0,propagule,5887,0,0,0.017496178019364702,True,0.08,0.005
6,1,21,0.0,0.0,1.0,propagule,5746,0,0,0.01949182039679777,True,0.08,0.005
6,1,22,0.0,0.0,1.0,propagule,5609,0,0,0.022107327509359957,True,0.08,0.005
6,1,23,0.0,0.0,1.0,propagule,5488,0,0,0.02478134110787172,True,0.08,0.005
6,1,24,0.0,0.0,1.0,propagule,5392,0,0,0.026706231454005934,True,0.08,0.005
6,1,25,0.0,0.0,1.0,propagule,5262,0,0,0.029076396807297605,True,0.08,0.005
6,1,26,0.0,0.0,1.0,propagule,5134,0,0,0.03194390338917024,True,0.08,0.005
6,1,27,0.0,0.0,1.0,propagule,5021,0,0,0.03405696076478789,True,0.08,0.005
6,1,28,0.0,0.0,1.0,propagule,4918,0,0,0.03538023586823912,True,0.08,0.005
6,1,29,0.0,0.0,1.0,propagule,4825,0,0,0.03751295336787565,True,0.08,0.005
6,1,30,0.0,0.0,1.0,propagule,4746,0,0,0.03813737884534345,True,0.08,0.005
6,1,31,0.0,0.0,1.0,propagule,4647,0,0,0.03959543791693566,True,0.08,0.005
6,1,32,0.0,0.0,1.0,propagule,4557,0,0,0.04059688391485627,True,0.08,0.005
6,1,33,0.0,0.0,1.0,propagule,4457,0,0,0.04128337446713036,True,0.08,0.005
6,1,34,0.0,0.0,1.0,propagule,4365,0,0,0.043528064146620846,True,0.08,0.005
6,1,35,0.0,0.0,1.0,propagule,4277,0,0,0.04606032265606734,True,0.08,0.005
