rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
3,1,11,0.0,0.0,1,propagule,2576,0,0,0.024456521739130436,True,0.035,0.0025
3,1,12,0.0,0.0,1,propagule,2562,0,0,0.02615144418423107,True,0.035,0.0025
3,1,13,0.0,0.0,1,propagule,2542,0,0,0.02714398111723053,True,0.035,0.0025
3,1,14,0.0,0.0,1,propagule,2520,0,0,0.02896825396825397,True,0.035,0.0025
3,1,15,0.0,0.0,1,propagule,2502,0,0,0.030375699440447643,True,0.035,0.0025
3,1,16,0.0,0.0,1,propagule,2489,0,0,0.034150261149055845,True,0.035,0.0025
3,1,17,0.0,0.0,1,propagule,2472,0,0,0.03559870550161812,True,0.035,0.0025
3,1,18,0.0,0.0,1,propagule,6887,0,0,0.014084507042253521,True,0.035,0.0025
3,1,19,0.0,0.0,1,propagule,6768,0,0,0.016991725768321513,True,0.035,0.0025
3,1,20,0.0,0.0,1,propagule,6699,0,0,0.01851022540677713,True,0.035,0.0025
3,1,21,0.0,0.0,1,propagule,6572,0,0,0.02206329884357882,True,0.035,0.0025
3,1,22,0.0,0.0,1,propagule,6498,0,0,0.024161280393967373,True,0.035,0.0025
3,1,23,0.0,0.0,1,propagule,6368,0,0,0.026224874371859296,True,0.035,0.0025
3,1,24,0.0,0.0,1,propagule,6264,0,0,0.027618135376756066,True,0.035,0.0025
3,1,25,0.0,0.0,1,propagule,6157,0,0,0.03037193438362839,True,0.035,0.0025
3,1,26,0.0,0.0,1,propagule,6117,0,0,0.03187837175085827,True,0.035,0.0025
3,1,27,0.0,0.0,1,propagule,6023,0,0,0.03320604349991699,True,0.035,0.0025
3,1,28,0.0,0.0,1,propagule,5955,0,0,0.035768261964735516,True,0.035,0.0025
3,1,29,0.0,0.0,1,propagule,5847,0,0,0.03882332820249701,True,0.035,0.0025
3,1,30,0.0,0.0,1,propagule,5766,0,0,0.040409295872355186,True,0.035,0.0025
3,1,31,0.0,0.0,1,propagule,5666,0,0,0.04359336392516767,True,0.035,0.0025
3,1,32,0.0,0.0,1,propagule,5578,0,0,0.045177482968806026,True,0.035,0.0025
3,1,33,0.0,0.0,1,propagule,5523,0,0,0.047981169654173456,True,0.035,0.0025
3,1,34,0.0,0.0,1,propagule,5437,0,0,0.04965973882655876,True,0.035,0.0025
3,1,35,0.0,0.0,1,propagule,5382,0,0,0.052211073950204384,True,0.035,0.0025
3,1,36,0.0,0.0,1,propagule,5324,0,0,0.06010518407212622,True,0.035,0.0025
3,1,37,0.0,0.0,1,propagule,5279,0,0,0.06289069899602197,True,0.035,0.0025
3,1,38,0.0,0.0,1,propagule,5227,0,0,0.06791658695236273,True,0.035,0.0025
3,1,39,0.0,0.0,1,propagule,5154,0,0,0.07178890182382615,True,0.035,0.0025
3,1,40,0.0,0.0,1,propagule,5145,0,0,0.07638483965014577,True,0.035,0.0025
3,1,41,0.0,0.0,1,propagule,5102,0,0,0.08016464131713054,True,0.035,0.0025
3,1,42,0.0,0.0,1,propagule,5056,0,0,0.08405854430379747,True,0.035,0.0025
3,1,43,0.0,0.0,1,propagule,4997,0,0,0.09225535321192715,True,0.035,0.0025
3,1,44,0.0,0.0,1,propagule,5007,0,0,0.09726383063710804,True,0.035,0.0025
3,1,45,0.0,0.0,1,propagule,5000,0,0,0.101,True,0.035,0.0025
3,1,46,0.0,0.0,1,propagule,5037,0,0,0.10522136192177883,True,0.035,0.0025
3,1,47,0.0,0.0,1,propagule,4977,0,0,0.11050833835643963,True,0.035,0.0025
3,1,48,0.0,0.0,1,propagule,4983,0,0,0.11338551073650412,True,0.035,0.0025
3,1,49,0.0,0.0,1,propagule,4933,0,0,0.11615649706061221,True,0.035,0.0025
3,1,50,0.0,0.0,1,propagule,4901,0,0,0.1201795551928178,True,0.035,0.0025
3,1,51,0.0,0.0,1,propagule,4832,0,0,0.12065397350993377,True,0.035,0.0025
3,1,52,0.0,0.0,1,propagule,4805,0,0,0.12424557752341311,True,0.035,0.0025
3,2,1,0.0,0.0,1,propagule,4728,33,9,0.1260575296108291,False,0.035,0.0025
3,2,2,0.0,0.0,1,propagule,4690,53,15,0.12942430703624733,False,0.035,0.0025
3,2,3,0.0,0.0,1,propagule,4608,60,17,0.13020833333333334,False,0.035,0.0025
3,2,4,0.0,0.0,1,propagule,4572,83,21,0.13407699037620296,False,0.035,0.0025
3,2,5,0.0,0.0,1,propagule,4485,96,26,0.1342251950947603,False,0.035,0.0025
3,2,6,0.0,0.0,1,propagule,4427,113,32,0.13688728258414276,False,0.035,0.0025
3,2,7,0.0,0.0,1,propagule,4347,160,45,0.1391764435242696,False,0.035,0.0025
3,2,8,0.0,0.0,1,propagule,4293,176,57,0.1409270906126252,False,0.035,0.0025
3,2,9,0.0,0.0,1,propagule,4206,184,71,0.14289110794103663,False,0.035,0.0025
3,2,10,0.0,0.0,1,propagule,4127,195,77,0.1470802035376787,False,0.035,0.0025
3,2,11,0.0,0.0,1,propagule,4013,187,66,0.14976326937453277,False,0.035,0.0025
3,2,12,0.0,0.0,1,propagule,3931,186,61,0.1561943525820402,False,0.035,0.0025
3,2,13,0.0,0.0,1,propagule,3838,185,65,0.15685252735799896,False,0.035,0.0025
3,2,14,0.0,0.0,1,propagule,3770,190,78,0.15994694960212202,False,0.035,0.0025
3,2,15,0.0,0.0,1,propagule,3687,179,78,0.161106590724166,False,0.035,0.0025
3,2,16,0.0,0.0,1,propagule,3605,162,62,0.16615811373092926,False,0.035,0.0025
3,2,17,0.0,0.0,1,propagule,3514,150,65,0.17103016505406943,False,0.035,0.0025
3,2,18,0.0,0.0,1,propagule,6456,147,63,0.09355638166047088,False,0.035,0.0025
3,2,19,0.0,0.0,1,propagule,6270,173,49,0.09649122807017543,False,0.035,0.0025
3,2,20,0.0,0.0,1,propagule,6110,196,56,0.10032733224222586,False,0.035,0.0025
3,2,21,0.0,0.0,1,propagule,5967,222,81,0.10457516339869281,False,0.035,0.0025
3,2,22,0.0,0.0,1,propagule,5790,234,88,0.1075993091537133,False,0.035,0.0025
3,2,23,0.0,0.0,1,propagule,5590,220,70,0.11270125223613596,False,0.035,0.0025
3,2,24,0.0,0.0,1,propagule,5427,224,76,0.11516491615994104,False,0.035,0.0025
3,2,25,0.0,0.0,1,propagule,5271,233,80,0.11819389110225764,False,0.035,0.0025
3,2,26,0.0,0.0,1,propagule,5130,236,84,0.12144249512670566,False,0.035,0.0025
3,2,27,0.0,0.0,1,propagule,4998,250,90,0.12424969987995198,False,0.035,0.0025
3,2,28,0.0,0.0,1,propagule,4846,268,83,0.12897234832851837,False,0.035,0.0025
3,2,29,0.0,0.0,1,propagule,4712,269,89,0.133276740237691,False,0.035,0.0025
3,2,30,0.0,0.0,1,propagule,4539,278,104,0.1392377175589337,False,0.035,0.0025
3,2,31,0.0,0.0,1,propagule,4401,292,97,0.1438309475119291,False,0.035,0.0025
3,2,32,0.0,0.0,1,propagule,4243,289,101,0.14635870846099458,False,0.035,0.0025
3,2,33,0.0,0.0,1,propagule,4121,308,98,0.14947828197039553,False,0.035,0.0025
3,2,34,0.0,0.0,1,propagule,3996,302,97,0.15215215215215216,False,0.035,0.0025
3,2,35,0.0,0.0,1,propagule,3894,299,118,0.15562403697996918,False,0.035,0.0025
3,2,36,0.0,0.0,1,propagule,3750,287,118,0.1632,False,0.035,0.0025
3,2,37,0.0,0.0,1,propagule,3617,276,103,0.17003041194359966,False,0.035,0.0025
3,2,38,0.0,0.0,1,propagule,3503,261,91,0.17442192406508708,False,0.035,0.0025
3,2,39,0.0,0.0,1,propagule,3421,250,92,0.17947968430283542,False,0.035,0.0025
3,2,40,0.0,0.0,1,propagule,3358,250,90,0.18493150684931506,False,0.035,0.0025
3,2,41,0.0,0.0,1,propagule,3272,241,89,0.19223716381418093,False,0.035,0.0025
3,2,42,0.0,0.0,1,propagule,3212,226,94,0.20049813200498132,False,0.035,0.0025
3,2,43,0.0,0.0,1,propagule,3166,219,87,0.22331017056222363,False,0.035,0.0025
3,2,44,0.0,0.0,1,propagule,3105,174,88,0.22769726247987118,False,0.035,0.0025
3,2,45,0.0,0.0,1,propagule,3039,151,90,0.23297137216189537,False,0.035,0.0025
3,2,46,0.0,0.0,1,propagule,2940,115,58,0.23945578231292516,False,0.035,0.0025
3,2,47,0.0,0.0,1,propagule,2858,91,39,0.2403778866340098,False,0.035,0.0025
3,2,48,0.0,0.0,1,propagule,2816,84,44,0.24360795454545456,False,0.035,0.0025
3,2,49,0.0,0.0,1,propagule,2775,90,39,0.2472072072072072,False,0.035,0.0025
3,2,50,0.0,0.0,1,propagule,2718,80,25,0.25423105224429726,False,0.035,0.0025
3,2,51,0.0,0.0,1,propagule,2671,82,25,0.26020217147135905,False,0.035,0.0025
3,2,52,0.0,0.0,1,propagule,2638,90,36,0.26156178923426837,False,0.035,0.0025
3,3,1,0.0,0.0,1,propagule,2603,91,36,0.2658470995005763,False,0.035,0.0025
3,3,2,0.0,0.0,1,propagule,2553,89,31,0.2683117900509205,False,0.035,0.0025
3,3,3,0.0,0.0,1,propagule,2514,85,32,0.27128082736674625,False,0.035,0.0025
3,3,4,0.0,0.0,1,propagule,2476,93,36,0.2730210016155089,False,0.035,0.0025
3,3,5,0.0,0.0,1,propagule,2443,91,34,0.27793696275071633,False,0.035,0.0025
3,3,6,0.0,0.0,1,propagule,2406,87,33,0.2805486284289277,False,0.035,0.0025
3,3,7,0.0,0.0,1,propagule,2391,86,37,0.2835633626097867,False,0.035,0.0025
3,3,8,0.0,0.0,1,propagule,2348,82,34,0.28960817717206133,False,0.035,0.0025
3,3,9,0.0,0.0,1,propagule,2337,81,26,0.2948224219084296,False,0.035,0.0025
3,3,10,0.0,0.0,1,propagule,2297,71,30,0.3003918154114062,False,0.035,0.0025
3,3,11,0.0,0.0,1,propagule,2271,75,33,0.30603258476442097,False,0.035,0.0025
3,3,12,0.0,0.0,1,propagule,2215,62,27,0.3056433408577878,False,0.035,0.0025
3,3,13,0.0,0.0,1,propagule,2186,58,29,0.3151875571820677,False,0.035,0.0025
3,3,14,0.0,0.0,1,propagule,2133,54,29,0.31833098921706515,False,0.035,0.0025
3,3,15,0.0,0.0,1,propagule,2106,51,24,0.3271604938271605,False,0.035,0.0025
3,3,16,0.0,0.0,1,propagule,2058,44,18,0.32653061224489793,False,0.035,0.0025
3,3,17,0.0,0.0,1,propagule,2030,49,15,0.3334975369458128,False,0.035,0.0025
3,3,18,0.0,0.0,1,propagule,4644,44,19,0.14470284237726097,False,0.035,0.0025
3,3,19,0.0,0.0,1,propagule,4573,66,15,0.14935490924994532,False,0.035,0.0025
3,3,20,0.0,0.0,1,propagule,4477,56,14,0.15188742461469734,False,0.035,0.0025
3,3,21,0.0,0.0,1,propagule,4381,84,26,0.15407441223464963,False,0.035,0.0025
3,3,22,0.0,0.0,1,propagule,4235,103,30,0.15820543093270367,False,0.035,0.0025
3,3,23,0.0,0.0,1,propagule,4130,121,40,0.16271186440677965,False,0.035,0.0025
3,3,24,0.0,0.0,1,propagule,3981,134,40,0.16603868374780206,False,0.035,0.0025
3,3,25,0.0,0.0,1,propagule,3855,134,34,0.17120622568093385,False,0.035,0.0025
3,3,26,0.0,0.0,1,propagule,3771,148,53,0.17316361707769823,False,0.035,0.0025
3,3,27,0.0,0.0,1,propagule,3685,152,67,0.17829036635006784,False,0.035,0.0025
3,3,28,0.0,0.0,1,propagule,3573,146,62,0.18191995521970333,False,0.035,0.0025
3,3,29,0.0,0.0,1,propagule,3491,142,55,0.19278143798338584,False,0.035,0.0025
3,3,30,0.0,0.0,1,propagule,3369,130,54,0.19798159691303058,False,0.035,0.0025
3,3,31,0.0,0.0,1,propagule,3310,122,47,0.20332326283987914,False,0.035,0.0025
3,3,32,0.0,0.0,1,propagule,3193,103,41,0.2092076417162543,False,0.035,0.0025
3,3,33,0.0,0.0,1,propagule,3131,113,44,0.213350367294794,False,0.035,0.0025
3,3,34,0.0,0.0,1,propagule,3035,119,39,0.21878088962108733,False,0.035,0.0025
3,3,35,0.0,0.0,1,propagule,2969,130,46,0.22566520714045132,False,0.035,0.0025
3,3,36,0.0,0.0,1,propagule,2854,130,46,0.23300630693763139,False,0.035,0.0025
3,3,37,0.0,0.0,1,propagule,2780,117,47,0.24136690647482015,False,0.035,0.0025
3,3,38,0.0,0.0,1,propagule,2700,124,45,0.24407407407407408,False,0.035,0.0025
3,3,39,0.0,0.0,1,propagule,2659,121,40,0.24971793907484016,False,0.035,0.0025
3,3,40,0.0,0.0,1,propagule,2584,118,54,0.2534829721362229,False,0.035,0.0025
3,3,41,0.0,0.0,1,propagule,2543,116,53,0.25796303578450647,False,0.035,0.0025
3,3,42,0.0,0.0,1,propagule,2458,109,35,0.26200162733930027,False,0.035,0.0025
3,3,43,0.0,0.0,1,propagule,2468,82,29,0.28444084278768234,False,0.035,0.0025
3,3,44,0.0,0.0,1,propagule,2418,72,35,0.2882547559966915,False,0.035,0.0025
3,3,45,0.0,0.0,1,propagule,2442,60,32,0.29934479934479935,False,0.035,0.0025
3,3,46,0.0,0.0,1,propagule,2381,48,23,0.30323393532129356,False,0.035,0.0025
3,3,47,0.0,0.0,1,propagule,2368,44,18,0.30489864864864863,False,0.035,0.0025
3,3,48,0.0,0.0,1,propagule,2325,36,14,0.30709677419354836,False,0.035,0.0025
3,3,49,0.0,0.0,1,propagule,2325,36,16,0.31655913978494626,False,0.035,0.0025
3,3,50,0.0,0.0,1,propagule,2276,33,14,0.3163444639718805,False,0.035,0.0025
3,3,51,0.0,0.0,1,propagule,2266,29,12,0.323477493380406,False,0.035,0.0025
3,3,52,0.0,0.0,1,propagule,2210,30,12,0.3226244343891403,False,0.035,0.0025
3,4,1,0.0,0.0,1,propagule,2203,28,9,0.33000453926463913,False,0.035,0.0025
3,4,2,0.0,0.0,1,propagule,2157,29,10,0.33055169216504404,False,0.035,0.0025
3,4,3,0.0,0.0,1,propagule,2145,30,14,0.33752913752913755,False,0.035,0.0025
3,4,4,0.0,0.0,1,propagule,2101,32,13,0.3398381722989053,False,0.035,0.0025
3,4,5,0.0,0.0,1,propagule,2092,26,10,0.3451242829827916,False,0.035,0.0025
3,4,6,0.0,0.0,1,propagule,2050,25,7,0.3439024390243902,False,0.035,0.0025
3,4,7,0.0,0.0,1,propagule,2031,20,9,0.3481043820777942,False,0.035,0.0025
3,4,8,0.0,0.0,1,propagule,1998,25,12,0.34884884884884887,False,0.035,0.0025
3,4,9,0.0,0.0,1,propagule,1986,27,8,0.35297079556898286,False,0.035,0.0025
3,4,10,0.0,0.0,1,propagule,1958,30,10,0.3539325842696629,False,0.035,0.0025
3,4,11,0.0,0.0,1,propagule,1952,32,11,0.35604508196721313,False,0.035,0.0025
3,4,12,0.0,0.0,1,propagule,1907,28,12,0.3586785527005768,False,0.035,0.0025
3,4,13,0.0,0.0,1,propagule,1900,33,12,0.36157894736842106,False,0.035,0.0025
3,4,14,0.0,0.0,1,propagule,1860,28,10,0.36451612903225805,False,0.035,0.0025
3,4,15,0.0,0.0,1,propagule,1849,28,14,0.36938885884261763,False,0.035,0.0025
3,4,16,0.0,0.0,1,propagule,1809,25,11,0.37092316196793806,False,0.035,0.0025
3,4,17,0.0,0.0,1,propagule,1792,19,9,0.3794642857142857,False,0.035,0.0025
3,4,18,0.0,0.0,1,propagule,3873,22,9,0.1735089078233927,False,0.035,0.0025
3,4,19,0.0,0.0,1,propagule,3836,28,8,0.17805005213764338,False,0.035,0.0025
3,4,20,0.0,0.0,1,propagule,3732,31,12,0.1797963558413719,False,0.035,0.0025
3,4,21,0.0,0.0,1,propagule,3683,42,13,0.18408905783328808,False,0.035,0.0025
3,4,22,0.0,0.0,1,propagule,3600,46,8,0.18777777777777777,False,0.035,0.0025
3,4,23,0.0,0.0,1,propagule,3550,42,10,0.19605633802816902,False,0.035,0.0025
3,4,24,0.0,0.0,1,propagule,3488,42,17,0.19524082568807338,False,0.035,0.0025
3,4,25,0.0,0.0,1,propagule,3397,45,17,0.20576979687959965,False,0.035,0.0025
3,4,26,0.0,0.0,1,propagule,3282,55,21,0.20871419865935406,False,0.035,0.0025
3,4,27,0.0,0.0,1,propagule,3229,50,19,0.21554660885723134,False,0.035,0.0025
3,4,28,0.0,0.0,1,propagule,3131,49,12,0.21622484829128075,False,0.035,0.0025
3,4,29,0.0,0.0,1,propagule,3115,49,14,0.22150882825040127,False,0.035,0.0025
3,4,30,0.0,0.0,1,propagule,3020,57,19,0.226158940397351,False,0.035,0.0025
3,4,31,0.0,0.0,1,propagule,2961,67,20,0.2337048294495103,False,0.035,0.0025
3,4,32,0.0,0.0,1,propagule,2879,66,25,0.22855158040986454,False,0.035,0.0025
3,4,33,0.0,0.0,1,propagule,2858,72,27,0.23792862141357593,False,0.035,0.0025
3,4,34,0.0,0.0,1,propagule,2739,65,26,0.2362175976633808,False,0.035,0.0025
3,4,35,0.0,0.0,1,propagule,2761,60,25,0.24411445128576603,False,0.035,0.0025
3,4,36,0.0,0.0,1,propagule,2648,50,25,0.24735649546827795,False,0.035,0.0025
3,4,37,0.0,0.0,1,propagule,2649,51,22,0.25934314835787087,False,0.035,0.0025
3,4,38,0.0,0.0,1,propagule,2560,40,15,0.258203125,False,0.035,0.0025
3,4,39,0.0,0.0,1,propagule,2526,49,18,0.2660332541567696,False,0.035,0.0025
3,4,40,0.0,0.0,1,propagule,2484,60,15,0.2677133655394525,False,0.035,0.0025
3,4,41,0.0,0.0,1,propagule,2474,59,18,0.2716248989490703,False,0.035,0.0025
3,4,42,0.0,0.0,1,propagule,2405,68,30,0.274012474012474,False,0.035,0.0025
3,4,43,0.0,0.0,1,propagule,2482,67,28,0.3021756647864625,False,0.035,0.0025
3,4,44,0.0,0.0,1,propagule,2420,52,16,0.30330578512396694,False,0.035,0.0025
3,4,45,0.0,0.0,1,propagule,2425,44,20,0.3096907216494845,False,0.035,0.0025
3,4,46,0.0,0.0,1,propagule,2416,45,26,0.3120860927152318,False,0.035,0.0025
3,4,47,0.0,0.0,1,propagule,2418,36,16,0.3229942100909843,False,0.035,0.0025
3,4,48,0.0,0.0,1,propagule,2388,25,9,0.32914572864321606,False,0.035,0.0025
3,4,49,0.0,0.0,1,propagule,2378,25,12,0.33052985702270815,False,0.035,0.0025
3,4,50,0.0,0.0,1,propagule,2366,29,11,0.3364327979712595,False,0.035,0.0025
3,4,51,0.0,0.0,1,propagule,2329,25,9,0.34048948046371835,False,0.035,0.0025
3,4,52,0.0,0.0,1,propagule,2302,23,11,0.3470894874022589,False,0.035,0.0025
3,5,1,0.0,0.0,1,propagule,2272,22,11,0.34815140845070425,False,0.035,0.0025
3,5,2,0.0,0.0,1,propagule,2238,23,7,0.3521000893655049,False,0.035,0.0025
3,5,3,0.0,0.0,1,propagule,2217,19,5,0.3531799729364005,False,0.035,0.0025
3,5,4,0.0,0.0,1,propagule,2185,18,6,0.35881006864988557,False,0.035,0.0025
3,5,5,0.0,0.0,1,propagule,2158,17,5,0.3572752548656163,False,0.035,0.0025
3,5,6,0.0,0.0,1,propagule,2114,17,6,0.36281929990539263,False,0.035,0.0025
3,5,7,0.0,0.0,1,propagule,2089,19,7,0.3571086644327429,False,0.035,0.0025
3,5,8,0.0,0.0,1,propagule,2069,20,5,0.3639439342677622,False,0.035,0.0025
3,5,9,0.0,0.0,1,propagule,2044,17,6,0.3649706457925636,False,0.035,0.0025
3,5,10,0.0,0.0,1,propagule,2031,19,7,0.36779911373707536,False,0.035,0.0025
3,5,11,0.0,0.0,1,propagule,2003,20,6,0.37044433349975037,False,0.035,0.0025
3,5,12,0.0,0.0,1,propagule,1981,25,5,0.37152953054013127,False,0.035,0.0025
3,5,13,0.0,0.0,1,propagule,1951,23,7,0.37365453613531524,False,0.035,0.0025
3,5,14,0.0,0.0,1,propagule,1927,22,8,0.3777893098079917,False,0.035,0.0025
3,5,15,0.0,0.0,1,propagule,1901,20,5,0.380326144134666,False,0.035,0.0025
3,5,16,0.0,0.0,1,propagule,1869,19,6,0.38362760834670945,False,0.035,0.0025
3,5,17,0.0,0.0,1,propagule,1845,20,7,0.3826558265582656,False,0.035,0.0025
3,5,18,0.0,0.0,1,propagule,4090,18,8,0.17212713936430318,False,0.035,0.0025
3,5,19,0.0,0.0,1,propagule,4046,32,7,0.17622343054869005,False,0.035,0.0025
3,5,20,0.0,0.0,1,propagule,3926,30,7,0.18415690269994905,False,0.035,0.0025
3,5,21,0.0,0.0,1,propagule,3835,37,15,0.1867014341590613,False,0.035,0.0025
3,5,22,0.0,0.0,1,propagule,3740,43,19,0.19037433155080213,False,0.035,0.0025
3,5,23,0.0,0.0,1,propagule,3692,39,19,0.19555796316359697,False,0.035,0.0025
3,5,24,0.0,0.0,1,propagule,3607,38,13,0.2004435819240366,False,0.035,0.0025
3,5,25,0.0,0.0,1,propagule,3529,38,10,0.20487390195522812,False,0.035,0.0025
3,5,26,0.0,0.0,1,propagule,3433,38,18,0.20856393824643168,False,0.035,0.0025
3,5,27,0.0,0.0,1,propagule,3339,45,19,0.21473495058400718,False,0.035,0.0025
3,5,28,0.0,0.0,1,propagule,3266,44,17,0.21922841396203308,False,0.035,0.0025
3,5,29,0.0,0.0,1,propagule,3171,49,19,0.22075055187637968,False,0.035,0.0025
3,5,30,0.0,0.0,1,propagule,3126,49,16,0.22840690978886757,False,0.035,0.0025
3,5,31,0.0,0.0,1,propagule,3041,43,16,0.233475830318974,False,0.035,0.0025
3,5,32,0.0,0.0,1,propagule,2965,45,20,0.23676222596964586,False,0.035,0.0025
3,5,33,0.0,0.0,1,propagule,2862,45,19,0.24388539482879107,False,0.035,0.0025
3,5,34,0.0,0.0,1,propagule,2827,41,17,0.248673505482844,False,0.035,0.0025
3,5,35,0.0,0.0,1,propagule,2733,37,13,0.25210391511159896,False,0.035,0.0025
3,5,36,0.0,0.0,1,propagule,2676,29,12,0.25747384155455905,False,0.035,0.0025
3,5,37,0.0,0.0,1,propagule,2601,38,17,0.25836216839677045,False,0.035,0.0025
3,5,38,0.0,0.0,1,propagule,2563,38,12,0.2633632461958642,False,0.035,0.0025
3,5,39,0.0,0.0,1,propagule,2524,36,10,0.2690174326465927,False,0.035,0.0025
3,5,40,0.0,0.0,1,propagule,2482,36,15,0.2723609991941982,False,0.035,0.0025
3,5,41,0.0,0.0,1,propagule,2468,34,17,0.276742301458671,False,0.035,0.0025
3,5,42,0.0,0.0,1,propagule,2429,35,16,0.2824207492795389,False,0.035,0.0025
3,5,43,0.0,0.0,1,propagule,2431,31,14,0.3039901275195393,False,0.035,0.0025
3,5,44,0.0,0.0,1,propagule,2399,26,11,0.30596081700708627,False,0.035,0.0025
3,5,45,0.0,0.0,1,propagule,2371,19,11,0.3095740194010966,False,0.035,0.0025
3,5,46,0.0,0.0,1,propagule,2354,22,10,0.31053525913339,False,0.035,0.0025
3,5,47,0.0,0.0,1,propagule,2347,20,7,0.31572219855134215,False,0.035,0.0025
3,5,48,0.0,0.0,1,propagule,2332,22,4,0.31732418524871353,False,0.035,0.0025
3,5,49,0.0,0.0,1,propagule,2336,20,6,0.3266267123287671,False,0.035,0.0025
3,5,50,0.0,0.0,1,propagule,2335,21,10,0.32762312633832974,False,0.035,0.0025
3,5,51,0.0,0.0,1,propagule,2335,21,9,0.33190578158458245,False,0.035,0.0025
3,5,52,0.0,0.0,1,propagule,2305,21,7,0.33405639913232105,False,0.035,0.0025
3,6,1,0.0,0.0,1,propagule,2292,25,9,0.33726003490401396,False,0.035,0.0025
3,6,2,0.0,0.0,1,propagule,2263,24,9,0.3398144056562086,False,0.035,0.0025
3,6,3,0.0,0.0,1,propagule,2242,25,7,0.33987511150758254,False,0.035,0.0025
3,6,4,0.0,0.0,1,propagule,2202,25,8,0.3410535876475931,False,0.035,0.0025
3,6,5,0.0,0.0,1,propagule,2183,32,10,0.34585432890517637,False,0.035,0.0025
3,6,6,0.0,0.0,1,propagule,2153,33,11,0.34835113794705064,False,0.035,0.0025
3,6,7,0.0,0.0,1,propagule,2130,41,12,0.35070422535211265,False,0.035,0.0025
3,6,8,0.0,0.0,1,propagule,2093,41,18,0.3569039655996178,False,0.035,0.0025
3,6,9,0.0,0.0,1,propagule,2075,43,20,0.36048192771084336,False,0.035,0.0025
3,6,10,0.0,0.0,1,propagule,2032,39,17,0.36515748031496065,False,0.035,0.0025
3,6,11,0.0,0.0,1,propagule,2010,37,15,0.36666666666666664,False,0.035,0.0025
3,6,12,0.0,0.0,1,propagule,1984,35,15,0.3709677419354839,False,0.035,0.0025
3,6,13,0.0,0.0,1,propagule,1962,39,13,0.3720693170234455,False,0.035,0.0025
3,6,14,0.0,0.0,1,propagule,1925,38,11,0.37766233766233764,False,0.035,0.0025
3,6,15,0.0,0.0,1,propagule,1907,39,12,0.37912952281069745,False,0.035,0.0025
3,6,16,0.0,0.0,1,propagule,1875,36,18,0.3818666666666667,False,0.035,0.0025
3,6,17,0.0,0.0,1,propagule,1851,36,18,0.38519719070772557,False,0.035,0.0025
3,6,18,0.0,0.0,1,propagule,3906,29,14,0.18125960061443933,False,0.035,0.0025
3,6,19,0.0,0.0,1,propagule,3843,36,11,0.18709341660161333,False,0.035,0.0025
3,6,20,0.0,0.0,1,propagule,3706,33,7,0.19131138694009714,False,0.035,0.0025
3,6,21,0.0,0.0,1,propagule,3635,45,14,0.1955983493810179,False,0.035,0.0025
3,6,22,0.0,0.0,1,propagule,3542,55,19,0.19875776397515527,False,0.035,0.0025
3,6,23,0.0,0.0,1,propagule,3463,57,16,0.20242564250649725,False,0.035,0.0025
3,6,24,0.0,0.0,1,propagule,3337,56,15,0.2064728798321846,False,0.035,0.0025
3,6,25,0.0,0.0,1,propagule,3256,60,14,0.21222358722358722,False,0.035,0.0025
3,6,26,0.0,0.0,1,propagule,3159,54,23,0.21779044001266223,False,0.035,0.0025
3,6,27,0.0,0.0,1,propagule,3107,59,32,0.22240102993241068,False,0.035,0.0025
3,6,28,0.0,0.0,1,propagule,2989,49,24,0.2261625961860154,False,0.035,0.0025
3,6,29,0.0,0.0,1,propagule,2932,44,16,0.2291950886766712,False,0.035,0.0025
3,6,30,0.0,0.0,1,propagule,2847,47,15,0.23498419388830347,False,0.035,0.0025
3,6,31,0.0,0.0,1,propagule,2796,47,20,0.2396280400572246,False,0.035,0.0025
3,6,32,0.0,0.0,1,propagule,2743,47,18,0.24316441851986875,False,0.035,0.0025
3,6,33,0.0,0.0,1,propagule,2677,36,12,0.2480388494583489,False,0.035,0.0025
3,6,34,0.0,0.0,1,propagule,2612,39,15,0.25229709035222053,False,0.035,0.0025
3,6,35,0.0,0.0,1,propagule,2534,39,16,0.2557221783741121,False,0.035,0.0025
3,6,36,0.0,0.0,1,propagule,2462,44,14,0.2619821283509342,False,0.035,0.0025
3,6,37,0.0,0.0,1,propagule,2401,37,18,0.26572261557684296,False,0.035,0.0025
3,6,38,0.0,0.0,1,propagule,2362,34,14,0.26926333615580017,False,0.035,0.0025
3,6,39,0.0,0.0,1,propagule,2327,24,9,0.274172754619682,False,0.035,0.0025
3,6,40,0.0,0.0,1,propagule,2290,32,17,0.2777292576419214,False,0.035,0.0025
3,6,41,0.0,0.0,1,propagule,2268,33,11,0.2791005291005291,False,0.035,0.0025
3,6,42,0.0,0.0,1,propagule,2227,31,11,0.2860350246969017,False,0.035,0.0025
3,6,43,0.0,0.0,1,propagule,2238,33,16,0.3100983020554066,False,0.035,0.0025
3,6,44,0.0,0.0,1,propagule,2183,28,8,0.309665597801191,False,0.035,0.0025
3,6,45,0.0,0.0,1,propagule,2186,20,8,0.31655992680695333,False,0.035,0.0025
3,6,46,0.0,0.0,1,propagule,2182,21,12,0.31668194317140236,False,0.035,0.0025
