rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
3,5,11,0.0,0.0,1,propagule,436,0,0,0.016055045871559634,0.015,0.05
3,5,12,0.0,0.0,1,propagule,424,0,0,0.018867924528301886,0.015,0.05
3,5,13,0.0,0.0,1,propagule,427,0,0,0.01639344262295082,0.015,0.05
3,5,14,0.0,0.0,1,propagule,413,0,0,0.01937046004842615,0.015,0.05
3,5,15,0.0,0.0,1,propagule,411,0,0,0.0170316301703163,0.015,0.05
3,5,16,0.0,0.0,1,propagule,410,0,0,0.01951219512195122,0.015,0.05
3,5,17,0.0,0.0,1,propagule,395,0,0,0.015189873417721518,0.015,0.05
3,5,18,0.0,0.0,1,propagule,397,0,0,0.017632241813602016,0.015,0.05
3,5,19,0.0,0.0,1,propagule,395,0,0,0.015189873417721518,0.015,0.05
3,5,20,0.0,0.0,1,propagule,980,0,0,0.007142857142857143,0.015,0.05
3,5,21,0.0,0.0,1,propagule,501,0,0,0.011976047904191617,0.015,0.05
3,5,22,0.0,0.0,1,propagule,500,0,0,0.012,0.015,0.05
3,5,23,0.0,0.0,1,propagule,497,0,0,0.01006036217303823,0.015,0.05
3,5,24,0.0,0.0,1,propagule,492,0,0,0.012195121951219513,0.015,0.05
3,5,25,0.0,0.0,1,propagule,495,0,0,0.010101010101010102,0.015,0.05
3,5,26,0.0,0.0,1,propagule,487,0,0,0.012320328542094456,0.015,0.05
3,5,27,0.0,0.0,1,propagule,491,0,0,0.010183299389002037,0.015,0.05
3,5,28,0.0,0.0,1,propagule,478,0,0,0.012552301255230125,0.015,0.05
3,5,29,0.0,0.0,1,propagule,483,0,0,0.010351966873706004,0.015,0.05
3,5,30,0.0,0.0,1,propagule,478,0,0,0.012552301255230125,0.015,0.05
3,5,31,0.0,0.0,1,propagule,481,0,0,0.008316008316008316,0.015,0.05
3,5,32,0.0,0.0,1,propagule,441,0,0,0.011337868480725623,0.015,0.05
3,5,33,0.0,0.0,1,propagule,448,0,0,0.006696428571428571,0.015,0.05
3,5,34,0.0,0.0,1,propagule,441,0,0,0.011337868480725623,0.015,0.05
3,5,35,0.0,0.0,1,propagule,445,0,0,0.008988764044943821,0.015,0.05
3,5,36,0.0,0.0,1,propagule,440,0,0,0.011363636363636364,0.015,0.05
3,5,37,0.0,0.0,1,propagule,442,0,0,0.006787330316742082,0.015,0.05
3,5,38,0.0,0.0,1,propagule,436,0,0,0.009174311926605505,0.015,0.05
3,5,39,0.0,0.0,1,propagule,438,0,0,0.00684931506849315,0.015,0.05
3,5,40,0.0,0.0,1,propagule,434,0,0,0.01152073732718894,0.015,0.05
3,5,41,0.0,0.0,1,propagule,439,0,0,0.009111617312072893,0.015,0.05
3,5,42,0.0,0.0,1,propagule,432,0,0,0.011574074074074073,0.015,0.05
3,5,43,0.0,0.0,1,propagule,434,0,0,0.0069124423963133645,0.015,0.05
3,5,44,0.0,0.0,1,propagule,429,0,0,0.011655011655011656,0.015,0.05
3,5,45,0.0,0.0,1,propagule,434,0,0,0.0069124423963133645,0.015,0.05
3,5,46,0.0,0.0,1,propagule,427,0,0,0.00936768149882904,0.015,0.05
3,5,47,0.0,0.0,1,propagule,431,0,0,0.0069605568445475635,0.015,0.05
3,5,48,0.0,0.0,1,propagule,425,0,0,0.009411764705882352,0.015,0.05
3,5,49,0.0,0.0,1,propagule,413,0,0,0.007263922518159807,0.015,0.05
3,5,50,0.0,0.0,1,propagule,408,0,0,0.00980392156862745,0.015,0.05
3,5,51,0.0,0.0,1,propagule,413,0,0,0.007263922518159807,0.015,0.05
3,5,52,0.0,0.0,1,propagule,407,0,0,0.009828009828009828,0.015,0.05
3,6,1,0.0,0.0,1,propagule,411,0,0,0.0072992700729927005,0.015,0.05
3,6,2,0.0,0.0,1,propagule,403,0,0,0.009925558312655087,0.015,0.05
3,6,3,0.0,0.0,1,propagule,409,0,0,0.007334963325183374,0.015,0.05
3,6,4,0.0,0.0,1,propagule,404,0,0,0.009900990099009901,0.015,0.05
3,6,5,0.0,0.0,1,propagule,408,0,0,0.007352941176470588,0.015,0.05
3,6,6,0.0,0.0,1,propagule,402,0,0,0.009950248756218905,0.015,0.05
3,6,7,0.0,0.0,1,propagule,407,0,0,0.007371007371007371,0.015,0.05
3,6,8,0.0,0.0,1,propagule,401,0,0,0.00997506234413965,0.015,0.05
3,6,9,0.0,0.0,1,propagule,407,0,0,0.007371007371007371,0.015,0.05
3,6,10,0.0,0.0,1,propagule,402,0,0,0.009950248756218905,0.015,0.05
3,6,11,0.0,0.0,1,propagule,403,0,0,0.007444168734491315,0.015,0.05
3,6,12,0.0,0.0,1,propagule,397,0,0,0.010075566750629723,0.015,0.05
3,6,13,0.0,0.0,1,propagule,400,0,0,0.0075,0.015,0.05
3,6,14,0.0,0.0,1,propagule,395,0,0,0.010126582278481013,0.015,0.05
3,6,15,0.0,0.0,1,propagule,394,0,0,0.007614213197969543,0.015,0.05
3,6,16,0.0,0.0,1,propagule,393,0,0,0.010178117048346057,0.015,0.05
3,6,17,0.0,0.0,1,propagule,394,0,0,0.007614213197969543,0.015,0.05
3,6,18,0.0,0.0,1,propagule,391,0,0,0.010230179028132993,0.015,0.05
3,6,19,0.0,0.0,1,propagule,395,0,0,0.007594936708860759,0.015,0.05
3,6,20,0.0,0.0,1,propagule,1016,0,0,0.003937007874015748,0.015,0.05
3,6,21,0.0,0.0,1,propagule,1039,0,0,0.0028873917228103944,0.015,0.05
3,6,22,0.0,0.0,1,propagule,1013,0,0,0.003948667324777887,0.015,0.05
3,6,23,0.0,0.0,1,propagule,1038,0,0,0.002890173410404624,0.015,0.05
3,6,24,0.0,0.0,1,propagule,1013,0,0,0.003948667324777887,0.015,0.05
3,6,25,0.0,0.0,1,propagule,1039,0,0,0.0038498556304138597,0.015,0.05
3,6,26,0.0,0.0,1,propagule,991,0,0,0.004036326942482341,0.015,0.05
3,6,27,0.0,0.0,1,propagule,1040,0,0,0.004807692307692308,0.015,0.05
3,6,28,0.0,0.0,1,propagule,1005,0,0,0.003980099502487562,0.015,0.05
3,6,29,0.0,0.0,1,propagule,1026,0,0,0.004873294346978557,0.015,0.05
3,6,30,0.0,0.0,1,propagule,993,0,0,0.004028197381671702,0.015,0.05
3,6,31,0.0,0.0,1,propagule,1006,0,0,0.005964214711729622,0.015,0.05
3,6,32,0.0,0.0,1,propagule,985,0,0,0.005076142131979695,0.015,0.05
3,6,33,0.0,0.0,1,propagule,988,0,0,0.006072874493927126,0.015,0.05
3,6,34,0.0,0.0,1,propagule,987,0,0,0.005065856129685917,0.015,0.05
3,6,35,0.0,0.0,1,propagule,984,0,0,0.006097560975609756,0.015,0.05
3,6,36,0.0,0.0,1,propagule,978,0,0,0.005112474437627812,0.015,0.05
3,6,37,0.0,0.0,1,propagule,978,0,0,0.007157464212678937,0.015,0.05
3,6,38,0.0,0.0,1,propagule,967,0,0,0.004136504653567736,0.015,0.05
3,6,39,0.0,0.0,1,propagule,487,0,0,0.012320328542094456,0.015,0.05
3,6,40,0.0,0.0,1,propagule,476,0,0,0.008403361344537815,0.015,0.05
3,6,41,0.0,0.0,1,propagule,450,0,0,0.008888888888888889,0.015,0.05
3,6,42,0.0,0.0,1,propagule,389,0,0,0.007712082262210797,0.015,0.05
3,6,43,0.0,0.0,1,propagule,390,0,0,0.010256410256410256,0.015,0.05
3,6,44,0.0,0.0,1,propagule,391,0,0,0.0076726342710997444,0.015,0.05
3,6,45,0.0,0.0,1,propagule,384,0,0,0.010416666666666666,0.015,0.05
3,6,46,0.0,0.0,1,propagule,386,0,0,0.007772020725388601,0.015,0.05
3,6,47,0.0,0.0,1,propagule,383,0,0,0.010443864229765013,0.015,0.05
3,6,48,0.0,0.0,1,propagule,382,0,0,0.007853403141361256,0.015,0.05
3,6,49,0.0,0.0,1,propagule,379,0,0,0.010554089709762533,0.015,0.05
3,6,50,0.0,0.0,1,propagule,379,0,0,0.0079155672823219,0.015,0.05
3,6,51,0.0,0.0,1,propagule,377,0,0,0.010610079575596816,0.015,0.05
3,6,52,0.0,0.0,1,propagule,377,0,0,0.007957559681697613,0.015,0.05
3,7,1,0.0,0.0,1,propagule,373,0,0,0.010723860589812333,0.015,0.05
3,7,2,0.0,0.0,1,propagule,371,0,0,0.008086253369272238,0.015,0.05
3,7,3,0.0,0.0,1,propagule,370,0,0,0.010810810810810811,0.015,0.05
3,7,4,0.0,0.0,1,propagule,369,0,0,0.008130081300813009,0.015,0.05
3,7,5,0.0,0.0,1,propagule,365,0,0,0.010958904109589041,0.015,0.05
3,7,6,0.0,0.0,1,propagule,369,0,0,0.008130081300813009,0.015,0.05
3,7,7,0.0,0.0,1,propagule,366,0,0,0.01092896174863388,0.015,0.05
3,7,8,0.0,0.0,1,propagule,367,0,0,0.008174386920980926,0.015,0.05
3,7,9,0.0,0.0,1,propagule,363,0,0,0.011019283746556474,0.015,0.05
3,7,10,0.0,0.0,1,propagule,362,0,0,0.008287292817679558,0.015,0.05
3,7,11,0.0,0.0,1,propagule,359,0,0,0.011142061281337047,0.015,0.05
3,7,12,0.0,0.0,1,propagule,359,0,0,0.008356545961002786,0.015,0.05
3,7,13,0.0,0.0,1,propagule,355,0,0,0.011267605633802818,0.015,0.05
3,7,14,0.0,0.0,1,propagule,354,0,0,0.00847457627118644,0.015,0.05
3,7,15,0.0,0.0,1,propagule,350,0,0,0.011428571428571429,0.015,0.05
3,7,16,0.0,0.0,1,propagule,349,0,0,0.008595988538681949,0.015,0.05
3,7,17,0.0,0.0,1,propagule,347,0,0,0.011527377521613832,0.015,0.05
3,7,18,0.0,0.0,1,propagule,349,0,0,0.008595988538681949,0.015,0.05
3,7,19,0.0,0.0,1,propagule,345,0,0,0.011594202898550725,0.015,0.05
3,7,20,0.0,0.0,1,propagule,890,0,0,0.0033707865168539327,0.015,0.05
3,7,21,0.0,0.0,1,propagule,894,0,0,0.0044742729306487695,0.015,0.05
3,7,22,0.0,0.0,1,propagule,881,0,0,0.00340522133938706,0.015,0.05
3,7,23,0.0,0.0,1,propagule,879,0,0,0.004550625711035267,0.015,0.05
3,7,24,0.0,0.0,1,propagule,439,0,0,0.004555808656036446,0.015,0.05
3,7,25,0.0,0.0,1,propagule,442,0,0,0.006787330316742082,0.015,0.05
3,7,26,0.0,0.0,1,propagule,436,0,0,0.0045871559633027525,0.015,0.05
3,7,27,0.0,0.0,1,propagule,441,0,0,0.006802721088435374,0.015,0.05
3,7,28,0.0,0.0,1,propagule,433,0,0,0.004618937644341801,0.015,0.05
3,7,29,0.0,0.0,1,propagule,437,0,0,0.006864988558352402,0.015,0.05
3,7,30,0.0,0.0,1,propagule,431,0,0,0.004640371229698376,0.015,0.05
3,7,31,0.0,0.0,1,propagule,426,0,0,0.007042253521126761,0.015,0.05
3,7,32,0.0,0.0,1,propagule,424,0,0,0.0047169811320754715,0.015,0.05
3,7,33,0.0,0.0,1,propagule,424,0,0,0.009433962264150943,0.015,0.05
3,7,34,0.0,0.0,1,propagule,416,0,0,0.007211538461538462,0.015,0.05
3,7,35,0.0,0.0,1,propagule,417,0,0,0.009592326139088728,0.015,0.05
3,7,36,0.0,0.0,1,propagule,417,0,0,0.009592326139088728,0.015,0.05
3,7,37,0.0,0.0,1,propagule,413,0,0,0.009685230024213076,0.015,0.05
3,7,38,0.0,0.0,1,propagule,415,0,0,0.00963855421686747,0.015,0.05
3,7,39,0.0,0.0,1,propagule,378,0,0,0.010582010582010581,0.015,0.05
3,7,40,0.0,0.0,1,propagule,379,0,0,0.010554089709762533,0.015,0.05
3,7,41,0.0,0.0,1,propagule,379,0,0,0.010554089709762533,0.015,0.05
3,7,42,0.0,0.0,1,propagule,381,0,0,0.010498687664041995,0.015,0.05
3,7,43,0.0,0.0,1,propagule,377,0,0,0.010610079575596816,0.015,0.05
3,7,44,0.0,0.0,1,propagule,378,0,0,0.010582010582010581,0.015,0.05
3,7,45,0.0,0.0,1,propagule,376,0,0,0.010638297872340425,0.015,0.05
3,7,46,0.0,0.0,1,propagule,374,0,0,0.0106951871657754,0.015,0.05
3,7,47,0.0,0.0,1,propagule,371,0,0,0.01078167115902965,0.015,0.05
3,7,48,0.0,0.0,1,propagule,371,0,0,0.008086253369272238,0.015,0.05
3,7,49,0.0,0.0,1,propagule,365,0,0,0.00821917808219178,0.015,0.05
3,7,50,0.0,0.0,1,propagule,365,0,0,0.00821917808219178,0.015,0.05
3,7,51,0.0,0.0,1,propagule,365,0,0,0.00821917808219178,0.015,0.05
3,7,52,0.0,0.0,1,propagule,363,0,0,0.008264462809917356,0.015,0.05
3,8,1,0.0,0.0,1,propagule,363,0,0,0.008264462809917356,0.015,0.05
3,8,2,0.0,0.0,1,propagule,364,0,0,0.008241758241758242,0.015,0.05
3,8,3,0.0,0.0,1,propagule,361,0,0,0.008310249307479225,0.015,0.05
3,8,4,0.0,0.0,1,propagule,362,0,0,0.008287292817679558,0.015,0.05
3,8,5,0.0,0.0,1,propagule,360,0,0,0.008333333333333333,0.015,0.05
3,8,6,0.0,0.0,1,propagule,361,0,0,0.008310249307479225,0.015,0.05
3,8,7,0.0,0.0,1,propagule,359,0,0,0.008356545961002786,0.015,0.05
3,8,8,0.0,0.0,1,propagule,360,0,0,0.008333333333333333,0.015,0.05
3,8,9,0.0,0.0,1,propagule,359,0,0,0.008356545961002786,0.015,0.05
3,8,10,0.0,0.0,1,propagule,363,0,0,0.008264462809917356,0.015,0.05
3,8,11,0.0,0.0,1,propagule,356,0,0,0.008426966292134831,0.015,0.05
3,8,12,0.0,0.0,1,propagule,362,0,0,0.008287292817679558,0.015,0.05
3,8,13,0.0,0.0,1,propagule,358,0,0,0.008379888268156424,0.015,0.05
3,8,14,0.0,0.0,1,propagule,362,0,0,0.008287292817679558,0.015,0.05
3,8,15,0.0,0.0,1,propagule,357,0,0,0.008403361344537815,0.015,0.05
3,8,16,0.0,0.0,1,propagule,361,0,0,0.008310249307479225,0.015,0.05
3,8,17,0.0,0.0,1,propagule,358,0,0,0.008379888268156424,0.015,0.05
3,8,18,0.0,0.0,1,propagule,359,0,0,0.008356545961002786,0.015,0.05
3,8,19,0.0,0.0,1,propagule,359,0,0,0.008356545961002786,0.015,0.05
3,8,20,0.0,0.0,1,propagule,973,0,0,0.003083247687564234,0.015,0.05
3,8,21,0.0,0.0,1,propagule,964,0,0,0.0031120331950207467,0.015,0.05
3,8,22,0.0,0.0,1,propagule,974,0,0,0.003080082135523614,0.015,0.05
3,8,23,0.0,0.0,1,propagule,964,0,0,0.0031120331950207467,0.015,0.05
3,8,24,0.0,0.0,1,propagule,445,0,0,0.006741573033707865,0.015,0.05
3,8,25,0.0,0.0,1,propagule,449,0,0,0.0066815144766146995,0.015,0.05
3,8,26,0.0,0.0,1,propagule,445,0,0,0.006741573033707865,0.015,0.05
3,8,27,0.0,0.0,1,propagule,448,0,0,0.006696428571428571,0.015,0.05
3,8,28,0.0,0.0,1,propagule,444,0,0,0.006756756756756757,0.015,0.05
3,8,29,0.0,0.0,1,propagule,449,0,0,0.0066815144766146995,0.015,0.05
3,8,30,0.0,0.0,1,propagule,445,0,0,0.006741573033707865,0.015,0.05
3,8,31,0.0,0.0,1,propagule,447,0,0,0.006711409395973154,0.015,0.05
3,8,32,0.0,0.0,1,propagule,445,0,0,0.006741573033707865,0.015,0.05
3,8,33,0.0,0.0,1,propagule,447,0,0,0.006711409395973154,0.015,0.05
3,8,34,0.0,0.0,1,propagule,446,0,0,0.006726457399103139,0.015,0.05
3,8,35,0.0,0.0,1,propagule,447,0,0,0.006711409395973154,0.015,0.05
3,8,36,0.0,0.0,1,propagule,445,0,0,0.008988764044943821,0.015,0.05
3,8,37,0.0,0.0,1,propagule,447,0,0,0.006711409395973154,0.015,0.05
3,8,38,0.0,0.0,1,propagule,444,0,0,0.009009009009009009,0.015,0.05
3,8,39,0.0,0.0,1,propagule,446,0,0,0.006726457399103139,0.015,0.05
3,8,40,0.0,0.0,1,propagule,445,0,0,0.008988764044943821,0.015,0.05
3,8,41,0.0,0.0,1,propagule,449,0,0,0.008908685968819599,0.015,0.05
3,8,42,0.0,0.0,1,propagule,444,0,0,0.006756756756756757,0.015,0.05
3,8,43,0.0,0.0,1,propagule,447,0,0,0.008948545861297539,0.015,0.05
3,8,44,0.0,0.0,1,propagule,443,0,0,0.006772009029345372,0.015,0.05
3,8,45,0.0,0.0,1,propagule,448,0,0,0.011160714285714286,0.015,0.05
3,8,46,0.0,0.0,1,propagule,445,0,0,0.008988764044943821,0.015,0.05
3,8,47,0.0,0.0,1,propagule,450,0,0,0.011111111111111112,0.015,0.05
3,8,48,0.0,0.0,1,propagule,442,0,0,0.00904977375565611,0.015,0.05
3,8,49,0.0,0.0,1,propagule,450,0,0,0.011111111111111112,0.015,0.05
3,8,50,0.0,0.0,1,propagule,438,0,0,0.0091324200913242,0.015,0.05
3,8,51,0.0,0.0,1,propagule,443,0,0,0.009029345372460496,0.015,0.05
3,8,52,0.0,0.0,1,propagule,438,0,0,0.0091324200913242,0.015,0.05
3,9,1,0.0,0.0,1,propagule,439,0,0,0.009111617312072893,0.015,0.05
3,9,2,0.0,0.0,1,propagule,439,0,0,0.009111617312072893,0.015,0.05
3,9,3,0.0,0.0,1,propagule,358,0,0,0.0111731843575419,0.015,0.05
3,9,4,0.0,0.0,1,propagule,356,0,0,0.011235955056179775,0.015,0.05
3,9,5,0.0,0.0,1,propagule,358,0,0,0.0111731843575419,0.015,0.05
3,9,6,0.0,0.0,1,propagule,359,0,0,0.011142061281337047,0.015,0.05
3,9,7,0.0,0.0,1,propagule,355,0,0,0.011267605633802818,0.015,0.05
3,9,8,0.0,0.0,1,propagule,355,0,0,0.011267605633802818,0.015,0.05
3,9,9,0.0,0.0,1,propagule,354,0,0,0.00847457627118644,0.015,0.05
3,9,10,0.0,0.0,1,propagule,352,0,0,0.011363636363636364,0.015,0.05
3,9,11,0.0,0.0,1,propagule,353,0,0,0.0084985835694051,0.015,0.05
3,9,12,0.0,0.0,1,propagule,355,0,0,0.011267605633802818,0.015,0.05
3,9,13,0.0,0.0,1,propagule,351,0,0,0.008547008547008548,0.015,0.05
3,9,14,0.0,0.0,1,propagule,355,0,0,0.011267605633802818,0.015,0.05
3,9,15,0.0,0.0,1,propagule,352,0,0,0.008522727272727272,0.015,0.05
3,9,16,0.0,0.0,1,propagule,356,0,0,0.011235955056179775,0.015,0.05
3,9,17,0.0,0.0,1,propagule,353,0,0,0.0084985835694051,0.015,0.05
3,9,18,0.0,0.0,1,propagule,357,0,0,0.011204481792717087,0.015,0.05
3,9,19,0.0,0.0,1,propagule,350,0,0,0.008571428571428572,0.015,0.05
3,9,20,0.0,0.0,1,propagule,1022,0,0,0.003913894324853229,0.015,0.05
3,9,21,0.0,0.0,1,propagule,1000,0,0,0.003,0.015,0.05
3,9,22,0.0,0.0,1,propagule,812,0,0,0.0024630541871921183,0.015,0.05
3,9,23,0.0,0.0,1,propagule,176,0,0,0.005681818181818182,0.015,0.05
3,9,24,0.0,0.0,1,propagule,135,0,0,0.022222222222222223,0.015,0.05
3,9,25,0.0,0.0,1,propagule,129,0,0,0.015503875968992248,0.015,0.05
3,9,26,0.0,0.0,1,propagule,141,0,0,0.028368794326241134,0.015,0.05
3,9,27,0.0,0.0,1,propagule,129,0,0,0.015503875968992248,0.015,0.05
3,9,28,0.0,0.0,1,propagule,140,0,0,0.02857142857142857,0.015,0.05
3,9,29,0.0,0.0,1,propagule,130,0,0,0.015384615384615385,0.015,0.05
3,9,30,0.0,0.0,1,propagule,140,0,0,0.02857142857142857,0.015,0.05
3,9,31,0.0,0.0,1,propagule,130,0,0,0.015384615384615385,0.015,0.05
3,9,32,0.0,0.0,1,propagule,136,0,0,0.029411764705882353,0.015,0.05
3,9,33,0.0,0.0,1,propagule,126,0,0,0.015873015873015872,0.015,0.05
3,9,34,0.0,0.0,1,propagule,136,0,0,0.029411764705882353,0.015,0.05
3,9,35,0.0,0.0,1,propagule,124,0,0,0.016129032258064516,0.015,0.05
3,9,36,0.0,0.0,1,propagule,136,0,0,0.029411764705882353,0.015,0.05
3,9,37,0.0,0.0,1,propagule,125,0,0,0.016,0.015,0.05
3,9,38,0.0,0.0,1,propagule,135,0,0,0.02962962962962963,0.015,0.05
3,9,39,0.0,0.0,1,propagule,125,0,0,0.016,0.015,0.05
3,9,40,0.0,0.0,1,propagule,135,0,0,0.02962962962962963,0.015,0.05
3,9,41,0.0,0.0,1,propagule,125,0,0,0.016,0.015,0.05
3,9,42,0.0,0.0,1,propagule,135,0,0,0.02962962962962963,0.015,0.05
3,9,43,0.0,0.0,1,propagule,126,0,0,0.007936507936507936,0.015,0.05
3,9,44,0.0,0.0,1,propagule,135,0,0,0.02962962962962963,0.015,0.05
3,9,45,0.0,0.0,1,propagule,124,0,0,0.008064516129032258,0.015,0.05
3,9,46,0.0,0.0,1,propagule,135,0,0,0.02962962962962963,0.015,0.05
3,9,47,0.0,0.0,1,propagule,129,0,0,0.015503875968992248,0.015,0.05
3,9,48,0.0,0.0,1,propagule,134,0,0,0.022388059701492536,0.015,0.05
3,9,49,0.0,0.0,1,propagule,128,0,0,0.015625,0.015,0.05
3,9,50,0.0,0.0,1,propagule,136,0,0,0.029411764705882353,0.015,0.05
3,9,51,0.0,0.0,1,propagule,129,0,0,0.015503875968992248,0.015,0.05
3,9,52,0.0,0.0,1,propagule,135,0,0,0.02962962962962963,0.015,0.05
3,10,1,0.0,0.0,1,propagule,129,0,0,0.015503875968992248,0.015,0.05
3,10,2,0.0,0.0,1,propagule,134,0,0,0.029850746268656716,0.015,0.05
3,10,3,0.0,0.0,1,propagule,128,0,0,0.015625,0.015,0.05
3,10,4,0.0,0.0,1,propagule,132,0,0,0.030303030303030304,0.015,0.05
3,10,5,0.0,0.0,1,propagule,128,0,0,0.015625,0.015,0.05
3,10,6,0.0,0.0,1,propagule,134,0,0,0.029850746268656716,0.015,0.05
3,10,7,0.0,0.0,1,propagule,129,0,0,0.015503875968992248,0.015,0.05
3,10,8,0.0,0.0,1,propagule,132,0,0,0.030303030303030304,0.015,0.05
3,10,9,0.0,0.0,1,propagule,129,0,0,0.015503875968992248,0.015,0.05
3,10,10,0.0,0.0,1,propagule,133,0,0,0.03007518796992481,0.015,0.05
3,10,11,0.0,0.0,1,propagule,128,0,0,0.015625,0.015,0.05
3,10,12,0.0,0.0,1,propagule,133,0,0,0.03007518796992481,0.015,0.05
3,10,13,0.0,0.0,1,propagule,128,0,0,0.015625,0.015,0.05
3,10,14,0.0,0.0,1,propagule,132,0,0,0.030303030303030304,0.015,0.05
3,10,15,0.0,0.0,1,propagule,128,0,0,0.015625,0.015,0.05
3,10,16,0.0,0.0,1,propagule,131,0,0,0.030534351145038167,0.015,0.05
3,10,17,0.0,0.0,1,propagule,127,0,0,0.015748031496062992,0.015,0.05
3,10,18,0.0,0.0,1,propagule,131,0,0,0.030534351145038167,0.015,0.05
3,10,19,0.0,0.0,1,propagule,128,0,0,0.015625,0.015,0.05
3,10,20,0.0,0.0,1,propagule,277,0,0,0.010830324909747292,0.015,0.05
3,10,21,0.0,0.0,1,propagule,271,0,0,0.007380073800738007,0.015,0.05
3,10,22,0.0,0.0,1,propagule,277,0,0,0.010830324909747292,0.015,0.05
3,10,23,0.0,0.0,1,propagule,265,0,0,0.007547169811320755,0.015,0.05
3,10,24,0.0,0.0,1,propagule,284,0,0,0.01056338028169014,0.015,0.05
3,10,25,0.0,0.0,1,propagule,270,0,0,0.007407407407407408,0.015,0.05
3,10,26,0.0,0.0,1,propagule,282,0,0,0.010638297872340425,0.015,0.05
3,10,27,0.0,0.0,1,propagule,269,0,0,0.007434944237918215,0.015,0.05
3,10,28,0.0,0.0,1,propagule,155,0,0,0.01935483870967742,0.015,0.05
3,10,29,0.0,0.0,1,propagule,148,0,0,0.013513513513513514,0.015,0.05
3,10,30,0.0,0.0,1,propagule,155,0,0,0.01935483870967742,0.015,0.05
3,10,31,0.0,0.0,1,propagule,147,0,0,0.013605442176870748,0.015,0.05
3,10,32,0.0,0.0,1,propagule,156,0,0,0.019230769230769232,0.015,0.05
3,10,33,0.0,0.0,1,propagule,147,0,0,0.013605442176870748,0.015,0.05
3,10,34,0.0,0.0,1,propagule,156,0,0,0.019230769230769232,0.015,0.05
3,10,35,0.0,0.0,1,propagule,147,0,0,0.013605442176870748,0.015,0.05
3,10,36,0.0,0.0,1,propagule,155,0,0,0.01935483870967742,0.015,0.05
3,10,37,0.0,0.0,1,propagule,147,0,0,0.013605442176870748,0.015,0.05
3,10,38,0.0,0.0,1,propagule,155,0,0,0.01935483870967742,0.015,0.05
3,10,39,0.0,0.0,1,propagule,146,0,0,0.0136986301369863,0.015,0.05
3,10,40,0.0,0.0,1,propagule,157,0,0,0.01910828025477707,0.015,0.05
3,10,41,0.0,0.0,1,propagule,138,0,0,0.007246376811594203,0.015,0.05
3,10,42,0.0,0.0,1,propagule,134,0,0,0.014925373134328358,0.015,0.05
3,10,43,0.0,0.0,1,propagule,130,0,0,0.015384615384615385,0.015,0.05
3,10,44,0.0,0.0,1,propagule,131,0,0,0.015267175572519083,0.015,0.05
3,10,45,0.0,0.0,1,propagule,130,0,0,0.015384615384615385,0.015,0.05
3,10,46,0.0,0.0,1,propagule,131,0,0,0.015267175572519083,0.015,0.05
3,10,47,0.0,0.0,1,propagule,129,0,0,0.015503875968992248,0.015,0.05
3,10,48,0.0,0.0,1,propagule,130,0,0,0.015384615384615385,0.015,0.05
3,10,49,0.0,0.0,1,propagule,128,0,0,0.015625,0.015,0.05
3,10,50,0.0,0.0,1,propagule,132,0,0,0.015151515151515152,0.015,0.05
3,10,51,0.0,0.0,1,propagule,127,0,0,0.015748031496062992,0.015,0.05
3,10,52,0.0,0.0,1,propagule,131,0,0,0.015267175572519083,0.015,0.05
3,1,1,0.0,0.0,1,propagule,5201,0,0,0.0,0.015,0.075
3,1,2,0.0,0.0,1,propagule,3485,0,0,0.0,0.015,0.075
3,1,3,0.0,0.0,1,propagule,3491,0,0,0.0,0.015,0.075
3,1,4,0.0,0.0,1,propagule,3495,0,0,0.0008583690987124463,0.015,0.075
3,1,5,0.0,0.0,1,propagule,3585,0,0,0.0011157601115760112,0.015,0.075
3,1,6,0.0,0.0,1,propagule,3569,0,0,0.0025217147660409078,0.015,0.075
3,1,7,0.0,0.0,1,propagule,3548,0,0,0.002536640360766629,0.015,0.075
3,1,8,0.0,0.0,1,propagule,3514,0,0,0.0025611838360842347,0.015,0.075
3,1,9,0.0,0.0,1,propagule,3473,0,0,0.002591419522027066,0.015,0.075
3,1,10,0.0,0.0,1,propagule,3446,0,0,0.00261172373766686,0.015,0.075
3,1,11,0.0,0.0,1,propagule,3423,0,0,0.0026292725679228747,0.015,0.075
3,1,12,0.0,0.0,1,propagule,3406,0,0,0.0026423957721667646,0.015,0.075
3,1,13,0.0,0.0,1,propagule,3407,0,0,0.0026416201937188143,0.015,0.075
3,1,14,0.0,0.0,1,propagule,3394,0,0,0.0026517383618149676,0.015,0.075
3,1,15,0.0,0.0,1,propagule,3382,0,0,0.0026611472501478417,0.015,0.075
3,1,16,0.0,0.0,1,propagule,3383,0,0,0.0026603606266627253,0.015,0.075
3,1,17,0.0,0.0,1,propagule,3365,0,0,0.002674591381872214,0.015,0.075
3,1,18,0.0,0.0,1,propagule,3361,0,0,0.002677774471883368,0.015,0.075
3,1,19,0.0,0.0,1,propagule,3344,0,0,0.0026913875598086126,0.015,0.075
3,1,20,0.0,0.0,1,propagule,8936,0,0,0.0010071620411817369,0.015,0.075
3,1,21,0.0,0.0,1,propagule,8898,0,0,0.0010114632501685772,0.015,0.075
3,1,22,0.0,0.0,1,propagule,8863,0,0,0.001015457520027079,0.015,0.075
