rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
3,9,18,0.0,0.0,1,propagule,1880,0,0,0.00425531914893617,0.01,0.015
3,9,19,0.0,0.0,1,propagule,1851,0,0,0.004321988114532685,0.01,0.015
3,9,20,0.0,0.0,1,propagule,1832,0,0,0.004366812227074236,0.01,0.015
3,9,21,0.0,0.0,1,propagule,1806,0,0,0.004429678848283499,0.01,0.015
3,9,22,0.0,0.0,1,propagule,1778,0,0,0.0044994375703037125,0.01,0.015
3,9,23,0.0,0.0,1,propagule,1758,0,0,0.004550625711035267,0.01,0.015
3,9,24,0.0,0.0,1,propagule,1727,0,0,0.004632310364794441,0.01,0.015
3,9,25,0.0,0.0,1,propagule,1687,0,0,0.004742145820983995,0.01,0.015
3,9,26,0.0,0.0,1,propagule,1646,0,0,0.00425273390036452,0.01,0.015
3,9,27,0.0,0.0,1,propagule,1620,0,0,0.004320987654320987,0.01,0.015
3,9,28,0.0,0.0,1,propagule,1591,0,0,0.0043997485857950975,0.01,0.015
3,9,29,0.0,0.0,1,propagule,1562,0,0,0.004481434058898848,0.01,0.015
3,9,30,0.0,0.0,1,propagule,1504,0,0,0.004654255319148936,0.01,0.015
3,9,31,0.0,0.0,1,propagule,1470,0,0,0.004761904761904762,0.01,0.015
3,9,32,0.0,0.0,1,propagule,1455,0,0,0.004810996563573883,0.01,0.015
3,9,33,0.0,0.0,1,propagule,1419,0,0,0.004933051444679351,0.01,0.015
3,9,34,0.0,0.0,1,propagule,1379,0,0,0.005076142131979695,0.01,0.015
3,9,35,0.0,0.0,1,propagule,1373,0,0,0.005098324836125273,0.01,0.015
3,9,36,0.0,0.0,1,propagule,1358,0,0,0.005891016200294551,0.01,0.015
3,9,37,0.0,0.0,1,propagule,1345,0,0,0.005947955390334572,0.01,0.015
3,9,38,0.0,0.0,1,propagule,1335,0,0,0.0052434456928838954,0.01,0.015
3,9,39,0.0,0.0,1,propagule,1321,0,0,0.005299015897047691,0.01,0.015
3,9,40,0.0,0.0,1,propagule,1302,0,0,0.005376344086021506,0.01,0.015
3,9,41,0.0,0.0,1,propagule,1281,0,0,0.00546448087431694,0.01,0.015
3,9,42,0.0,0.0,1,propagule,1255,0,0,0.005577689243027889,0.01,0.015
3,9,43,0.0,0.0,1,propagule,1218,0,0,0.006568144499178982,0.01,0.015
3,9,44,0.0,0.0,1,propagule,1232,0,0,0.005681818181818182,0.01,0.015
3,9,45,0.0,0.0,1,propagule,1218,0,0,0.005747126436781609,0.01,0.015
3,9,46,0.0,0.0,1,propagule,1201,0,0,0.005828476269775187,0.01,0.015
3,9,47,0.0,0.0,1,propagule,1164,0,0,0.006013745704467354,0.01,0.015
3,9,48,0.0,0.0,1,propagule,1155,0,0,0.006060606060606061,0.01,0.015
3,9,49,0.0,0.0,1,propagule,1147,0,0,0.0052310374891020054,0.01,0.015
3,9,50,0.0,0.0,1,propagule,1136,0,0,0.00528169014084507,0.01,0.015
3,9,51,0.0,0.0,1,propagule,1122,0,0,0.0053475935828877,0.01,0.015
3,9,52,0.0,0.0,1,propagule,1100,0,0,0.005454545454545455,0.01,0.015
3,10,1,0.0,0.0,1,propagule,1092,0,0,0.00641025641025641,0.01,0.015
3,10,2,0.0,0.0,1,propagule,1075,0,0,0.004651162790697674,0.01,0.015
3,10,3,0.0,0.0,1,propagule,1061,0,0,0.00471253534401508,0.01,0.015
3,10,4,0.0,0.0,1,propagule,1043,0,0,0.004793863854266539,0.01,0.015
3,10,5,0.0,0.0,1,propagule,1031,0,0,0.004849660523763337,0.01,0.015
3,10,6,0.0,0.0,1,propagule,1021,0,0,0.004897159647404506,0.01,0.015
3,10,7,0.0,0.0,1,propagule,1003,0,0,0.003988035892323031,0.01,0.015
3,10,8,0.0,0.0,1,propagule,992,0,0,0.005040322580645161,0.01,0.015
3,10,9,0.0,0.0,1,propagule,988,0,0,0.005060728744939271,0.01,0.015
3,10,10,0.0,0.0,1,propagule,977,0,0,0.00511770726714432,0.01,0.015
3,10,11,0.0,0.0,1,propagule,973,0,0,0.0051387461459403904,0.01,0.015
3,10,12,0.0,0.0,1,propagule,959,0,0,0.004171011470281543,0.01,0.015
3,10,13,0.0,0.0,1,propagule,946,0,0,0.005285412262156448,0.01,0.015
3,10,14,0.0,0.0,1,propagule,933,0,0,0.006430868167202572,0.01,0.015
3,10,15,0.0,0.0,1,propagule,930,0,0,0.0064516129032258064,0.01,0.015
3,10,16,0.0,0.0,1,propagule,916,0,0,0.006550218340611353,0.01,0.015
3,10,17,0.0,0.0,1,propagule,916,0,0,0.006550218340611353,0.01,0.015
3,10,18,0.0,0.0,1,propagule,1804,0,0,0.0033259423503325942,0.01,0.015
3,10,19,0.0,0.0,1,propagule,1779,0,0,0.003372681281618887,0.01,0.015
3,10,20,0.0,0.0,1,propagule,1716,0,0,0.0034965034965034965,0.01,0.015
3,10,21,0.0,0.0,1,propagule,1632,0,0,0.003676470588235294,0.01,0.015
3,10,22,0.0,0.0,1,propagule,1602,0,0,0.003745318352059925,0.01,0.015
3,10,23,0.0,0.0,1,propagule,1572,0,0,0.003816793893129771,0.01,0.015
3,10,24,0.0,0.0,1,propagule,1555,0,0,0.0038585209003215433,0.01,0.015
3,10,25,0.0,0.0,1,propagule,1528,0,0,0.003926701570680628,0.01,0.015
3,10,26,0.0,0.0,1,propagule,1495,0,0,0.004013377926421404,0.01,0.015
3,10,27,0.0,0.0,1,propagule,1472,0,0,0.004076086956521739,0.01,0.015
3,10,28,0.0,0.0,1,propagule,1433,0,0,0.00418702023726448,0.01,0.015
3,10,29,0.0,0.0,1,propagule,1411,0,0,0.004252303330970942,0.01,0.015
3,10,30,0.0,0.0,1,propagule,1371,0,0,0.00437636761487965,0.01,0.015
3,10,31,0.0,0.0,1,propagule,1335,0,0,0.0044943820224719105,0.01,0.015
3,10,32,0.0,0.0,1,propagule,1282,0,0,0.0046801872074883,0.01,0.015
3,10,33,0.0,0.0,1,propagule,1262,0,0,0.004754358161648178,0.01,0.015
3,10,34,0.0,0.0,1,propagule,1241,0,0,0.0040290088638195,0.01,0.015
3,10,35,0.0,0.0,1,propagule,1209,0,0,0.0041356492969396195,0.01,0.015
3,10,36,0.0,0.0,1,propagule,1197,0,0,0.005012531328320802,0.01,0.015
3,10,37,0.0,0.0,1,propagule,1186,0,0,0.00505902192242833,0.01,0.015
3,10,38,0.0,0.0,1,propagule,1160,0,0,0.004310344827586207,0.01,0.015
3,10,39,0.0,0.0,1,propagule,1146,0,0,0.004363001745200698,0.01,0.015
3,10,40,0.0,0.0,1,propagule,1120,0,0,0.004464285714285714,0.01,0.015
3,10,41,0.0,0.0,1,propagule,1100,0,0,0.004545454545454545,0.01,0.015
3,10,42,0.0,0.0,1,propagule,1067,0,0,0.004686035613870665,0.01,0.015
3,10,43,0.0,0.0,1,propagule,1021,0,0,0.005876591576885406,0.01,0.015
3,10,44,0.0,0.0,1,propagule,1036,0,0,0.004826254826254826,0.01,0.015
3,10,45,0.0,0.0,1,propagule,1013,0,0,0.004935834155972359,0.01,0.015
3,10,46,0.0,0.0,1,propagule,986,0,0,0.005070993914807302,0.01,0.015
3,10,47,0.0,0.0,1,propagule,973,0,0,0.0051387461459403904,0.01,0.015
3,10,48,0.0,0.0,1,propagule,972,0,0,0.0051440329218107,0.01,0.015
3,10,49,0.0,0.0,1,propagule,959,0,0,0.005213764337851929,0.01,0.015
3,10,50,0.0,0.0,1,propagule,956,0,0,0.005230125523012552,0.01,0.015
3,10,51,0.0,0.0,1,propagule,933,0,0,0.0053590568060021436,0.01,0.015
3,10,52,0.0,0.0,1,propagule,934,0,0,0.0053533190578158455,0.01,0.015
3,1,1,0.0,0.0,1,propagule,1893,0,0,0.0,0.01,0.02
3,1,2,0.0,0.0,1,propagule,1867,0,0,0.0,0.01,0.02
3,1,3,0.0,0.0,1,propagule,1850,0,0,0.004324324324324324,0.01,0.02
3,1,4,0.0,0.0,1,propagule,1849,0,0,0.007030827474310438,0.01,0.02
3,1,5,0.0,0.0,1,propagule,1883,0,0,0.01009028146574615,0.01,0.02
3,1,6,0.0,0.0,1,propagule,1866,0,0,0.010182207931404072,0.01,0.02
3,1,7,0.0,0.0,1,propagule,1836,0,0,0.011437908496732025,0.01,0.02
3,1,8,0.0,0.0,1,propagule,1817,0,0,0.01100715465052284,0.01,0.02
3,1,9,0.0,0.0,1,propagule,1799,0,0,0.011673151750972763,0.01,0.02
3,1,10,0.0,0.0,1,propagule,1786,0,0,0.011758118701007838,0.01,0.02
3,1,11,0.0,0.0,1,propagule,1767,0,0,0.01245048104131296,0.01,0.02
3,1,12,0.0,0.0,1,propagule,1759,0,0,0.012507106310403639,0.01,0.02
3,1,13,0.0,0.0,1,propagule,1742,0,0,0.012055109070034443,0.01,0.02
3,1,14,0.0,0.0,1,propagule,1727,0,0,0.012159814707585408,0.01,0.02
3,1,15,0.0,0.0,1,propagule,1718,0,0,0.012223515715948778,0.01,0.02
3,1,16,0.0,0.0,1,propagule,1705,0,0,0.012316715542521995,0.01,0.02
3,1,17,0.0,0.0,1,propagule,1699,0,0,0.012360211889346674,0.01,0.02
3,1,18,0.0,0.0,1,propagule,4811,0,0,0.004364996882145084,0.01,0.02
3,1,19,0.0,0.0,1,propagule,4719,0,0,0.004026276753549481,0.01,0.02
3,1,20,0.0,0.0,1,propagule,4636,0,0,0.004098360655737705,0.01,0.02
3,1,21,0.0,0.0,1,propagule,4596,0,0,0.0039164490861618795,0.01,0.02
3,1,22,0.0,0.0,1,propagule,4505,0,0,0.0037735849056603774,0.01,0.02
3,1,23,0.0,0.0,1,propagule,4414,0,0,0.0036248300860897147,0.01,0.02
3,1,24,0.0,0.0,1,propagule,4345,0,0,0.004142692750287687,0.01,0.02
3,1,25,0.0,0.0,1,propagule,4226,0,0,0.003549455750118315,0.01,0.02
3,1,26,0.0,0.0,1,propagule,4118,0,0,0.003885381253035454,0.01,0.02
3,1,27,0.0,0.0,1,propagule,4027,0,0,0.003973181028060591,0.01,0.02
3,1,28,0.0,0.0,1,propagule,3936,0,0,0.004319105691056911,0.01,0.02
3,1,29,0.0,0.0,1,propagule,3867,0,0,0.004654771140418929,0.01,0.02
3,1,30,0.0,0.0,1,propagule,3790,0,0,0.00395778364116095,0.01,0.02
3,1,31,0.0,0.0,1,propagule,3726,0,0,0.004025764895330112,0.01,0.02
3,1,32,0.0,0.0,1,propagule,3635,0,0,0.0041265474552957355,0.01,0.02
3,1,33,0.0,0.0,1,propagule,3573,0,0,0.004757906521130702,0.01,0.02
3,1,34,0.0,0.0,1,propagule,3524,0,0,0.004540295119182747,0.01,0.02
3,1,35,0.0,0.0,1,propagule,3449,0,0,0.004928964917367353,0.01,0.02
3,1,36,0.0,0.0,1,propagule,3390,0,0,0.005604719764011799,0.01,0.02
3,1,37,0.0,0.0,1,propagule,3293,0,0,0.00516246583662314,0.01,0.02
3,1,38,0.0,0.0,1,propagule,3243,0,0,0.004933703361085414,0.01,0.02
3,1,39,0.0,0.0,1,propagule,3163,0,0,0.005374644325007904,0.01,0.02
3,1,40,0.0,0.0,1,propagule,3106,0,0,0.004507405022537025,0.01,0.02
3,1,41,0.0,0.0,1,propagule,3026,0,0,0.00495703899537343,0.01,0.02
3,1,42,0.0,0.0,1,propagule,2989,0,0,0.005018400802944129,0.01,0.02
3,1,43,0.0,0.0,1,propagule,2902,0,0,0.006202618883528601,0.01,0.02
3,1,44,0.0,0.0,1,propagule,2868,0,0,0.005927475592747559,0.01,0.02
3,1,45,0.0,0.0,1,propagule,2799,0,0,0.0057163272597356195,0.01,0.02
3,1,46,0.0,0.0,1,propagule,2757,0,0,0.006166122597025753,0.01,0.02
3,1,47,0.0,0.0,1,propagule,2708,0,0,0.005539143279172821,0.01,0.02
3,1,48,0.0,0.0,1,propagule,2675,0,0,0.006355140186915888,0.01,0.02
3,1,49,0.0,0.0,1,propagule,2628,0,0,0.0060882800608828,0.01,0.02
3,1,50,0.0,0.0,1,propagule,2597,0,0,0.0061609549480169425,0.01,0.02
3,1,51,0.0,0.0,1,propagule,2566,0,0,0.006235385814497272,0.01,0.02
3,1,52,0.0,0.0,1,propagule,2522,0,0,0.0067406819984139575,0.01,0.02
3,2,1,0.0,0.0,1,propagule,2480,0,0,0.006048387096774193,0.01,0.02
3,2,2,0.0,0.0,1,propagule,2439,0,0,0.006970069700697007,0.01,0.02
3,2,3,0.0,0.0,1,propagule,2406,0,0,0.006650041562759767,0.01,0.02
3,2,4,0.0,0.0,1,propagule,2368,0,0,0.0071790540540540545,0.01,0.02
3,2,5,0.0,0.0,1,propagule,2331,0,0,0.007293007293007293,0.01,0.02
3,2,6,0.0,0.0,1,propagule,2294,0,0,0.0074106364428945075,0.01,0.02
3,2,7,0.0,0.0,1,propagule,2260,0,0,0.007079646017699115,0.01,0.02
3,2,8,0.0,0.0,1,propagule,2236,0,0,0.007602862254025045,0.01,0.02
3,2,9,0.0,0.0,1,propagule,2205,0,0,0.0072562358276643995,0.01,0.02
3,2,10,0.0,0.0,1,propagule,2171,0,0,0.008291110087517274,0.01,0.02
3,2,11,0.0,0.0,1,propagule,2148,0,0,0.007914338919925512,0.01,0.02
3,2,12,0.0,0.0,1,propagule,2126,0,0,0.008466603951081843,0.01,0.02
3,2,13,0.0,0.0,1,propagule,2103,0,0,0.008083689966714217,0.01,0.02
3,2,14,0.0,0.0,1,propagule,2079,0,0,0.008658008658008658,0.01,0.02
3,2,15,0.0,0.0,1,propagule,2063,0,0,0.00872515753756665,0.01,0.02
3,2,16,0.0,0.0,1,propagule,2041,0,0,0.008819206271435572,0.01,0.02
3,2,17,0.0,0.0,1,propagule,2026,0,0,0.00839091806515301,0.01,0.02
3,2,18,0.0,0.0,1,propagule,3558,0,0,0.00477796514896009,0.01,0.02
3,2,19,0.0,0.0,1,propagule,3506,0,0,0.004563605248146035,0.01,0.02
3,2,20,0.0,0.0,1,propagule,3429,0,0,0.004957713619130942,0.01,0.02
3,2,21,0.0,0.0,1,propagule,3350,0,0,0.005074626865671642,0.01,0.02
3,2,22,0.0,0.0,1,propagule,3288,0,0,0.005778588807785888,0.01,0.02
3,2,23,0.0,0.0,1,propagule,3207,0,0,0.005612722170252572,0.01,0.02
3,2,24,0.0,0.0,1,propagule,3078,0,0,0.005847953216374269,0.01,0.02
3,2,25,0.0,0.0,1,propagule,3021,0,0,0.005296259516716319,0.01,0.02
3,2,26,0.0,0.0,1,propagule,2974,0,0,0.0057162071284465365,0.01,0.02
3,2,27,0.0,0.0,1,propagule,2908,0,0,0.005502063273727648,0.01,0.02
3,2,28,0.0,0.0,1,propagule,2869,0,0,0.0059254095503659815,0.01,0.02
3,2,29,0.0,0.0,1,propagule,2836,0,0,0.005641748942172073,0.01,0.02
3,2,30,0.0,0.0,1,propagule,2804,0,0,0.006062767475035664,0.01,0.02
3,2,31,0.0,0.0,1,propagule,2742,0,0,0.005835156819839533,0.01,0.02
3,2,32,0.0,0.0,1,propagule,2718,0,0,0.006254598969830758,0.01,0.02
3,2,33,0.0,0.0,1,propagule,2658,0,0,0.006772009029345372,0.01,0.02
3,2,34,0.0,0.0,1,propagule,2605,0,0,0.006142034548944338,0.01,0.02
3,2,35,0.0,0.0,1,propagule,2535,0,0,0.0067061143984220905,0.01,0.02
3,2,36,0.0,0.0,1,propagule,2482,0,0,0.0064464141821112,0.01,0.02
3,2,37,0.0,0.0,1,propagule,2400,0,0,0.0075,0.01,0.02
3,2,38,0.0,0.0,1,propagule,2360,0,0,0.007627118644067797,0.01,0.02
3,2,39,0.0,0.0,1,propagule,2286,0,0,0.00699912510936133,0.01,0.02
3,2,40,0.0,0.0,1,propagule,2266,0,0,0.00706090026478376,0.01,0.02
3,2,41,0.0,0.0,1,propagule,2208,0,0,0.007246376811594203,0.01,0.02
3,2,42,0.0,0.0,1,propagule,2175,0,0,0.007816091954022988,0.01,0.02
3,2,43,0.0,0.0,1,propagule,2112,0,0,0.007575757575757576,0.01,0.02
3,2,44,0.0,0.0,1,propagule,2096,0,0,0.00715648854961832,0.01,0.02
3,2,45,0.0,0.0,1,propagule,2067,0,0,0.00725689404934688,0.01,0.02
3,2,46,0.0,0.0,1,propagule,2030,0,0,0.007389162561576354,0.01,0.02
3,2,47,0.0,0.0,1,propagule,1977,0,0,0.007587253414264037,0.01,0.02
3,2,48,0.0,0.0,1,propagule,1968,0,0,0.007113821138211382,0.01,0.02
3,2,49,0.0,0.0,1,propagule,1929,0,0,0.007776049766718507,0.01,0.02
3,2,50,0.0,0.0,1,propagule,1903,0,0,0.007356805044666317,0.01,0.02
3,2,51,0.0,0.0,1,propagule,1872,0,0,0.008012820512820512,0.01,0.02
3,2,52,0.0,0.0,1,propagule,1838,0,0,0.007616974972796518,0.01,0.02
3,3,1,0.0,0.0,1,propagule,1809,0,0,0.008844665561083471,0.01,0.02
3,3,2,0.0,0.0,1,propagule,1795,0,0,0.007799442896935933,0.01,0.02
3,3,3,0.0,0.0,1,propagule,1772,0,0,0.007900677200902935,0.01,0.02
3,3,4,0.0,0.0,1,propagule,1746,0,0,0.008018327605956471,0.01,0.02
3,3,5,0.0,0.0,1,propagule,1718,0,0,0.009313154831199068,0.01,0.02
3,3,6,0.0,0.0,1,propagule,1696,0,0,0.00884433962264151,0.01,0.02
3,3,7,0.0,0.0,1,propagule,1675,0,0,0.010149253731343283,0.01,0.02
3,3,8,0.0,0.0,1,propagule,1650,0,0,0.009696969696969697,0.01,0.02
3,3,9,0.0,0.0,1,propagule,1619,0,0,0.010500308832612723,0.01,0.02
3,3,10,0.0,0.0,1,propagule,1604,0,0,0.00997506234413965,0.01,0.02
3,3,11,0.0,0.0,1,propagule,1580,0,0,0.010759493670886076,0.01,0.02
3,3,12,0.0,0.0,1,propagule,1567,0,0,0.01021059349074665,0.01,0.02
3,3,13,0.0,0.0,1,propagule,1546,0,0,0.01034928848641656,0.01,0.02
3,3,14,0.0,0.0,1,propagule,1544,0,0,0.010362694300518135,0.01,0.02
3,3,15,0.0,0.0,1,propagule,1522,0,0,0.010512483574244415,0.01,0.02
3,3,16,0.0,0.0,1,propagule,1524,0,0,0.00984251968503937,0.01,0.02
3,3,17,0.0,0.0,1,propagule,1500,0,0,0.010666666666666666,0.01,0.02
3,3,18,0.0,0.0,1,propagule,3215,0,0,0.0052877138413685845,0.01,0.02
3,3,19,0.0,0.0,1,propagule,3102,0,0,0.00548033526756931,0.01,0.02
3,3,20,0.0,0.0,1,propagule,3096,0,0,0.006136950904392765,0.01,0.02
3,3,21,0.0,0.0,1,propagule,3018,0,0,0.005964214711729622,0.01,0.02
3,3,22,0.0,0.0,1,propagule,2958,0,0,0.005747126436781609,0.01,0.02
3,3,23,0.0,0.0,1,propagule,2887,0,0,0.005888465535157603,0.01,0.02
3,3,24,0.0,0.0,1,propagule,2829,0,0,0.005655708731000354,0.01,0.02
3,3,25,0.0,0.0,1,propagule,2754,0,0,0.006172839506172839,0.01,0.02
3,3,26,0.0,0.0,1,propagule,2712,0,0,0.006268436578171091,0.01,0.02
3,3,27,0.0,0.0,1,propagule,2625,0,0,0.006857142857142857,0.01,0.02
3,3,28,0.0,0.0,1,propagule,2586,0,0,0.006573859242072699,0.01,0.02
3,3,29,0.0,0.0,1,propagule,2508,0,0,0.006778309409888357,0.01,0.02
3,3,30,0.0,0.0,1,propagule,2466,0,0,0.006893755068937551,0.01,0.02
3,3,31,0.0,0.0,1,propagule,2391,0,0,0.007109995817649519,0.01,0.02
3,3,32,0.0,0.0,1,propagule,2360,0,0,0.007203389830508475,0.01,0.02
3,3,33,0.0,0.0,1,propagule,2285,0,0,0.00787746170678337,0.01,0.02
3,3,34,0.0,0.0,1,propagule,2266,0,0,0.00794351279788173,0.01,0.02
3,3,35,0.0,0.0,1,propagule,2233,0,0,0.00806090461262875,0.01,0.02
3,3,36,0.0,0.0,1,propagule,2184,0,0,0.007783882783882784,0.01,0.02
3,3,37,0.0,0.0,1,propagule,2154,0,0,0.007892293407613741,0.01,0.02
3,3,38,0.0,0.0,1,propagule,2094,0,0,0.008595988538681949,0.01,0.02
3,3,39,0.0,0.0,1,propagule,2031,0,0,0.007877892663712457,0.01,0.02
3,3,40,0.0,0.0,1,propagule,1980,0,0,0.00909090909090909,0.01,0.02
3,3,41,0.0,0.0,1,propagule,1957,0,0,0.008175779253960144,0.01,0.02
3,3,42,0.0,0.0,1,propagule,1920,0,0,0.008333333333333333,0.01,0.02
3,3,43,0.0,0.0,1,propagule,1862,0,0,0.009129967776584319,0.01,0.02
3,3,44,0.0,0.0,1,propagule,1862,0,0,0.009129967776584319,0.01,0.02
3,3,45,0.0,0.0,1,propagule,1814,0,0,0.008820286659316428,0.01,0.02
3,3,46,0.0,0.0,1,propagule,1795,0,0,0.008913649025069638,0.01,0.02
3,3,47,0.0,0.0,1,propagule,1756,0,0,0.00968109339407745,0.01,0.02
3,3,48,0.0,0.0,1,propagule,1746,0,0,0.009163802978235968,0.01,0.02
3,3,49,0.0,0.0,1,propagule,1730,0,0,0.009248554913294798,0.01,0.02
3,3,50,0.0,0.0,1,propagule,1713,0,0,0.009340338587273789,0.01,0.02
3,3,51,0.0,0.0,1,propagule,1682,0,0,0.0089179548156956,0.01,0.02
3,3,52,0.0,0.0,1,propagule,1642,0,0,0.009135200974421437,0.01,0.02
3,4,1,0.0,0.0,1,propagule,1622,0,0,0.008631319358816275,0.01,0.02
3,4,2,0.0,0.0,1,propagule,1604,0,0,0.009351620947630923,0.01,0.02
3,4,3,0.0,0.0,1,propagule,1585,0,0,0.00946372239747634,0.01,0.02
3,4,4,0.0,0.0,1,propagule,1570,0,0,0.009554140127388535,0.01,0.02
3,4,5,0.0,0.0,1,propagule,1540,0,0,0.00974025974025974,0.01,0.02
3,4,6,0.0,0.0,1,propagule,1520,0,0,0.01118421052631579,0.01,0.02
3,4,7,0.0,0.0,1,propagule,1477,0,0,0.010155721056194989,0.01,0.02
3,4,8,0.0,0.0,1,propagule,1466,0,0,0.01227830832196453,0.01,0.02
3,4,9,0.0,0.0,1,propagule,1442,0,0,0.010402219140083218,0.01,0.02
3,4,10,0.0,0.0,1,propagule,1440,0,0,0.013194444444444444,0.01,0.02
3,4,11,0.0,0.0,1,propagule,1405,0,0,0.010676156583629894,0.01,0.02
3,4,12,0.0,0.0,1,propagule,1398,0,0,0.013590844062947067,0.01,0.02
3,4,13,0.0,0.0,1,propagule,1369,0,0,0.01095690284879474,0.01,0.02
3,4,14,0.0,0.0,1,propagule,1368,0,0,0.013888888888888888,0.01,0.02
3,4,15,0.0,0.0,1,propagule,1340,0,0,0.011940298507462687,0.01,0.02
3,4,16,0.0,0.0,1,propagule,1340,0,0,0.013432835820895522,0.01,0.02
3,4,17,0.0,0.0,1,propagule,1321,0,0,0.012112036336109008,0.01,0.02
3,4,18,0.0,0.0,1,propagule,2677,0,0,0.007097497198356369,0.01,0.02
3,4,19,0.0,0.0,1,propagule,2617,0,0,0.00611387084447841,0.01,0.02
3,4,20,0.0,0.0,1,propagule,2585,0,0,0.007350096711798839,0.01,0.02
3,4,21,0.0,0.0,1,propagule,2472,0,0,0.006877022653721683,0.01,0.02
3,4,22,0.0,0.0,1,propagule,2424,0,0,0.007013201320132013,0.01,0.02
3,4,23,0.0,0.0,1,propagule,2351,0,0,0.005954912803062527,0.01,0.02
3,4,24,0.0,0.0,1,propagule,2303,0,0,0.007381676074685193,0.01,0.02
3,4,25,0.0,0.0,1,propagule,2223,0,0,0.007197480881691408,0.01,0.02
3,4,26,0.0,0.0,1,propagule,2185,0,0,0.007322654462242563,0.01,0.02
3,4,27,0.0,0.0,1,propagule,2119,0,0,0.008494572911750826,0.01,0.02
3,4,28,0.0,0.0,1,propagule,2009,0,0,0.007466401194624191,0.01,0.02
3,4,29,0.0,0.0,1,propagule,1984,0,0,0.009072580645161291,0.01,0.02
3,4,30,0.0,0.0,1,propagule,1960,0,0,0.008673469387755102,0.01,0.02
3,4,31,0.0,0.0,1,propagule,1916,0,0,0.008872651356993737,0.01,0.02
3,4,32,0.0,0.0,1,propagule,1887,0,0,0.009009009009009009,0.01,0.02
3,4,33,0.0,0.0,1,propagule,1867,0,0,0.0096411355115158,0.01,0.02
3,4,34,0.0,0.0,1,propagule,1828,0,0,0.009846827133479213,0.01,0.02
3,4,35,0.0,0.0,1,propagule,1799,0,0,0.010005558643690939,0.01,0.02
3,4,36,0.0,0.0,1,propagule,1768,0,0,0.009615384615384616,0.01,0.02
3,4,37,0.0,0.0,1,propagule,1734,0,0,0.00980392156862745,0.01,0.02
3,4,38,0.0,0.0,1,propagule,1697,0,0,0.009428403064230996,0.01,0.02
3,4,39,0.0,0.0,1,propagule,1681,0,0,0.009518143961927425,0.01,0.02
3,4,40,0.0,0.0,1,propagule,1641,0,0,0.009750152346130409,0.01,0.02
3,4,41,0.0,0.0,1,propagule,1614,0,0,0.00929368029739777,0.01,0.02
3,4,42,0.0,0.0,1,propagule,1572,0,0,0.009541984732824428,0.01,0.02
3,4,43,0.0,0.0,1,propagule,1523,0,0,0.010505581089954037,0.01,0.02
3,4,44,0.0,0.0,1,propagule,1512,0,0,0.009259259259259259,0.01,0.02
3,4,45,0.0,0.0,1,propagule,1491,0,0,0.009389671361502348,0.01,0.02
3,4,46,0.0,0.0,1,propagule,1472,0,0,0.010869565217391304,0.01,0.02
3,4,47,0.0,0.0,1,propagule,1446,0,0,0.009681881051175657,0.01,0.02
3,4,48,0.0,0.0,1,propagule,1434,0,0,0.00906555090655509,0.01,0.02
3,4,49,0.0,0.0,1,propagule,1417,0,0,0.01058574453069866,0.01,0.02
3,4,50,0.0,0.0,1,propagule,1398,0,0,0.009298998569384835,0.01,0.02
3,4,51,0.0,0.0,1,propagule,1380,0,0,0.010869565217391304,0.01,0.02
3,4,52,0.0,0.0,1,propagule,1356,0,0,0.008849557522123894,0.01,0.02
3,5,1,0.0,0.0,1,propagule,1336,0,0,0.010479041916167664,0.01,0.02
3,5,2,0.0,0.0,1,propagule,1325,0,0,0.009811320754716982,0.01,0.02
3,5,3,0.0,0.0,1,propagule,1306,0,0,0.010719754977029096,0.01,0.02
3,5,4,0.0,0.0,1,propagule,1288,0,0,0.010093167701863354,0.01,0.02
3,5,5,0.0,0.0,1,propagule,1273,0,0,0.010997643362136685,0.01,0.02
3,5,6,0.0,0.0,1,propagule,1250,0,0,0.0096,0.01,0.02
3,5,7,0.0,0.0,1,propagule,1236,0,0,0.011326860841423949,0.01,0.02
3,5,8,0.0,0.0,1,propagule,1221,0,0,0.009828009828009828,0.01,0.02
3,5,9,0.0,0.0,1,propagule,1213,0,0,0.01236603462489695,0.01,0.02
3,5,10,0.0,0.0,1,propagule,1200,0,0,0.01,0.01,0.02
3,5,11,0.0,0.0,1,propagule,1193,0,0,0.012573344509639563,0.01,0.02
3,5,12,0.0,0.0,1,propagule,1183,0,0,0.01098901098901099,0.01,0.02
3,5,13,0.0,0.0,1,propagule,1175,0,0,0.013617021276595745,0.01,0.02
3,5,14,0.0,0.0,1,propagule,1165,0,0,0.011158798283261802,0.01,0.02
3,5,15,0.0,0.0,1,propagule,1154,0,0,0.01386481802426343,0.01,0.02
3,5,16,0.0,0.0,1,propagule,1144,0,0,0.012237762237762238,0.01,0.02
3,5,17,0.0,0.0,1,propagule,1136,0,0,0.014964788732394365,0.01,0.02
3,5,18,0.0,0.0,1,propagule,2294,0,0,0.005666957279860506,0.01,0.02
3,5,19,0.0,0.0,1,propagule,2271,0,0,0.007485689123734038,0.01,0.02
3,5,20,0.0,0.0,1,propagule,2211,0,0,0.008593396653098146,0.01,0.02
3,5,21,0.0,0.0,1,propagule,2148,0,0,0.008379888268156424,0.01,0.02
3,5,22,0.0,0.0,1,propagule,2121,0,0,0.008958038661008957,0.01,0.02
