rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
2,8,27,0.0,0.0,1,propagule,876,0,0,0.00228310502283105,0.015,0.03
2,8,28,0.0,0.0,1,propagule,823,0,0,0.001215066828675577,0.015,0.03
2,8,29,0.0,0.0,1,propagule,807,0,0,0.0012391573729863693,0.015,0.03
2,8,30,0.0,0.0,1,propagule,785,0,0,0.0012738853503184713,0.015,0.03
2,8,31,0.0,0.0,1,propagule,766,0,0,0.0013054830287206266,0.015,0.03
2,8,32,0.0,0.0,1,propagule,753,0,0,0.00398406374501992,0.015,0.03
2,8,33,0.0,0.0,1,propagule,721,0,0,0.0013869625520110957,0.015,0.03
2,8,34,0.0,0.0,1,propagule,724,0,0,0.004143646408839779,0.015,0.03
2,8,35,0.0,0.0,1,propagule,703,0,0,0.001422475106685633,0.015,0.03
2,8,36,0.0,0.0,1,propagule,692,0,0,0.0072254335260115606,0.015,0.03
2,8,37,0.0,0.0,1,propagule,677,0,0,0.0029542097488921715,0.015,0.03
2,8,38,0.0,0.0,1,propagule,664,0,0,0.004518072289156626,0.015,0.03
2,8,39,0.0,0.0,1,propagule,647,0,0,0.0030911901081916537,0.015,0.03
2,8,40,0.0,0.0,1,propagule,621,0,0,0.004830917874396135,0.015,0.03
2,8,41,0.0,0.0,1,propagule,612,0,0,0.006535947712418301,0.015,0.03
2,8,42,0.0,0.0,1,propagule,603,0,0,0.004975124378109453,0.015,0.03
2,8,43,0.0,0.0,1,propagule,585,0,0,0.006837606837606838,0.015,0.03
2,8,44,0.0,0.0,1,propagule,581,0,0,0.0034423407917383822,0.015,0.03
2,8,45,0.0,0.0,1,propagule,575,0,0,0.006956521739130435,0.015,0.03
2,8,46,0.0,0.0,1,propagule,566,0,0,0.00530035335689046,0.015,0.03
2,8,47,0.0,0.0,1,propagule,549,0,0,0.0036429872495446266,0.015,0.03
2,8,48,0.0,0.0,1,propagule,543,0,0,0.0055248618784530384,0.015,0.03
2,8,49,0.0,0.0,1,propagule,529,0,0,0.005671077504725898,0.015,0.03
2,8,50,0.0,0.0,1,propagule,525,0,0,0.007619047619047619,0.015,0.03
2,8,51,0.0,0.0,1,propagule,516,0,0,0.005813953488372093,0.015,0.03
2,8,52,0.0,0.0,1,propagule,511,0,0,0.007827788649706457,0.015,0.03
2,9,1,0.0,0.0,1,propagule,508,0,0,0.005905511811023622,0.015,0.03
2,9,2,0.0,0.0,1,propagule,503,0,0,0.009940357852882704,0.015,0.03
2,9,3,0.0,0.0,1,propagule,498,0,0,0.006024096385542169,0.015,0.03
2,9,4,0.0,0.0,1,propagule,496,0,0,0.008064516129032258,0.015,0.03
2,9,5,0.0,0.0,1,propagule,493,0,0,0.006085192697768763,0.015,0.03
2,9,6,0.0,0.0,1,propagule,487,0,0,0.006160164271047228,0.015,0.03
2,9,7,0.0,0.0,1,propagule,482,0,0,0.006224066390041493,0.015,0.03
2,9,8,0.0,0.0,1,propagule,479,0,0,0.008350730688935281,0.015,0.03
2,9,9,0.0,0.0,1,propagule,476,0,0,0.008403361344537815,0.015,0.03
2,9,10,0.0,0.0,1,propagule,474,0,0,0.008438818565400843,0.015,0.03
2,9,11,0.0,0.0,1,propagule,468,0,0,0.00641025641025641,0.015,0.03
2,9,12,0.0,0.0,1,propagule,470,0,0,0.00851063829787234,0.015,0.03
2,9,13,0.0,0.0,1,propagule,464,0,0,0.00646551724137931,0.015,0.03
2,9,14,0.0,0.0,1,propagule,455,0,0,0.008791208791208791,0.015,0.03
2,9,15,0.0,0.0,1,propagule,451,0,0,0.004434589800443459,0.015,0.03
2,9,16,0.0,0.0,1,propagule,455,0,0,0.008791208791208791,0.015,0.03
2,9,17,0.0,0.0,1,propagule,448,0,0,0.004464285714285714,0.015,0.03
2,9,18,0.0,0.0,1,propagule,1115,0,0,0.0026905829596412557,0.015,0.03
2,9,19,0.0,0.0,1,propagule,1094,0,0,0.002742230347349177,0.015,0.03
2,9,20,0.0,0.0,1,propagule,1034,0,0,0.0029013539651837525,0.015,0.03
2,9,21,0.0,0.0,1,propagule,1008,0,0,0.002976190476190476,0.015,0.03
2,9,22,0.0,0.0,1,propagule,971,0,0,0.003089598352214212,0.015,0.03
2,9,23,0.0,0.0,1,propagule,969,0,0,0.0030959752321981426,0.015,0.03
2,9,24,0.0,0.0,1,propagule,919,0,0,0.003264417845484222,0.015,0.03
2,9,25,0.0,0.0,1,propagule,899,0,0,0.0033370411568409346,0.015,0.03
2,9,26,0.0,0.0,1,propagule,848,0,0,0.0023584905660377358,0.015,0.03
2,9,27,0.0,0.0,1,propagule,803,0,0,0.0037359900373599006,0.015,0.03
2,9,28,0.0,0.0,1,propagule,760,0,0,0.002631578947368421,0.015,0.03
2,9,29,0.0,0.0,1,propagule,751,0,0,0.0039946737683089215,0.015,0.03
2,9,30,0.0,0.0,1,propagule,733,0,0,0.002728512960436562,0.015,0.03
2,9,31,0.0,0.0,1,propagule,724,0,0,0.004143646408839779,0.015,0.03
2,9,32,0.0,0.0,1,propagule,700,0,0,0.002857142857142857,0.015,0.03
2,9,33,0.0,0.0,1,propagule,694,0,0,0.004322766570605188,0.015,0.03
2,9,34,0.0,0.0,1,propagule,666,0,0,0.003003003003003003,0.015,0.03
2,9,35,0.0,0.0,1,propagule,661,0,0,0.0030257186081694403,0.015,0.03
2,9,36,0.0,0.0,1,propagule,639,0,0,0.004694835680751174,0.015,0.03
2,9,37,0.0,0.0,1,propagule,645,0,0,0.009302325581395349,0.015,0.03
2,9,38,0.0,0.0,1,propagule,619,0,0,0.004846526655896607,0.015,0.03
2,9,39,0.0,0.0,1,propagule,614,0,0,0.011400651465798045,0.015,0.03
2,9,40,0.0,0.0,1,propagule,597,0,0,0.005025125628140704,0.015,0.03
2,9,41,0.0,0.0,1,propagule,566,0,0,0.01060070671378092,0.015,0.03
2,9,42,0.0,0.0,1,propagule,551,0,0,0.0054446460980036296,0.015,0.03
2,9,43,0.0,0.0,1,propagule,534,0,0,0.0056179775280898875,0.015,0.03
2,9,44,0.0,0.0,1,propagule,524,0,0,0.003816793893129771,0.015,0.03
2,9,45,0.0,0.0,1,propagule,493,0,0,0.008113590263691683,0.015,0.03
2,9,46,0.0,0.0,1,propagule,480,0,0,0.00625,0.015,0.03
2,9,47,0.0,0.0,1,propagule,471,0,0,0.008492569002123142,0.015,0.03
2,9,48,0.0,0.0,1,propagule,465,0,0,0.008602150537634409,0.015,0.03
2,9,49,0.0,0.0,1,propagule,462,0,0,0.008658008658008658,0.015,0.03
2,9,50,0.0,0.0,1,propagule,460,0,0,0.008695652173913044,0.015,0.03
2,9,51,0.0,0.0,1,propagule,457,0,0,0.0087527352297593,0.015,0.03
2,9,52,0.0,0.0,1,propagule,448,0,0,0.008928571428571428,0.015,0.03
2,10,1,0.0,0.0,1,propagule,442,0,0,0.00904977375565611,0.015,0.03
2,10,2,0.0,0.0,1,propagule,440,0,0,0.00909090909090909,0.015,0.03
2,10,3,0.0,0.0,1,propagule,434,0,0,0.0069124423963133645,0.015,0.03
2,10,4,0.0,0.0,1,propagule,433,0,0,0.006928406466512702,0.015,0.03
2,10,5,0.0,0.0,1,propagule,427,0,0,0.00936768149882904,0.015,0.03
2,10,6,0.0,0.0,1,propagule,426,0,0,0.009389671361502348,0.015,0.03
2,10,7,0.0,0.0,1,propagule,419,0,0,0.00954653937947494,0.015,0.03
2,10,8,0.0,0.0,1,propagule,419,0,0,0.00954653937947494,0.015,0.03
2,10,9,0.0,0.0,1,propagule,413,0,0,0.009685230024213076,0.015,0.03
2,10,10,0.0,0.0,1,propagule,410,0,0,0.00975609756097561,0.015,0.03
2,10,11,0.0,0.0,1,propagule,410,0,0,0.007317073170731708,0.015,0.03
2,10,12,0.0,0.0,1,propagule,406,0,0,0.007389162561576354,0.015,0.03
2,10,13,0.0,0.0,1,propagule,405,0,0,0.007407407407407408,0.015,0.03
2,10,14,0.0,0.0,1,propagule,403,0,0,0.009925558312655087,0.015,0.03
2,10,15,0.0,0.0,1,propagule,400,0,0,0.0075,0.015,0.03
2,10,16,0.0,0.0,1,propagule,399,0,0,0.010025062656641603,0.015,0.03
2,10,17,0.0,0.0,1,propagule,398,0,0,0.007537688442211055,0.015,0.03
2,10,18,0.0,0.0,1,propagule,1021,0,0,0.0019588638589618022,0.015,0.03
2,10,19,0.0,0.0,1,propagule,1014,0,0,0.0029585798816568047,0.015,0.03
2,10,20,0.0,0.0,1,propagule,953,0,0,0.0031479538300104933,0.015,0.03
2,10,21,0.0,0.0,1,propagule,940,0,0,0.002127659574468085,0.015,0.03
2,10,22,0.0,0.0,1,propagule,883,0,0,0.0033975084937712344,0.015,0.03
2,10,23,0.0,0.0,1,propagule,848,0,0,0.0023584905660377358,0.015,0.03
2,10,24,0.0,0.0,1,propagule,809,0,0,0.003708281829419036,0.015,0.03
2,10,25,0.0,0.0,1,propagule,787,0,0,0.0012706480304955528,0.015,0.03
2,10,26,0.0,0.0,1,propagule,780,0,0,0.0038461538461538464,0.015,0.03
2,10,27,0.0,0.0,1,propagule,765,0,0,0.00130718954248366,0.015,0.03
2,10,28,0.0,0.0,1,propagule,756,0,0,0.0026455026455026454,0.015,0.03
2,10,29,0.0,0.0,1,propagule,726,0,0,0.0013774104683195593,0.015,0.03
2,10,30,0.0,0.0,1,propagule,726,0,0,0.0027548209366391185,0.015,0.03
2,10,31,0.0,0.0,1,propagule,712,0,0,0.0014044943820224719,0.015,0.03
2,10,32,0.0,0.0,1,propagule,692,0,0,0.002890173410404624,0.015,0.03
2,10,33,0.0,0.0,1,propagule,675,0,0,0.0014814814814814814,0.015,0.03
2,10,34,0.0,0.0,1,propagule,658,0,0,0.00303951367781155,0.015,0.03
2,10,35,0.0,0.0,1,propagule,646,0,0,0.0015479876160990713,0.015,0.03
2,10,36,0.0,0.0,1,propagule,634,0,0,0.0031545741324921135,0.015,0.03
2,10,37,0.0,0.0,1,propagule,620,0,0,0.0016129032258064516,0.015,0.03
2,10,38,0.0,0.0,1,propagule,612,0,0,0.0016339869281045752,0.015,0.03
2,10,39,0.0,0.0,1,propagule,602,0,0,0.0016611295681063123,0.015,0.03
2,10,40,0.0,0.0,1,propagule,591,0,0,0.001692047377326565,0.015,0.03
2,10,41,0.0,0.0,1,propagule,581,0,0,0.0017211703958691911,0.015,0.03
2,10,42,0.0,0.0,1,propagule,560,0,0,0.0017857142857142857,0.015,0.03
2,10,43,0.0,0.0,1,propagule,544,0,0,0.001838235294117647,0.015,0.03
2,10,44,0.0,0.0,1,propagule,542,0,0,0.0018450184501845018,0.015,0.03
2,10,45,0.0,0.0,1,propagule,540,0,0,0.001851851851851852,0.015,0.03
2,10,46,0.0,0.0,1,propagule,534,0,0,0.0018726591760299626,0.015,0.03
2,10,47,0.0,0.0,1,propagule,521,0,0,0.0019193857965451055,0.015,0.03
2,10,48,0.0,0.0,1,propagule,518,0,0,0.0019305019305019305,0.015,0.03
2,10,49,0.0,0.0,1,propagule,518,0,0,0.0019305019305019305,0.015,0.03
2,10,50,0.0,0.0,1,propagule,513,0,0,0.001949317738791423,0.015,0.03
2,10,51,0.0,0.0,1,propagule,507,0,0,0.0019723865877712033,0.015,0.03
2,10,52,0.0,0.0,1,propagule,499,0,0,0.002004008016032064,0.015,0.03
3,1,1,0.0,0.0,1,propagule,2790,0,0,0.0,0.005,0.02
3,1,2,0.0,0.0,1,propagule,2786,0,0,0.0014357501794687725,0.005,0.02
3,1,3,0.0,0.0,1,propagule,2775,0,0,0.002162162162162162,0.005,0.02
3,1,4,0.0,0.0,1,propagule,2774,0,0,0.003965392934390771,0.005,0.02
3,1,5,0.0,0.0,1,propagule,2873,0,0,0.004524886877828055,0.005,0.02
3,1,6,0.0,0.0,1,propagule,2850,0,0,0.006666666666666667,0.005,0.02
3,1,7,0.0,0.0,1,propagule,2837,0,0,0.005639760310186817,0.005,0.02
3,1,8,0.0,0.0,1,propagule,2799,0,0,0.006073597713469096,0.005,0.02
3,1,9,0.0,0.0,1,propagule,2784,0,0,0.005747126436781609,0.005,0.02
3,1,10,0.0,0.0,1,propagule,2759,0,0,0.0061616527727437476,0.005,0.02
3,1,11,0.0,0.0,1,propagule,2730,0,0,0.005860805860805861,0.005,0.02
3,1,12,0.0,0.0,1,propagule,2714,0,0,0.006263817243920413,0.005,0.02
3,1,13,0.0,0.0,1,propagule,2688,0,0,0.005580357142857143,0.005,0.02
3,1,14,0.0,0.0,1,propagule,2669,0,0,0.005994754589733983,0.005,0.02
3,1,15,0.0,0.0,1,propagule,2648,0,0,0.006042296072507553,0.005,0.02
3,1,16,0.0,0.0,1,propagule,2633,0,0,0.0060767185719711354,0.005,0.02
3,1,17,0.0,0.0,1,propagule,2620,0,0,0.0061068702290076335,0.005,0.02
3,1,18,0.0,0.0,1,propagule,6947,0,0,0.002159205412408234,0.005,0.02
3,1,19,0.0,0.0,1,propagule,6841,0,0,0.002192661891536325,0.005,0.02
3,1,20,0.0,0.0,1,propagule,6739,0,0,0.0029677993767621307,0.005,0.02
3,1,21,0.0,0.0,1,propagule,6585,0,0,0.0024297646165527716,0.005,0.02
3,1,22,0.0,0.0,1,propagule,6484,0,0,0.0030845157310302285,0.005,0.02
3,1,23,0.0,0.0,1,propagule,6348,0,0,0.0029930686830497793,0.005,0.02
3,1,24,0.0,0.0,1,propagule,6241,0,0,0.003204614645088928,0.005,0.02
3,1,25,0.0,0.0,1,propagule,6079,0,0,0.0032900148050666227,0.005,0.02
3,1,26,0.0,0.0,1,propagule,5949,0,0,0.0033619095646327114,0.005,0.02
3,1,27,0.0,0.0,1,propagule,5833,0,0,0.0034287673581347507,0.005,0.02
3,1,28,0.0,0.0,1,propagule,5692,0,0,0.0035137034434293743,0.005,0.02
3,1,29,0.0,0.0,1,propagule,5537,0,0,0.0036120642947444466,0.005,0.02
3,1,30,0.0,0.0,1,propagule,5328,0,0,0.0037537537537537537,0.005,0.02
3,1,31,0.0,0.0,1,propagule,5194,0,0,0.0036580670003850597,0.005,0.02
3,1,32,0.0,0.0,1,propagule,5047,0,0,0.003764612641172974,0.005,0.02
3,1,33,0.0,0.0,1,propagule,4932,0,0,0.0038523925385239256,0.005,0.02
3,1,34,0.0,0.0,1,propagule,4825,0,0,0.003937823834196891,0.005,0.02
3,1,35,0.0,0.0,1,propagule,4694,0,0,0.004047720494247976,0.005,0.02
3,1,36,0.0,0.0,1,propagule,4616,0,0,0.005632582322357019,0.005,0.02
3,1,37,0.0,0.0,1,propagule,4513,0,0,0.006204298692665633,0.005,0.02
3,1,38,0.0,0.0,1,propagule,4419,0,0,0.005883684091423399,0.005,0.02
3,1,39,0.0,0.0,1,propagule,4342,0,0,0.006678949792722248,0.005,0.02
3,1,40,0.0,0.0,1,propagule,4244,0,0,0.006833176248821867,0.005,0.02
3,1,41,0.0,0.0,1,propagule,4178,0,0,0.00646242221158449,0.005,0.02
3,1,42,0.0,0.0,1,propagule,4070,0,0,0.006633906633906634,0.005,0.02
3,1,43,0.0,0.0,1,propagule,3928,0,0,0.007382892057026477,0.005,0.02
3,1,44,0.0,0.0,1,propagule,3896,0,0,0.006673511293634497,0.005,0.02
3,1,45,0.0,0.0,1,propagule,3830,0,0,0.006527415143603133,0.005,0.02
3,1,46,0.0,0.0,1,propagule,3724,0,0,0.00644468313641246,0.005,0.02
3,1,47,0.0,0.0,1,propagule,3642,0,0,0.006589785831960461,0.005,0.02
3,1,48,0.0,0.0,1,propagule,3591,0,0,0.006126427179058758,0.005,0.02
3,1,49,0.0,0.0,1,propagule,3497,0,0,0.0062911066628538745,0.005,0.02
3,1,50,0.0,0.0,1,propagule,3461,0,0,0.006356544351343542,0.005,0.02
3,1,51,0.0,0.0,1,propagule,3400,0,0,0.006470588235294118,0.005,0.02
3,1,52,0.0,0.0,1,propagule,3358,0,0,0.006551518761167362,0.005,0.02
3,2,1,0.0,0.0,1,propagule,3313,0,0,0.006640507093268941,0.005,0.02
3,2,2,0.0,0.0,1,propagule,3263,0,0,0.006742261722341404,0.005,0.02
3,2,3,0.0,0.0,1,propagule,3218,0,0,0.006836544437538844,0.005,0.02
3,2,4,0.0,0.0,1,propagule,3175,0,0,0.006929133858267717,0.005,0.02
3,2,5,0.0,0.0,1,propagule,3113,0,0,0.006745904272406039,0.005,0.02
3,2,6,0.0,0.0,1,propagule,3069,0,0,0.007168458781362007,0.005,0.02
3,2,7,0.0,0.0,1,propagule,3019,0,0,0.0076184166942696255,0.005,0.02
3,2,8,0.0,0.0,1,propagule,2982,0,0,0.0077129443326626424,0.005,0.02
3,2,9,0.0,0.0,1,propagule,2937,0,0,0.007831120190670752,0.005,0.02
3,2,10,0.0,0.0,1,propagule,2907,0,0,0.008255933952528379,0.005,0.02
3,2,11,0.0,0.0,1,propagule,2864,0,0,0.008379888268156424,0.005,0.02
3,2,12,0.0,0.0,1,propagule,2830,0,0,0.008480565371024734,0.005,0.02
3,2,13,0.0,0.0,1,propagule,2803,0,0,0.008919015340706386,0.005,0.02
3,2,14,0.0,0.0,1,propagule,2767,0,0,0.008673653776653415,0.005,0.02
3,2,15,0.0,0.0,1,propagule,2735,0,0,0.009140767824497258,0.005,0.02
3,2,16,0.0,0.0,1,propagule,2693,0,0,0.008911994058670627,0.005,0.02
3,2,17,0.0,0.0,1,propagule,2664,0,0,0.009009009009009009,0.005,0.02
3,2,18,0.0,0.0,1,propagule,7123,0,0,0.003088586269830128,0.005,0.02
3,2,19,0.0,0.0,1,propagule,7041,0,0,0.003550632012498225,0.005,0.02
3,2,20,0.0,0.0,1,propagule,6824,0,0,0.003223915592028136,0.005,0.02
3,2,21,0.0,0.0,1,propagule,6693,0,0,0.003585835948005379,0.005,0.02
3,2,22,0.0,0.0,1,propagule,6468,0,0,0.0035559678416821274,0.005,0.02
3,2,23,0.0,0.0,1,propagule,6280,0,0,0.003821656050955414,0.005,0.02
3,2,24,0.0,0.0,1,propagule,6072,0,0,0.0036231884057971015,0.005,0.02
3,2,25,0.0,0.0,1,propagule,5936,0,0,0.004043126684636119,0.005,0.02
3,2,26,0.0,0.0,1,propagule,5770,0,0,0.003639514731369151,0.005,0.02
3,2,27,0.0,0.0,1,propagule,5626,0,0,0.0037326697476004265,0.005,0.02
3,2,28,0.0,0.0,1,propagule,5454,0,0,0.004033736707004034,0.005,0.02
3,2,29,0.0,0.0,1,propagule,5337,0,0,0.004122166010867528,0.005,0.02
3,2,30,0.0,0.0,1,propagule,5151,0,0,0.0042710153368278,0.005,0.02
3,2,31,0.0,0.0,1,propagule,5099,0,0,0.004314571484604825,0.005,0.02
3,2,32,0.0,0.0,1,propagule,4960,0,0,0.004233870967741936,0.005,0.02
3,2,33,0.0,0.0,1,propagule,4880,0,0,0.004508196721311476,0.005,0.02
3,2,34,0.0,0.0,1,propagule,4747,0,0,0.004634506003791869,0.005,0.02
3,2,35,0.0,0.0,1,propagule,4630,0,0,0.0045356371490280776,0.005,0.02
3,2,36,0.0,0.0,1,propagule,4476,0,0,0.005585344057193923,0.005,0.02
3,2,37,0.0,0.0,1,propagule,4322,0,0,0.005784359093012495,0.005,0.02
3,2,38,0.0,0.0,1,propagule,4191,0,0,0.005249343832020997,0.005,0.02
3,2,39,0.0,0.0,1,propagule,4115,0,0,0.005832320777642771,0.005,0.02
3,2,40,0.0,0.0,1,propagule,3945,0,0,0.00532319391634981,0.005,0.02
3,2,41,0.0,0.0,1,propagule,3843,0,0,0.00624512099921936,0.005,0.02
3,2,42,0.0,0.0,1,propagule,3709,0,0,0.005392289026691831,0.005,0.02
3,2,43,0.0,0.0,1,propagule,3592,0,0,0.0077951002227171495,0.005,0.02
3,2,44,0.0,0.0,1,propagule,3517,0,0,0.005686664771111743,0.005,0.02
3,2,45,0.0,0.0,1,propagule,3440,0,0,0.005813953488372093,0.005,0.02
3,2,46,0.0,0.0,1,propagule,3367,0,0,0.00594000594000594,0.005,0.02
3,2,47,0.0,0.0,1,propagule,3273,0,0,0.007027192178429576,0.005,0.02
3,2,48,0.0,0.0,1,propagule,3232,0,0,0.006188118811881188,0.005,0.02
3,2,49,0.0,0.0,1,propagule,3183,0,0,0.006597549481621112,0.005,0.02
3,2,50,0.0,0.0,1,propagule,3138,0,0,0.0057361376673040155,0.005,0.02
3,2,51,0.0,0.0,1,propagule,3094,0,0,0.006140917905623788,0.005,0.02
3,2,52,0.0,0.0,1,propagule,3040,0,0,0.005592105263157895,0.005,0.02
3,3,1,0.0,0.0,1,propagule,3005,0,0,0.005990016638935108,0.005,0.02
3,3,2,0.0,0.0,1,propagule,2954,0,0,0.005416384563303994,0.005,0.02
3,3,3,0.0,0.0,1,propagule,2908,0,0,0.0068775790921595595,0.005,0.02
3,3,4,0.0,0.0,1,propagule,2866,0,0,0.006629448709002094,0.005,0.02
3,3,5,0.0,0.0,1,propagule,2829,0,0,0.007069635913750442,0.005,0.02
3,3,6,0.0,0.0,1,propagule,2800,0,0,0.0067857142857142855,0.005,0.02
3,3,7,0.0,0.0,1,propagule,2756,0,0,0.007982583454281567,0.005,0.02
3,3,8,0.0,0.0,1,propagule,2721,0,0,0.00735023888276369,0.005,0.02
3,3,9,0.0,0.0,1,propagule,2677,0,0,0.008218154650728428,0.005,0.02
3,3,10,0.0,0.0,1,propagule,2645,0,0,0.007561436672967864,0.005,0.02
3,3,11,0.0,0.0,1,propagule,2613,0,0,0.008419441255262151,0.005,0.02
3,3,12,0.0,0.0,1,propagule,2592,0,0,0.007716049382716049,0.005,0.02
3,3,13,0.0,0.0,1,propagule,2539,0,0,0.009058684521465145,0.005,0.02
3,3,14,0.0,0.0,1,propagule,2505,0,0,0.007984031936127744,0.005,0.02
3,3,15,0.0,0.0,1,propagule,2459,0,0,0.009353395689304595,0.005,0.02
3,3,16,0.0,0.0,1,propagule,2431,0,0,0.008227067050596462,0.005,0.02
3,3,17,0.0,0.0,1,propagule,2387,0,0,0.009635525764558023,0.005,0.02
3,3,18,0.0,0.0,1,propagule,6244,0,0,0.0033632286995515697,0.005,0.02
3,3,19,0.0,0.0,1,propagule,6123,0,0,0.0037563285970929282,0.005,0.02
3,3,20,0.0,0.0,1,propagule,6018,0,0,0.003323363243602526,0.005,0.02
3,3,21,0.0,0.0,1,propagule,5749,0,0,0.003652809184205949,0.005,0.02
3,3,22,0.0,0.0,1,propagule,5639,0,0,0.0033693917361234263,0.005,0.02
3,3,23,0.0,0.0,1,propagule,5462,0,0,0.003661662394727206,0.005,0.02
3,3,24,0.0,0.0,1,propagule,5352,0,0,0.0029895366218236174,0.005,0.02
3,3,25,0.0,0.0,1,propagule,5218,0,0,0.0030663089306247606,0.005,0.02
3,3,26,0.0,0.0,1,propagule,5068,0,0,0.0029597474348855564,0.005,0.02
3,3,27,0.0,0.0,1,propagule,4918,0,0,0.0030500203334688897,0.005,0.02
3,3,28,0.0,0.0,1,propagule,4849,0,0,0.0030934213239843266,0.005,0.02
3,3,29,0.0,0.0,1,propagule,4715,0,0,0.003181336161187699,0.005,0.02
3,3,30,0.0,0.0,1,propagule,4612,0,0,0.003469210754553339,0.005,0.02
3,3,31,0.0,0.0,1,propagule,4511,0,0,0.0033252050543116827,0.005,0.02
3,3,32,0.0,0.0,1,propagule,4393,0,0,0.003642157978602322,0.005,0.02
3,3,33,0.0,0.0,1,propagule,4280,0,0,0.0032710280373831778,0.005,0.02
3,3,34,0.0,0.0,1,propagule,4205,0,0,0.0033293697978596906,0.005,0.02
3,3,35,0.0,0.0,1,propagule,4065,0,0,0.0031980319803198032,0.005,0.02
3,3,36,0.0,0.0,1,propagule,3998,0,0,0.00400200100050025,0.005,0.02
3,3,37,0.0,0.0,1,propagule,3924,0,0,0.0045871559633027525,0.005,0.02
3,3,38,0.0,0.0,1,propagule,3822,0,0,0.004447933019361591,0.005,0.02
3,3,39,0.0,0.0,1,propagule,3749,0,0,0.005334755934915978,0.005,0.02
3,3,40,0.0,0.0,1,propagule,3659,0,0,0.004919376878928669,0.005,0.02
3,3,41,0.0,0.0,1,propagule,3622,0,0,0.005797901711761457,0.005,0.02
3,3,42,0.0,0.0,1,propagule,3490,0,0,0.004584527220630372,0.005,0.02
3,3,43,0.0,0.0,1,propagule,3381,0,0,0.007690032534753032,0.005,0.02
3,3,44,0.0,0.0,1,propagule,3331,0,0,0.003602521765235665,0.005,0.02
3,3,45,0.0,0.0,1,propagule,3311,0,0,0.005738447598912715,0.005,0.02
3,3,46,0.0,0.0,1,propagule,3214,0,0,0.00373366521468575,0.005,0.02
3,3,47,0.0,0.0,1,propagule,3196,0,0,0.005319148936170213,0.005,0.02
3,3,48,0.0,0.0,1,propagule,3110,0,0,0.0038585209003215433,0.005,0.02
3,3,49,0.0,0.0,1,propagule,3092,0,0,0.004527813712807244,0.005,0.02
3,3,50,0.0,0.0,1,propagule,3029,0,0,0.0036315615714757345,0.005,0.02
3,3,51,0.0,0.0,1,propagule,3010,0,0,0.003986710963455149,0.005,0.02
3,3,52,0.0,0.0,1,propagule,2940,0,0,0.0037414965986394557,0.005,0.02
3,4,1,0.0,0.0,1,propagule,2915,0,0,0.00411663807890223,0.005,0.02
3,4,2,0.0,0.0,1,propagule,2851,0,0,0.003858295334970186,0.005,0.02
3,4,3,0.0,0.0,1,propagule,2846,0,0,0.004567814476458187,0.005,0.02
3,4,4,0.0,0.0,1,propagule,2777,0,0,0.004681310767014764,0.005,0.02
3,4,5,0.0,0.0,1,propagule,2767,0,0,0.005059631369714492,0.005,0.02
3,4,6,0.0,0.0,1,propagule,2728,0,0,0.005131964809384164,0.005,0.02
3,4,7,0.0,0.0,1,propagule,2693,0,0,0.004827330115113257,0.005,0.02
3,4,8,0.0,0.0,1,propagule,2638,0,0,0.004548900682335102,0.005,0.02
3,4,9,0.0,0.0,1,propagule,2624,0,0,0.005335365853658537,0.005,0.02
3,4,10,0.0,0.0,1,propagule,2577,0,0,0.005044625533566162,0.005,0.02
3,4,11,0.0,0.0,1,propagule,2557,0,0,0.005475166210402816,0.005,0.02
3,4,12,0.0,0.0,1,propagule,2517,0,0,0.004767580452920143,0.005,0.02
3,4,13,0.0,0.0,1,propagule,2496,0,0,0.006009615384615385,0.005,0.02
3,4,14,0.0,0.0,1,propagule,2455,0,0,0.004887983706720978,0.005,0.02
3,4,15,0.0,0.0,1,propagule,2429,0,0,0.006587072869493619,0.005,0.02
3,4,16,0.0,0.0,1,propagule,2394,0,0,0.005012531328320802,0.005,0.02
3,4,17,0.0,0.0,1,propagule,2378,0,0,0.007569386038687973,0.005,0.02
3,4,18,0.0,0.0,1,propagule,6397,0,0,0.002188525871502267,0.005,0.02
3,4,19,0.0,0.0,1,propagule,6273,0,0,0.0028694404591104736,0.005,0.02
3,4,20,0.0,0.0,1,propagule,6078,0,0,0.0024679170779861796,0.005,0.02
3,4,21,0.0,0.0,1,propagule,5970,0,0,0.002847571189279732,0.005,0.02
3,4,22,0.0,0.0,1,propagule,5743,0,0,0.0020895002611875328,0.005,0.02
3,4,23,0.0,0.0,1,propagule,5635,0,0,0.0023070097604259094,0.005,0.02
3,4,24,0.0,0.0,1,propagule,5458,0,0,0.0023818248442652986,0.005,0.02
3,4,25,0.0,0.0,1,propagule,5362,0,0,0.002051473330846699,0.005,0.02
3,4,26,0.0,0.0,1,propagule,5221,0,0,0.002873012832790653,0.005,0.02
3,4,27,0.0,0.0,1,propagule,5098,0,0,0.001961553550411926,0.005,0.02
3,4,28,0.0,0.0,1,propagule,4918,0,0,0.0028466856445709637,0.005,0.02
3,4,29,0.0,0.0,1,propagule,4813,0,0,0.002077706212341575,0.005,0.02
3,4,30,0.0,0.0,1,propagule,4647,0,0,0.0023671185711211535,0.005,0.02
3,4,31,0.0,0.0,1,propagule,4535,0,0,0.001984564498346196,0.005,0.02
