rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
3,14,32,0.0,0.0,1,propagule,3922,0,0,0.0007649158592554819,True,0.025,0.001
3,14,33,0.0,0.0,1,propagule,3878,0,0,0.0007735946364105209,True,0.025,0.001
3,14,34,0.0,0.0,1,propagule,3818,0,0,0.000785751702462022,True,0.025,0.001
3,14,35,0.0,0.0,1,propagule,3755,0,0,0.0007989347536617843,True,0.025,0.001
3,14,36,0.0,0.0,1,propagule,3701,0,0,0.0013509862199405566,True,0.025,0.001
3,14,37,0.0,0.0,1,propagule,3649,0,0,0.0010961907371882709,True,0.025,0.001
3,14,38,0.0,0.0,1,propagule,3605,0,0,0.0013869625520110957,True,0.025,0.001
3,14,39,0.0,0.0,1,propagule,3550,0,0,0.0014084507042253522,True,0.025,0.001
3,14,40,0.0,0.0,1,propagule,3491,0,0,0.0011458034947006588,True,0.025,0.001
3,14,41,0.0,0.0,1,propagule,3438,0,0,0.0011634671320535194,True,0.025,0.001
3,14,42,0.0,0.0,1,propagule,3371,0,0,0.0011865915158706616,True,0.025,0.001
3,14,43,0.0,0.0,1,propagule,3253,0,0,0.0012296341838303104,True,0.025,0.001
3,14,44,0.0,0.0,1,propagule,3210,0,0,0.0012461059190031153,True,0.025,0.001
3,14,45,0.0,0.0,1,propagule,3157,0,0,0.0012670256572695597,True,0.025,0.001
3,14,46,0.0,0.0,1,propagule,3094,0,0,0.001292824822236587,True,0.025,0.001
3,14,47,0.0,0.0,1,propagule,3068,0,0,0.001303780964797914,True,0.025,0.001
3,14,48,0.0,0.0,1,propagule,3030,0,0,0.0013201320132013201,True,0.025,0.001
3,14,49,0.0,0.0,1,propagule,3005,0,0,0.0013311148086522463,True,0.025,0.001
3,14,50,0.0,0.0,1,propagule,2961,0,0,0.0013508949679162446,True,0.025,0.001
3,14,51,0.0,0.0,1,propagule,2920,0,0,0.0013698630136986301,True,0.025,0.001
3,14,52,0.0,0.0,1,propagule,2884,0,0,0.0013869625520110957,True,0.025,0.001
3,15,1,0.0,0.0,1,propagule,2854,0,0,0.001401541695865452,True,0.025,0.001
3,15,2,0.0,0.0,1,propagule,2823,0,0,0.0014169323414806943,True,0.025,0.001
3,15,3,0.0,0.0,1,propagule,2799,0,0,0.0014290818149339049,True,0.025,0.001
3,15,4,0.0,0.0,1,propagule,2778,0,0,0.0014398848092152627,True,0.025,0.001
3,15,5,0.0,0.0,1,propagule,2758,0,0,0.0014503263234227702,True,0.025,0.001
3,15,6,0.0,0.0,1,propagule,2727,0,0,0.0011001100110011,True,0.025,0.001
3,15,7,0.0,0.0,1,propagule,2710,0,0,0.001107011070110701,True,0.025,0.001
3,15,8,0.0,0.0,1,propagule,2690,0,0,0.0011152416356877324,True,0.025,0.001
3,15,9,0.0,0.0,1,propagule,2676,0,0,0.0011210762331838565,True,0.025,0.001
3,15,10,0.0,0.0,1,propagule,2659,0,0,0.0011282437006393381,True,0.025,0.001
3,15,11,0.0,0.0,1,propagule,2642,0,0,0.0011355034065102195,True,0.025,0.001
3,15,12,0.0,0.0,1,propagule,2621,0,0,0.0011446012972148034,True,0.025,0.001
3,15,13,0.0,0.0,1,propagule,2603,0,0,0.001152516327314637,True,0.025,0.001
3,15,14,0.0,0.0,1,propagule,2583,0,0,0.0011614401858304297,True,0.025,0.001
3,15,15,0.0,0.0,1,propagule,2559,0,0,0.0011723329425556857,True,0.025,0.001
3,15,16,0.0,0.0,1,propagule,2534,0,0,0.0011838989739542227,True,0.025,0.001
3,15,17,0.0,0.0,1,propagule,2515,0,0,0.0011928429423459245,True,0.025,0.001
3,15,18,0.0,0.0,1,propagule,5474,0,0,0.0005480453050785532,True,0.025,0.001
3,15,19,0.0,0.0,1,propagule,5402,0,0,0.0005553498704183636,True,0.025,0.001
3,15,20,0.0,0.0,1,propagule,5287,0,0,0.0005674295441649329,True,0.025,0.001
3,15,21,0.0,0.0,1,propagule,5199,0,0,0.0005770340450086555,True,0.025,0.001
3,15,22,0.0,0.0,1,propagule,5111,0,0,0.0005869692819409117,True,0.025,0.001
3,15,23,0.0,0.0,1,propagule,5012,0,0,0.0005985634477254589,True,0.025,0.001
3,15,24,0.0,0.0,1,propagule,4886,0,0,0.0006139991813344249,True,0.025,0.001
3,15,25,0.0,0.0,1,propagule,4738,0,0,0.0006331785563528915,True,0.025,0.001
3,15,26,0.0,0.0,1,propagule,4635,0,0,0.0006472491909385113,True,0.025,0.001
3,15,27,0.0,0.0,1,propagule,4571,0,0,0.0006563115292058631,True,0.025,0.001
3,15,28,0.0,0.0,1,propagule,4498,0,0,0.0006669630947087594,True,0.025,0.001
3,15,29,0.0,0.0,1,propagule,4460,0,0,0.0004484304932735426,True,0.025,0.001
3,15,30,0.0,0.0,1,propagule,4395,0,0,0.0006825938566552901,True,0.025,0.001
3,15,31,0.0,0.0,1,propagule,4333,0,0,0.00023078698361412417,True,0.025,0.001
3,15,32,0.0,0.0,1,propagule,4268,0,0,0.0007029053420805998,True,0.025,0.001
3,15,33,0.0,0.0,1,propagule,4209,0,0,0.0007127583749109052,True,0.025,0.001
3,15,34,0.0,0.0,1,propagule,4133,0,0,0.0007258649891120251,True,0.025,0.001
3,15,35,0.0,0.0,1,propagule,4069,0,0,0.0004915212582944212,True,0.025,0.001
3,15,36,0.0,0.0,1,propagule,4012,0,0,0.0014955134596211367,True,0.025,0.001
3,15,37,0.0,0.0,1,propagule,3941,0,0,0.0005074854097944684,True,0.025,0.001
3,15,38,0.0,0.0,1,propagule,3901,0,0,0.0015380671622660857,True,0.025,0.001
3,15,39,0.0,0.0,1,propagule,3836,0,0,0.0005213764337851929,True,0.025,0.001
3,15,40,0.0,0.0,1,propagule,3775,0,0,0.0010596026490066225,True,0.025,0.001
3,15,41,0.0,0.0,1,propagule,3725,0,0,0.0005369127516778523,True,0.025,0.001
3,15,42,0.0,0.0,1,propagule,3666,0,0,0.0010911074740861974,True,0.025,0.001
3,15,43,0.0,0.0,1,propagule,3568,0,0,0.0008408071748878924,True,0.025,0.001
3,15,44,0.0,0.0,1,propagule,3587,0,0,0.001115137998327293,True,0.025,0.001
3,15,45,0.0,0.0,1,propagule,3539,0,0,0.0008476970895733258,True,0.025,0.001
3,15,46,0.0,0.0,1,propagule,3492,0,0,0.0014318442153493699,True,0.025,0.001
3,15,47,0.0,0.0,1,propagule,3412,0,0,0.0008792497069167644,True,0.025,0.001
3,15,48,0.0,0.0,1,propagule,3376,0,0,0.001481042654028436,True,0.025,0.001
3,15,49,0.0,0.0,1,propagule,3341,0,0,0.0008979347500748278,True,0.025,0.001
3,15,50,0.0,0.0,1,propagule,3303,0,0,0.0015137753557372085,True,0.025,0.001
3,15,51,0.0,0.0,1,propagule,3260,0,0,0.0009202453987730061,True,0.025,0.001
3,15,52,0.0,0.0,1,propagule,3224,0,0,0.0015508684863523574,True,0.025,0.001
3,1,1,0.0,0.0,1,propagule,3681,0,0,0.0,True,0.03,0.001
3,1,2,0.0,0.0,1,propagule,3720,0,0,0.00026881720430107527,True,0.03,0.001
3,1,3,0.0,0.0,1,propagule,3725,0,0,0.00026845637583892615,True,0.03,0.001
3,1,4,0.0,0.0,1,propagule,3761,0,0,0.0015953203935123637,True,0.03,0.001
3,1,5,0.0,0.0,1,propagule,3838,0,0,0.0020844189682126106,True,0.03,0.001
3,1,6,0.0,0.0,1,propagule,3838,0,0,0.002344971339239187,True,0.03,0.001
3,1,7,0.0,0.0,1,propagule,3818,0,0,0.0026191723415400735,True,0.03,0.001
3,1,8,0.0,0.0,1,propagule,3808,0,0,0.0026260504201680674,True,0.03,0.001
3,1,9,0.0,0.0,1,propagule,3777,0,0,0.0026476039184537992,True,0.03,0.001
3,1,10,0.0,0.0,1,propagule,3768,0,0,0.002653927813163482,True,0.03,0.001
3,1,11,0.0,0.0,1,propagule,3734,0,0,0.002678093197643278,True,0.03,0.001
3,1,12,0.0,0.0,1,propagule,3741,0,0,0.002673082063619353,True,0.03,0.001
3,1,13,0.0,0.0,1,propagule,3692,0,0,0.0027085590465872156,True,0.03,0.001
3,1,14,0.0,0.0,1,propagule,3688,0,0,0.0027114967462039045,True,0.03,0.001
3,1,15,0.0,0.0,1,propagule,3656,0,0,0.002735229759299781,True,0.03,0.001
3,1,16,0.0,0.0,1,propagule,3663,0,0,0.00273000273000273,True,0.03,0.001
3,1,17,0.0,0.0,1,propagule,3635,0,0,0.002751031636863824,True,0.03,0.001
3,1,18,0.0,0.0,1,propagule,10706,0,0,0.0009340556697179152,True,0.03,0.001
3,1,19,0.0,0.0,1,propagule,10491,0,0,0.0009531979792202841,True,0.03,0.001
3,1,20,0.0,0.0,1,propagule,10389,0,0,0.000962556550197324,True,0.03,0.001
3,1,21,0.0,0.0,1,propagule,10226,0,0,0.0009778994719342852,True,0.03,0.001
3,1,22,0.0,0.0,1,propagule,10054,0,0,0.0009946290033817386,True,0.03,0.001
3,1,23,0.0,0.0,1,propagule,9898,0,0,0.0010103051121438675,True,0.03,0.001
3,1,24,0.0,0.0,1,propagule,9731,0,0,0.001027643613194944,True,0.03,0.001
3,1,25,0.0,0.0,1,propagule,9585,0,0,0.0010432968179447052,True,0.03,0.001
3,1,26,0.0,0.0,1,propagule,9460,0,0,0.0010570824524312897,True,0.03,0.001
3,1,27,0.0,0.0,1,propagule,9286,0,0,0.001076889941847943,True,0.03,0.001
3,1,28,0.0,0.0,1,propagule,9150,0,0,0.001092896174863388,True,0.03,0.001
3,1,29,0.0,0.0,1,propagule,8981,0,0,0.0011134617525887986,True,0.03,0.001
3,1,30,0.0,0.0,1,propagule,8851,0,0,0.001129815840018077,True,0.03,0.001
3,1,31,0.0,0.0,1,propagule,8653,0,0,0.0011556685542586387,True,0.03,0.001
3,1,32,0.0,0.0,1,propagule,8518,0,0,0.0011739845034045551,True,0.03,0.001
3,1,33,0.0,0.0,1,propagule,8327,0,0,0.0012009126936471718,True,0.03,0.001
3,1,34,0.0,0.0,1,propagule,8159,0,0,0.0012256403971074887,True,0.03,0.001
3,1,35,0.0,0.0,1,propagule,7988,0,0,0.0012518778167250877,True,0.03,0.001
3,1,36,0.0,0.0,1,propagule,7851,0,0,0.0019105846388995033,True,0.03,0.001
3,1,37,0.0,0.0,1,propagule,7749,0,0,0.0016776358239772875,True,0.03,0.001
3,1,38,0.0,0.0,1,propagule,7606,0,0,0.002103602419142782,True,0.03,0.001
3,1,39,0.0,0.0,1,propagule,7470,0,0,0.0018741633199464524,True,0.03,0.001
3,1,40,0.0,0.0,1,propagule,7363,0,0,0.0019013988863235095,True,0.03,0.001
3,1,41,0.0,0.0,1,propagule,7254,0,0,0.0019299696719051558,True,0.03,0.001
3,1,42,0.0,0.0,1,propagule,7152,0,0,0.0018176733780760625,True,0.03,0.001
3,1,43,0.0,0.0,1,propagule,6991,0,0,0.0031469031612072667,True,0.03,0.001
3,1,44,0.0,0.0,1,propagule,6975,0,0,0.0018637992831541219,True,0.03,0.001
3,1,45,0.0,0.0,1,propagule,6875,0,0,0.0018909090909090909,True,0.03,0.001
3,1,46,0.0,0.0,1,propagule,6767,0,0,0.0019210876311511749,True,0.03,0.001
3,1,47,0.0,0.0,1,propagule,6683,0,0,0.001945234176268143,True,0.03,0.001
3,1,48,0.0,0.0,1,propagule,6595,0,0,0.0019711902956785444,True,0.03,0.001
3,1,49,0.0,0.0,1,propagule,6508,0,0,0.001997541487400123,True,0.03,0.001
3,1,50,0.0,0.0,1,propagule,6435,0,0,0.0018648018648018648,True,0.03,0.001
3,1,51,0.0,0.0,1,propagule,6358,0,0,0.0020446681346335325,True,0.03,0.001
3,1,52,0.0,0.0,1,propagule,6301,0,0,0.0022218695445167433,True,0.03,0.001
3,2,1,0.0,0.0,1,propagule,6250,0,0,0.00224,True,0.03,0.001
3,2,2,0.0,0.0,1,propagule,6181,0,0,0.0025885779000161787,True,0.03,0.001
3,2,3,0.0,0.0,1,propagule,6115,0,0,0.002616516762060507,True,0.03,0.001
3,2,4,0.0,0.0,1,propagule,6051,0,0,0.00280945298297802,True,0.03,0.001
3,2,5,0.0,0.0,1,propagule,5981,0,0,0.002675137936799866,True,0.03,0.001
3,2,6,0.0,0.0,1,propagule,5921,0,0,0.0028711366323256205,True,0.03,0.001
3,2,7,0.0,0.0,1,propagule,5853,0,0,0.0027336408679309756,True,0.03,0.001
3,2,8,0.0,0.0,1,propagule,5782,0,0,0.002940159114493255,True,0.03,0.001
3,2,9,0.0,0.0,1,propagule,5705,0,0,0.0028045574057843996,True,0.03,0.001
3,2,10,0.0,0.0,1,propagule,5636,0,0,0.00319375443577005,True,0.03,0.001
3,2,11,0.0,0.0,1,propagule,5586,0,0,0.0030433225921947726,True,0.03,0.001
3,2,12,0.0,0.0,1,propagule,5511,0,0,0.00326619488296135,True,0.03,0.001
3,2,13,0.0,0.0,1,propagule,5452,0,0,0.0031181217901687453,True,0.03,0.001
3,2,14,0.0,0.0,1,propagule,5391,0,0,0.003153403821183454,True,0.03,0.001
3,2,15,0.0,0.0,1,propagule,5335,0,0,0.0031865042174320526,True,0.03,0.001
3,2,16,0.0,0.0,1,propagule,5285,0,0,0.0034058656575212867,True,0.03,0.001
3,2,17,0.0,0.0,1,propagule,5225,0,0,0.003444976076555024,True,0.03,0.001
3,2,18,0.0,0.0,1,propagule,9513,0,0,0.0019972668979291496,True,0.03,0.001
3,2,19,0.0,0.0,1,propagule,9365,0,0,0.0019220501868659904,True,0.03,0.001
3,2,20,0.0,0.0,1,propagule,9168,0,0,0.001963350785340314,True,0.03,0.001
3,2,21,0.0,0.0,1,propagule,9076,0,0,0.001983252534156016,True,0.03,0.001
3,2,22,0.0,0.0,1,propagule,8899,0,0,0.0019103270030340488,True,0.03,0.001
3,2,23,0.0,0.0,1,propagule,8777,0,0,0.0019368804830807794,True,0.03,0.001
3,2,24,0.0,0.0,1,propagule,8633,0,0,0.0019691879995366616,True,0.03,0.001
3,2,25,0.0,0.0,1,propagule,8466,0,0,0.001771793054571226,True,0.03,0.001
3,2,26,0.0,0.0,1,propagule,8318,0,0,0.0018033181053137774,True,0.03,0.001
3,2,27,0.0,0.0,1,propagule,8160,0,0,0.001838235294117647,True,0.03,0.001
3,2,28,0.0,0.0,1,propagule,8017,0,0,0.0018710240738430836,True,0.03,0.001
3,2,29,0.0,0.0,1,propagule,7904,0,0,0.0018977732793522266,True,0.03,0.001
3,2,30,0.0,0.0,1,propagule,7796,0,0,0.0017957927142124167,True,0.03,0.001
3,2,31,0.0,0.0,1,propagule,7648,0,0,0.0018305439330543933,True,0.03,0.001
3,2,32,0.0,0.0,1,propagule,7545,0,0,0.0018555334658714381,True,0.03,0.001
3,2,33,0.0,0.0,1,propagule,7451,0,0,0.0018789424238357267,True,0.03,0.001
3,2,34,0.0,0.0,1,propagule,7329,0,0,0.0019102196752626551,True,0.03,0.001
3,2,35,0.0,0.0,1,propagule,7215,0,0,0.0019404019404019404,True,0.03,0.001
3,2,36,0.0,0.0,1,propagule,7122,0,0,0.002808199943836001,True,0.03,0.001
3,2,37,0.0,0.0,1,propagule,7017,0,0,0.0024226877583012683,True,0.03,0.001
3,2,38,0.0,0.0,1,propagule,6892,0,0,0.0027568195008705744,True,0.03,0.001
3,2,39,0.0,0.0,1,propagule,6813,0,0,0.002495229707911346,True,0.03,0.001
3,2,40,0.0,0.0,1,propagule,6731,0,0,0.0025256276927648194,True,0.03,0.001
3,2,41,0.0,0.0,1,propagule,6646,0,0,0.00255792958170328,True,0.03,0.001
3,2,42,0.0,0.0,1,propagule,6555,0,0,0.002593440122044241,True,0.03,0.001
3,2,43,0.0,0.0,1,propagule,6395,0,0,0.0034401876465989054,True,0.03,0.001
3,2,44,0.0,0.0,1,propagule,6380,0,0,0.0023510971786833857,True,0.03,0.001
3,2,45,0.0,0.0,1,propagule,6250,0,0,0.0024,True,0.03,0.001
3,2,46,0.0,0.0,1,propagule,6183,0,0,0.0024260067928190197,True,0.03,0.001
3,2,47,0.0,0.0,1,propagule,6096,0,0,0.0024606299212598425,True,0.03,0.001
3,2,48,0.0,0.0,1,propagule,6036,0,0,0.002485089463220676,True,0.03,0.001
3,2,49,0.0,0.0,1,propagule,5964,0,0,0.0025150905432595573,True,0.03,0.001
3,2,50,0.0,0.0,1,propagule,5912,0,0,0.002537212449255751,True,0.03,0.001
3,2,51,0.0,0.0,1,propagule,5824,0,0,0.0025755494505494505,True,0.03,0.001
3,2,52,0.0,0.0,1,propagule,5766,0,0,0.0026014568158168575,True,0.03,0.001
3,3,1,0.0,0.0,1,propagule,5702,0,0,0.002630655910206945,True,0.03,0.001
3,3,2,0.0,0.0,1,propagule,5658,0,0,0.002651113467656416,True,0.03,0.001
3,3,3,0.0,0.0,1,propagule,5587,0,0,0.0026848040093073204,True,0.03,0.001
3,3,4,0.0,0.0,1,propagule,5535,0,0,0.0027100271002710027,True,0.03,0.001
3,3,5,0.0,0.0,1,propagule,5452,0,0,0.002751283932501834,True,0.03,0.001
3,3,6,0.0,0.0,1,propagule,5401,0,0,0.002777263469727828,True,0.03,0.001
3,3,7,0.0,0.0,1,propagule,5334,0,0,0.00281214848143982,True,0.03,0.001
3,3,8,0.0,0.0,1,propagule,5269,0,0,0.002657050673752135,True,0.03,0.001
3,3,9,0.0,0.0,1,propagule,5203,0,0,0.0026907553334614646,True,0.03,0.001
3,3,10,0.0,0.0,1,propagule,5155,0,0,0.0027158098933074684,True,0.03,0.001
3,3,11,0.0,0.0,1,propagule,5097,0,0,0.00274671375318815,True,0.03,0.001
3,3,12,0.0,0.0,1,propagule,5047,0,0,0.0027739251040221915,True,0.03,0.001
3,3,13,0.0,0.0,1,propagule,4991,0,0,0.002805049088359046,True,0.03,0.001
3,3,14,0.0,0.0,1,propagule,4956,0,0,0.002623083131557708,True,0.03,0.001
3,3,15,0.0,0.0,1,propagule,4893,0,0,0.002861230329041488,True,0.03,0.001
3,3,16,0.0,0.0,1,propagule,4854,0,0,0.0026782035434693035,True,0.03,0.001
3,3,17,0.0,0.0,1,propagule,4807,0,0,0.0029124193883919283,True,0.03,0.001
3,3,18,0.0,0.0,1,propagule,10833,0,0,0.0011077263915812794,True,0.03,0.001
3,3,19,0.0,0.0,1,propagule,10651,0,0,0.00131443056989954,True,0.03,0.001
3,3,20,0.0,0.0,1,propagule,10499,0,0,0.001238213163158396,True,0.03,0.001
3,3,21,0.0,0.0,1,propagule,10325,0,0,0.0012590799031476998,True,0.03,0.001
3,3,22,0.0,0.0,1,propagule,10120,0,0,0.001284584980237154,True,0.03,0.001
3,3,23,0.0,0.0,1,propagule,9908,0,0,0.0013120710536939847,True,0.03,0.001
3,3,24,0.0,0.0,1,propagule,9696,0,0,0.0013407590759075907,True,0.03,0.001
3,3,25,0.0,0.0,1,propagule,9475,0,0,0.001266490765171504,True,0.03,0.001
3,3,26,0.0,0.0,1,propagule,9264,0,0,0.0014032815198618308,True,0.03,0.001
3,3,27,0.0,0.0,1,propagule,9030,0,0,0.0014396456256921372,True,0.03,0.001
3,3,28,0.0,0.0,1,propagule,8895,0,0,0.0013490725126475548,True,0.03,0.001
3,3,29,0.0,0.0,1,propagule,8732,0,0,0.001374255611543747,True,0.03,0.001
3,3,30,0.0,0.0,1,propagule,8565,0,0,0.0014010507880910684,True,0.03,0.001
3,3,31,0.0,0.0,1,propagule,8388,0,0,0.001430615164520744,True,0.03,0.001
3,3,32,0.0,0.0,1,propagule,8232,0,0,0.0014577259475218659,True,0.03,0.001
3,3,33,0.0,0.0,1,propagule,8077,0,0,0.0014857001361891792,True,0.03,0.001
3,3,34,0.0,0.0,1,propagule,7894,0,0,0.001393463389916392,True,0.03,0.001
3,3,35,0.0,0.0,1,propagule,7715,0,0,0.001425793907971484,True,0.03,0.001
3,3,36,0.0,0.0,1,propagule,7584,0,0,0.0014504219409282701,True,0.03,0.001
3,3,37,0.0,0.0,1,propagule,7441,0,0,0.0016126864668727322,True,0.03,0.001
3,3,38,0.0,0.0,1,propagule,7315,0,0,0.0016404647983595353,True,0.03,0.001
3,3,39,0.0,0.0,1,propagule,7176,0,0,0.0016722408026755853,True,0.03,0.001
3,3,40,0.0,0.0,1,propagule,7061,0,0,0.001699475994901572,True,0.03,0.001
3,3,41,0.0,0.0,1,propagule,6954,0,0,0.001725625539257981,True,0.03,0.001
3,3,42,0.0,0.0,1,propagule,6840,0,0,0.001608187134502924,True,0.03,0.001
3,3,43,0.0,0.0,1,propagule,6655,0,0,0.002253944402704733,True,0.03,0.001
3,3,44,0.0,0.0,1,propagule,6616,0,0,0.0015114873035066505,True,0.03,0.001
3,3,45,0.0,0.0,1,propagule,6505,0,0,0.0015372790161414297,True,0.03,0.001
3,3,46,0.0,0.0,1,propagule,6415,0,0,0.001558846453624318,True,0.03,0.001
3,3,47,0.0,0.0,1,propagule,6317,0,0,0.0015830299192654742,True,0.03,0.001
3,3,48,0.0,0.0,1,propagule,6236,0,0,0.001603592046183451,True,0.03,0.001
3,3,49,0.0,0.0,1,propagule,6135,0,0,0.001466992665036675,True,0.03,0.001
3,3,50,0.0,0.0,1,propagule,6070,0,0,0.0014827018121911038,True,0.03,0.001
3,3,51,0.0,0.0,1,propagule,6001,0,0,0.0014997500416597234,True,0.03,0.001
3,3,52,0.0,0.0,1,propagule,5925,0,0,0.0015189873417721519,True,0.03,0.001
3,4,1,0.0,0.0,1,propagule,5857,0,0,0.001536622844459621,True,0.03,0.001
3,4,2,0.0,0.0,1,propagule,5810,0,0,0.001549053356282272,True,0.03,0.001
3,4,3,0.0,0.0,1,propagule,5729,0,0,0.0015709547914121139,True,0.03,0.001
3,4,4,0.0,0.0,1,propagule,5651,0,0,0.0015926384710670677,True,0.03,0.001
3,4,5,0.0,0.0,1,propagule,5590,0,0,0.0016100178890876566,True,0.03,0.001
3,4,6,0.0,0.0,1,propagule,5513,0,0,0.0016325049882096863,True,0.03,0.001
3,4,7,0.0,0.0,1,propagule,5446,0,0,0.0016525890561880279,True,0.03,0.001
3,4,8,0.0,0.0,1,propagule,5373,0,0,0.0016750418760469012,True,0.03,0.001
3,4,9,0.0,0.0,1,propagule,5294,0,0,0.0017000377786173025,True,0.03,0.001
3,4,10,0.0,0.0,1,propagule,5246,0,0,0.0019062142584826535,True,0.03,0.001
3,4,11,0.0,0.0,1,propagule,5175,0,0,0.0021256038647342996,True,0.03,0.001
3,4,12,0.0,0.0,1,propagule,5124,0,0,0.002146760343481655,True,0.03,0.001
3,4,13,0.0,0.0,1,propagule,5049,0,0,0.002178649237472767,True,0.03,0.001
3,4,14,0.0,0.0,1,propagule,4997,0,0,0.0022013207924754855,True,0.03,0.001
3,4,15,0.0,0.0,1,propagule,4929,0,0,0.0022316899979711907,True,0.03,0.001
3,4,16,0.0,0.0,1,propagule,4885,0,0,0.0022517911975435006,True,0.03,0.001
3,4,17,0.0,0.0,1,propagule,4808,0,0,0.0022878535773710484,True,0.03,0.001
3,4,18,0.0,0.0,1,propagule,10293,0,0,0.0010686874574953851,True,0.03,0.001
3,4,19,0.0,0.0,1,propagule,10114,0,0,0.0010876013446707534,True,0.03,0.001
3,4,20,0.0,0.0,1,propagule,9955,0,0,0.0011049723756906078,True,0.03,0.001
3,4,21,0.0,0.0,1,propagule,9772,0,0,0.0011256651657797789,True,0.03,0.001
3,4,22,0.0,0.0,1,propagule,9620,0,0,0.0011434511434511435,True,0.03,0.001
3,4,23,0.0,0.0,1,propagule,9378,0,0,0.0011729579867775645,True,0.03,0.001
3,4,24,0.0,0.0,1,propagule,9225,0,0,0.0011924119241192412,True,0.03,0.001
3,4,25,0.0,0.0,1,propagule,9007,0,0,0.0012212723437326524,True,0.03,0.001
3,4,26,0.0,0.0,1,propagule,8880,0,0,0.0011261261261261261,True,0.03,0.001
3,4,27,0.0,0.0,1,propagule,8696,0,0,0.0011499540018399263,True,0.03,0.001
3,4,28,0.0,0.0,1,propagule,8536,0,0,0.0011715089034676663,True,0.03,0.001
3,4,29,0.0,0.0,1,propagule,8381,0,0,0.0011931750387781887,True,0.03,0.001
3,4,30,0.0,0.0,1,propagule,8210,0,0,0.001218026796589525,True,0.03,0.001
3,4,31,0.0,0.0,1,propagule,8019,0,0,0.000997630627260257,True,0.03,0.001
3,4,32,0.0,0.0,1,propagule,7851,0,0,0.0010189784740797351,True,0.03,0.001
3,4,33,0.0,0.0,1,propagule,7599,0,0,0.0010527701013291224,True,0.03,0.001
3,4,34,0.0,0.0,1,propagule,7448,0,0,0.0010741138560687433,True,0.03,0.001
3,4,35,0.0,0.0,1,propagule,7342,0,0,0.001089621356578589,True,0.03,0.001
3,4,36,0.0,0.0,1,propagule,7210,0,0,0.001664355062413315,True,0.03,0.001
3,4,37,0.0,0.0,1,propagule,7071,0,0,0.0012728044123886295,True,0.03,0.001
3,4,38,0.0,0.0,1,propagule,6977,0,0,0.0015766088576752186,True,0.03,0.001
3,4,39,0.0,0.0,1,propagule,6870,0,0,0.0013100436681222707,True,0.03,0.001
3,4,40,0.0,0.0,1,propagule,6750,0,0,0.0014814814814814814,True,0.03,0.001
3,4,41,0.0,0.0,1,propagule,6621,0,0,0.001359311282283643,True,0.03,0.001
3,4,42,0.0,0.0,1,propagule,6478,0,0,0.001389317690645261,True,0.03,0.001
3,4,43,0.0,0.0,1,propagule,6297,0,0,0.0022232809274257584,True,0.03,0.001
3,4,44,0.0,0.0,1,propagule,6218,0,0,0.0014474107430041815,True,0.03,0.001
3,4,45,0.0,0.0,1,propagule,6090,0,0,0.001477832512315271,True,0.03,0.001
3,4,46,0.0,0.0,1,propagule,5969,0,0,0.0013402579996649355,True,0.03,0.001
3,4,47,0.0,0.0,1,propagule,5854,0,0,0.0013665869490946361,True,0.03,0.001
3,4,48,0.0,0.0,1,propagule,5785,0,0,0.001382886776145203,True,0.03,0.001
3,4,49,0.0,0.0,1,propagule,5716,0,0,0.0013995801259622112,True,0.03,0.001
3,4,50,0.0,0.0,1,propagule,5620,0,0,0.0014234875444839859,True,0.03,0.001
3,4,51,0.0,0.0,1,propagule,5557,0,0,0.00125967248515386,True,0.03,0.001
3,4,52,0.0,0.0,1,propagule,5486,0,0,0.0012759752096244987,True,0.03,0.001
3,5,1,0.0,0.0,1,propagule,5430,19,2,0.001289134438305709,False,0.03,0.001
3,5,2,0.0,0.0,1,propagule,5367,19,9,0.0013042668157257314,False,0.03,0.001
3,5,3,0.0,0.0,1,propagule,5299,22,12,0.0015097188148707303,False,0.03,0.001
3,5,4,0.0,0.0,1,propagule,5238,18,6,0.0015273004963726614,False,0.03,0.001
3,5,5,0.0,0.0,1,propagule,5177,17,4,0.0013521344407958276,False,0.03,0.001
3,5,6,0.0,0.0,1,propagule,5104,17,6,0.001567398119122257,False,0.03,0.001
3,5,7,0.0,0.0,1,propagule,5035,19,7,0.0015888778550148957,False,0.03,0.001
3,5,8,0.0,0.0,1,propagule,4973,17,6,0.0016086869093102755,False,0.03,0.001
3,5,9,0.0,0.0,1,propagule,4917,16,4,0.0016270083384177345,False,0.03,0.001
3,5,10,0.0,0.0,1,propagule,4847,21,4,0.0016505054672993605,False,0.03,0.001
3,5,11,0.0,0.0,1,propagule,4801,22,5,0.0016663195167673402,False,0.03,0.001
3,5,12,0.0,0.0,1,propagule,4751,25,8,0.0016838560303094085,False,0.03,0.001
3,5,13,0.0,0.0,1,propagule,4704,31,8,0.0017006802721088435,False,0.03,0.001
3,5,14,0.0,0.0,1,propagule,4647,32,9,0.001936733376371853,False,0.03,0.001
3,5,15,0.0,0.0,1,propagule,4607,42,16,0.0019535489472541786,False,0.03,0.001
3,5,16,0.0,0.0,1,propagule,4547,43,21,0.0019793270288102046,False,0.03,0.001
3,5,17,0.0,0.0,1,propagule,4496,45,13,0.002001779359430605,False,0.03,0.001
