rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
13,1,44,80,30,0.015,0.006,10,0.0075,0.015,9218,0,0,0.07951833369494467,True
13,1,45,80,30,0.015,0.006,10,0.0075,0.015,9183,0,0,0.08091037787215508,True
13,1,46,80,30,0.015,0.006,10,0.0075,0.015,8987,0,0,0.07644375208634695,True
13,1,47,80,30,0.015,0.006,10,0.0075,0.015,8964,0,0,0.07663989290495314,True
13,1,48,80,30,0.015,0.006,10,0.0075,0.015,8868,0,0,0.08006314839873703,True
13,1,49,80,30,0.015,0.006,10,0.0075,0.015,8813,0,0,0.08249177351639624,True
13,1,50,80,30,0.015,0.006,10,0.0075,0.015,8770,0,0,0.08608893956670467,True
13,1,51,80,30,0.015,0.006,10,0.0075,0.015,8690,0,0,0.08872266973532797,True
13,1,52,80,30,0.015,0.006,10,0.0075,0.015,8608,0,0,0.09084572490706319,True
13,2,1,80,30,0.015,0.006,10,0.0075,0.015,8544,2,0,0.09152621722846442,False
13,2,2,80,30,0.015,0.006,10,0.0075,0.015,8469,2,0,0.09481638918408312,False
13,2,3,80,30,0.015,0.006,10,0.0075,0.015,8372,2,0,0.09878165312947922,False
13,2,4,80,30,0.015,0.006,10,0.0075,0.015,8288,2,0,0.10002413127413128,False
13,2,5,80,30,0.015,0.006,10,0.0075,0.015,8212,2,2,0.10168046760837798,False
13,2,6,80,30,0.015,0.006,10,0.0075,0.015,8124,6,2,0.10388970950270802,False
13,2,7,80,30,0.015,0.006,10,0.0075,0.015,8059,4,0,0.1068370765603673,False
13,2,8,80,30,0.015,0.006,10,0.0075,0.015,8000,4,2,0.109875,False
13,2,9,80,30,0.015,0.006,10,0.0075,0.015,7929,10,3,0.11085887249337874,False
13,2,10,80,30,0.015,0.006,10,0.0075,0.015,7865,11,1,0.11417673235855054,False
13,2,11,80,30,0.015,0.006,10,0.0075,0.015,7772,10,3,0.11605764282038085,False
13,2,12,80,30,0.015,0.006,10,0.0075,0.015,7717,14,6,0.11947648049760269,False
13,2,13,80,30,0.015,0.006,10,0.0075,0.015,7623,23,7,0.12147448511084875,False
13,2,14,80,30,0.015,0.006,10,0.0075,0.015,7547,24,6,0.12389028753146945,False
13,2,15,80,30,0.015,0.006,10,0.0075,0.015,7450,23,6,0.1246979865771812,False
13,2,16,80,30,0.015,0.006,10,0.0075,0.015,7380,35,11,0.12818428184281844,False
13,2,17,80,30,0.015,0.006,10,0.0075,0.015,7308,38,13,0.13081554460864805,False
13,2,18,80,30,0.015,0.006,10,0.0075,0.015,12950,33,13,0.07397683397683398,False
13,2,19,80,30,0.015,0.006,10,0.0075,0.015,12713,40,16,0.07669314874537875,False
13,2,20,80,30,0.015,0.006,10,0.0075,0.015,12473,51,16,0.07897057644512147,False
13,2,21,80,30,0.015,0.006,10,0.0075,0.015,12169,58,13,0.0815186128687649,False
13,2,22,80,30,0.015,0.006,10,0.0075,0.015,11953,57,16,0.08382832761649794,False
13,2,23,80,30,0.015,0.006,10,0.0075,0.015,11715,61,27,0.0872385830132309,False
13,2,24,80,30,0.015,0.006,10,0.0075,0.015,11557,63,31,0.0893830578869949,False
13,2,25,80,30,0.015,0.006,10,0.0075,0.015,11343,53,23,0.09186282288636163,False
13,2,26,80,30,0.015,0.006,10,0.0075,0.015,11127,48,13,0.09382582906443786,False
13,2,27,80,30,0.015,0.006,10,0.0075,0.015,10885,46,9,0.09581993569131833,False
13,2,28,80,30,0.015,0.006,10,0.0075,0.015,10712,48,20,0.09886109036594473,False
13,2,29,80,30,0.015,0.006,10,0.0075,0.015,10493,49,27,0.10121033069665492,False
13,2,30,80,30,0.015,0.006,10,0.0075,0.015,10321,40,20,0.10347834512159675,False
13,2,31,80,30,0.015,0.006,10,0.0075,0.015,10104,34,14,0.10560174188440222,False
13,2,32,80,30,0.015,0.006,10,0.0075,0.015,9963,33,15,0.10769848439225133,False
13,2,33,80,30,0.015,0.006,10,0.0075,0.015,9740,30,15,0.10995893223819302,False
13,2,34,80,30,0.015,0.006,10,0.0075,0.015,9576,28,11,0.11267752715121136,False
13,2,35,80,30,0.015,0.006,10,0.0075,0.015,9430,25,10,0.11495227995758218,False
13,2,36,80,30,0.015,0.006,10,0.0075,0.015,9284,26,10,0.11676001723395088,False
13,2,37,80,30,0.015,0.006,10,0.0075,0.015,9071,27,9,0.11983243302833205,False
13,2,38,80,30,0.015,0.006,10,0.0075,0.015,8963,27,7,0.12105321878835211,False
13,2,39,80,30,0.015,0.006,10,0.0075,0.015,8837,35,11,0.1223265814190336,False
13,2,40,80,30,0.015,0.006,10,0.0075,0.015,8763,37,11,0.12393016090380007,False
13,2,41,80,30,0.015,0.006,10,0.0075,0.015,8970,42,13,0.14693422519509475,False
13,2,42,80,30,0.015,0.006,10,0.0075,0.015,8858,43,16,0.14969519078798826,False
13,2,43,80,30,0.015,0.006,10,0.0075,0.015,8782,42,19,0.15121840127533592,False
13,2,44,80,30,0.015,0.006,10,0.0075,0.015,8767,41,20,0.15672407893235998,False
13,2,45,80,30,0.015,0.006,10,0.0075,0.015,8793,45,16,0.15944501307858525,False
13,2,46,80,30,0.015,0.006,10,0.0075,0.015,8608,44,14,0.15137081784386616,False
13,2,47,80,30,0.015,0.006,10,0.0075,0.015,8527,48,15,0.1514014307493843,False
13,2,48,80,30,0.015,0.006,10,0.0075,0.015,8482,53,13,0.15067201131808536,False
13,2,49,80,30,0.015,0.006,10,0.0075,0.015,8386,64,19,0.15382780825184833,False
13,2,50,80,30,0.015,0.006,10,0.0075,0.015,8338,69,29,0.15531302470616454,False
13,2,51,80,30,0.015,0.006,10,0.0075,0.015,8233,89,28,0.1564435807117697,False
13,2,52,80,30,0.015,0.006,10,0.0075,0.015,8180,91,25,0.1591687041564792,False
13,3,1,80,30,0.015,0.006,10,0.0075,0.015,8089,94,35,0.16133020150822103,False
13,3,2,80,30,0.015,0.006,10,0.0075,0.015,8033,105,42,0.16257936013942487,False
13,3,3,80,30,0.015,0.006,10,0.0075,0.015,7918,105,43,0.16531952513260925,False
13,3,4,80,30,0.015,0.006,10,0.0075,0.015,7847,114,45,0.16707021791767554,False
13,3,5,80,30,0.015,0.006,10,0.0075,0.015,7736,116,42,0.17011375387797312,False
13,3,6,80,30,0.015,0.006,10,0.0075,0.015,7672,118,37,0.17205422314911367,False
13,3,7,80,30,0.015,0.006,10,0.0075,0.015,7551,115,32,0.17388425374122632,False
13,3,8,80,30,0.015,0.006,10,0.0075,0.015,7499,116,41,0.1765568742499,False
13,3,9,80,30,0.015,0.006,10,0.0075,0.015,7388,120,49,0.17866811044937736,False
13,3,10,80,30,0.015,0.006,10,0.0075,0.015,7316,115,50,0.18097320940404593,False
13,3,11,80,30,0.015,0.006,10,0.0075,0.015,7197,110,45,0.18327080728081144,False
13,3,12,80,30,0.015,0.006,10,0.0075,0.015,7136,101,46,0.18469730941704035,False
13,3,13,80,30,0.015,0.006,10,0.0075,0.015,7015,94,40,0.18745545260156807,False
13,3,14,80,30,0.015,0.006,10,0.0075,0.015,6947,79,28,0.18828271196199797,False
13,3,15,80,30,0.015,0.006,10,0.0075,0.015,6862,85,32,0.19163509180996793,False
13,3,16,80,30,0.015,0.006,10,0.0075,0.015,6791,82,40,0.19290237078486233,False
13,3,17,80,30,0.015,0.006,10,0.0075,0.015,6665,71,35,0.19789947486871717,False
13,3,18,80,30,0.015,0.006,10,0.0075,0.015,14607,54,30,0.09194221948380914,False
13,3,19,80,30,0.015,0.006,10,0.0075,0.015,14326,67,21,0.0938852436130113,False
13,3,20,80,30,0.015,0.006,10,0.0075,0.015,14092,80,20,0.0959409594095941,False
13,3,21,80,30,0.015,0.006,10,0.0075,0.015,13718,105,26,0.09848374398600379,False
13,3,22,80,30,0.015,0.006,10,0.0075,0.015,13462,116,31,0.10087654137572426,False
13,3,23,80,30,0.015,0.006,10,0.0075,0.015,13114,143,47,0.10462101570840324,False
13,3,24,80,30,0.015,0.006,10,0.0075,0.015,12835,163,55,0.10673938449552006,False
13,3,25,80,30,0.015,0.006,10,0.0075,0.015,12427,155,55,0.1098414742093828,False
13,3,26,80,30,0.015,0.006,10,0.0075,0.015,12181,153,55,0.11279862080288974,False
13,3,27,80,30,0.015,0.006,10,0.0075,0.015,11844,152,66,0.11516379601485985,False
13,3,28,80,30,0.015,0.006,10,0.0075,0.015,11568,138,65,0.11834370677731673,False
13,3,29,80,30,0.015,0.006,10,0.0075,0.015,11190,137,50,0.12207327971403038,False
13,3,30,80,30,0.015,0.006,10,0.0075,0.015,10951,140,44,0.12482878275956534,False
13,3,31,80,30,0.015,0.006,10,0.0075,0.015,10623,138,45,0.128306504753836,False
13,3,32,80,30,0.015,0.006,10,0.0075,0.015,10404,139,58,0.1309111880046136,False
13,3,33,80,30,0.015,0.006,10,0.0075,0.015,10110,134,65,0.13432245301681503,False
13,3,34,80,30,0.015,0.006,10,0.0075,0.015,9894,119,50,0.13644633110976348,False
13,3,35,80,30,0.015,0.006,10,0.0075,0.015,9599,102,45,0.13897280966767372,False
13,3,36,80,30,0.015,0.006,10,0.0075,0.015,9431,101,38,0.14208461456897467,False
13,3,37,80,30,0.015,0.006,10,0.0075,0.015,9188,85,33,0.14606007836308227,False
13,3,38,80,30,0.015,0.006,10,0.0075,0.015,9092,85,38,0.14804223493180818,False
13,3,39,80,30,0.015,0.006,10,0.0075,0.015,8927,72,32,0.14988237929875659,False
13,3,40,80,30,0.015,0.006,10,0.0075,0.015,8834,70,26,0.15055467511885895,False
13,3,41,80,30,0.015,0.006,10,0.0075,0.015,9075,57,28,0.17289256198347108,False
13,3,42,80,30,0.015,0.006,10,0.0075,0.015,9029,62,26,0.17864658323180863,False
13,3,43,80,30,0.015,0.006,10,0.0075,0.015,8983,55,17,0.18056328620728043,False
13,3,44,80,30,0.015,0.006,10,0.0075,0.015,8902,56,25,0.18164457425297686,False
13,3,45,80,30,0.015,0.006,10,0.0075,0.015,8849,64,23,0.1847666402983388,False
13,3,46,80,30,0.015,0.006,10,0.0075,0.015,8595,57,21,0.1769633507853403,False
13,3,47,80,30,0.015,0.006,10,0.0075,0.015,8503,61,25,0.17899564859461367,False
13,3,48,80,30,0.015,0.006,10,0.0075,0.015,8430,61,22,0.17947805456702254,False
13,3,49,80,30,0.015,0.006,10,0.0075,0.015,8339,58,22,0.18119678618539392,False
13,3,50,80,30,0.015,0.006,10,0.0075,0.015,8264,55,22,0.18393030009680542,False
13,3,51,80,30,0.015,0.006,10,0.0075,0.015,8190,50,21,0.18632478632478633,False
13,3,52,80,30,0.015,0.006,10,0.0075,0.015,8095,49,19,0.18727609635577516,False
13,4,1,80,30,0.015,0.006,10,0.0075,0.015,8001,47,12,0.18997625296837894,False
13,4,2,80,30,0.015,0.006,10,0.0075,0.015,7936,46,16,0.19065020161290322,False
13,4,3,80,30,0.015,0.006,10,0.0075,0.015,7874,51,18,0.19329438658877318,False
13,4,4,80,30,0.015,0.006,10,0.0075,0.015,7789,53,20,0.19566054692515086,False
13,4,5,80,30,0.015,0.006,10,0.0075,0.015,7710,54,18,0.19688715953307392,False
13,4,6,80,30,0.015,0.006,10,0.0075,0.015,7624,51,13,0.19989506820566633,False
13,4,7,80,30,0.015,0.006,10,0.0075,0.015,7556,59,24,0.20050291159343567,False
13,4,8,80,30,0.015,0.006,10,0.0075,0.015,7499,55,29,0.20189358581144154,False
13,4,9,80,30,0.015,0.006,10,0.0075,0.015,7409,47,19,0.20232150087731138,False
13,4,10,80,30,0.015,0.006,10,0.0075,0.015,7345,39,11,0.2042205582028591,False
13,4,11,80,30,0.015,0.006,10,0.0075,0.015,7278,38,13,0.20637537785105797,False
13,4,12,80,30,0.015,0.006,10,0.0075,0.015,7207,41,16,0.20813098376578326,False
13,4,13,80,30,0.015,0.006,10,0.0075,0.015,7121,40,12,0.2090998455273136,False
13,4,14,80,30,0.015,0.006,10,0.0075,0.015,7045,33,10,0.21220723917672107,False
13,4,15,80,30,0.015,0.006,10,0.0075,0.015,6956,33,18,0.2153536515238643,False
13,4,16,80,30,0.015,0.006,10,0.0075,0.015,6868,34,16,0.2160745486313337,False
13,4,17,80,30,0.015,0.006,10,0.0075,0.015,6771,28,7,0.21725003692216807,False
13,4,18,80,30,0.015,0.006,10,0.0075,0.015,13599,29,8,0.10890506654901096,False
13,4,19,80,30,0.015,0.006,10,0.0075,0.015,13388,39,13,0.11106961458022109,False
13,4,20,80,30,0.015,0.006,10,0.0075,0.015,13138,49,16,0.11363982341300045,False
13,4,21,80,30,0.015,0.006,10,0.0075,0.015,12879,55,17,0.11615808680798198,False
13,4,22,80,30,0.015,0.006,10,0.0075,0.015,12608,58,17,0.11881345177664974,False
13,4,23,80,30,0.015,0.006,10,0.0075,0.015,12300,54,21,0.1224390243902439,False
13,4,24,80,30,0.015,0.006,10,0.0075,0.015,12060,55,27,0.12645107794361526,False
13,4,25,80,30,0.015,0.006,10,0.0075,0.015,11826,53,23,0.12929139184846947,False
13,4,26,80,30,0.015,0.006,10,0.0075,0.015,11552,44,14,0.13166551246537397,False
13,4,27,80,30,0.015,0.006,10,0.0075,0.015,11234,50,12,0.13494748086166994,False
13,4,28,80,30,0.015,0.006,10,0.0075,0.015,10993,47,15,0.13726917129082145,False
13,4,29,80,30,0.015,0.006,10,0.0075,0.015,10750,48,22,0.13962790697674418,False
13,4,30,80,30,0.015,0.006,10,0.0075,0.015,10545,46,20,0.14281650071123755,False
13,4,31,80,30,0.015,0.006,10,0.0075,0.015,10278,40,14,0.1460400856197704,False
13,4,32,80,30,0.015,0.006,10,0.0075,0.015,10113,40,11,0.14812617423118757,False
13,4,33,80,30,0.015,0.006,10,0.0075,0.015,9876,36,15,0.15117456460105305,False
13,4,34,80,30,0.015,0.006,10,0.0075,0.015,9706,40,18,0.1543375231815372,False
13,4,35,80,30,0.015,0.006,10,0.0075,0.015,9483,31,16,0.1580723399768006,False
13,4,36,80,30,0.015,0.006,10,0.0075,0.015,9343,30,15,0.16065503585572086,False
13,4,37,80,30,0.015,0.006,10,0.0075,0.015,9110,23,12,0.16322722283205268,False
13,4,38,80,30,0.015,0.006,10,0.0075,0.015,9014,19,10,0.16651874861326824,False
13,4,39,80,30,0.015,0.006,10,0.0075,0.015,8892,20,9,0.16891587944219524,False
13,4,40,80,30,0.015,0.006,10,0.0075,0.015,8788,22,6,0.1700045516613564,False
13,4,41,80,30,0.015,0.006,10,0.0075,0.015,8953,19,5,0.1894337093711605,False
13,4,42,80,30,0.015,0.006,10,0.0075,0.015,8935,22,6,0.19384443200895354,False
13,4,43,80,30,0.015,0.006,10,0.0075,0.015,8852,23,8,0.19238590149118842,False
13,4,44,80,30,0.015,0.006,10,0.0075,0.015,8831,28,9,0.19793907824708415,False
13,4,45,80,30,0.015,0.006,10,0.0075,0.015,8761,28,12,0.19940646044972035,False
13,4,46,80,30,0.015,0.006,10,0.0075,0.015,8556,27,17,0.19086021505376344,False
13,4,47,80,30,0.015,0.006,10,0.0075,0.015,8493,25,11,0.18933239138113742,False
13,4,48,80,30,0.015,0.006,10,0.0075,0.015,8450,22,4,0.19159763313609468,False
13,4,49,80,30,0.015,0.006,10,0.0075,0.015,8382,23,9,0.19231686948222382,False
13,4,50,80,30,0.015,0.006,10,0.0075,0.015,8313,27,14,0.1961987248887285,False
13,4,51,80,30,0.015,0.006,10,0.0075,0.015,8262,26,8,0.19789397240377632,False
13,4,52,80,30,0.015,0.006,10,0.0075,0.015,8156,23,6,0.19948504168710152,False
13,5,1,80,30,0.015,0.006,10,0.0075,0.015,8063,28,10,0.2012898424903882,False
13,5,2,80,30,0.015,0.006,10,0.0075,0.015,7984,28,14,0.20215430861723446,False
13,5,3,80,30,0.015,0.006,10,0.0075,0.015,7910,28,12,0.2034134007585335,False
13,5,4,80,30,0.015,0.006,10,0.0075,0.015,7827,26,9,0.20467612111920275,False
13,5,5,80,30,0.015,0.006,10,0.0075,0.015,7709,24,12,0.20845764690621352,False
13,5,6,80,30,0.015,0.006,10,0.0075,0.015,7623,20,8,0.2117276662731208,False
13,5,7,80,30,0.015,0.006,10,0.0075,0.015,7508,22,8,0.21283963771976558,False
13,5,8,80,30,0.015,0.006,10,0.0075,0.015,7444,23,10,0.21560988715744223,False
13,5,9,80,30,0.015,0.006,10,0.0075,0.015,7404,29,7,0.21772015126958402,False
13,5,10,80,30,0.015,0.006,10,0.0075,0.015,7367,28,11,0.22003529252070042,False
13,5,11,80,30,0.015,0.006,10,0.0075,0.015,7312,32,13,0.22059628008752735,False
13,5,12,80,30,0.015,0.006,10,0.0075,0.015,7237,24,11,0.22219151582147298,False
13,5,13,80,30,0.015,0.006,10,0.0075,0.015,7178,20,9,0.22596823627751464,False
13,5,14,80,30,0.015,0.006,10,0.0075,0.015,7114,21,8,0.2271577171773967,False
13,5,15,80,30,0.015,0.006,10,0.0075,0.015,7036,23,9,0.2282546901648664,False
13,5,16,80,30,0.015,0.006,10,0.0075,0.015,6954,25,9,0.23008340523439746,False
13,5,17,80,30,0.015,0.006,10,0.0075,0.015,6878,23,9,0.2327711544053504,False
13,5,18,80,30,0.015,0.006,10,0.0075,0.015,14524,26,6,0.11105755990085375,False
13,5,19,80,30,0.015,0.006,10,0.0075,0.015,14349,27,13,0.11366645759286362,False
13,5,20,80,30,0.015,0.006,10,0.0075,0.015,14033,48,14,0.1157984750231597,False
13,5,21,80,30,0.015,0.006,10,0.0075,0.015,13781,42,12,0.11871417168565417,False
13,5,22,80,30,0.015,0.006,10,0.0075,0.015,13565,54,16,0.12008846295613712,False
13,5,23,80,30,0.015,0.006,10,0.0075,0.015,13309,47,17,0.12187241716131941,False
13,5,24,80,30,0.015,0.006,10,0.0075,0.015,13044,60,21,0.1238883777982214,False
13,5,25,80,30,0.015,0.006,10,0.0075,0.015,12816,62,17,0.12648252184769038,False
13,5,26,80,30,0.015,0.006,10,0.0075,0.015,12559,63,23,0.1288319133688988,False
13,5,27,80,30,0.015,0.006,10,0.0075,0.015,12355,67,21,0.13079724807770132,False
13,5,28,80,30,0.015,0.006,10,0.0075,0.015,12060,59,19,0.13407960199004976,False
13,5,29,80,30,0.015,0.006,10,0.0075,0.015,11817,60,19,0.1353981552001354,False
13,5,30,80,30,0.015,0.006,10,0.0075,0.015,11643,53,20,0.1379369578287383,False
13,5,31,80,30,0.015,0.006,10,0.0075,0.015,11424,57,26,0.1404936974789916,False
13,5,32,80,30,0.015,0.006,10,0.0075,0.015,11164,54,28,0.1434969544965962,False
13,5,33,80,30,0.015,0.006,10,0.0075,0.015,10967,51,21,0.14516276101030365,False
13,5,34,80,30,0.015,0.006,10,0.0075,0.015,10730,48,15,0.1473438956197577,False
13,5,35,80,30,0.015,0.006,10,0.0075,0.015,10471,47,20,0.15012892751408652,False
13,5,36,80,30,0.015,0.006,10,0.0075,0.015,10226,44,23,0.15255231762174848,False
13,5,37,80,30,0.015,0.006,10,0.0075,0.015,10025,37,19,0.15581047381546134,False
13,5,38,80,30,0.015,0.006,10,0.0075,0.015,9887,33,14,0.15818751896429656,False
13,5,39,80,30,0.015,0.006,10,0.0075,0.015,9768,34,11,0.16113841113841113,False
13,5,40,80,30,0.015,0.006,10,0.0075,0.015,9651,31,12,0.16257382654647187,False
13,5,41,80,30,0.015,0.006,10,0.0075,0.015,9715,41,11,0.18322182192485847,False
13,5,42,80,30,0.015,0.006,10,0.0075,0.015,9650,36,7,0.1900518134715026,False
13,5,43,80,30,0.015,0.006,10,0.0075,0.015,9500,38,12,0.19031578947368422,False
13,5,44,80,30,0.015,0.006,10,0.0075,0.015,9434,37,16,0.19228323086707652,False
13,5,45,80,30,0.015,0.006,10,0.0075,0.015,9398,36,11,0.19653117684613747,False
13,5,46,80,30,0.015,0.006,10,0.0075,0.015,9197,34,11,0.1876698923562031,False
13,5,47,80,30,0.015,0.006,10,0.0075,0.015,9167,37,16,0.18752045380167995,False
13,5,48,80,30,0.015,0.006,10,0.0075,0.015,9122,38,15,0.19063801797851349,False
13,5,49,80,30,0.015,0.006,10,0.0075,0.015,9094,39,17,0.19386408621068837,False
13,5,50,80,30,0.015,0.006,10,0.0075,0.015,9070,43,13,0.19448732083792722,False
13,5,51,80,30,0.015,0.006,10,0.0075,0.015,8993,39,10,0.19681974869342822,False
13,5,52,80,30,0.015,0.006,10,0.0075,0.015,8903,42,15,0.19746152982140852,False
13,6,1,80,30,0.015,0.006,10,0.0075,0.015,8817,44,19,0.19893387773619145,False
13,6,2,80,30,0.015,0.006,10,0.0075,0.015,8735,47,22,0.20114481969089867,False
13,6,3,80,30,0.015,0.006,10,0.0075,0.015,8640,45,17,0.2023148148148148,False
13,6,4,80,30,0.015,0.006,10,0.0075,0.015,8521,37,17,0.20420138481398897,False
13,6,5,80,30,0.015,0.006,10,0.0075,0.015,8423,41,18,0.20574617119791047,False
13,6,6,80,30,0.015,0.006,10,0.0075,0.015,8336,36,18,0.20813339731285987,False
13,6,7,80,30,0.015,0.006,10,0.0075,0.015,8248,38,14,0.2105965082444229,False
13,6,8,80,30,0.015,0.006,10,0.0075,0.015,8161,31,10,0.21271902953069477,False
13,6,9,80,30,0.015,0.006,10,0.0075,0.015,8062,32,17,0.21446291242867774,False
13,6,10,80,30,0.015,0.006,10,0.0075,0.015,7967,27,14,0.2152629597087988,False
13,6,11,80,30,0.015,0.006,10,0.0075,0.015,7872,23,10,0.21684451219512196,False
13,6,12,80,30,0.015,0.006,10,0.0075,0.015,7764,20,8,0.21818650180319424,False
13,6,13,80,30,0.015,0.006,10,0.0075,0.015,7662,16,6,0.22109109892978335,False
13,6,14,80,30,0.015,0.006,10,0.0075,0.015,7581,17,9,0.22305764411027568,False
13,6,15,80,30,0.015,0.006,10,0.0075,0.015,7492,16,10,0.22530699412706887,False
13,6,16,80,30,0.015,0.006,10,0.0075,0.015,7402,14,6,0.22683058632801945,False
13,6,17,80,30,0.015,0.006,10,0.0075,0.015,7316,12,3,0.22826681246582833,False
13,6,18,80,30,0.015,0.006,10,0.0075,0.015,15140,11,3,0.11129458388375166,False
13,6,19,80,30,0.015,0.006,10,0.0075,0.015,14925,17,6,0.11363484087102177,False
13,6,20,80,30,0.015,0.006,10,0.0075,0.015,14604,24,5,0.11668036154478226,False
13,6,21,80,30,0.015,0.006,10,0.0075,0.015,14313,21,3,0.11940194229022567,False
13,6,22,80,30,0.015,0.006,10,0.0075,0.015,14034,24,4,0.12227447627191107,False
13,6,23,80,30,0.015,0.006,10,0.0075,0.015,13720,26,7,0.12580174927113702,False
13,6,24,80,30,0.015,0.006,10,0.0075,0.015,13433,30,12,0.129680637236656,False
13,6,25,80,30,0.015,0.006,10,0.0075,0.015,13188,43,12,0.13224143160448892,False
13,6,26,80,30,0.015,0.006,10,0.0075,0.015,12927,40,19,0.13537557051133287,False
13,6,27,80,30,0.015,0.006,10,0.0075,0.015,12695,48,21,0.13903111461205198,False
13,6,28,80,30,0.015,0.006,10,0.0075,0.015,12441,48,14,0.14154810706534846,False
13,6,29,80,30,0.015,0.006,10,0.0075,0.015,12196,43,21,0.14430960970810103,False
13,6,30,80,30,0.015,0.006,10,0.0075,0.015,11966,46,22,0.14766839378238342,False
13,6,31,80,30,0.015,0.006,10,0.0075,0.015,11722,42,13,0.15031564579423307,False
13,6,32,80,30,0.015,0.006,10,0.0075,0.015,11443,43,13,0.15284453377610766,False
13,6,33,80,30,0.015,0.006,10,0.0075,0.015,11199,48,16,0.15528172158228412,False
13,6,34,80,30,0.015,0.006,10,0.0075,0.015,10981,46,17,0.15845551406975686,False
13,6,35,80,30,0.015,0.006,10,0.0075,0.015,10778,48,22,0.16171831508628687,False
13,6,36,80,30,0.015,0.006,10,0.0075,0.015,10596,58,22,0.16402416006040016,False
13,6,37,80,30,0.015,0.006,10,0.0075,0.015,10421,52,14,0.1658190192879762,False
13,6,38,80,30,0.015,0.006,10,0.0075,0.015,10283,47,16,0.16823884080521248,False
13,6,39,80,30,0.015,0.006,10,0.0075,0.015,10158,51,25,0.16991533766489467,False
13,6,40,80,30,0.015,0.006,10,0.0075,0.015,10039,45,19,0.17202908656240662,False
13,6,41,80,30,0.015,0.006,10,0.0075,0.015,10170,42,15,0.19154375614552605,False
13,6,42,80,30,0.015,0.006,10,0.0075,0.015,10063,46,21,0.1942760608168538,False
13,6,43,80,30,0.015,0.006,10,0.0075,0.015,10004,43,23,0.1956217512994802,False
13,6,44,80,30,0.015,0.006,10,0.0075,0.015,9939,41,18,0.19951705402958045,False
13,6,45,80,30,0.015,0.006,10,0.0075,0.015,9858,36,14,0.2006492189085007,False
13,6,46,80,30,0.015,0.006,10,0.0075,0.015,9652,36,16,0.1957107335267302,False
13,6,47,80,30,0.015,0.006,10,0.0075,0.015,9573,37,14,0.19481876109892407,False
13,6,48,80,30,0.015,0.006,10,0.0075,0.015,9512,38,15,0.19743481917577796,False
13,6,49,80,30,0.015,0.006,10,0.0075,0.015,9465,38,11,0.2005282620179609,False
13,6,50,80,30,0.015,0.006,10,0.0075,0.015,9344,39,9,0.20173373287671234,False
13,6,51,80,30,0.015,0.006,10,0.0075,0.015,9274,40,13,0.20487384084537416,False
13,6,52,80,30,0.015,0.006,10,0.0075,0.015,9180,45,19,0.20642701525054466,False
13,7,1,80,30,0.015,0.006,10,0.0075,0.015,9085,48,17,0.20748486516235554,False
13,7,2,80,30,0.015,0.006,10,0.0075,0.015,8988,46,15,0.21061415220293725,False
13,7,3,80,30,0.015,0.006,10,0.0075,0.015,8897,49,19,0.21321793863099922,False
13,7,4,80,30,0.015,0.006,10,0.0075,0.015,8788,51,26,0.21574874829312699,False
13,7,5,80,30,0.015,0.006,10,0.0075,0.015,8701,47,23,0.21813584645443052,False
13,7,6,80,30,0.015,0.006,10,0.0075,0.015,8583,38,11,0.22020272631946872,False
13,7,7,80,30,0.015,0.006,10,0.0075,0.015,8496,42,12,0.22292843691148775,False
13,7,8,80,30,0.015,0.006,10,0.0075,0.015,8426,42,17,0.22537384286731546,False
13,7,9,80,30,0.015,0.006,10,0.0075,0.015,8319,42,22,0.2271907681211684,False
13,7,10,80,30,0.015,0.006,10,0.0075,0.015,8219,41,22,0.22910329723810682,False
13,7,11,80,30,0.015,0.006,10,0.0075,0.015,8129,37,14,0.23065567720506827,False
13,7,12,80,30,0.015,0.006,10,0.0075,0.015,8038,34,9,0.23289375466533963,False
13,7,13,80,30,0.015,0.006,10,0.0075,0.015,7973,33,10,0.23416530791421045,False
13,7,14,80,30,0.015,0.006,10,0.0075,0.015,7898,39,12,0.23740187389212458,False
