rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
3,6,33,0.0,0.0,1,propagule,6976,0,0,0.04243119266055046,True,0.005,0.02
3,6,34,0.0,0.0,1,propagule,6830,0,0,0.043777452415812594,True,0.005,0.02
3,6,35,0.0,0.0,1,propagule,6648,0,0,0.04422382671480144,True,0.005,0.02
3,6,36,0.0,0.0,1,propagule,6538,0,0,0.044967880085653104,True,0.005,0.02
3,6,37,0.0,0.0,1,propagule,6402,0,0,0.04451733833177132,True,0.005,0.02
3,6,38,0.0,0.0,1,propagule,6338,0,0,0.045282423477437675,True,0.005,0.02
3,6,39,0.0,0.0,1,propagule,6250,0,0,0.04576,True,0.005,0.02
3,6,40,0.0,0.0,1,propagule,6188,0,0,0.045410471881060115,True,0.005,0.02
3,6,41,0.0,0.0,1,propagule,6100,0,0,0.04557377049180328,True,0.005,0.02
3,6,42,0.0,0.0,1,propagule,6055,0,0,0.04591246903385632,True,0.005,0.02
3,6,43,0.0,0.0,1,propagule,5781,0,0,0.0631378654212074,True,0.005,0.02
3,6,44,0.0,0.0,1,propagule,5551,0,0,0.05512520266618627,True,0.005,0.02
3,6,45,0.0,0.0,1,propagule,5445,0,0,0.05362718089990817,True,0.005,0.02
3,6,46,0.0,0.0,1,propagule,5396,0,0,0.05244625648628614,True,0.005,0.02
3,6,47,0.0,0.0,1,propagule,5335,0,0,0.05379568884723524,True,0.005,0.02
3,6,48,0.0,0.0,1,propagule,5294,0,0,0.054590102002266716,True,0.005,0.02
3,6,49,0.0,0.0,1,propagule,5251,0,0,0.05675109502951819,True,0.005,0.02
3,6,50,0.0,0.0,1,propagule,5190,0,0,0.057803468208092484,True,0.005,0.02
3,6,51,0.0,0.0,1,propagule,5145,0,0,0.059086491739552965,True,0.005,0.02
3,6,52,0.0,0.0,1,propagule,5121,0,0,0.06014450302675259,True,0.005,0.02
3,7,1,0.0,0.0,1,propagule,5077,0,0,0.06184754776442781,True,0.005,0.02
3,7,2,0.0,0.0,1,propagule,5028,0,0,0.060859188544152745,True,0.005,0.02
3,7,3,0.0,0.0,1,propagule,4996,0,0,0.06144915932746197,True,0.005,0.02
3,7,4,0.0,0.0,1,propagule,4977,0,0,0.06389391199517781,True,0.005,0.02
3,7,5,0.0,0.0,1,propagule,4917,0,0,0.06324994915598943,True,0.005,0.02
3,7,6,0.0,0.0,1,propagule,4880,0,0,0.06372950819672131,True,0.005,0.02
3,7,7,0.0,0.0,1,propagule,4819,0,0,0.06453621083212285,True,0.005,0.02
3,7,8,0.0,0.0,1,propagule,4772,0,0,0.06475272422464376,True,0.005,0.02
3,7,9,0.0,0.0,1,propagule,4719,0,0,0.06505615596524687,True,0.005,0.02
3,7,10,0.0,0.0,1,propagule,4673,0,0,0.06526856409158999,True,0.005,0.02
3,7,11,0.0,0.0,1,propagule,4624,0,0,0.06531141868512111,True,0.005,0.02
3,7,12,0.0,0.0,1,propagule,4571,0,0,0.0656311529205863,True,0.005,0.02
3,7,13,0.0,0.0,1,propagule,4521,0,0,0.06525105065251051,True,0.005,0.02
3,7,14,0.0,0.0,1,propagule,4485,0,0,0.0653288740245262,True,0.005,0.02
3,7,15,0.0,0.0,1,propagule,4444,0,0,0.06593159315931593,True,0.005,0.02
3,7,16,0.0,0.0,1,propagule,4395,0,0,0.0671217292377702,True,0.005,0.02
3,7,17,0.0,0.0,1,propagule,4337,0,0,0.0670970717085543,True,0.005,0.02
3,7,18,0.0,0.0,1,propagule,9415,0,0,0.031226765799256505,True,0.005,0.02
3,7,19,0.0,0.0,1,propagule,9261,0,0,0.03088219414750027,True,0.005,0.02
3,7,20,0.0,0.0,1,propagule,9122,0,0,0.031462398596798946,True,0.005,0.02
3,7,21,0.0,0.0,1,propagule,8899,0,0,0.03146420946173727,True,0.005,0.02
3,7,22,0.0,0.0,1,propagule,8732,0,0,0.032409528172240035,True,0.005,0.02
3,7,23,0.0,0.0,1,propagule,8509,0,0,0.03267128922317546,True,0.005,0.02
3,7,24,0.0,0.0,1,propagule,8311,0,0,0.03332932258452653,True,0.005,0.02
3,7,25,0.0,0.0,1,propagule,8120,0,0,0.033866995073891626,True,0.005,0.02
3,7,26,0.0,0.0,1,propagule,7977,0,0,0.03422339225272659,True,0.005,0.02
3,7,27,0.0,0.0,1,propagule,7789,0,0,0.034279111567595326,True,0.005,0.02
3,7,28,0.0,0.0,1,propagule,7665,0,0,0.034833659491193734,True,0.005,0.02
3,7,29,0.0,0.0,1,propagule,7546,0,0,0.03498542274052478,True,0.005,0.02
3,7,30,0.0,0.0,1,propagule,7415,0,0,0.03600809170600135,True,0.005,0.02
3,7,31,0.0,0.0,1,propagule,7215,0,0,0.03659043659043659,True,0.005,0.02
3,7,32,0.0,0.0,1,propagule,7088,0,0,0.037528216704288936,True,0.005,0.02
3,7,33,0.0,0.0,1,propagule,6928,0,0,0.0378175519630485,True,0.005,0.02
3,7,34,0.0,0.0,1,propagule,6825,0,0,0.038388278388278387,True,0.005,0.02
3,7,35,0.0,0.0,1,propagule,6691,0,0,0.03840980421461665,True,0.005,0.02
3,7,36,0.0,0.0,1,propagule,6578,0,0,0.03982973548190939,True,0.005,0.02
3,7,37,0.0,0.0,1,propagule,6454,0,0,0.04013015184381779,True,0.005,0.02
3,7,38,0.0,0.0,1,propagule,6377,0,0,0.041241963305629604,True,0.005,0.02
3,7,39,0.0,0.0,1,propagule,6281,0,0,0.040917051424932335,True,0.005,0.02
3,7,40,0.0,0.0,1,propagule,6216,0,0,0.04182754182754183,True,0.005,0.02
3,7,41,0.0,0.0,1,propagule,6126,0,0,0.04146261834802481,True,0.005,0.02
3,7,42,0.0,0.0,1,propagule,6094,0,0,0.04250082047915983,True,0.005,0.02
3,7,43,0.0,0.0,1,propagule,5886,0,0,0.07135575942915393,True,0.005,0.02
3,7,44,0.0,0.0,1,propagule,5635,0,0,0.06193433895297249,True,0.005,0.02
3,7,45,0.0,0.0,1,propagule,5533,0,0,0.06054581601301283,True,0.005,0.02
3,7,46,0.0,0.0,1,propagule,5484,0,0,0.061269146608315096,True,0.005,0.02
3,7,47,0.0,0.0,1,propagule,5442,0,0,0.06302829841969863,True,0.005,0.02
3,7,48,0.0,0.0,1,propagule,5425,0,0,0.06488479262672811,True,0.005,0.02
3,7,49,0.0,0.0,1,propagule,5391,0,0,0.06640697458727508,True,0.005,0.02
3,7,50,0.0,0.0,1,propagule,5337,0,0,0.06820311036162638,True,0.005,0.02
3,7,51,0.0,0.0,1,propagule,5277,0,0,0.07106310403638431,True,0.005,0.02
3,7,52,0.0,0.0,1,propagule,5255,0,0,0.07078972407231209,True,0.005,0.02
3,8,1,0.0,0.0,1,propagule,5200,0,0,0.07096153846153846,True,0.005,0.02
3,8,2,0.0,0.0,1,propagule,5181,0,0,0.0704497201312488,True,0.005,0.02
3,8,3,0.0,0.0,1,propagule,5157,0,0,0.07116540624394027,True,0.005,0.02
3,8,4,0.0,0.0,1,propagule,5112,0,0,0.0710093896713615,True,0.005,0.02
3,8,5,0.0,0.0,1,propagule,5056,0,0,0.07120253164556962,True,0.005,0.02
3,8,6,0.0,0.0,1,propagule,5035,0,0,0.07229394240317775,True,0.005,0.02
3,8,7,0.0,0.0,1,propagule,4954,0,0,0.07165926524020994,True,0.005,0.02
3,8,8,0.0,0.0,1,propagule,4914,0,0,0.07203907203907203,True,0.005,0.02
3,8,9,0.0,0.0,1,propagule,4841,0,0,0.07271224953522,True,0.005,0.02
3,8,10,0.0,0.0,1,propagule,4823,0,0,0.07381297947335683,True,0.005,0.02
3,8,11,0.0,0.0,1,propagule,4767,0,0,0.07426054122089365,True,0.005,0.02
3,8,12,0.0,0.0,1,propagule,4720,0,0,0.07542372881355933,True,0.005,0.02
3,8,13,0.0,0.0,1,propagule,4651,0,0,0.07417759621586756,True,0.005,0.02
3,8,14,0.0,0.0,1,propagule,4633,0,0,0.07468163177206993,True,0.005,0.02
3,8,15,0.0,0.0,1,propagule,4553,0,0,0.0746760377772897,True,0.005,0.02
3,8,16,0.0,0.0,1,propagule,4522,0,0,0.07607253427686864,True,0.005,0.02
3,8,17,0.0,0.0,1,propagule,4461,0,0,0.07464694014794888,True,0.005,0.02
3,8,18,0.0,0.0,1,propagule,9779,0,0,0.03466612128029451,True,0.005,0.02
3,8,19,0.0,0.0,1,propagule,9553,0,0,0.034230084790118284,True,0.005,0.02
3,8,20,0.0,0.0,1,propagule,9406,0,0,0.03572187965128641,True,0.005,0.02
3,8,21,0.0,0.0,1,propagule,9197,0,0,0.03566380341415679,True,0.005,0.02
3,8,22,0.0,0.0,1,propagule,9011,0,0,0.036954832981911,True,0.005,0.02
3,8,23,0.0,0.0,1,propagule,8796,0,0,0.036834924965893585,True,0.005,0.02
3,8,24,0.0,0.0,1,propagule,8643,0,0,0.03748698368622006,True,0.005,0.02
3,8,25,0.0,0.0,1,propagule,8421,0,0,0.037168982306139416,True,0.005,0.02
3,8,26,0.0,0.0,1,propagule,8297,0,0,0.03844763167409907,True,0.005,0.02
3,8,27,0.0,0.0,1,propagule,8098,0,0,0.03803408248950358,True,0.005,0.02
3,8,28,0.0,0.0,1,propagule,7947,0,0,0.039385931798162827,True,0.005,0.02
3,8,29,0.0,0.0,1,propagule,7770,0,0,0.039253539253539256,True,0.005,0.02
3,8,30,0.0,0.0,1,propagule,7659,0,0,0.04021412717064891,True,0.005,0.02
3,8,31,0.0,0.0,1,propagule,7507,0,0,0.04022911948847742,True,0.005,0.02
3,8,32,0.0,0.0,1,propagule,7424,0,0,0.0408135775862069,True,0.005,0.02
3,8,33,0.0,0.0,1,propagule,7279,0,0,0.04066492650089298,True,0.005,0.02
3,8,34,0.0,0.0,1,propagule,7207,0,0,0.04162619675315665,True,0.005,0.02
3,8,35,0.0,0.0,1,propagule,7063,0,0,0.04120062296474586,True,0.005,0.02
3,8,36,0.0,0.0,1,propagule,6947,0,0,0.042896214193176914,True,0.005,0.02
3,8,37,0.0,0.0,1,propagule,6800,0,0,0.0425,True,0.005,0.02
3,8,38,0.0,0.0,1,propagule,6748,0,0,0.04401304090100771,True,0.005,0.02
3,8,39,0.0,0.0,1,propagule,6646,0,0,0.043484802888955766,True,0.005,0.02
3,8,40,0.0,0.0,1,propagule,6579,0,0,0.044839641282869734,True,0.005,0.02
3,8,41,0.0,0.0,1,propagule,6470,0,0,0.04404945904173107,True,0.005,0.02
3,8,42,0.0,0.0,1,propagule,6426,0,0,0.0457516339869281,True,0.005,0.02
3,8,43,0.0,0.0,1,propagule,6265,0,0,0.07773343974461293,True,0.005,0.02
3,8,44,0.0,0.0,1,propagule,5977,0,0,0.06441358541074117,True,0.005,0.02
3,8,45,0.0,0.0,1,propagule,5865,0,0,0.060528559249786874,True,0.005,0.02
3,8,46,0.0,0.0,1,propagule,5816,0,0,0.05931911966987621,True,0.005,0.02
3,8,47,0.0,0.0,1,propagule,5767,0,0,0.06294433847754465,True,0.005,0.02
3,8,48,0.0,0.0,1,propagule,5740,0,0,0.06428571428571428,True,0.005,0.02
3,8,49,0.0,0.0,1,propagule,5725,0,0,0.06655021834061135,True,0.005,0.02
3,8,50,0.0,0.0,1,propagule,5684,0,0,0.0691414496833216,True,0.005,0.02
3,8,51,0.0,0.0,1,propagule,5609,0,0,0.06970939561419148,True,0.005,0.02
3,8,52,0.0,0.0,1,propagule,5610,0,0,0.07058823529411765,True,0.005,0.02
3,9,1,0.0,0.0,1,propagule,5574,0,0,0.07265877287405813,True,0.005,0.02
3,9,2,0.0,0.0,1,propagule,5531,0,0,0.07394684505514373,True,0.005,0.02
3,9,3,0.0,0.0,1,propagule,5475,0,0,0.074337899543379,True,0.005,0.02
3,9,4,0.0,0.0,1,propagule,5441,0,0,0.07553758500275684,True,0.005,0.02
3,9,5,0.0,0.0,1,propagule,5394,0,0,0.0771227289581016,True,0.005,0.02
3,9,6,0.0,0.0,1,propagule,5344,0,0,0.07728293413173652,True,0.005,0.02
3,9,7,0.0,0.0,1,propagule,5305,0,0,0.07879359095193214,True,0.005,0.02
3,9,8,0.0,0.0,1,propagule,5267,0,0,0.07898234288969053,True,0.005,0.02
3,9,9,0.0,0.0,1,propagule,5218,0,0,0.08010732081257187,True,0.005,0.02
3,9,10,0.0,0.0,1,propagule,5179,0,0,0.0807105618845337,True,0.005,0.02
3,9,11,0.0,0.0,1,propagule,5109,0,0,0.08122920336660795,True,0.005,0.02
3,9,12,0.0,0.0,1,propagule,5060,0,0,0.08201581027667984,True,0.005,0.02
3,9,13,0.0,0.0,1,propagule,4992,0,0,0.08153044871794872,True,0.005,0.02
3,9,14,0.0,0.0,1,propagule,4941,0,0,0.08196721311475409,True,0.005,0.02
3,9,15,0.0,0.0,1,propagule,4887,0,0,0.0826683036627788,True,0.005,0.02
3,9,16,0.0,0.0,1,propagule,4835,0,0,0.08210961737331955,True,0.005,0.02
3,9,17,0.0,0.0,1,propagule,4783,0,0,0.08258415220572862,True,0.005,0.02
3,9,18,0.0,0.0,1,propagule,9948,0,0,0.03457981503819863,True,0.005,0.02
3,9,19,0.0,0.0,1,propagule,9783,0,0,0.03454972912194623,True,0.005,0.02
3,9,20,0.0,0.0,1,propagule,9661,0,0,0.035193044198323156,True,0.005,0.02
3,9,21,0.0,0.0,1,propagule,9447,0,0,0.03535513919762888,True,0.005,0.02
3,9,22,0.0,0.0,1,propagule,9223,0,0,0.03578011493006614,True,0.005,0.02
3,9,23,0.0,0.0,1,propagule,8989,0,0,0.036377795082879076,True,0.005,0.02
3,9,24,0.0,0.0,1,propagule,8846,0,0,0.037191951164368076,True,0.005,0.02
3,9,25,0.0,0.0,1,propagule,8692,0,0,0.0373907040957202,True,0.005,0.02
3,9,26,0.0,0.0,1,propagule,8559,0,0,0.03832223390583012,True,0.005,0.02
3,9,27,0.0,0.0,1,propagule,8378,0,0,0.03855335402243972,True,0.005,0.02
3,9,28,0.0,0.0,1,propagule,8242,0,0,0.0393108468818248,True,0.005,0.02
3,9,29,0.0,0.0,1,propagule,8094,0,0,0.0396590066716086,True,0.005,0.02
3,9,30,0.0,0.0,1,propagule,7974,0,0,0.04025583145221971,True,0.005,0.02
3,9,31,0.0,0.0,1,propagule,7810,0,0,0.04071702944942381,True,0.005,0.02
3,9,32,0.0,0.0,1,propagule,7687,0,0,0.04149863405749968,True,0.005,0.02
3,9,33,0.0,0.0,1,propagule,7521,0,0,0.041616806275761205,True,0.005,0.02
3,9,34,0.0,0.0,1,propagule,7407,0,0,0.0425273390036452,True,0.005,0.02
3,9,35,0.0,0.0,1,propagule,7261,0,0,0.042831565900013774,True,0.005,0.02
3,9,36,0.0,0.0,1,propagule,7122,0,0,0.04352709912945802,True,0.005,0.02
3,9,37,0.0,0.0,1,propagule,6964,0,0,0.043940264215967834,True,0.005,0.02
3,9,38,0.0,0.0,1,propagule,6906,0,0,0.045612510860121636,True,0.005,0.02
3,9,39,0.0,0.0,1,propagule,6803,0,0,0.045127149786858736,True,0.005,0.02
3,9,40,0.0,0.0,1,propagule,6730,0,0,0.04576523031203566,True,0.005,0.02
3,9,41,0.0,0.0,1,propagule,6654,0,0,0.04613766155695822,True,0.005,0.02
3,9,42,0.0,0.0,1,propagule,6601,0,0,0.046811089228904715,True,0.005,0.02
3,9,43,0.0,0.0,1,propagule,6267,0,0,0.08153821605233764,True,0.005,0.02
3,9,44,0.0,0.0,1,propagule,5931,0,0,0.06744225257123589,True,0.005,0.02
3,9,45,0.0,0.0,1,propagule,5725,0,0,0.06008733624454148,True,0.005,0.02
3,9,46,0.0,0.0,1,propagule,5679,0,0,0.056700123261137526,True,0.005,0.02
3,9,47,0.0,0.0,1,propagule,5646,0,0,0.05968827488487425,True,0.005,0.02
3,9,48,0.0,0.0,1,propagule,5629,0,0,0.06146740095931782,True,0.005,0.02
3,9,49,0.0,0.0,1,propagule,5606,0,0,0.06421691045308597,True,0.005,0.02
3,9,50,0.0,0.0,1,propagule,5621,0,0,0.06582458637253158,True,0.005,0.02
3,9,51,0.0,0.0,1,propagule,5597,0,0,0.06825084866892979,True,0.005,0.02
3,9,52,0.0,0.0,1,propagule,5563,0,0,0.06812870753190725,True,0.005,0.02
3,10,1,0.0,0.0,1,propagule,5515,0,0,0.06817769718948323,True,0.005,0.02
3,10,2,0.0,0.0,1,propagule,5466,0,0,0.06732528357116721,True,0.005,0.02
3,10,3,0.0,0.0,1,propagule,5394,0,0,0.06878012606599926,True,0.005,0.02
3,10,4,0.0,0.0,1,propagule,5361,0,0,0.06901697444506621,True,0.005,0.02
3,10,5,0.0,0.0,1,propagule,5291,0,0,0.07068607068607069,True,0.005,0.02
3,10,6,0.0,0.0,1,propagule,5277,0,0,0.0714421072579117,True,0.005,0.02
3,10,7,0.0,0.0,1,propagule,5223,0,0,0.07084051311506796,True,0.005,0.02
3,10,8,0.0,0.0,1,propagule,5184,0,0,0.07195216049382716,True,0.005,0.02
3,10,9,0.0,0.0,1,propagule,5123,0,0,0.0722233066562561,True,0.005,0.02
3,10,10,0.0,0.0,1,propagule,5073,0,0,0.0723437808003154,True,0.005,0.02
3,10,11,0.0,0.0,1,propagule,5009,0,0,0.07246955480135756,True,0.005,0.02
3,10,12,0.0,0.0,1,propagule,4970,0,0,0.07303822937625755,True,0.005,0.02
3,10,13,0.0,0.0,1,propagule,4920,0,0,0.07235772357723577,True,0.005,0.02
3,10,14,0.0,0.0,1,propagule,4892,0,0,0.07358953393295176,True,0.005,0.02
3,10,15,0.0,0.0,1,propagule,4817,0,0,0.07286692962424746,True,0.005,0.02
3,10,16,0.0,0.0,1,propagule,4775,0,0,0.07287958115183246,True,0.005,0.02
3,10,17,0.0,0.0,1,propagule,4725,0,0,0.07322751322751322,True,0.005,0.02
3,10,18,0.0,0.0,1,propagule,10197,0,0,0.031087574776895166,True,0.005,0.02
3,10,19,0.0,0.0,1,propagule,10026,0,0,0.03141831238779174,True,0.005,0.02
3,10,20,0.0,0.0,1,propagule,9879,0,0,0.031885818402672336,True,0.005,0.02
3,10,21,0.0,0.0,1,propagule,9663,0,0,0.032184621753078756,True,0.005,0.02
3,10,22,0.0,0.0,1,propagule,9507,0,0,0.03250236667718523,True,0.005,0.02
3,10,23,0.0,0.0,1,propagule,9301,0,0,0.032684657563702826,True,0.005,0.02
3,10,24,0.0,0.0,1,propagule,9148,0,0,0.0330126803672934,True,0.005,0.02
3,10,25,0.0,0.0,1,propagule,8930,0,0,0.033370660694288914,True,0.005,0.02
3,10,26,0.0,0.0,1,propagule,8787,0,0,0.03402754068510299,True,0.005,0.02
3,10,27,0.0,0.0,1,propagule,8604,0,0,0.034635053463505344,True,0.005,0.02
3,10,28,0.0,0.0,1,propagule,8473,0,0,0.035052519768676973,True,0.005,0.02
3,10,29,0.0,0.0,1,propagule,8298,0,0,0.035430224150397684,True,0.005,0.02
3,10,30,0.0,0.0,1,propagule,8189,0,0,0.03602393454634265,True,0.005,0.02
3,10,31,0.0,0.0,1,propagule,8050,0,0,0.03614906832298136,True,0.005,0.02
3,10,32,0.0,0.0,1,propagule,7926,0,0,0.036966944234166035,True,0.005,0.02
3,10,33,0.0,0.0,1,propagule,7769,0,0,0.03758527481014288,True,0.005,0.02
3,10,34,0.0,0.0,1,propagule,7641,0,0,0.03782227457139118,True,0.005,0.02
3,10,35,0.0,0.0,1,propagule,7462,0,0,0.03832752613240418,True,0.005,0.02
3,10,36,0.0,0.0,1,propagule,7341,0,0,0.03895926985424329,True,0.005,0.02
3,10,37,0.0,0.0,1,propagule,7202,0,0,0.039711191335740074,True,0.005,0.02
3,10,38,0.0,0.0,1,propagule,7151,0,0,0.040274087540204166,True,0.005,0.02
3,10,39,0.0,0.0,1,propagule,7037,0,0,0.04078442518118516,True,0.005,0.02
3,10,40,0.0,0.0,1,propagule,6955,0,0,0.040977713874910136,True,0.005,0.02
3,10,41,0.0,0.0,1,propagule,6841,0,0,0.04180675339862593,True,0.005,0.02
3,10,42,0.0,0.0,1,propagule,6788,0,0,0.04242781378903948,True,0.005,0.02
3,10,43,0.0,0.0,1,propagule,6517,0,0,0.0900721190731932,True,0.005,0.02
3,10,44,0.0,0.0,1,propagule,6120,0,0,0.07058823529411765,True,0.005,0.02
3,10,45,0.0,0.0,1,propagule,5926,0,0,0.06395545055686803,True,0.005,0.02
3,10,46,0.0,0.0,1,propagule,5818,0,0,0.06136129254039189,True,0.005,0.02
3,10,47,0.0,0.0,1,propagule,5761,0,0,0.06162124631140427,True,0.005,0.02
3,10,48,0.0,0.0,1,propagule,5739,0,0,0.06342568391705872,True,0.005,0.02
3,10,49,0.0,0.0,1,propagule,5694,0,0,0.06568317527221637,True,0.005,0.02
3,10,50,0.0,0.0,1,propagule,5725,0,0,0.06777292576419214,True,0.005,0.02
3,10,51,0.0,0.0,1,propagule,5712,0,0,0.06967787114845939,True,0.005,0.02
3,10,52,0.0,0.0,1,propagule,5706,0,0,0.07308096740273397,True,0.005,0.02
3,1,1,0.0,0.0,1,propagule,2822,0,0,0.0,True,0.005,0.025
3,1,2,0.0,0.0,1,propagule,2802,0,0,0.0007137758743754461,True,0.005,0.025
3,1,3,0.0,0.0,1,propagule,2751,0,0,0.0007270083605961468,True,0.005,0.025
3,1,4,0.0,0.0,1,propagule,2720,0,0,0.0007352941176470588,True,0.005,0.025
3,1,5,0.0,0.0,1,propagule,2669,0,0,0.0007493443237167478,True,0.005,0.025
3,1,6,0.0,0.0,1,propagule,2641,0,0,0.0007572889057175312,True,0.005,0.025
3,1,7,0.0,0.0,1,propagule,2610,0,0,0.0007662835249042146,True,0.005,0.025
3,1,8,0.0,0.0,1,propagule,2605,0,0,0.0007677543186180423,True,0.005,0.025
3,1,9,0.0,0.0,1,propagule,2564,0,0,0.00078003120124805,True,0.005,0.025
3,1,10,0.0,0.0,1,propagule,2538,0,0,0.0007880220646178094,True,0.005,0.025
3,1,11,0.0,0.0,1,propagule,2508,0,0,0.0007974481658692185,True,0.005,0.025
3,1,12,0.0,0.0,1,propagule,2490,0,0,0.0008032128514056225,True,0.005,0.025
3,1,13,0.0,0.0,1,propagule,2471,0,0,0.0008093889113719142,True,0.005,0.025
3,1,14,0.0,0.0,1,propagule,2452,0,0,0.0008156606851549756,True,0.005,0.025
3,1,15,0.0,0.0,1,propagule,2423,0,0,0.0008254230293025176,True,0.005,0.025
3,1,16,0.0,0.0,1,propagule,2385,0,0,0.0008385744234800838,True,0.005,0.025
3,1,17,0.0,0.0,1,propagule,2354,0,0,0.0008496176720475786,True,0.005,0.025
3,1,18,0.0,0.0,1,propagule,6740,0,0,0.0002967359050445104,True,0.005,0.025
3,1,19,0.0,0.0,1,propagule,6761,0,0,0.00029581422866439876,True,0.005,0.025
3,1,20,0.0,0.0,1,propagule,6459,0,0,0.0003096454559529339,True,0.005,0.025
3,1,21,0.0,0.0,1,propagule,6495,0,0,0.00030792917628945344,True,0.005,0.025
3,1,22,0.0,0.0,1,propagule,6259,0,0,0.00031953986259785906,True,0.005,0.025
3,1,23,0.0,0.0,1,propagule,6273,0,0,0.00047824007651841227,True,0.005,0.025
3,1,24,0.0,0.0,1,propagule,6067,0,0,0.0006593044338223175,True,0.005,0.025
3,1,25,0.0,0.0,1,propagule,6113,0,0,0.0022902012105349254,True,0.005,0.025
3,1,26,0.0,0.0,1,propagule,5941,0,0,0.00235650563878135,True,0.005,0.025
3,1,27,0.0,0.0,1,propagule,5948,0,0,0.0025218560860793544,True,0.005,0.025
3,1,28,0.0,0.0,1,propagule,5845,0,0,0.0023952095808383233,True,0.005,0.025
3,1,29,0.0,0.0,1,propagule,5825,0,0,0.0027467811158798285,True,0.005,0.025
3,1,30,0.0,0.0,1,propagule,5712,0,0,0.0028011204481792717,True,0.005,0.025
3,1,31,0.0,0.0,1,propagule,5694,0,0,0.0028099754127151387,True,0.005,0.025
3,1,32,0.0,0.0,1,propagule,5573,0,0,0.003050421675937556,True,0.005,0.025
3,1,33,0.0,0.0,1,propagule,5539,0,0,0.003069146055244629,True,0.005,0.025
3,1,34,0.0,0.0,1,propagule,5414,0,0,0.003140007388252678,True,0.005,0.025
3,1,35,0.0,0.0,1,propagule,5267,0,0,0.0032276438200113918,True,0.005,0.025
3,1,36,0.0,0.0,1,propagule,5191,0,0,0.009632055480639569,True,0.005,0.025
3,1,37,0.0,0.0,1,propagule,5157,0,0,0.014543339150668994,True,0.005,0.025
3,1,38,0.0,0.0,1,propagule,5035,0,0,0.01211519364448858,True,0.005,0.025
3,1,39,0.0,0.0,1,propagule,5020,0,0,0.014143426294820717,True,0.005,0.025
3,1,40,0.0,0.0,1,propagule,4915,0,0,0.01180061037639878,True,0.005,0.025
3,1,41,0.0,0.0,1,propagule,4869,0,0,0.014787430683918669,True,0.005,0.025
3,1,42,0.0,0.0,1,propagule,4781,0,0,0.012340514536707802,True,0.005,0.025
3,1,43,0.0,0.0,1,propagule,4682,0,0,0.02691157624946604,True,0.005,0.025
3,1,44,0.0,0.0,1,propagule,4620,0,0,0.02316017316017316,True,0.005,0.025
3,1,45,0.0,0.0,1,propagule,4596,0,0,0.023716275021758052,True,0.005,0.025
3,1,46,0.0,0.0,1,propagule,4596,0,0,0.024804177545691905,True,0.005,0.025
3,1,47,0.0,0.0,1,propagule,4516,0,0,0.026572187776793623,True,0.005,0.025
3,1,48,0.0,0.0,1,propagule,4522,0,0,0.02786377708978328,True,0.005,0.025
3,1,49,0.0,0.0,1,propagule,4462,0,0,0.03204840878529807,True,0.005,0.025
3,1,50,0.0,0.0,1,propagule,4416,0,0,0.03328804347826087,True,0.005,0.025
3,1,51,0.0,0.0,1,propagule,4364,0,0,0.03597616865261228,True,0.005,0.025
3,1,52,0.0,0.0,1,propagule,4335,0,0,0.03875432525951557,True,0.005,0.025
3,2,1,0.0,0.0,1,propagule,4273,0,0,0.04025274982447929,True,0.005,0.025
3,2,2,0.0,0.0,1,propagule,4234,0,0,0.0396787907416155,True,0.005,0.025
3,2,3,0.0,0.0,1,propagule,4147,0,0,0.04099348926935134,True,0.005,0.025
3,2,4,0.0,0.0,1,propagule,4130,0,0,0.042130750605326873,True,0.005,0.025
3,2,5,0.0,0.0,1,propagule,4084,0,0,0.04382957884427032,True,0.005,0.025
3,2,6,0.0,0.0,1,propagule,4048,0,0,0.04619565217391304,True,0.005,0.025
3,2,7,0.0,0.0,1,propagule,3979,0,0,0.046242774566473986,True,0.005,0.025
3,2,8,0.0,0.0,1,propagule,3950,0,0,0.047848101265822784,True,0.005,0.025
3,2,9,0.0,0.0,1,propagule,3897,0,0,0.04772902232486528,True,0.005,0.025
3,2,10,0.0,0.0,1,propagule,3868,0,0,0.04834539813857291,True,0.005,0.025
3,2,11,0.0,0.0,1,propagule,3815,0,0,0.049017038007863695,True,0.005,0.025
3,2,12,0.0,0.0,1,propagule,3783,0,0,0.049696008458895054,True,0.005,0.025
3,2,13,0.0,0.0,1,propagule,3746,0,0,0.049386011745862254,True,0.005,0.025
3,2,14,0.0,0.0,1,propagule,3708,0,0,0.049352750809061485,True,0.005,0.025
3,2,15,0.0,0.0,1,propagule,3660,0,0,0.05027322404371585,True,0.005,0.025
3,2,16,0.0,0.0,1,propagule,3621,0,0,0.04943385805026236,True,0.005,0.025
3,2,17,0.0,0.0,1,propagule,3557,0,0,0.049761034579702,True,0.005,0.025
3,2,18,0.0,0.0,1,propagule,7070,0,0,0.025318246110325317,True,0.005,0.025
3,2,19,0.0,0.0,1,propagule,6924,0,0,0.0255632582322357,True,0.005,0.025
3,2,20,0.0,0.0,1,propagule,6827,0,0,0.02577999121136663,True,0.005,0.025
3,2,21,0.0,0.0,1,propagule,6607,0,0,0.027243832299076738,True,0.005,0.025
3,2,22,0.0,0.0,1,propagule,6503,0,0,0.025526679993848993,True,0.005,0.025
