rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
3,3,29,0.0,0.0,1,propagule,6265,0,0,0.03304070231444533,True,0.005,0.02
3,3,30,0.0,0.0,1,propagule,6193,0,0,0.0339092523817213,True,0.005,0.02
3,3,31,0.0,0.0,1,propagule,6090,0,0,0.03431855500821018,True,0.005,0.02
3,3,32,0.0,0.0,1,propagule,6006,0,0,0.03496503496503497,True,0.005,0.02
3,3,33,0.0,0.0,1,propagule,5790,0,0,0.032642487046632127,True,0.005,0.02
3,3,34,0.0,0.0,1,propagule,5748,0,0,0.03566457898399443,True,0.005,0.02
3,3,35,0.0,0.0,1,propagule,5546,0,0,0.03389830508474576,True,0.005,0.02
3,3,36,0.0,0.0,1,propagule,5532,0,0,0.04211858279103398,True,0.005,0.02
3,3,37,0.0,0.0,1,propagule,5300,0,0,0.0369811320754717,True,0.005,0.02
3,3,38,0.0,0.0,1,propagule,5319,0,0,0.04286520022560632,True,0.005,0.02
3,3,39,0.0,0.0,1,propagule,5270,0,0,0.04383301707779886,True,0.005,0.02
3,3,40,0.0,0.0,1,propagule,5205,0,0,0.04438040345821326,True,0.005,0.02
3,3,41,0.0,0.0,1,propagule,5129,0,0,0.04464807954767011,True,0.005,0.02
3,3,42,0.0,0.0,1,propagule,5055,0,0,0.043719090009891194,True,0.005,0.02
3,3,43,0.0,0.0,1,propagule,5127,0,0,0.07002145504193485,True,0.005,0.02
3,3,44,0.0,0.0,1,propagule,4946,0,0,0.056813586736756974,True,0.005,0.02
3,3,45,0.0,0.0,1,propagule,4854,0,0,0.05644829007004532,True,0.005,0.02
3,3,46,0.0,0.0,1,propagule,4788,0,0,0.05513784461152882,True,0.005,0.02
3,3,47,0.0,0.0,1,propagule,4723,0,0,0.05653186533982638,True,0.005,0.02
3,3,48,0.0,0.0,1,propagule,4658,0,0,0.05753542292829541,True,0.005,0.02
3,3,49,0.0,0.0,1,propagule,4582,0,0,0.058489742470536885,True,0.005,0.02
3,3,50,0.0,0.0,1,propagule,4510,0,0,0.05920177383592018,True,0.005,0.02
3,3,51,0.0,0.0,1,propagule,4454,0,0,0.06196677144140099,True,0.005,0.02
3,3,52,0.0,0.0,1,propagule,4395,0,0,0.0621160409556314,True,0.005,0.02
3,4,1,0.0,0.0,1,propagule,4363,0,0,0.0644052257620903,True,0.005,0.02
3,4,2,0.0,0.0,1,propagule,4300,0,0,0.06744186046511629,True,0.005,0.02
3,4,3,0.0,0.0,1,propagule,4264,0,0,0.06918386491557223,True,0.005,0.02
3,4,4,0.0,0.0,1,propagule,4207,0,0,0.0694081293082957,True,0.005,0.02
3,4,5,0.0,0.0,1,propagule,4166,0,0,0.06937109937590015,True,0.005,0.02
3,4,6,0.0,0.0,1,propagule,4101,0,0,0.07071445988783223,True,0.005,0.02
3,4,7,0.0,0.0,1,propagule,4058,0,0,0.07220305569245934,True,0.005,0.02
3,4,8,0.0,0.0,1,propagule,4011,0,0,0.07205185739217153,True,0.005,0.02
3,4,9,0.0,0.0,1,propagule,3955,0,0,0.07104930467762326,True,0.005,0.02
3,4,10,0.0,0.0,1,propagule,3899,0,0,0.0718132854578097,True,0.005,0.02
3,4,11,0.0,0.0,1,propagule,3857,0,0,0.07207674358309567,True,0.005,0.02
3,4,12,0.0,0.0,1,propagule,3811,0,0,0.07320913146155865,True,0.005,0.02
3,4,13,0.0,0.0,1,propagule,3769,0,0,0.07375961793579199,True,0.005,0.02
3,4,14,0.0,0.0,1,propagule,3727,0,0,0.07566407298094982,True,0.005,0.02
3,4,15,0.0,0.0,1,propagule,3694,0,0,0.07579859231185707,True,0.005,0.02
3,4,16,0.0,0.0,1,propagule,3647,0,0,0.07567863997806416,True,0.005,0.02
3,4,17,0.0,0.0,1,propagule,3601,0,0,0.07414607053596223,True,0.005,0.02
3,4,18,0.0,0.0,1,propagule,7688,0,0,0.03524973985431842,True,0.005,0.02
3,4,19,0.0,0.0,1,propagule,7580,0,0,0.03509234828496042,True,0.005,0.02
3,4,20,0.0,0.0,1,propagule,7344,0,0,0.03404139433551198,True,0.005,0.02
3,4,21,0.0,0.0,1,propagule,7178,0,0,0.034271384786848706,True,0.005,0.02
3,4,22,0.0,0.0,1,propagule,7040,0,0,0.035227272727272725,True,0.005,0.02
3,4,23,0.0,0.0,1,propagule,6902,0,0,0.034482758620689655,True,0.005,0.02
3,4,24,0.0,0.0,1,propagule,6769,0,0,0.03530802186438174,True,0.005,0.02
3,4,25,0.0,0.0,1,propagule,6609,0,0,0.03449841125737631,True,0.005,0.02
3,4,26,0.0,0.0,1,propagule,6528,0,0,0.0350796568627451,True,0.005,0.02
3,4,27,0.0,0.0,1,propagule,6376,0,0,0.035602258469259726,True,0.005,0.02
3,4,28,0.0,0.0,1,propagule,6271,0,0,0.03715515866687929,True,0.005,0.02
3,4,29,0.0,0.0,1,propagule,6115,0,0,0.03679476696647588,True,0.005,0.02
3,4,30,0.0,0.0,1,propagule,6008,0,0,0.0396138482023968,True,0.005,0.02
3,4,31,0.0,0.0,1,propagule,5878,0,0,0.03895882953385505,True,0.005,0.02
3,4,32,0.0,0.0,1,propagule,5794,0,0,0.040904383845357266,True,0.005,0.02
3,4,33,0.0,0.0,1,propagule,5663,0,0,0.03973159102948967,True,0.005,0.02
3,4,34,0.0,0.0,1,propagule,5571,0,0,0.04074672410698259,True,0.005,0.02
3,4,35,0.0,0.0,1,propagule,5425,0,0,0.04055299539170507,True,0.005,0.02
3,4,36,0.0,0.0,1,propagule,5310,0,0,0.043691148775894535,True,0.005,0.02
3,4,37,0.0,0.0,1,propagule,5249,0,0,0.046675557248999806,True,0.005,0.02
3,4,38,0.0,0.0,1,propagule,5167,0,0,0.046061544416489256,True,0.005,0.02
3,4,39,0.0,0.0,1,propagule,5105,0,0,0.047992164544564155,True,0.005,0.02
3,4,40,0.0,0.0,1,propagule,5027,0,0,0.04674756315894171,True,0.005,0.02
3,4,41,0.0,0.0,1,propagule,4970,0,0,0.049899396378269616,True,0.005,0.02
3,4,42,0.0,0.0,1,propagule,4901,0,0,0.048765558049377676,True,0.005,0.02
3,4,43,0.0,0.0,1,propagule,5116,0,0,0.0826817826426896,True,0.005,0.02
3,4,44,0.0,0.0,1,propagule,4938,0,0,0.07290400972053462,True,0.005,0.02
3,4,45,0.0,0.0,1,propagule,4847,0,0,0.06849597689292346,True,0.005,0.02
3,4,46,0.0,0.0,1,propagule,4829,0,0,0.06957962311037481,True,0.005,0.02
3,4,47,0.0,0.0,1,propagule,4790,0,0,0.07265135699373695,True,0.005,0.02
3,4,48,0.0,0.0,1,propagule,4750,0,0,0.07621052631578948,True,0.005,0.02
3,4,49,0.0,0.0,1,propagule,4700,0,0,0.07914893617021276,True,0.005,0.02
3,4,50,0.0,0.0,1,propagule,4660,0,0,0.08218884120171674,True,0.005,0.02
3,4,51,0.0,0.0,1,propagule,4604,0,0,0.08079930495221546,True,0.005,0.02
3,4,52,0.0,0.0,1,propagule,4562,0,0,0.08351600175361683,True,0.005,0.02
3,5,1,0.0,0.0,1,propagule,4525,0,0,0.08508287292817679,True,0.005,0.02
3,5,2,0.0,0.0,1,propagule,4465,0,0,0.08801791713325868,True,0.005,0.02
3,5,3,0.0,0.0,1,propagule,4432,0,0,0.0891245487364621,True,0.005,0.02
3,5,4,0.0,0.0,1,propagule,4384,0,0,0.09078467153284671,True,0.005,0.02
3,5,5,0.0,0.0,1,propagule,4349,0,0,0.08967578753736491,True,0.005,0.02
3,5,6,0.0,0.0,1,propagule,4325,0,0,0.09433526011560693,True,0.005,0.02
3,5,7,0.0,0.0,1,propagule,4270,0,0,0.09484777517564402,True,0.005,0.02
3,5,8,0.0,0.0,1,propagule,4223,0,0,0.0961401847028179,True,0.005,0.02
3,5,9,0.0,0.0,1,propagule,4168,0,0,0.09692898272552783,True,0.005,0.02
3,5,10,0.0,0.0,1,propagule,4127,0,0,0.09789193118488006,True,0.005,0.02
3,5,11,0.0,0.0,1,propagule,4074,0,0,0.09916543937162493,True,0.005,0.02
3,5,12,0.0,0.0,1,propagule,4045,0,0,0.09962917181705809,True,0.005,0.02
3,5,13,0.0,0.0,1,propagule,3990,0,0,0.09924812030075188,True,0.005,0.02
3,5,14,0.0,0.0,1,propagule,3943,0,0,0.09916307380167386,True,0.005,0.02
3,5,15,0.0,0.0,1,propagule,3882,0,0,0.09917568263781557,True,0.005,0.02
3,5,16,0.0,0.0,1,propagule,3854,0,0,0.09989621172807472,True,0.005,0.02
3,5,17,0.0,0.0,1,propagule,3808,0,0,0.10031512605042017,True,0.005,0.02
3,5,18,0.0,0.0,1,propagule,8433,0,0,0.04529823313174434,True,0.005,0.02
3,5,19,0.0,0.0,1,propagule,8196,0,0,0.04441190824792582,True,0.005,0.02
3,5,20,0.0,0.0,1,propagule,8024,0,0,0.04573778664007976,True,0.005,0.02
3,5,21,0.0,0.0,1,propagule,7834,0,0,0.0458258871585397,True,0.005,0.02
3,5,22,0.0,0.0,1,propagule,7668,0,0,0.045774647887323945,True,0.005,0.02
3,5,23,0.0,0.0,1,propagule,7471,0,0,0.04604470619729621,True,0.005,0.02
3,5,24,0.0,0.0,1,propagule,7339,0,0,0.047554162692464916,True,0.005,0.02
3,5,25,0.0,0.0,1,propagule,7153,0,0,0.04767230532643646,True,0.005,0.02
3,5,26,0.0,0.0,1,propagule,7055,0,0,0.04819277108433735,True,0.005,0.02
3,5,27,0.0,0.0,1,propagule,6874,0,0,0.0477160314227524,True,0.005,0.02
3,5,28,0.0,0.0,1,propagule,6806,0,0,0.0502497796062298,True,0.005,0.02
3,5,29,0.0,0.0,1,propagule,6641,0,0,0.04969131154946544,True,0.005,0.02
3,5,30,0.0,0.0,1,propagule,6578,0,0,0.05153542110063849,True,0.005,0.02
3,5,31,0.0,0.0,1,propagule,6394,0,0,0.050359712230215826,True,0.005,0.02
3,5,32,0.0,0.0,1,propagule,6272,0,0,0.05117984693877551,True,0.005,0.02
3,5,33,0.0,0.0,1,propagule,6123,0,0,0.050628776743426425,True,0.005,0.02
3,5,34,0.0,0.0,1,propagule,6020,0,0,0.05249169435215947,True,0.005,0.02
3,5,35,0.0,0.0,1,propagule,5880,0,0,0.05238095238095238,True,0.005,0.02
3,5,36,0.0,0.0,1,propagule,5780,0,0,0.05501730103806229,True,0.005,0.02
3,5,37,0.0,0.0,1,propagule,5649,0,0,0.05523101433882103,True,0.005,0.02
3,5,38,0.0,0.0,1,propagule,5605,0,0,0.056021409455842996,True,0.005,0.02
3,5,39,0.0,0.0,1,propagule,5494,0,0,0.05533309064433928,True,0.005,0.02
3,5,40,0.0,0.0,1,propagule,5435,0,0,0.05666973321067157,True,0.005,0.02
3,5,41,0.0,0.0,1,propagule,5353,0,0,0.05679058471884924,True,0.005,0.02
3,5,42,0.0,0.0,1,propagule,5299,0,0,0.056237025853934704,True,0.005,0.02
3,5,43,0.0,0.0,1,propagule,5345,0,0,0.08550046772684752,True,0.005,0.02
3,5,44,0.0,0.0,1,propagule,5129,0,0,0.07564827451744979,True,0.005,0.02
3,5,45,0.0,0.0,1,propagule,5010,0,0,0.069061876247505,True,0.005,0.02
3,5,46,0.0,0.0,1,propagule,4954,0,0,0.06842955187727089,True,0.005,0.02
3,5,47,0.0,0.0,1,propagule,4918,0,0,0.07055713704758032,True,0.005,0.02
3,5,48,0.0,0.0,1,propagule,4879,0,0,0.07317073170731707,True,0.005,0.02
3,5,49,0.0,0.0,1,propagule,4856,0,0,0.07495881383855024,True,0.005,0.02
3,5,50,0.0,0.0,1,propagule,4810,0,0,0.07525987525987526,True,0.005,0.02
3,5,51,0.0,0.0,1,propagule,4761,0,0,0.07666456626759084,True,0.005,0.02
3,5,52,0.0,0.0,1,propagule,4720,0,0,0.07902542372881356,True,0.005,0.02
3,6,1,0.0,0.0,1,propagule,4676,0,0,0.08041060735671514,True,0.005,0.02
3,6,2,0.0,0.0,1,propagule,4612,0,0,0.08044232437120555,True,0.005,0.02
3,6,3,0.0,0.0,1,propagule,4560,0,0,0.08048245614035088,True,0.005,0.02
3,6,4,0.0,0.0,1,propagule,4497,0,0,0.08094285078941517,True,0.005,0.02
3,6,5,0.0,0.0,1,propagule,4455,0,0,0.08237934904601571,True,0.005,0.02
3,6,6,0.0,0.0,1,propagule,4411,0,0,0.08342779415098617,True,0.005,0.02
3,6,7,0.0,0.0,1,propagule,4369,0,0,0.0844586861982147,True,0.005,0.02
3,6,8,0.0,0.0,1,propagule,4324,0,0,0.08464384828862165,True,0.005,0.02
3,6,9,0.0,0.0,1,propagule,4290,0,0,0.08578088578088579,True,0.005,0.02
3,6,10,0.0,0.0,1,propagule,4240,0,0,0.08632075471698113,True,0.005,0.02
3,6,11,0.0,0.0,1,propagule,4189,0,0,0.08617808546192408,True,0.005,0.02
3,6,12,0.0,0.0,1,propagule,4148,0,0,0.08654773384763742,True,0.005,0.02
3,6,13,0.0,0.0,1,propagule,4112,0,0,0.08754863813229571,True,0.005,0.02
3,6,14,0.0,0.0,1,propagule,4075,0,0,0.08785276073619631,True,0.005,0.02
3,6,15,0.0,0.0,1,propagule,4028,0,0,0.08862959285004965,True,0.005,0.02
3,6,16,0.0,0.0,1,propagule,3986,0,0,0.08830908178625188,True,0.005,0.02
3,6,17,0.0,0.0,1,propagule,3944,0,0,0.08772819472616633,True,0.005,0.02
3,6,18,0.0,0.0,1,propagule,8627,0,0,0.03999072678799119,True,0.005,0.02
3,6,19,0.0,0.0,1,propagule,8482,0,0,0.040320679085121436,True,0.005,0.02
3,6,20,0.0,0.0,1,propagule,8324,0,0,0.04084574723690534,True,0.005,0.02
3,6,21,0.0,0.0,1,propagule,8149,0,0,0.041722910786599586,True,0.005,0.02
3,6,22,0.0,0.0,1,propagule,7921,0,0,0.041787653074106805,True,0.005,0.02
3,6,23,0.0,0.0,1,propagule,7781,0,0,0.042411001156663665,True,0.005,0.02
3,6,24,0.0,0.0,1,propagule,7577,0,0,0.04223307377590075,True,0.005,0.02
3,6,25,0.0,0.0,1,propagule,7401,0,0,0.042832049723010406,True,0.005,0.02
3,6,26,0.0,0.0,1,propagule,7198,0,0,0.04306751875520978,True,0.005,0.02
3,6,27,0.0,0.0,1,propagule,7033,0,0,0.04393573155125835,True,0.005,0.02
3,6,28,0.0,0.0,1,propagule,6928,0,0,0.044457274826789836,True,0.005,0.02
3,6,29,0.0,0.0,1,propagule,6807,0,0,0.044806816512413694,True,0.005,0.02
3,6,30,0.0,0.0,1,propagule,6657,0,0,0.0452155625657203,True,0.005,0.02
3,6,31,0.0,0.0,1,propagule,6524,0,0,0.04521765787860208,True,0.005,0.02
3,6,32,0.0,0.0,1,propagule,6375,0,0,0.04627450980392157,True,0.005,0.02
3,6,33,0.0,0.0,1,propagule,6236,0,0,0.04666452854393842,True,0.005,0.02
3,6,34,0.0,0.0,1,propagule,6118,0,0,0.046583850931677016,True,0.005,0.02
3,6,35,0.0,0.0,1,propagule,5982,0,0,0.046472751588097626,True,0.005,0.02
3,6,36,0.0,0.0,1,propagule,5832,0,0,0.047496570644718794,True,0.005,0.02
3,6,37,0.0,0.0,1,propagule,5703,0,0,0.048220234964054004,True,0.005,0.02
3,6,38,0.0,0.0,1,propagule,5651,0,0,0.049017872942841975,True,0.005,0.02
3,6,39,0.0,0.0,1,propagule,5571,0,0,0.04918327050798779,True,0.005,0.02
3,6,40,0.0,0.0,1,propagule,5508,0,0,0.04974582425562818,True,0.005,0.02
3,6,41,0.0,0.0,1,propagule,5428,0,0,0.05029476787030214,True,0.005,0.02
3,6,42,0.0,0.0,1,propagule,5367,0,0,0.05086640581330352,True,0.005,0.02
3,6,43,0.0,0.0,1,propagule,5494,0,0,0.0886421550782672,True,0.005,0.02
3,6,44,0.0,0.0,1,propagule,5275,0,0,0.07545023696682464,True,0.005,0.02
3,6,45,0.0,0.0,1,propagule,5195,0,0,0.07006737247353224,True,0.005,0.02
3,6,46,0.0,0.0,1,propagule,5128,0,0,0.07020280811232449,True,0.005,0.02
3,6,47,0.0,0.0,1,propagule,5065,0,0,0.06910167818361303,True,0.005,0.02
3,6,48,0.0,0.0,1,propagule,4991,0,0,0.06932478461230214,True,0.005,0.02
3,6,49,0.0,0.0,1,propagule,4954,0,0,0.07044812272910779,True,0.005,0.02
3,6,50,0.0,0.0,1,propagule,4911,0,0,0.07228670331907962,True,0.005,0.02
3,6,51,0.0,0.0,1,propagule,4851,0,0,0.07276850133992992,True,0.005,0.02
3,6,52,0.0,0.0,1,propagule,4799,0,0,0.07334861429464472,True,0.005,0.02
3,7,1,0.0,0.0,1,propagule,4743,0,0,0.07379295804343243,True,0.005,0.02
3,7,2,0.0,0.0,1,propagule,4662,0,0,0.07443157443157443,True,0.005,0.02
3,7,3,0.0,0.0,1,propagule,4607,0,0,0.0755372259604949,True,0.005,0.02
3,7,4,0.0,0.0,1,propagule,4541,0,0,0.07663510240035235,True,0.005,0.02
3,7,5,0.0,0.0,1,propagule,4489,0,0,0.0768545333036311,True,0.005,0.02
3,7,6,0.0,0.0,1,propagule,4431,0,0,0.07786052809749493,True,0.005,0.02
3,7,7,0.0,0.0,1,propagule,4377,0,0,0.07813570938999315,True,0.005,0.02
3,7,8,0.0,0.0,1,propagule,4331,0,0,0.07873470330177788,True,0.005,0.02
3,7,9,0.0,0.0,1,propagule,4271,0,0,0.07820182627019433,True,0.005,0.02
3,7,10,0.0,0.0,1,propagule,4220,0,0,0.07914691943127962,True,0.005,0.02
3,7,11,0.0,0.0,1,propagule,4178,0,0,0.07898516036381044,True,0.005,0.02
3,7,12,0.0,0.0,1,propagule,4123,0,0,0.08003880669415474,True,0.005,0.02
3,7,13,0.0,0.0,1,propagule,4092,0,0,0.07966764418377321,True,0.005,0.02
3,7,14,0.0,0.0,1,propagule,4045,0,0,0.08009888751545118,True,0.005,0.02
3,7,15,0.0,0.0,1,propagule,4002,0,0,0.08095952023988005,True,0.005,0.02
3,7,16,0.0,0.0,1,propagule,3948,0,0,0.08105369807497467,True,0.005,0.02
3,7,17,0.0,0.0,1,propagule,3905,0,0,0.08169014084507042,True,0.005,0.02
3,7,18,0.0,0.0,1,propagule,8569,0,0,0.036993814914225695,True,0.005,0.02
3,7,19,0.0,0.0,1,propagule,8404,0,0,0.0376011423131842,True,0.005,0.02
3,7,20,0.0,0.0,1,propagule,8197,0,0,0.03818470172014152,True,0.005,0.02
3,7,21,0.0,0.0,1,propagule,8038,0,0,0.03794476237870117,True,0.005,0.02
3,7,22,0.0,0.0,1,propagule,7845,0,0,0.038495857233906944,True,0.005,0.02
3,7,23,0.0,0.0,1,propagule,7671,0,0,0.03923869117455352,True,0.005,0.02
3,7,24,0.0,0.0,1,propagule,7499,0,0,0.039871982931057474,True,0.005,0.02
3,7,25,0.0,0.0,1,propagule,7339,0,0,0.040468728709633466,True,0.005,0.02
3,7,26,0.0,0.0,1,propagule,7199,0,0,0.040700097235727185,True,0.005,0.02
3,7,27,0.0,0.0,1,propagule,7037,0,0,0.040642319170100895,True,0.005,0.02
3,7,28,0.0,0.0,1,propagule,6853,0,0,0.041149861374580474,True,0.005,0.02
3,7,29,0.0,0.0,1,propagule,6687,0,0,0.041872289516973235,True,0.005,0.02
3,7,30,0.0,0.0,1,propagule,6535,0,0,0.04269319051262433,True,0.005,0.02
3,7,31,0.0,0.0,1,propagule,6412,0,0,0.04335620711166563,True,0.005,0.02
3,7,32,0.0,0.0,1,propagule,6286,0,0,0.043429844097995544,True,0.005,0.02
3,7,33,0.0,0.0,1,propagule,6170,0,0,0.04376012965964344,True,0.005,0.02
3,7,34,0.0,0.0,1,propagule,6051,0,0,0.04462072384729797,True,0.005,0.02
3,7,35,0.0,0.0,1,propagule,5937,0,0,0.045309078659255514,True,0.005,0.02
3,7,36,0.0,0.0,1,propagule,5827,0,0,0.04616440707053372,True,0.005,0.02
3,7,37,0.0,0.0,1,propagule,5706,0,0,0.046617595513494564,True,0.005,0.02
3,7,38,0.0,0.0,1,propagule,5646,0,0,0.04675876726886291,True,0.005,0.02
3,7,39,0.0,0.0,1,propagule,5577,0,0,0.047337278106508875,True,0.005,0.02
3,7,40,0.0,0.0,1,propagule,5515,0,0,0.047869446962828646,True,0.005,0.02
3,7,41,0.0,0.0,1,propagule,5433,0,0,0.048039757040309224,True,0.005,0.02
3,7,42,0.0,0.0,1,propagule,5370,0,0,0.048789571694599625,True,0.005,0.02
3,7,43,0.0,0.0,1,propagule,5402,0,0,0.08515364679748241,True,0.005,0.02
3,7,44,0.0,0.0,1,propagule,5221,0,0,0.07565600459682054,True,0.005,0.02
3,7,45,0.0,0.0,1,propagule,5087,0,0,0.0682130921957932,True,0.005,0.02
3,7,46,0.0,0.0,1,propagule,4982,0,0,0.06322761942994781,True,0.005,0.02
3,7,47,0.0,0.0,1,propagule,4885,0,0,0.062231320368474924,True,0.005,0.02
3,7,48,0.0,0.0,1,propagule,4834,0,0,0.063301613570542,True,0.005,0.02
3,7,49,0.0,0.0,1,propagule,4784,0,0,0.06584448160535117,True,0.005,0.02
3,7,50,0.0,0.0,1,propagule,4731,0,0,0.06700486155146904,True,0.005,0.02
3,7,51,0.0,0.0,1,propagule,4684,0,0,0.06746370623398805,True,0.005,0.02
3,7,52,0.0,0.0,1,propagule,4634,0,0,0.06819162710401382,True,0.005,0.02
3,8,1,0.0,0.0,1,propagule,4607,0,0,0.06989364011287172,True,0.005,0.02
3,8,2,0.0,0.0,1,propagule,4527,0,0,0.07068698917605479,True,0.005,0.02
3,8,3,0.0,0.0,1,propagule,4474,0,0,0.07174787662047385,True,0.005,0.02
3,8,4,0.0,0.0,1,propagule,4435,0,0,0.07305524239007892,True,0.005,0.02
3,8,5,0.0,0.0,1,propagule,4384,0,0,0.072992700729927,True,0.005,0.02
3,8,6,0.0,0.0,1,propagule,4339,0,0,0.07305830836598294,True,0.005,0.02
3,8,7,0.0,0.0,1,propagule,4286,0,0,0.07466168922071861,True,0.005,0.02
3,8,8,0.0,0.0,1,propagule,4239,0,0,0.07525359754659118,True,0.005,0.02
3,8,9,0.0,0.0,1,propagule,4174,0,0,0.0759463344513656,True,0.005,0.02
3,8,10,0.0,0.0,1,propagule,4127,0,0,0.07656893627332202,True,0.005,0.02
3,8,11,0.0,0.0,1,propagule,4084,0,0,0.07688540646425074,True,0.005,0.02
3,8,12,0.0,0.0,1,propagule,4029,0,0,0.0761975676346488,True,0.005,0.02
3,8,13,0.0,0.0,1,propagule,3987,0,0,0.07700025081514923,True,0.005,0.02
3,8,14,0.0,0.0,1,propagule,3946,0,0,0.07653319817536747,True,0.005,0.02
3,8,15,0.0,0.0,1,propagule,3898,0,0,0.0767060030785018,True,0.005,0.02
3,8,16,0.0,0.0,1,propagule,3863,0,0,0.07714211752523945,True,0.005,0.02
3,8,17,0.0,0.0,1,propagule,3814,0,0,0.0773466177241741,True,0.005,0.02
3,8,18,0.0,0.0,1,propagule,8646,0,0,0.03388850335415221,True,0.005,0.02
3,8,19,0.0,0.0,1,propagule,8511,0,0,0.03419104688050758,True,0.005,0.02
3,8,20,0.0,0.0,1,propagule,8365,0,0,0.034668260609683206,True,0.005,0.02
3,8,21,0.0,0.0,1,propagule,8193,0,0,0.03490784816306603,True,0.005,0.02
3,8,22,0.0,0.0,1,propagule,7992,0,0,0.03541041041041041,True,0.005,0.02
3,8,23,0.0,0.0,1,propagule,7855,0,0,0.03577339274347549,True,0.005,0.02
3,8,24,0.0,0.0,1,propagule,7706,0,0,0.03607578510251752,True,0.005,0.02
3,8,25,0.0,0.0,1,propagule,7562,0,0,0.03610156043374769,True,0.005,0.02
3,8,26,0.0,0.0,1,propagule,7445,0,0,0.03666890530557421,True,0.005,0.02
3,8,27,0.0,0.0,1,propagule,7299,0,0,0.036991368680641186,True,0.005,0.02
3,8,28,0.0,0.0,1,propagule,7123,0,0,0.037764986662922925,True,0.005,0.02
3,8,29,0.0,0.0,1,propagule,6981,0,0,0.03867640739149119,True,0.005,0.02
3,8,30,0.0,0.0,1,propagule,6873,0,0,0.03899316164702459,True,0.005,0.02
3,8,31,0.0,0.0,1,propagule,6752,0,0,0.039395734597156395,True,0.005,0.02
3,8,32,0.0,0.0,1,propagule,6635,0,0,0.039939713639788994,True,0.005,0.02
3,8,33,0.0,0.0,1,propagule,6499,0,0,0.04016002461917218,True,0.005,0.02
3,8,34,0.0,0.0,1,propagule,6337,0,0,0.04071327126400505,True,0.005,0.02
3,8,35,0.0,0.0,1,propagule,6220,0,0,0.04131832797427653,True,0.005,0.02
3,8,36,0.0,0.0,1,propagule,6099,0,0,0.042138055418921135,True,0.005,0.02
3,8,37,0.0,0.0,1,propagule,5999,0,0,0.042840473412235375,True,0.005,0.02
3,8,38,0.0,0.0,1,propagule,5932,0,0,0.04315576534052596,True,0.005,0.02
3,8,39,0.0,0.0,1,propagule,5852,0,0,0.043745727956254275,True,0.005,0.02
3,8,40,0.0,0.0,1,propagule,5768,0,0,0.044382801664355064,True,0.005,0.02
3,8,41,0.0,0.0,1,propagule,5700,0,0,0.04491228070175438,True,0.005,0.02
3,8,42,0.0,0.0,1,propagule,5630,0,0,0.04458259325044405,True,0.005,0.02
3,8,43,0.0,0.0,1,propagule,5646,0,0,0.09227771873893022,True,0.005,0.02
3,8,44,0.0,0.0,1,propagule,5373,0,0,0.07761027359017308,True,0.005,0.02
3,8,45,0.0,0.0,1,propagule,5227,0,0,0.06810790128180601,True,0.005,0.02
3,8,46,0.0,0.0,1,propagule,5137,0,0,0.06735448705470119,True,0.005,0.02
3,8,47,0.0,0.0,1,propagule,5028,0,0,0.06941129673826571,True,0.005,0.02
3,8,48,0.0,0.0,1,propagule,4959,0,0,0.07219197418834443,True,0.005,0.02
3,8,49,0.0,0.0,1,propagule,4924,0,0,0.0743298131600325,True,0.005,0.02
3,8,50,0.0,0.0,1,propagule,4905,0,0,0.07584097859327217,True,0.005,0.02
3,8,51,0.0,0.0,1,propagule,4832,0,0,0.0798841059602649,True,0.005,0.02
3,8,52,0.0,0.0,1,propagule,4784,0,0,0.08131270903010034,True,0.005,0.02
3,9,1,0.0,0.0,1,propagule,4744,0,0,0.08157672849915683,True,0.005,0.02
3,9,2,0.0,0.0,1,propagule,4678,0,0,0.08251389482684908,True,0.005,0.02
3,9,3,0.0,0.0,1,propagule,4624,0,0,0.08347750865051903,True,0.005,0.02
3,9,4,0.0,0.0,1,propagule,4584,0,0,0.08420593368237347,True,0.005,0.02
3,9,5,0.0,0.0,1,propagule,4522,0,0,0.08513931888544891,True,0.005,0.02
3,9,6,0.0,0.0,1,propagule,4477,0,0,0.08644181371454099,True,0.005,0.02
3,9,7,0.0,0.0,1,propagule,4457,0,0,0.087727170742652,True,0.005,0.02
3,9,8,0.0,0.0,1,propagule,4424,0,0,0.08860759493670886,True,0.005,0.02
3,9,9,0.0,0.0,1,propagule,4409,0,0,0.08913585847130868,True,0.005,0.02
3,9,10,0.0,0.0,1,propagule,4377,0,0,0.09001599268905643,True,0.005,0.02
3,9,11,0.0,0.0,1,propagule,4361,0,0,0.09057555606512267,True,0.005,0.02
3,9,12,0.0,0.0,1,propagule,4314,0,0,0.09202596198423736,True,0.005,0.02
3,9,13,0.0,0.0,1,propagule,4301,0,0,0.09416414787258777,True,0.005,0.02
3,9,14,0.0,0.0,1,propagule,4259,0,0,0.09532754167644987,True,0.005,0.02
3,9,15,0.0,0.0,1,propagule,4242,0,0,0.09712399811409712,True,0.005,0.02
3,9,16,0.0,0.0,1,propagule,4207,0,0,0.09769431899215593,True,0.005,0.02
3,9,17,0.0,0.0,1,propagule,4168,0,0,0.09884836852207293,True,0.005,0.02
3,9,18,0.0,0.0,1,propagule,8783,0,0,0.044290105886371396,True,0.005,0.02
3,9,19,0.0,0.0,1,propagule,8700,0,0,0.04459770114942529,True,0.005,0.02
