rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
3,3,44,0.0,0.0,1,propagule,4105,0,0,0.05091352009744214,True,0.0075,0.02
3,3,45,0.0,0.0,1,propagule,4080,0,0,0.055392156862745096,True,0.0075,0.02
3,3,46,0.0,0.0,1,propagule,4097,0,0,0.06199658286551135,True,0.0075,0.02
3,3,47,0.0,0.0,1,propagule,4102,0,0,0.06777181862506095,True,0.0075,0.02
3,3,48,0.0,0.0,1,propagule,4111,0,0,0.07516419362685478,True,0.0075,0.02
3,3,49,0.0,0.0,1,propagule,4072,0,0,0.07932220039292731,True,0.0075,0.02
3,3,50,0.0,0.0,1,propagule,4070,0,0,0.08427518427518428,True,0.0075,0.02
3,3,51,0.0,0.0,1,propagule,4033,0,0,0.08579221423258121,True,0.0075,0.02
3,3,52,0.0,0.0,1,propagule,3971,0,0,0.08536892470410476,True,0.0075,0.02
3,4,1,0.0,0.0,1,propagule,3922,0,0,0.08669046404895461,True,0.0075,0.02
3,4,2,0.0,0.0,1,propagule,3894,0,0,0.08808423215202876,True,0.0075,0.02
3,4,3,0.0,0.0,1,propagule,3844,0,0,0.08949011446409989,True,0.0075,0.02
3,4,4,0.0,0.0,1,propagule,3795,0,0,0.08959156785243742,True,0.0075,0.02
3,4,5,0.0,0.0,1,propagule,3734,0,0,0.08998393144081414,True,0.0075,0.02
3,4,6,0.0,0.0,1,propagule,3681,0,0,0.09073621298560174,True,0.0075,0.02
3,4,7,0.0,0.0,1,propagule,3642,0,0,0.09115870400878638,True,0.0075,0.02
3,4,8,0.0,0.0,1,propagule,3589,0,0,0.0908331011423795,True,0.0075,0.02
3,4,9,0.0,0.0,1,propagule,3547,0,0,0.0916267268113899,True,0.0075,0.02
3,4,10,0.0,0.0,1,propagule,3511,0,0,0.09057248647109085,True,0.0075,0.02
3,4,11,0.0,0.0,1,propagule,3468,0,0,0.09111880046136102,True,0.0075,0.02
3,4,12,0.0,0.0,1,propagule,3433,0,0,0.09117390037867754,True,0.0075,0.02
3,4,13,0.0,0.0,1,propagule,3378,0,0,0.09088217880402605,True,0.0075,0.02
3,4,14,0.0,0.0,1,propagule,3346,0,0,0.09145248057381948,True,0.0075,0.02
3,4,15,0.0,0.0,1,propagule,3317,0,0,0.09285498944829665,True,0.0075,0.02
3,4,16,0.0,0.0,1,propagule,3279,0,0,0.09179627935346142,True,0.0075,0.02
3,4,17,0.0,0.0,1,propagule,3236,0,0,0.09363411619283066,True,0.0075,0.02
3,4,18,0.0,0.0,1,propagule,6799,0,0,0.04324165318429181,True,0.0075,0.02
3,4,19,0.0,0.0,1,propagule,6697,0,0,0.04404957443631477,True,0.0075,0.02
3,4,20,0.0,0.0,1,propagule,6527,0,0,0.043817986823962006,True,0.0075,0.02
3,4,21,0.0,0.0,1,propagule,6407,0,0,0.04479475573591384,True,0.0075,0.02
3,4,22,0.0,0.0,1,propagule,6237,0,0,0.04585537918871252,True,0.0075,0.02
3,4,23,0.0,0.0,1,propagule,6164,0,0,0.046236210253082416,True,0.0075,0.02
3,4,24,0.0,0.0,1,propagule,5999,0,0,0.046674445740956826,True,0.0075,0.02
3,4,25,0.0,0.0,1,propagule,5895,0,0,0.04800678541136556,True,0.0075,0.02
3,4,26,0.0,0.0,1,propagule,5742,0,0,0.04771856495994427,True,0.0075,0.02
3,4,27,0.0,0.0,1,propagule,5630,0,0,0.04813499111900533,True,0.0075,0.02
3,4,28,0.0,0.0,1,propagule,5505,0,0,0.0477747502270663,True,0.0075,0.02
3,4,29,0.0,0.0,1,propagule,5393,0,0,0.04858149452994623,True,0.0075,0.02
3,4,30,0.0,0.0,1,propagule,5273,0,0,0.04930779442442632,True,0.0075,0.02
3,4,31,0.0,0.0,1,propagule,5167,0,0,0.050125798335591255,True,0.0075,0.02
3,4,32,0.0,0.0,1,propagule,5043,0,0,0.049970255800118976,True,0.0075,0.02
3,4,33,0.0,0.0,1,propagule,4943,0,0,0.051183491806595184,True,0.0075,0.02
3,4,34,0.0,0.0,1,propagule,4812,0,0,0.051745635910224436,True,0.0075,0.02
3,4,35,0.0,0.0,1,propagule,4715,0,0,0.051961823966065745,True,0.0075,0.02
3,4,36,0.0,0.0,1,propagule,4592,0,0,0.05291811846689896,True,0.0075,0.02
3,4,37,0.0,0.0,1,propagule,4499,0,0,0.05378973105134474,True,0.0075,0.02
3,4,38,0.0,0.0,1,propagule,4432,0,0,0.05257220216606498,True,0.0075,0.02
3,4,39,0.0,0.0,1,propagule,4387,0,0,0.053567358103487575,True,0.0075,0.02
3,4,40,0.0,0.0,1,propagule,4323,0,0,0.05297247281980107,True,0.0075,0.02
3,4,41,0.0,0.0,1,propagule,4264,0,0,0.053939962476547844,True,0.0075,0.02
3,4,42,0.0,0.0,1,propagule,4206,0,0,0.05444602948169282,True,0.0075,0.02
3,4,43,0.0,0.0,1,propagule,4214,0,0,0.06953013763644993,True,0.0075,0.02
3,4,44,0.0,0.0,1,propagule,4139,0,0,0.06861560763469438,True,0.0075,0.02
3,4,45,0.0,0.0,1,propagule,4095,0,0,0.07008547008547009,True,0.0075,0.02
3,4,46,0.0,0.0,1,propagule,4085,0,0,0.07466340269277846,True,0.0075,0.02
3,4,47,0.0,0.0,1,propagule,4050,0,0,0.07703703703703704,True,0.0075,0.02
3,4,48,0.0,0.0,1,propagule,4037,0,0,0.07951449095863265,True,0.0075,0.02
3,4,49,0.0,0.0,1,propagule,4008,0,0,0.08058882235528943,True,0.0075,0.02
3,4,50,0.0,0.0,1,propagule,3967,0,0,0.0821779682379632,True,0.0075,0.02
3,4,51,0.0,0.0,1,propagule,3926,0,0,0.08354559347936831,True,0.0075,0.02
3,4,52,0.0,0.0,1,propagule,3875,0,0,0.08516129032258064,True,0.0075,0.02
3,5,1,0.0,0.0,1,propagule,3835,0,0,0.08578878748370274,True,0.0075,0.02
3,5,2,0.0,0.0,1,propagule,3786,0,0,0.08584257791864765,True,0.0075,0.02
3,5,3,0.0,0.0,1,propagule,3737,0,0,0.0875033449290875,True,0.0075,0.02
3,5,4,0.0,0.0,1,propagule,3690,0,0,0.08753387533875338,True,0.0075,0.02
3,5,5,0.0,0.0,1,propagule,3640,0,0,0.08818681318681319,True,0.0075,0.02
3,5,6,0.0,0.0,1,propagule,3592,0,0,0.08630289532293986,True,0.0075,0.02
3,5,7,0.0,0.0,1,propagule,3554,0,0,0.08750703432751829,True,0.0075,0.02
3,5,8,0.0,0.0,1,propagule,3520,0,0,0.08693181818181818,True,0.0075,0.02
3,5,9,0.0,0.0,1,propagule,3465,0,0,0.08744588744588745,True,0.0075,0.02
3,5,10,0.0,0.0,1,propagule,3429,0,0,0.08661417322834646,True,0.0075,0.02
3,5,11,0.0,0.0,1,propagule,3385,0,0,0.08774002954209749,True,0.0075,0.02
3,5,12,0.0,0.0,1,propagule,3354,0,0,0.08825283243887895,True,0.0075,0.02
3,5,13,0.0,0.0,1,propagule,3318,0,0,0.08951175406871609,True,0.0075,0.02
3,5,14,0.0,0.0,1,propagule,3267,0,0,0.08968472604836242,True,0.0075,0.02
3,5,15,0.0,0.0,1,propagule,3237,0,0,0.09113376583256101,True,0.0075,0.02
3,5,16,0.0,0.0,1,propagule,3177,0,0,0.0906515580736544,True,0.0075,0.02
3,5,17,0.0,0.0,1,propagule,3152,0,0,0.09137055837563451,True,0.0075,0.02
3,5,18,0.0,0.0,1,propagule,6889,0,0,0.041370300479024534,True,0.0075,0.02
3,5,19,0.0,0.0,1,propagule,6773,0,0,0.042374132585265026,True,0.0075,0.02
3,5,20,0.0,0.0,1,propagule,6589,0,0,0.04203976324176658,True,0.0075,0.02
3,5,21,0.0,0.0,1,propagule,6424,0,0,0.043119551681195516,True,0.0075,0.02
3,5,22,0.0,0.0,1,propagule,6266,0,0,0.043568464730290454,True,0.0075,0.02
3,5,23,0.0,0.0,1,propagule,6122,0,0,0.044919960797125125,True,0.0075,0.02
3,5,24,0.0,0.0,1,propagule,6002,0,0,0.04465178273908697,True,0.0075,0.02
3,5,25,0.0,0.0,1,propagule,5851,0,0,0.046145957955904975,True,0.0075,0.02
3,5,26,0.0,0.0,1,propagule,5720,0,0,0.04702797202797203,True,0.0075,0.02
3,5,27,0.0,0.0,1,propagule,5573,0,0,0.04737125426161852,True,0.0075,0.02
3,5,28,0.0,0.0,1,propagule,5463,0,0,0.04850814570748673,True,0.0075,0.02
3,5,29,0.0,0.0,1,propagule,5306,0,0,0.048812664907651716,True,0.0075,0.02
3,5,30,0.0,0.0,1,propagule,5193,0,0,0.049297130752936645,True,0.0075,0.02
3,5,31,0.0,0.0,1,propagule,5044,0,0,0.04976209357652656,True,0.0075,0.02
3,5,32,0.0,0.0,1,propagule,4910,0,0,0.0505091649694501,True,0.0075,0.02
3,5,33,0.0,0.0,1,propagule,4807,0,0,0.05034324942791762,True,0.0075,0.02
3,5,34,0.0,0.0,1,propagule,4699,0,0,0.05150031921685465,True,0.0075,0.02
3,5,35,0.0,0.0,1,propagule,4610,0,0,0.052494577006507594,True,0.0075,0.02
3,5,36,0.0,0.0,1,propagule,4510,0,0,0.05121951219512195,True,0.0075,0.02
3,5,37,0.0,0.0,1,propagule,4415,0,0,0.052774631936579844,True,0.0075,0.02
3,5,38,0.0,0.0,1,propagule,4355,0,0,0.052583237657864525,True,0.0075,0.02
3,5,39,0.0,0.0,1,propagule,4299,0,0,0.05210514073040242,True,0.0075,0.02
3,5,40,0.0,0.0,1,propagule,4234,0,0,0.051960321209258385,True,0.0075,0.02
3,5,41,0.0,0.0,1,propagule,4174,0,0,0.05198850023957834,True,0.0075,0.02
3,5,42,0.0,0.0,1,propagule,4135,0,0,0.05175332527206771,True,0.0075,0.02
3,5,43,0.0,0.0,1,propagule,4070,0,0,0.05773955773955774,True,0.0075,0.02
3,5,44,0.0,0.0,1,propagule,3994,0,0,0.05533299949924887,True,0.0075,0.02
3,5,45,0.0,0.0,1,propagule,3936,0,0,0.05538617886178862,True,0.0075,0.02
3,5,46,0.0,0.0,1,propagule,3918,0,0,0.056406329760081676,True,0.0075,0.02
3,5,47,0.0,0.0,1,propagule,3893,0,0,0.05805291548933984,True,0.0075,0.02
3,5,48,0.0,0.0,1,propagule,3862,0,0,0.05877783531848783,True,0.0075,0.02
3,5,49,0.0,0.0,1,propagule,3832,0,0,0.06028183716075156,True,0.0075,0.02
3,5,50,0.0,0.0,1,propagule,3779,0,0,0.0621857634294787,True,0.0075,0.02
3,5,51,0.0,0.0,1,propagule,3726,0,0,0.0630703166935051,True,0.0075,0.02
3,5,52,0.0,0.0,1,propagule,3660,0,0,0.0633879781420765,True,0.0075,0.02
3,6,1,0.0,0.0,1,propagule,3605,0,0,0.06407766990291262,True,0.0075,0.02
3,6,2,0.0,0.0,1,propagule,3546,0,0,0.06429780033840947,True,0.0075,0.02
3,6,3,0.0,0.0,1,propagule,3491,0,0,0.06473789745058722,True,0.0075,0.02
3,6,4,0.0,0.0,1,propagule,3448,0,0,0.06467517401392112,True,0.0075,0.02
3,6,5,0.0,0.0,1,propagule,3410,0,0,0.06510263929618769,True,0.0075,0.02
3,6,6,0.0,0.0,1,propagule,3379,0,0,0.06540396567031666,True,0.0075,0.02
3,6,7,0.0,0.0,1,propagule,3326,0,0,0.06554419723391461,True,0.0075,0.02
3,6,8,0.0,0.0,1,propagule,3280,0,0,0.06463414634146342,True,0.0075,0.02
3,6,9,0.0,0.0,1,propagule,3226,0,0,0.06447613143211407,True,0.0075,0.02
3,6,10,0.0,0.0,1,propagule,3180,0,0,0.06415094339622641,True,0.0075,0.02
3,6,11,0.0,0.0,1,propagule,3137,0,0,0.06407395600892572,True,0.0075,0.02
3,6,12,0.0,0.0,1,propagule,3101,0,0,0.06417284746855853,True,0.0075,0.02
3,6,13,0.0,0.0,1,propagule,3058,0,0,0.06474820143884892,True,0.0075,0.02
3,6,14,0.0,0.0,1,propagule,3021,0,0,0.06355511420059583,True,0.0075,0.02
3,6,15,0.0,0.0,1,propagule,2980,0,0,0.06275167785234899,True,0.0075,0.02
3,6,16,0.0,0.0,1,propagule,2945,0,0,0.06315789473684211,True,0.0075,0.02
3,6,17,0.0,0.0,1,propagule,2907,0,0,0.0629514963880289,True,0.0075,0.02
3,6,18,0.0,0.0,1,propagule,6225,0,0,0.029076305220883534,True,0.0075,0.02
3,6,19,0.0,0.0,1,propagule,6099,0,0,0.02885718970323004,True,0.0075,0.02
3,6,20,0.0,0.0,1,propagule,5988,0,0,0.029392117568470273,True,0.0075,0.02
3,6,21,0.0,0.0,1,propagule,5836,0,0,0.029986291980808773,True,0.0075,0.02
3,6,22,0.0,0.0,1,propagule,5710,0,0,0.03064798598949212,True,0.0075,0.02
3,6,23,0.0,0.0,1,propagule,5579,0,0,0.03100914142319412,True,0.0075,0.02
3,6,24,0.0,0.0,1,propagule,5412,0,0,0.031781226903178125,True,0.0075,0.02
3,6,25,0.0,0.0,1,propagule,5261,0,0,0.032693404295761265,True,0.0075,0.02
3,6,26,0.0,0.0,1,propagule,5106,0,0,0.03309831570701136,True,0.0075,0.02
3,6,27,0.0,0.0,1,propagule,4955,0,0,0.03390514631685167,True,0.0075,0.02
3,6,28,0.0,0.0,1,propagule,4856,0,0,0.03439044481054366,True,0.0075,0.02
3,6,29,0.0,0.0,1,propagule,4718,0,0,0.034548537515896566,True,0.0075,0.02
3,6,30,0.0,0.0,1,propagule,4631,0,0,0.0351975815158713,True,0.0075,0.02
3,6,31,0.0,0.0,1,propagule,4535,0,0,0.03594266813671444,True,0.0075,0.02
3,6,32,0.0,0.0,1,propagule,4450,0,0,0.03617977528089888,True,0.0075,0.02
3,6,33,0.0,0.0,1,propagule,4345,0,0,0.03659378596087457,True,0.0075,0.02
3,6,34,0.0,0.0,1,propagule,4249,0,0,0.037185220051776886,True,0.0075,0.02
3,6,35,0.0,0.0,1,propagule,4147,0,0,0.03713527851458886,True,0.0075,0.02
3,6,36,0.0,0.0,1,propagule,4072,0,0,0.037082514734774065,True,0.0075,0.02
3,6,37,0.0,0.0,1,propagule,3983,0,0,0.037911122269646,True,0.0075,0.02
3,6,38,0.0,0.0,1,propagule,3921,0,0,0.038510584034685026,True,0.0075,0.02
3,6,39,0.0,0.0,1,propagule,3861,0,0,0.038591038591038594,True,0.0075,0.02
3,6,40,0.0,0.0,1,propagule,3817,0,0,0.03903589206182866,True,0.0075,0.02
3,6,41,0.0,0.0,1,propagule,3757,0,0,0.03939313281873835,True,0.0075,0.02
3,6,42,0.0,0.0,1,propagule,3705,0,0,0.03940620782726046,True,0.0075,0.02
3,6,43,0.0,0.0,1,propagule,3667,0,0,0.050722661576220344,True,0.0075,0.02
3,6,44,0.0,0.0,1,propagule,3583,0,0,0.048562656991348034,True,0.0075,0.02
3,6,45,0.0,0.0,1,propagule,3536,0,0,0.048642533936651584,True,0.0075,0.02
3,6,46,0.0,0.0,1,propagule,3541,0,0,0.049703473595029656,True,0.0075,0.02
3,6,47,0.0,0.0,1,propagule,3528,0,0,0.05102040816326531,True,0.0075,0.02
3,6,48,0.0,0.0,1,propagule,3512,0,0,0.05125284738041002,True,0.0075,0.02
3,6,49,0.0,0.0,1,propagule,3480,0,0,0.052586206896551725,True,0.0075,0.02
3,6,50,0.0,0.0,1,propagule,3450,0,0,0.05333333333333334,True,0.0075,0.02
3,6,51,0.0,0.0,1,propagule,3400,0,0,0.05411764705882353,True,0.0075,0.02
3,6,52,0.0,0.0,1,propagule,3361,0,0,0.05444808092829515,True,0.0075,0.02
3,7,1,0.0,0.0,1,propagule,3309,0,0,0.055001511030522816,True,0.0075,0.02
3,7,2,0.0,0.0,1,propagule,3277,0,0,0.054623130912419895,True,0.0075,0.02
3,7,3,0.0,0.0,1,propagule,3222,0,0,0.05493482309124767,True,0.0075,0.02
3,7,4,0.0,0.0,1,propagule,3192,0,0,0.05513784461152882,True,0.0075,0.02
3,7,5,0.0,0.0,1,propagule,3148,0,0,0.055273189326556546,True,0.0075,0.02
3,7,6,0.0,0.0,1,propagule,3125,0,0,0.05536,True,0.0075,0.02
3,7,7,0.0,0.0,1,propagule,3073,0,0,0.056296778392450376,True,0.0075,0.02
3,7,8,0.0,0.0,1,propagule,3015,0,0,0.05704809286898839,True,0.0075,0.02
3,7,9,0.0,0.0,1,propagule,2969,0,0,0.05692152239811384,True,0.0075,0.02
3,7,10,0.0,0.0,1,propagule,2935,0,0,0.057240204429301535,True,0.0075,0.02
3,7,11,0.0,0.0,1,propagule,2895,0,0,0.058031088082901555,True,0.0075,0.02
3,7,12,0.0,0.0,1,propagule,2870,0,0,0.0578397212543554,True,0.0075,0.02
3,7,13,0.0,0.0,1,propagule,2844,0,0,0.0580168776371308,True,0.0075,0.02
3,7,14,0.0,0.0,1,propagule,2809,0,0,0.058027767888928446,True,0.0075,0.02
3,7,15,0.0,0.0,1,propagule,2777,0,0,0.05725603168887288,True,0.0075,0.02
3,7,16,0.0,0.0,1,propagule,2748,0,0,0.05786026200873363,True,0.0075,0.02
3,7,17,0.0,0.0,1,propagule,2706,0,0,0.05728011825572801,True,0.0075,0.02
3,7,18,0.0,0.0,1,propagule,5841,0,0,0.026536551960280774,True,0.0075,0.02
3,7,19,0.0,0.0,1,propagule,5745,0,0,0.026805918189730202,True,0.0075,0.02
3,7,20,0.0,0.0,1,propagule,5654,0,0,0.027060488149982312,True,0.0075,0.02
3,7,21,0.0,0.0,1,propagule,5528,0,0,0.027496382054992764,True,0.0075,0.02
3,7,22,0.0,0.0,1,propagule,5424,0,0,0.027839233038348083,True,0.0075,0.02
3,7,23,0.0,0.0,1,propagule,5276,0,0,0.02843062926459439,True,0.0075,0.02
3,7,24,0.0,0.0,1,propagule,5207,0,0,0.028423276358747838,True,0.0075,0.02
3,7,25,0.0,0.0,1,propagule,5116,0,0,0.028733385457388586,True,0.0075,0.02
3,7,26,0.0,0.0,1,propagule,5017,0,0,0.028901734104046242,True,0.0075,0.02
3,7,27,0.0,0.0,1,propagule,4897,0,0,0.029201551970594243,True,0.0075,0.02
3,7,28,0.0,0.0,1,propagule,4786,0,0,0.029251984956122024,True,0.0075,0.02
3,7,29,0.0,0.0,1,propagule,4645,0,0,0.030139935414424113,True,0.0075,0.02
3,7,30,0.0,0.0,1,propagule,4529,0,0,0.030691101788474277,True,0.0075,0.02
3,7,31,0.0,0.0,1,propagule,4423,0,0,0.030748360841058104,True,0.0075,0.02
3,7,32,0.0,0.0,1,propagule,4301,0,0,0.03138804929086259,True,0.0075,0.02
3,7,33,0.0,0.0,1,propagule,4195,0,0,0.03194278903456496,True,0.0075,0.02
3,7,34,0.0,0.0,1,propagule,4100,0,0,0.03195121951219512,True,0.0075,0.02
3,7,35,0.0,0.0,1,propagule,4020,0,0,0.03159203980099502,True,0.0075,0.02
3,7,36,0.0,0.0,1,propagule,3946,0,0,0.03319817536746072,True,0.0075,0.02
3,7,37,0.0,0.0,1,propagule,3870,0,0,0.03281653746770026,True,0.0075,0.02
3,7,38,0.0,0.0,1,propagule,3802,0,0,0.03314045239347712,True,0.0075,0.02
3,7,39,0.0,0.0,1,propagule,3740,0,0,0.03342245989304813,True,0.0075,0.02
3,7,40,0.0,0.0,1,propagule,3688,0,0,0.03335140997830802,True,0.0075,0.02
3,7,41,0.0,0.0,1,propagule,3616,0,0,0.034015486725663714,True,0.0075,0.02
3,7,42,0.0,0.0,1,propagule,3565,0,0,0.033660589060308554,True,0.0075,0.02
3,7,43,0.0,0.0,1,propagule,3466,0,0,0.04183496826312753,True,0.0075,0.02
3,7,44,0.0,0.0,1,propagule,3358,0,0,0.03871351995235259,True,0.0075,0.02
3,7,45,0.0,0.0,1,propagule,3307,0,0,0.03810099788327789,True,0.0075,0.02
3,7,46,0.0,0.0,1,propagule,3295,0,0,0.0385432473444613,True,0.0075,0.02
3,7,47,0.0,0.0,1,propagule,3275,0,0,0.04,True,0.0075,0.02
3,7,48,0.0,0.0,1,propagule,3249,0,0,0.04216682056017236,True,0.0075,0.02
3,7,49,0.0,0.0,1,propagule,3210,0,0,0.041121495327102804,True,0.0075,0.02
3,7,50,0.0,0.0,1,propagule,3176,0,0,0.041876574307304786,True,0.0075,0.02
3,7,51,0.0,0.0,1,propagule,3119,0,0,0.042000641231163836,True,0.0075,0.02
3,7,52,0.0,0.0,1,propagule,3092,0,0,0.04236739974126779,True,0.0075,0.02
3,8,1,0.0,0.0,1,propagule,3031,0,0,0.043220059386341145,True,0.0075,0.02
3,8,2,0.0,0.0,1,propagule,3002,0,0,0.04263824117255163,True,0.0075,0.02
3,8,3,0.0,0.0,1,propagule,2958,0,0,0.043272481406355645,True,0.0075,0.02
3,8,4,0.0,0.0,1,propagule,2932,0,0,0.04331514324693042,True,0.0075,0.02
3,8,5,0.0,0.0,1,propagule,2890,0,0,0.04394463667820069,True,0.0075,0.02
3,8,6,0.0,0.0,1,propagule,2850,0,0,0.043859649122807015,True,0.0075,0.02
3,8,7,0.0,0.0,1,propagule,2814,0,0,0.0433546552949538,True,0.0075,0.02
3,8,8,0.0,0.0,1,propagule,2781,0,0,0.043149946062567425,True,0.0075,0.02
3,8,9,0.0,0.0,1,propagule,2727,0,0,0.04400440044004401,True,0.0075,0.02
3,8,10,0.0,0.0,1,propagule,2694,0,0,0.044543429844097995,True,0.0075,0.02
3,8,11,0.0,0.0,1,propagule,2657,0,0,0.044787354158825746,True,0.0075,0.02
3,8,12,0.0,0.0,1,propagule,2634,0,0,0.044798785117691725,True,0.0075,0.02
3,8,13,0.0,0.0,1,propagule,2595,0,0,0.045472061657032756,True,0.0075,0.02
3,8,14,0.0,0.0,1,propagule,2569,0,0,0.045543012845465164,True,0.0075,0.02
3,8,15,0.0,0.0,1,propagule,2537,0,0,0.04611746156878203,True,0.0075,0.02
3,8,16,0.0,0.0,1,propagule,2519,0,0,0.045653036919412464,True,0.0075,0.02
3,8,17,0.0,0.0,1,propagule,2481,0,0,0.045949214026602174,True,0.0075,0.02
3,8,18,0.0,0.0,1,propagule,5540,0,0,0.020577617328519857,True,0.0075,0.02
3,8,19,0.0,0.0,1,propagule,5442,0,0,0.02058066887173833,True,0.0075,0.02
3,8,20,0.0,0.0,1,propagule,5333,0,0,0.02100131258203638,True,0.0075,0.02
3,8,21,0.0,0.0,1,propagule,5225,0,0,0.021435406698564592,True,0.0075,0.02
3,8,22,0.0,0.0,1,propagule,5140,0,0,0.021011673151750974,True,0.0075,0.02
3,8,23,0.0,0.0,1,propagule,5013,0,0,0.02154398563734291,True,0.0075,0.02
3,8,24,0.0,0.0,1,propagule,4922,0,0,0.021942299878098336,True,0.0075,0.02
3,8,25,0.0,0.0,1,propagule,4829,0,0,0.022364878856906193,True,0.0075,0.02
3,8,26,0.0,0.0,1,propagule,4766,0,0,0.022870331514897188,True,0.0075,0.02
3,8,27,0.0,0.0,1,propagule,4668,0,0,0.02313624678663239,True,0.0075,0.02
3,8,28,0.0,0.0,1,propagule,4573,0,0,0.023179532035862673,True,0.0075,0.02
3,8,29,0.0,0.0,1,propagule,4424,0,0,0.02396021699819168,True,0.0075,0.02
3,8,30,0.0,0.0,1,propagule,4352,0,0,0.024356617647058824,True,0.0075,0.02
3,8,31,0.0,0.0,1,propagule,4241,0,0,0.024994105163876443,True,0.0075,0.02
3,8,32,0.0,0.0,1,propagule,4140,0,0,0.025362318840579712,True,0.0075,0.02
3,8,33,0.0,0.0,1,propagule,4031,0,0,0.02580004961548003,True,0.0075,0.02
3,8,34,0.0,0.0,1,propagule,3957,0,0,0.026029820571139752,True,0.0075,0.02
3,8,35,0.0,0.0,1,propagule,3847,0,0,0.02677410969586691,True,0.0075,0.02
3,8,36,0.0,0.0,1,propagule,3789,0,0,0.026920031670625493,True,0.0075,0.02
3,8,37,0.0,0.0,1,propagule,3703,0,0,0.026465028355387523,True,0.0075,0.02
3,8,38,0.0,0.0,1,propagule,3650,0,0,0.026575342465753424,True,0.0075,0.02
3,8,39,0.0,0.0,1,propagule,3592,0,0,0.026169265033407572,True,0.0075,0.02
3,8,40,0.0,0.0,1,propagule,3551,0,0,0.02618980568853844,True,0.0075,0.02
3,8,41,0.0,0.0,1,propagule,3491,0,0,0.026639931251790316,True,0.0075,0.02
3,8,42,0.0,0.0,1,propagule,3453,0,0,0.02664349840718216,True,0.0075,0.02
3,8,43,0.0,0.0,1,propagule,3412,0,0,0.03927315357561548,True,0.0075,0.02
3,8,44,0.0,0.0,1,propagule,3304,0,0,0.0335956416464891,True,0.0075,0.02
3,8,45,0.0,0.0,1,propagule,3249,0,0,0.0317020621729763,True,0.0075,0.02
3,8,46,0.0,0.0,1,propagule,3242,0,0,0.03269586674892042,True,0.0075,0.02
3,8,47,0.0,0.0,1,propagule,3215,0,0,0.03359253499222395,True,0.0075,0.02
3,8,48,0.0,0.0,1,propagule,3215,0,0,0.03545878693623639,True,0.0075,0.02
3,8,49,0.0,0.0,1,propagule,3191,0,0,0.03603885929175807,True,0.0075,0.02
3,8,50,0.0,0.0,1,propagule,3171,0,0,0.03658152002522864,True,0.0075,0.02
3,8,51,0.0,0.0,1,propagule,3129,0,0,0.0364333652924257,True,0.0075,0.02
3,8,52,0.0,0.0,1,propagule,3108,0,0,0.036036036036036036,True,0.0075,0.02
3,9,1,0.0,0.0,1,propagule,3067,0,0,0.03651776980762961,True,0.0075,0.02
3,9,2,0.0,0.0,1,propagule,3030,0,0,0.036303630363036306,True,0.0075,0.02
3,9,3,0.0,0.0,1,propagule,2985,0,0,0.036180904522613064,True,0.0075,0.02
3,9,4,0.0,0.0,1,propagule,2955,0,0,0.03620981387478849,True,0.0075,0.02
3,9,5,0.0,0.0,1,propagule,2906,0,0,0.03682037164487268,True,0.0075,0.02
3,9,6,0.0,0.0,1,propagule,2885,0,0,0.03708838821490468,True,0.0075,0.02
3,9,7,0.0,0.0,1,propagule,2851,0,0,0.03753069098561908,True,0.0075,0.02
3,9,8,0.0,0.0,1,propagule,2821,0,0,0.03722084367245657,True,0.0075,0.02
3,9,9,0.0,0.0,1,propagule,2779,0,0,0.037783375314861464,True,0.0075,0.02
3,9,10,0.0,0.0,1,propagule,2753,0,0,0.03777697057755176,True,0.0075,0.02
3,9,11,0.0,0.0,1,propagule,2717,0,0,0.03754140596245859,True,0.0075,0.02
3,9,12,0.0,0.0,1,propagule,2690,0,0,0.0379182156133829,True,0.0075,0.02
3,9,13,0.0,0.0,1,propagule,2644,0,0,0.038577912254160365,True,0.0075,0.02
3,9,14,0.0,0.0,1,propagule,2609,0,0,0.037562284400153315,True,0.0075,0.02
3,9,15,0.0,0.0,1,propagule,2565,0,0,0.03742690058479532,True,0.0075,0.02
3,9,16,0.0,0.0,1,propagule,2541,0,0,0.03738685556867375,True,0.0075,0.02
3,9,17,0.0,0.0,1,propagule,2494,0,0,0.03769045709703288,True,0.0075,0.02
3,9,18,0.0,0.0,1,propagule,5141,0,0,0.01595020424042015,True,0.0075,0.02
3,9,19,0.0,0.0,1,propagule,5046,0,0,0.016250495441934205,True,0.0075,0.02
3,9,20,0.0,0.0,1,propagule,4992,0,0,0.016426282051282052,True,0.0075,0.02
3,9,21,0.0,0.0,1,propagule,4872,0,0,0.01683087027914614,True,0.0075,0.02
3,9,22,0.0,0.0,1,propagule,4798,0,0,0.016882034180908712,True,0.0075,0.02
3,9,23,0.0,0.0,1,propagule,4703,0,0,0.01701041888156496,True,0.0075,0.02
3,9,24,0.0,0.0,1,propagule,4640,0,0,0.017241379310344827,True,0.0075,0.02
3,9,25,0.0,0.0,1,propagule,4516,0,0,0.01771479185119575,True,0.0075,0.02
3,9,26,0.0,0.0,1,propagule,4453,0,0,0.01774084886593308,True,0.0075,0.02
3,9,27,0.0,0.0,1,propagule,4352,0,0,0.017463235294117647,True,0.0075,0.02
