rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
10,4,10,60,25,0.035,0.02,10,0.0075,0.015,5719,0,0,0.20790347962930583,True
10,4,11,60,25,0.035,0.02,10,0.0075,0.015,5679,0,0,0.2088395844338792,True
10,4,12,60,25,0.035,0.02,10,0.0075,0.015,5634,0,0,0.2096201632942847,True
10,4,13,60,25,0.035,0.02,10,0.0075,0.015,5563,0,0,0.21103721013841453,True
10,4,14,60,25,0.035,0.02,10,0.0075,0.015,5515,0,0,0.21396192203082504,True
10,4,15,60,25,0.035,0.02,10,0.0075,0.015,5439,0,0,0.21474535760250046,True
10,4,16,60,25,0.035,0.02,10,0.0075,0.015,5371,0,0,0.2157884937628002,True
10,4,17,60,25,0.035,0.02,10,0.0075,0.015,5310,0,0,0.21826741996233523,True
10,4,18,60,25,0.035,0.02,10,0.0075,0.015,10855,0,0,0.10741593735605712,True
10,4,19,60,25,0.035,0.02,10,0.0075,0.015,10695,0,0,0.10977092099111735,True
10,4,20,60,25,0.035,0.02,10,0.0075,0.015,10472,0,0,0.11191749427043544,True
10,4,21,60,25,0.035,0.02,10,0.0075,0.015,10232,0,0,0.11532447224394057,True
10,4,22,60,25,0.035,0.02,10,0.0075,0.015,10008,0,0,0.1184052757793765,True
10,4,23,60,25,0.035,0.02,10,0.0075,0.015,9800,0,0,0.12142857142857143,True
10,4,24,60,25,0.035,0.02,10,0.0075,0.015,9628,0,0,0.12515579559617782,True
10,4,25,60,25,0.035,0.02,10,0.0075,0.015,9438,0,0,0.1288408561135834,True
10,4,26,60,25,0.035,0.02,10,0.0075,0.015,9215,0,0,0.13109061313076506,True
10,4,27,60,25,0.035,0.02,10,0.0075,0.015,9033,0,0,0.1331783460644304,True
10,4,28,60,25,0.035,0.02,10,0.0075,0.015,8871,0,0,0.13561041596212378,True
10,4,29,60,25,0.035,0.02,10,0.0075,0.015,8686,0,0,0.13780796684319593,True
10,4,30,60,25,0.035,0.02,10,0.0075,0.015,8540,0,0,0.14028103044496487,True
10,4,31,60,25,0.035,0.02,10,0.0075,0.015,8361,0,0,0.1425666786269585,True
10,4,32,60,25,0.035,0.02,10,0.0075,0.015,8225,0,0,0.14443768996960488,True
10,4,33,60,25,0.035,0.02,10,0.0075,0.015,8027,0,0,0.1473776005979818,True
10,4,34,60,25,0.035,0.02,10,0.0075,0.015,7810,0,0,0.1501920614596671,True
10,4,35,60,25,0.035,0.02,10,0.0075,0.015,7686,0,0,0.1515742909185532,True
10,4,36,60,25,0.035,0.02,10,0.0075,0.015,7547,0,0,0.1542334702530807,True
10,4,37,60,25,0.035,0.02,10,0.0075,0.015,7441,0,0,0.15602741566993683,True
10,4,38,60,25,0.035,0.02,10,0.0075,0.015,7361,0,0,0.1589457954082326,True
10,4,39,60,25,0.035,0.02,10,0.0075,0.015,7274,0,0,0.16194665933461644,True
10,4,40,60,25,0.035,0.02,10,0.0075,0.015,7180,0,0,0.16462395543175487,True
10,4,41,60,25,0.035,0.02,10,0.0075,0.015,7109,0,0,0.16500211000140666,True
10,4,42,60,25,0.035,0.02,10,0.0075,0.015,7028,0,0,0.1666192373363688,True
10,4,43,60,25,0.035,0.02,10,0.0075,0.015,7608,0,0,0.23225552050473186,True
10,4,44,60,25,0.035,0.02,10,0.0075,0.015,7322,0,0,0.22111444960393334,True
10,4,45,60,25,0.035,0.02,10,0.0075,0.015,7161,0,0,0.2137969557324396,True
10,4,46,60,25,0.035,0.02,10,0.0075,0.015,7051,0,0,0.21231031059424196,True
10,4,47,60,25,0.035,0.02,10,0.0075,0.015,6926,0,0,0.21195495235345077,True
10,4,48,60,25,0.035,0.02,10,0.0075,0.015,6858,0,0,0.21084864391951005,True
10,4,49,60,25,0.035,0.02,10,0.0075,0.015,6786,0,0,0.21058060713233126,True
10,4,50,60,25,0.035,0.02,10,0.0075,0.015,6710,0,0,0.21177347242921013,True
10,4,51,60,25,0.035,0.02,10,0.0075,0.015,6653,0,0,0.21193446565459192,True
10,4,52,60,25,0.035,0.02,10,0.0075,0.015,6593,0,0,0.21477324435006825,True
10,5,1,60,25,0.035,0.02,10,0.0075,0.015,6545,0,0,0.21527883880825058,True
10,5,2,60,25,0.035,0.02,10,0.0075,0.015,6472,0,0,0.21724351050679852,True
10,5,3,60,25,0.035,0.02,10,0.0075,0.015,6413,0,0,0.2193980976142211,True
10,5,4,60,25,0.035,0.02,10,0.0075,0.015,6354,0,0,0.2215926975133774,True
10,5,5,60,25,0.035,0.02,10,0.0075,0.015,6283,0,0,0.22314181123667037,True
10,5,6,60,25,0.035,0.02,10,0.0075,0.015,6234,0,0,0.22425409047160733,True
10,5,7,60,25,0.035,0.02,10,0.0075,0.015,6174,0,0,0.22675736961451248,True
10,5,8,60,25,0.035,0.02,10,0.0075,0.015,6120,0,0,0.22924836601307189,True
10,5,9,60,25,0.035,0.02,10,0.0075,0.015,6045,0,0,0.23076923076923078,True
10,5,10,60,25,0.035,0.02,10,0.0075,0.015,5969,0,0,0.23219969844195007,True
10,5,11,60,25,0.035,0.02,10,0.0075,0.015,5904,0,0,0.2339092140921409,True
10,5,12,60,25,0.035,0.02,10,0.0075,0.015,5843,0,0,0.23515317473900393,True
10,5,13,60,25,0.035,0.02,10,0.0075,0.015,5796,0,0,0.2375776397515528,True
10,5,14,60,25,0.035,0.02,10,0.0075,0.015,5743,0,0,0.23959602994950374,True
10,5,15,60,25,0.035,0.02,10,0.0075,0.015,5688,0,0,0.24120956399437413,True
10,5,16,60,25,0.035,0.02,10,0.0075,0.015,5621,0,0,0.24283935242839352,True
10,5,17,60,25,0.035,0.02,10,0.0075,0.015,5579,0,0,0.24484674672880444,True
10,5,18,60,25,0.035,0.02,10,0.0075,0.015,11500,0,0,0.11973913043478261,True
10,5,19,60,25,0.035,0.02,10,0.0075,0.015,11359,0,0,0.12201778325556827,True
10,5,20,60,25,0.035,0.02,10,0.0075,0.015,11167,0,0,0.12366795021044148,True
10,5,21,60,25,0.035,0.02,10,0.0075,0.015,10919,0,0,0.12638520010990018,True
10,5,22,60,25,0.035,0.02,10,0.0075,0.015,10642,0,0,0.12967487314414583,True
10,5,23,60,25,0.035,0.02,10,0.0075,0.015,10471,0,0,0.13188807181740045,True
10,5,24,60,25,0.035,0.02,10,0.0075,0.015,10283,0,0,0.13439657687445297,True
10,5,25,60,25,0.035,0.02,10,0.0075,0.015,10056,0,0,0.13743038981702466,True
10,5,26,60,25,0.035,0.02,10,0.0075,0.015,9878,0,0,0.14132415468718365,True
10,5,27,60,25,0.035,0.02,10,0.0075,0.015,9701,0,0,0.14441810122667767,True
10,5,28,60,25,0.035,0.02,10,0.0075,0.015,9549,0,0,0.1470311027332705,True
10,5,29,60,25,0.035,0.02,10,0.0075,0.015,9362,0,0,0.14954069643238624,True
10,5,30,60,25,0.035,0.02,10,0.0075,0.015,9174,0,0,0.1527141922825376,True
10,5,31,60,25,0.035,0.02,10,0.0075,0.015,8998,0,0,0.15603467437208268,True
10,5,32,60,25,0.035,0.02,10,0.0075,0.015,8820,0,0,0.1582766439909297,True
10,5,33,60,25,0.035,0.02,10,0.0075,0.015,8645,0,0,0.16217466743782533,True
10,5,34,60,25,0.035,0.02,10,0.0075,0.015,8453,0,0,0.16597657636342128,True
10,5,35,60,25,0.035,0.02,10,0.0075,0.015,8304,0,0,0.16979768786127167,True
10,5,36,60,25,0.035,0.02,10,0.0075,0.015,8169,0,0,0.1717468478393928,True
10,5,37,60,25,0.035,0.02,10,0.0075,0.015,8023,0,0,0.17524616726910133,True
10,5,38,60,25,0.035,0.02,10,0.0075,0.015,7929,0,0,0.17808046411905662,True
10,5,39,60,25,0.035,0.02,10,0.0075,0.015,7859,0,0,0.18055732281460746,True
10,5,40,60,25,0.035,0.02,10,0.0075,0.015,7763,0,0,0.1824037099059642,True
10,5,41,60,25,0.035,0.02,10,0.0075,0.015,7681,0,0,0.1837000390574144,True
10,5,42,60,25,0.035,0.02,10,0.0075,0.015,7615,0,0,0.1845042678923178,True
10,5,43,60,25,0.035,0.02,10,0.0075,0.015,8075,0,0,0.2381424148606811,True
10,5,44,60,25,0.035,0.02,10,0.0075,0.015,7798,0,0,0.2289048473967684,True
10,5,45,60,25,0.035,0.02,10,0.0075,0.015,7650,0,0,0.2227450980392157,True
10,5,46,60,25,0.035,0.02,10,0.0075,0.015,7498,0,0,0.21819151773806347,True
10,5,47,60,25,0.035,0.02,10,0.0075,0.015,7418,0,0,0.21852251280668644,True
10,5,48,60,25,0.035,0.02,10,0.0075,0.015,7293,0,0,0.21760592348827643,True
10,5,49,60,25,0.035,0.02,10,0.0075,0.015,7199,0,0,0.22058619252673983,True
10,5,50,60,25,0.035,0.02,10,0.0075,0.015,7144,0,0,0.22256438969764838,True
10,5,51,60,25,0.035,0.02,10,0.0075,0.015,7081,0,0,0.22482700183589888,True
10,5,52,60,25,0.035,0.02,10,0.0075,0.015,7017,0,0,0.22773264928031922,True
10,6,1,60,25,0.035,0.02,10,0.0075,0.015,6947,0,0,0.23002734993522383,True
10,6,2,60,25,0.035,0.02,10,0.0075,0.015,6861,0,0,0.2314531409415537,True
10,6,3,60,25,0.035,0.02,10,0.0075,0.015,6791,0,0,0.2339861581504933,True
10,6,4,60,25,0.035,0.02,10,0.0075,0.015,6702,0,0,0.23470605789316623,True
10,6,5,60,25,0.035,0.02,10,0.0075,0.015,6639,0,0,0.2358788974243109,True
10,6,6,60,25,0.035,0.02,10,0.0075,0.015,6567,0,0,0.2384650525354043,True
10,6,7,60,25,0.035,0.02,10,0.0075,0.015,6510,0,0,0.2402457757296467,True
10,6,8,60,25,0.035,0.02,10,0.0075,0.015,6422,0,0,0.24166926191217689,True
10,6,9,60,25,0.035,0.02,10,0.0075,0.015,6359,0,0,0.24327724484981916,True
10,6,10,60,25,0.035,0.02,10,0.0075,0.015,6287,0,0,0.2446317798632098,True
10,6,11,60,25,0.035,0.02,10,0.0075,0.015,6217,0,0,0.24529515843654495,True
10,6,12,60,25,0.035,0.02,10,0.0075,0.015,6144,0,0,0.24723307291666666,True
10,6,13,60,25,0.035,0.02,10,0.0075,0.015,6089,0,0,0.25045163409426835,True
10,6,14,60,25,0.035,0.02,10,0.0075,0.015,6018,0,0,0.25124626121635096,True
10,6,15,60,25,0.035,0.02,10,0.0075,0.015,5958,0,0,0.25260154414232966,True
10,6,16,60,25,0.035,0.02,10,0.0075,0.015,5899,0,0,0.25546702830988305,True
10,6,17,60,25,0.035,0.02,10,0.0075,0.015,5828,0,0,0.257035003431709,True
10,6,18,60,25,0.035,0.02,10,0.0075,0.015,12389,0,0,0.12252804907579304,True
10,6,19,60,25,0.035,0.02,10,0.0075,0.015,12233,0,0,0.12458105125480258,True
10,6,20,60,25,0.035,0.02,10,0.0075,0.015,11995,0,0,0.12746977907461443,True
10,6,21,60,25,0.035,0.02,10,0.0075,0.015,11676,0,0,0.1302672147995889,True
10,6,22,60,25,0.035,0.02,10,0.0075,0.015,11426,0,0,0.13399264834587782,True
10,6,23,60,25,0.035,0.02,10,0.0075,0.015,11190,0,0,0.13744414655942805,True
10,6,24,60,25,0.035,0.02,10,0.0075,0.015,10930,0,0,0.14053064958828912,True
10,6,25,60,25,0.035,0.02,10,0.0075,0.015,10694,0,0,0.14185524593229848,True
10,6,26,60,25,0.035,0.02,10,0.0075,0.015,10428,0,0,0.1441311852704258,True
10,6,27,60,25,0.035,0.02,10,0.0075,0.015,10221,0,0,0.146756677428823,True
10,6,28,60,25,0.035,0.02,10,0.0075,0.015,9969,0,0,0.15026582405456917,True
10,6,29,60,25,0.035,0.02,10,0.0075,0.015,9745,0,0,0.1526936890713186,True
10,6,30,60,25,0.035,0.02,10,0.0075,0.015,9548,0,0,0.15532048596564726,True
10,6,31,60,25,0.035,0.02,10,0.0075,0.015,9357,0,0,0.15742225072138505,True
10,6,32,60,25,0.035,0.02,10,0.0075,0.015,9174,0,0,0.16088947024198821,True
10,6,33,60,25,0.035,0.02,10,0.0075,0.015,8995,0,0,0.1642023346303502,True
10,6,34,60,25,0.035,0.02,10,0.0075,0.015,8770,0,0,0.16659064994298745,True
10,6,35,60,25,0.035,0.02,10,0.0075,0.015,8564,0,0,0.16966370854740775,True
10,6,36,60,25,0.035,0.02,10,0.0075,0.015,8390,0,0,0.1735399284862932,True
10,6,37,60,25,0.035,0.02,10,0.0075,0.015,8236,0,0,0.17569208353569693,True
10,6,38,60,25,0.035,0.02,10,0.0075,0.015,8117,0,0,0.17765184181347787,True
10,6,39,60,25,0.035,0.02,10,0.0075,0.015,8014,0,0,0.180059895183429,True
10,6,40,60,25,0.035,0.02,10,0.0075,0.015,7929,0,0,0.18211628200277463,True
10,6,41,60,25,0.035,0.02,10,0.0075,0.015,7837,0,0,0.1845093785887457,True
10,6,42,60,25,0.035,0.02,10,0.0075,0.015,7765,0,0,0.18763683193818417,True
10,6,43,60,25,0.035,0.02,10,0.0075,0.015,8255,0,0,0.2413082980012114,True
10,6,44,60,25,0.035,0.02,10,0.0075,0.015,7954,0,0,0.23183303997988433,True
10,6,45,60,25,0.035,0.02,10,0.0075,0.015,7826,0,0,0.23013033478149758,True
10,6,46,60,25,0.035,0.02,10,0.0075,0.015,7689,0,0,0.2278579789309403,True
10,6,47,60,25,0.035,0.02,10,0.0075,0.015,7623,0,0,0.22865013774104684,True
10,6,48,60,25,0.035,0.02,10,0.0075,0.015,7550,0,0,0.22940397350993377,True
10,6,49,60,25,0.035,0.02,10,0.0075,0.015,7418,0,0,0.2293070908600701,True
10,6,50,60,25,0.035,0.02,10,0.0075,0.015,7321,0,0,0.23152574784865457,True
10,6,51,60,25,0.035,0.02,10,0.0075,0.015,7234,0,0,0.23306607685927563,True
10,6,52,60,25,0.035,0.02,10,0.0075,0.015,7178,0,0,0.23502368347729172,True
10,7,1,60,25,0.035,0.02,10,0.0075,0.015,7115,0,0,0.23640196767392832,True
10,7,2,60,25,0.035,0.02,10,0.0075,0.015,7055,0,0,0.23897944720056696,True
10,7,3,60,25,0.035,0.02,10,0.0075,0.015,6990,0,0,0.24120171673819743,True
10,7,4,60,25,0.035,0.02,10,0.0075,0.015,6917,0,0,0.24548214543877403,True
10,7,5,60,25,0.035,0.02,10,0.0075,0.015,6843,0,0,0.24755224316820107,True
10,7,6,60,25,0.035,0.02,10,0.0075,0.015,6777,0,0,0.2504057842703261,True
10,7,7,60,25,0.035,0.02,10,0.0075,0.015,6708,0,0,0.2511926058437686,True
10,7,8,60,25,0.035,0.02,10,0.0075,0.015,6639,0,0,0.25259828287392677,True
10,7,9,60,25,0.035,0.02,10,0.0075,0.015,6556,0,0,0.25305064063453325,True
10,7,10,60,25,0.035,0.02,10,0.0075,0.015,6490,0,0,0.2545454545454545,True
10,7,11,60,25,0.035,0.02,10,0.0075,0.015,6417,0,0,0.255571139161602,True
10,7,12,60,25,0.035,0.02,10,0.0075,0.015,6353,0,0,0.25720132220997954,True
10,7,13,60,25,0.035,0.02,10,0.0075,0.015,6279,0,0,0.2583213887561714,True
10,7,14,60,25,0.035,0.02,10,0.0075,0.015,6216,0,0,0.25981338481338484,True
10,7,15,60,25,0.035,0.02,10,0.0075,0.015,6144,0,0,0.2604166666666667,True
10,7,16,60,25,0.035,0.02,10,0.0075,0.015,6079,0,0,0.2628721829248232,True
10,7,17,60,25,0.035,0.02,10,0.0075,0.015,6019,0,0,0.26516032563548764,True
10,7,18,60,25,0.035,0.02,10,0.0075,0.015,12518,0,0,0.12869467966128775,True
10,7,19,60,25,0.035,0.02,10,0.0075,0.015,12375,0,0,0.13131313131313133,True
10,7,20,60,25,0.035,0.02,10,0.0075,0.015,12147,0,0,0.13311928871326253,True
10,7,21,60,25,0.035,0.02,10,0.0075,0.015,11894,0,0,0.13620312762737516,True
10,7,22,60,25,0.035,0.02,10,0.0075,0.015,11587,0,0,0.13972555450073357,True
10,7,23,60,25,0.035,0.02,10,0.0075,0.015,11307,0,0,0.14300875563810028,True
10,7,24,60,25,0.035,0.02,10,0.0075,0.015,11058,0,0,0.14622897449810093,True
10,7,25,60,25,0.035,0.02,10,0.0075,0.015,10770,0,0,0.14967502321262766,True
10,7,26,60,25,0.035,0.02,10,0.0075,0.015,10551,0,0,0.1526869491043503,True
10,7,27,60,25,0.035,0.02,10,0.0075,0.015,10264,0,0,0.15422837100545597,True
10,7,28,60,25,0.035,0.02,10,0.0075,0.015,10005,0,0,0.15802098950524737,True
10,7,29,60,25,0.035,0.02,10,0.0075,0.015,9799,0,0,0.1606286355750587,True
10,7,30,60,25,0.035,0.02,10,0.0075,0.015,9601,0,0,0.16383710030205187,True
10,7,31,60,25,0.035,0.02,10,0.0075,0.015,9397,0,0,0.16771309992550815,True
10,7,32,60,25,0.035,0.02,10,0.0075,0.015,9199,0,0,0.17154038482443743,True
10,7,33,60,25,0.035,0.02,10,0.0075,0.015,9052,0,0,0.17454706142288998,True
10,7,34,60,25,0.035,0.02,10,0.0075,0.015,8883,0,0,0.1773049645390071,True
10,7,35,60,25,0.035,0.02,10,0.0075,0.015,8738,0,0,0.18024719615472648,True
10,7,36,60,25,0.035,0.02,10,0.0075,0.015,8590,0,0,0.18277066356228172,True
10,7,37,60,25,0.035,0.02,10,0.0075,0.015,8456,0,0,0.18424787133396406,True
10,7,38,60,25,0.035,0.02,10,0.0075,0.015,8366,0,0,0.18682763566818072,True
10,7,39,60,25,0.035,0.02,10,0.0075,0.015,8265,0,0,0.1881427707199032,True
10,7,40,60,25,0.035,0.02,10,0.0075,0.015,8188,0,0,0.19052271617000488,True
10,7,41,60,25,0.035,0.02,10,0.0075,0.015,8073,0,0,0.19249349684132294,True
10,7,42,60,25,0.035,0.02,10,0.0075,0.015,7964,0,0,0.19500251130085383,True
10,7,43,60,25,0.035,0.02,10,0.0075,0.015,8430,0,0,0.2465005931198102,True
10,7,44,60,25,0.035,0.02,10,0.0075,0.015,8165,0,0,0.23906919779546845,True
10,7,45,60,25,0.035,0.02,10,0.0075,0.015,8025,0,0,0.2356386292834891,True
10,7,46,60,25,0.035,0.02,10,0.0075,0.015,7928,0,0,0.23662966700302723,True
10,7,47,60,25,0.035,0.02,10,0.0075,0.015,7803,0,0,0.23414071510957324,True
10,7,48,60,25,0.035,0.02,10,0.0075,0.015,7688,0,0,0.234261186264308,True
10,7,49,60,25,0.035,0.02,10,0.0075,0.015,7608,0,0,0.23541009463722398,True
10,7,50,60,25,0.035,0.02,10,0.0075,0.015,7542,0,0,0.23892866613630337,True
10,7,51,60,25,0.035,0.02,10,0.0075,0.015,7474,0,0,0.24029970564624029,True
10,7,52,60,25,0.035,0.02,10,0.0075,0.015,7405,0,0,0.24321404456448345,True
10,8,1,60,25,0.035,0.02,10,0.0075,0.015,7318,0,0,0.24583219458868544,True
10,8,2,60,25,0.035,0.02,10,0.0075,0.015,7232,0,0,0.24751106194690264,True
10,8,3,60,25,0.035,0.02,10,0.0075,0.015,7166,0,0,0.24909293887803516,True
10,8,4,60,25,0.035,0.02,10,0.0075,0.015,7078,0,0,0.25091833851370443,True
10,8,5,60,25,0.035,0.02,10,0.0075,0.015,7002,0,0,0.2530705512710654,True
10,8,6,60,25,0.035,0.02,10,0.0075,0.015,6925,0,0,0.25444043321299636,True
10,8,7,60,25,0.035,0.02,10,0.0075,0.015,6828,0,0,0.2557117750439367,True
10,8,8,60,25,0.035,0.02,10,0.0075,0.015,6754,0,0,0.2571809298193663,True
10,8,9,60,25,0.035,0.02,10,0.0075,0.015,6667,0,0,0.25888705564721765,True
10,8,10,60,25,0.035,0.02,10,0.0075,0.015,6589,0,0,0.26073759295796023,True
10,8,11,60,25,0.035,0.02,10,0.0075,0.015,6539,0,0,0.2625783758984554,True
10,8,12,60,25,0.035,0.02,10,0.0075,0.015,6468,0,0,0.2659245516388373,True
10,8,13,60,25,0.035,0.02,10,0.0075,0.015,6400,0,0,0.2671875,True
10,8,14,60,25,0.035,0.02,10,0.0075,0.015,6318,0,0,0.26875593542260207,True
10,8,15,60,25,0.035,0.02,10,0.0075,0.015,6262,0,0,0.26988182689236667,True
10,8,16,60,25,0.035,0.02,10,0.0075,0.015,6196,0,0,0.27211103938024533,True
10,8,17,60,25,0.035,0.02,10,0.0075,0.015,6142,0,0,0.2751546727450342,True
10,8,18,60,25,0.035,0.02,10,0.0075,0.015,12833,0,0,0.13215927686433415,True
10,8,19,60,25,0.035,0.02,10,0.0075,0.015,12667,0,0,0.13397015868003473,True
10,8,20,60,25,0.035,0.02,10,0.0075,0.015,12446,0,0,0.1369114574963844,True
10,8,21,60,25,0.035,0.02,10,0.0075,0.015,12257,0,0,0.14000163172064942,True
10,8,22,60,25,0.035,0.02,10,0.0075,0.015,12026,0,0,0.1436055213703642,True
10,8,23,60,25,0.035,0.02,10,0.0075,0.015,11783,0,0,0.14639735211745736,True
10,8,24,60,25,0.035,0.02,10,0.0075,0.015,11529,0,0,0.14944921502298553,True
10,8,25,60,25,0.035,0.02,10,0.0075,0.015,11310,0,0,0.15251989389920426,True
10,8,26,60,25,0.035,0.02,10,0.0075,0.015,11089,0,0,0.15483812787447018,True
10,8,27,60,25,0.035,0.02,10,0.0075,0.015,10842,0,0,0.15818114738978048,True
10,8,28,60,25,0.035,0.02,10,0.0075,0.015,10633,0,0,0.16063199473337722,True
10,8,29,60,25,0.035,0.02,10,0.0075,0.015,10437,0,0,0.16269042828398966,True
10,8,30,60,25,0.035,0.02,10,0.0075,0.015,10228,0,0,0.16464606961282754,True
10,8,31,60,25,0.035,0.02,10,0.0075,0.015,10019,0,0,0.16738197424892703,True
10,8,32,60,25,0.035,0.02,10,0.0075,0.015,9884,0,0,0.16916228247673007,True
10,8,33,60,25,0.035,0.02,10,0.0075,0.015,9734,0,0,0.17238545305116088,True
10,8,34,60,25,0.035,0.02,10,0.0075,0.015,9569,0,0,0.17504441425436304,True
10,8,35,60,25,0.035,0.02,10,0.0075,0.015,9369,0,0,0.17888782153911836,True
10,8,36,60,25,0.035,0.02,10,0.0075,0.015,9187,0,0,0.18210514857951454,True
10,8,37,60,25,0.035,0.02,10,0.0075,0.015,9031,0,0,0.18536153249916953,True
10,8,38,60,25,0.035,0.02,10,0.0075,0.015,8936,0,0,0.18710832587287377,True
10,8,39,60,25,0.035,0.02,10,0.0075,0.015,8853,0,0,0.1894273127753304,True
10,8,40,60,25,0.035,0.02,10,0.0075,0.015,8760,0,0,0.19098173515981734,True
10,8,41,60,25,0.035,0.02,10,0.0075,0.015,8647,0,0,0.19266797733317914,True
10,8,42,60,25,0.035,0.02,10,0.0075,0.015,8543,0,0,0.19489640641460845,True
10,8,43,60,25,0.035,0.02,10,0.0075,0.015,9030,0,0,0.24429678848283498,True
10,8,44,60,25,0.035,0.02,10,0.0075,0.015,8688,0,0,0.23584254143646408,True
10,8,45,60,25,0.035,0.02,10,0.0075,0.015,8533,0,0,0.2336810031641861,True
10,8,46,60,25,0.035,0.02,10,0.0075,0.015,8371,0,0,0.2345000597300203,True
10,8,47,60,25,0.035,0.02,10,0.0075,0.015,8259,0,0,0.2334423053638455,True
10,8,48,60,25,0.035,0.02,10,0.0075,0.015,8170,0,0,0.23353733170134638,True
10,8,49,60,25,0.035,0.02,10,0.0075,0.015,8103,0,0,0.23398741206960386,True
10,8,50,60,25,0.035,0.02,10,0.0075,0.015,8008,0,0,0.2348901098901099,True
10,8,51,60,25,0.035,0.02,10,0.0075,0.015,7910,0,0,0.23653603034134008,True
10,8,52,60,25,0.035,0.02,10,0.0075,0.015,7832,0,0,0.23965781409601633,True
10,9,1,60,25,0.035,0.02,10,0.0075,0.015,7800,0,0,0.24128205128205127,True
10,9,2,60,25,0.035,0.02,10,0.0075,0.015,7731,0,0,0.24291812184710904,True
10,9,3,60,25,0.035,0.02,10,0.0075,0.015,7684,0,0,0.24531494013534616,True
10,9,4,60,25,0.035,0.02,10,0.0075,0.015,7629,0,0,0.24642810329007733,True
10,9,5,60,25,0.035,0.02,10,0.0075,0.015,7563,0,0,0.24910749702499008,True
10,9,6,60,25,0.035,0.02,10,0.0075,0.015,7479,0,0,0.2497660114988635,True
10,9,7,60,25,0.035,0.02,10,0.0075,0.015,7412,0,0,0.2514840798704803,True
10,9,8,60,25,0.035,0.02,10,0.0075,0.015,7333,0,0,0.2531024137460794,True
10,9,9,60,25,0.035,0.02,10,0.0075,0.015,7275,0,0,0.2545704467353952,True
10,9,10,60,25,0.035,0.02,10,0.0075,0.015,7187,0,0,0.2568526506191735,True
10,9,11,60,25,0.035,0.02,10,0.0075,0.015,7134,0,0,0.2579198205775161,True
10,9,12,60,25,0.035,0.02,10,0.0075,0.015,7067,0,0,0.2597990660817886,True
10,9,13,60,25,0.035,0.02,10,0.0075,0.015,7003,0,0,0.2620305583321434,True
10,9,14,60,25,0.035,0.02,10,0.0075,0.015,6920,0,0,0.26416184971098267,True
10,9,15,60,25,0.035,0.02,10,0.0075,0.015,6856,0,0,0.26560676779463244,True
10,9,16,60,25,0.035,0.02,10,0.0075,0.015,6770,0,0,0.2677991137370753,True
10,9,17,60,25,0.035,0.02,10,0.0075,0.015,6696,0,0,0.26896654719235363,True
10,9,18,60,25,0.035,0.02,10,0.0075,0.015,13498,0,0,0.12579641428359756,True
10,9,19,60,25,0.035,0.02,10,0.0075,0.015,13367,0,0,0.12845066207825243,True
10,9,20,60,25,0.035,0.02,10,0.0075,0.015,13127,0,0,0.1311800106650415,True
10,9,21,60,25,0.035,0.02,10,0.0075,0.015,12875,0,0,0.1334368932038835,True
10,9,22,60,25,0.035,0.02,10,0.0075,0.015,12624,0,0,0.13656527249683142,True
10,9,23,60,25,0.035,0.02,10,0.0075,0.015,12376,0,0,0.13994828700711054,True
10,9,24,60,25,0.035,0.02,10,0.0075,0.015,12145,0,0,0.1435158501440922,True
10,9,25,60,25,0.035,0.02,10,0.0075,0.015,11925,0,0,0.14633123689727465,True
10,9,26,60,25,0.035,0.02,10,0.0075,0.015,11680,0,0,0.14863013698630137,True
10,9,27,60,25,0.035,0.02,10,0.0075,0.015,11488,0,0,0.15137534818941503,True
10,9,28,60,25,0.035,0.02,10,0.0075,0.015,11232,0,0,0.15366809116809116,True
10,9,29,60,25,0.035,0.02,10,0.0075,0.015,11007,0,0,0.15590079040610522,True
10,9,30,60,25,0.035,0.02,10,0.0075,0.015,10793,0,0,0.15899193921986474,True
10,9,31,60,25,0.035,0.02,10,0.0075,0.015,10610,0,0,0.16248821866163995,True
10,9,32,60,25,0.035,0.02,10,0.0075,0.015,10412,0,0,0.16653860929696504,True
10,9,33,60,25,0.035,0.02,10,0.0075,0.015,10248,0,0,0.16881342701014831,True
10,9,34,60,25,0.035,0.02,10,0.0075,0.015,10070,0,0,0.17100297914597815,True
10,9,35,60,25,0.035,0.02,10,0.0075,0.015,9897,0,0,0.17328483378801657,True
10,9,36,60,25,0.035,0.02,10,0.0075,0.015,9670,0,0,0.17538779731127196,True
10,9,37,60,25,0.035,0.02,10,0.0075,0.015,9511,0,0,0.17758385027862475,True
10,9,38,60,25,0.035,0.02,10,0.0075,0.015,9412,0,0,0.17955801104972377,True
10,9,39,60,25,0.035,0.02,10,0.0075,0.015,9293,0,0,0.1819649198321317,True
10,9,40,60,25,0.035,0.02,10,0.0075,0.015,9193,0,0,0.18459697595996954,True
10,9,41,60,25,0.035,0.02,10,0.0075,0.015,9087,0,0,0.1870804445911742,True
10,9,42,60,25,0.035,0.02,10,0.0075,0.015,8963,0,0,0.18989177730670534,True
10,9,43,60,25,0.035,0.02,10,0.0075,0.015,9478,0,0,0.24456636421185904,True
10,9,44,60,25,0.035,0.02,10,0.0075,0.015,9111,0,0,0.23499067061793436,True
10,9,45,60,25,0.035,0.02,10,0.0075,0.015,8919,0,0,0.23141607803565423,True
