rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
5,3,16,60,15,0.035,0.02,10,0.0075,0.025,2103,0,0,0.22206371849738468,True
5,3,17,60,15,0.035,0.02,10,0.0075,0.025,2087,0,0,0.22376617153809295,True
5,3,18,60,15,0.035,0.02,10,0.0075,0.025,4622,0,0,0.10190393768931198,True
5,3,19,60,15,0.035,0.02,10,0.0075,0.025,4538,0,0,0.10356985456148082,True
5,3,20,60,15,0.035,0.02,10,0.0075,0.025,4448,0,0,0.1049910071942446,True
5,3,21,60,15,0.035,0.02,10,0.0075,0.025,4310,0,0,0.10904872389791183,True
5,3,22,60,15,0.035,0.02,10,0.0075,0.025,4180,0,0,0.11387559808612441,True
5,3,23,60,15,0.035,0.02,10,0.0075,0.025,4109,0,0,0.11633000730104648,True
5,3,24,60,15,0.035,0.02,10,0.0075,0.025,4015,0,0,0.11980074719800747,True
5,3,25,60,15,0.035,0.02,10,0.0075,0.025,3925,0,0,0.12305732484076433,True
5,3,26,60,15,0.035,0.02,10,0.0075,0.025,3828,0,0,0.12643678160919541,True
5,3,27,60,15,0.035,0.02,10,0.0075,0.025,3746,0,0,0.12947143619861184,True
5,3,28,60,15,0.035,0.02,10,0.0075,0.025,3607,0,0,0.1325200998059329,True
5,3,29,60,15,0.035,0.02,10,0.0075,0.025,3473,0,0,0.13475381514540744,True
5,3,30,60,15,0.035,0.02,10,0.0075,0.025,3392,0,0,0.13856132075471697,True
5,3,31,60,15,0.035,0.02,10,0.0075,0.025,3327,0,0,0.14156898106402163,True
5,3,32,60,15,0.035,0.02,10,0.0075,0.025,3227,0,0,0.14533622559652928,True
5,3,33,60,15,0.035,0.02,10,0.0075,0.025,3172,0,0,0.1478562421185372,True
5,3,34,60,15,0.035,0.02,10,0.0075,0.025,3134,0,0,0.15156349712827058,True
5,3,35,60,15,0.035,0.02,10,0.0075,0.025,3062,0,0,0.15480078380143697,True
5,3,36,60,15,0.035,0.02,10,0.0075,0.025,2985,0,0,0.15644891122278057,True
5,3,37,60,15,0.035,0.02,10,0.0075,0.025,2924,0,0,0.15800273597811218,True
5,3,38,60,15,0.035,0.02,10,0.0075,0.025,2877,0,0,0.15988877302745916,True
5,3,39,60,15,0.035,0.02,10,0.0075,0.025,2827,0,0,0.1616554651574107,True
5,3,40,60,15,0.035,0.02,10,0.0075,0.025,2784,0,0,0.1648706896551724,True
5,3,41,60,15,0.035,0.02,10,0.0075,0.025,2739,0,0,0.16721431179262505,True
5,3,42,60,15,0.035,0.02,10,0.0075,0.025,2703,0,0,0.16870144284128746,True
5,3,43,60,15,0.035,0.02,10,0.0075,0.025,2675,0,0,0.19514018691588786,True
5,3,44,60,15,0.035,0.02,10,0.0075,0.025,2587,0,0,0.19482025512176265,True
5,3,45,60,15,0.035,0.02,10,0.0075,0.025,2559,0,0,0.19343493552168817,True
5,3,46,60,15,0.035,0.02,10,0.0075,0.025,2511,0,0,0.19792911190760654,True
5,3,47,60,15,0.035,0.02,10,0.0075,0.025,2478,0,0,0.1993543179983858,True
5,3,48,60,15,0.035,0.02,10,0.0075,0.025,2443,0,0,0.20139173147769138,True
5,3,49,60,15,0.035,0.02,10,0.0075,0.025,2431,0,0,0.20608802961744138,True
5,3,50,60,15,0.035,0.02,10,0.0075,0.025,2425,0,0,0.2090721649484536,True
5,3,51,60,15,0.035,0.02,10,0.0075,0.025,2403,0,0,0.21015397419891801,True
5,3,52,60,15,0.035,0.02,10,0.0075,0.025,2364,0,0,0.21192893401015228,True
5,4,1,60,15,0.035,0.02,10,0.0075,0.025,2338,0,0,0.21428571428571427,True
5,4,2,60,15,0.035,0.02,10,0.0075,0.025,2308,0,0,0.21750433275563258,True
5,4,3,60,15,0.035,0.02,10,0.0075,0.025,2282,0,0,0.21910604732690622,True
5,4,4,60,15,0.035,0.02,10,0.0075,0.025,2257,0,0,0.2206468763845813,True
5,4,5,60,15,0.035,0.02,10,0.0075,0.025,2239,0,0,0.22465386333184456,True
5,4,6,60,15,0.035,0.02,10,0.0075,0.025,2217,0,0,0.2255299954894001,True
5,4,7,60,15,0.035,0.02,10,0.0075,0.025,2188,0,0,0.22714808043875687,True
5,4,8,60,15,0.035,0.02,10,0.0075,0.025,2167,0,0,0.22842639593908629,True
5,4,9,60,15,0.035,0.02,10,0.0075,0.025,2152,0,0,0.23048327137546468,True
5,4,10,60,15,0.035,0.02,10,0.0075,0.025,2127,0,0,0.231311706629055,True
5,4,11,60,15,0.035,0.02,10,0.0075,0.025,2094,0,0,0.23256924546322827,True
5,4,12,60,15,0.035,0.02,10,0.0075,0.025,2072,0,0,0.23503861003861004,True
5,4,13,60,15,0.035,0.02,10,0.0075,0.025,2051,0,0,0.2379327157484154,True
5,4,14,60,15,0.035,0.02,10,0.0075,0.025,2025,0,0,0.2380246913580247,True
5,4,15,60,15,0.035,0.02,10,0.0075,0.025,2014,0,0,0.2413108242303873,True
5,4,16,60,15,0.035,0.02,10,0.0075,0.025,1989,0,0,0.24132730015082957,True
5,4,17,60,15,0.035,0.02,10,0.0075,0.025,1967,0,0,0.24300965937976615,True
5,4,18,60,15,0.035,0.02,10,0.0075,0.025,4368,0,0,0.11126373626373626,True
5,4,19,60,15,0.035,0.02,10,0.0075,0.025,4304,0,0,0.11407992565055762,True
5,4,20,60,15,0.035,0.02,10,0.0075,0.025,4211,0,0,0.11588696271669437,True
5,4,21,60,15,0.035,0.02,10,0.0075,0.025,4087,0,0,0.11866895033031563,True
5,4,22,60,15,0.035,0.02,10,0.0075,0.025,3990,0,0,0.12155388471177944,True
5,4,23,60,15,0.035,0.02,10,0.0075,0.025,3887,0,0,0.12528942629277076,True
5,4,24,60,15,0.035,0.02,10,0.0075,0.025,3786,0,0,0.12731114632857898,True
5,4,25,60,15,0.035,0.02,10,0.0075,0.025,3702,0,0,0.13019989195029713,True
5,4,26,60,15,0.035,0.02,10,0.0075,0.025,3623,0,0,0.13331493237648356,True
5,4,27,60,15,0.035,0.02,10,0.0075,0.025,3559,0,0,0.13711716774374824,True
5,4,28,60,15,0.035,0.02,10,0.0075,0.025,3466,0,0,0.13964223889209462,True
5,4,29,60,15,0.035,0.02,10,0.0075,0.025,3379,0,0,0.14294169872743415,True
5,4,30,60,15,0.035,0.02,10,0.0075,0.025,3296,0,0,0.14775485436893204,True
5,4,31,60,15,0.035,0.02,10,0.0075,0.025,3219,0,0,0.1509785647716682,True
5,4,32,60,15,0.035,0.02,10,0.0075,0.025,3164,0,0,0.154551201011378,True
5,4,33,60,15,0.035,0.02,10,0.0075,0.025,3105,0,0,0.1565217391304348,True
5,4,34,60,15,0.035,0.02,10,0.0075,0.025,3019,0,0,0.15899304405432263,True
5,4,35,60,15,0.035,0.02,10,0.0075,0.025,2926,0,0,0.16131237183868763,True
5,4,36,60,15,0.035,0.02,10,0.0075,0.025,2869,0,0,0.16416869989543395,True
5,4,37,60,15,0.035,0.02,10,0.0075,0.025,2778,0,0,0.1695464362850972,True
5,4,38,60,15,0.035,0.02,10,0.0075,0.025,2734,0,0,0.17300658376005854,True
5,4,39,60,15,0.035,0.02,10,0.0075,0.025,2672,0,0,0.17440119760479042,True
5,4,40,60,15,0.035,0.02,10,0.0075,0.025,2642,0,0,0.17751703255109766,True
5,4,41,60,15,0.035,0.02,10,0.0075,0.025,2607,0,0,0.17798235519754507,True
5,4,42,60,15,0.035,0.02,10,0.0075,0.025,2570,0,0,0.18054474708171206,True
5,4,43,60,15,0.035,0.02,10,0.0075,0.025,2622,0,0,0.21586575133485889,True
5,4,44,60,15,0.035,0.02,10,0.0075,0.025,2515,0,0,0.20834990059642147,True
5,4,45,60,15,0.035,0.02,10,0.0075,0.025,2475,0,0,0.21454545454545454,True
5,4,46,60,15,0.035,0.02,10,0.0075,0.025,2427,0,0,0.2130201895344046,True
5,4,47,60,15,0.035,0.02,10,0.0075,0.025,2398,0,0,0.21601334445371143,True
5,4,48,60,15,0.035,0.02,10,0.0075,0.025,2359,0,0,0.21704111911827045,True
5,4,49,60,15,0.035,0.02,10,0.0075,0.025,2337,0,0,0.21908429610611896,True
5,4,50,60,15,0.035,0.02,10,0.0075,0.025,2304,0,0,0.22265625,True
5,4,51,60,15,0.035,0.02,10,0.0075,0.025,2285,0,0,0.22669584245076588,True
5,4,52,60,15,0.035,0.02,10,0.0075,0.025,2263,0,0,0.22713212549712772,True
5,5,1,60,15,0.035,0.02,10,0.0075,0.025,2251,0,0,0.2296756996890271,True
5,5,2,60,15,0.035,0.02,10,0.0075,0.025,2219,0,0,0.23118521856692203,True
5,5,3,60,15,0.035,0.02,10,0.0075,0.025,2204,0,0,0.23593466424682397,True
5,5,4,60,15,0.035,0.02,10,0.0075,0.025,2162,0,0,0.23728029602220166,True
5,5,5,60,15,0.035,0.02,10,0.0075,0.025,2140,0,0,0.23878504672897197,True
5,5,6,60,15,0.035,0.02,10,0.0075,0.025,2112,0,0,0.24242424242424243,True
5,5,7,60,15,0.035,0.02,10,0.0075,0.025,2080,0,0,0.24326923076923077,True
5,5,8,60,15,0.035,0.02,10,0.0075,0.025,2056,0,0,0.2441634241245136,True
5,5,9,60,15,0.035,0.02,10,0.0075,0.025,2039,0,0,0.24423737126042178,True
5,5,10,60,15,0.035,0.02,10,0.0075,0.025,2009,0,0,0.24937779990044798,True
5,5,11,60,15,0.035,0.02,10,0.0075,0.025,1992,0,0,0.2540160642570281,True
5,5,12,60,15,0.035,0.02,10,0.0075,0.025,1968,0,0,0.25660569105691056,True
5,5,13,60,15,0.035,0.02,10,0.0075,0.025,1957,0,0,0.2565150740929995,True
5,5,14,60,15,0.035,0.02,10,0.0075,0.025,1928,0,0,0.25933609958506226,True
5,5,15,60,15,0.035,0.02,10,0.0075,0.025,1916,0,0,0.26252609603340293,True
5,5,16,60,15,0.035,0.02,10,0.0075,0.025,1897,0,0,0.26410121244069584,True
5,5,17,60,15,0.035,0.02,10,0.0075,0.025,1873,0,0,0.26321409503470367,True
5,5,18,60,15,0.035,0.02,10,0.0075,0.025,4116,0,0,0.12244897959183673,True
5,5,19,60,15,0.035,0.02,10,0.0075,0.025,4041,0,0,0.12373174956693887,True
5,5,20,60,15,0.035,0.02,10,0.0075,0.025,3959,0,0,0.1262945188178833,True
5,5,21,60,15,0.035,0.02,10,0.0075,0.025,3845,0,0,0.1302990897269181,True
5,5,22,60,15,0.035,0.02,10,0.0075,0.025,3721,0,0,0.13356624563289438,True
5,5,23,60,15,0.035,0.02,10,0.0075,0.025,3600,0,0,0.13694444444444445,True
5,5,24,60,15,0.035,0.02,10,0.0075,0.025,3528,0,0,0.14087301587301587,True
5,5,25,60,15,0.035,0.02,10,0.0075,0.025,3460,0,0,0.1439306358381503,True
5,5,26,60,15,0.035,0.02,10,0.0075,0.025,3387,0,0,0.14732801889577798,True
5,5,27,60,15,0.035,0.02,10,0.0075,0.025,3283,0,0,0.1510813280536095,True
5,5,28,60,15,0.035,0.02,10,0.0075,0.025,3219,0,0,0.15315315315315314,True
5,5,29,60,15,0.035,0.02,10,0.0075,0.025,3140,0,0,0.15477707006369426,True
5,5,30,60,15,0.035,0.02,10,0.0075,0.025,3076,0,0,0.15767230169050714,True
5,5,31,60,15,0.035,0.02,10,0.0075,0.025,3017,0,0,0.16141862777593635,True
5,5,32,60,15,0.035,0.02,10,0.0075,0.025,2954,0,0,0.16486120514556535,True
5,5,33,60,15,0.035,0.02,10,0.0075,0.025,2889,0,0,0.1706472827968155,True
5,5,34,60,15,0.035,0.02,10,0.0075,0.025,2840,0,0,0.175,True
5,5,35,60,15,0.035,0.02,10,0.0075,0.025,2771,0,0,0.1775532298809094,True
5,5,36,60,15,0.035,0.02,10,0.0075,0.025,2713,0,0,0.1820862513822337,True
5,5,37,60,15,0.035,0.02,10,0.0075,0.025,2649,0,0,0.18459796149490373,True
5,5,38,60,15,0.035,0.02,10,0.0075,0.025,2611,0,0,0.18575258521639218,True
5,5,39,60,15,0.035,0.02,10,0.0075,0.025,2567,0,0,0.18776782236073236,True
5,5,40,60,15,0.035,0.02,10,0.0075,0.025,2542,0,0,0.1884343036978757,True
5,5,41,60,15,0.035,0.02,10,0.0075,0.025,2510,0,0,0.1904382470119522,True
5,5,42,60,15,0.035,0.02,10,0.0075,0.025,2469,0,0,0.19279060348319157,True
5,5,43,60,15,0.035,0.02,10,0.0075,0.025,2497,0,0,0.22146575891069284,True
5,5,44,60,15,0.035,0.02,10,0.0075,0.025,2451,0,0,0.21991024071807425,True
5,5,45,60,15,0.035,0.02,10,0.0075,0.025,2416,0,0,0.22061258278145696,True
5,5,46,60,15,0.035,0.02,10,0.0075,0.025,2374,0,0,0.22367312552653748,True
5,5,47,60,15,0.035,0.02,10,0.0075,0.025,2326,0,0,0.22570937231298366,True
5,5,48,60,15,0.035,0.02,10,0.0075,0.025,2298,0,0,0.2258485639686684,True
5,5,49,60,15,0.035,0.02,10,0.0075,0.025,2269,0,0,0.22520934332304982,True
5,5,50,60,15,0.035,0.02,10,0.0075,0.025,2239,0,0,0.2264403751674855,True
5,5,51,60,15,0.035,0.02,10,0.0075,0.025,2217,0,0,0.22913847541723048,True
5,5,52,60,15,0.035,0.02,10,0.0075,0.025,2209,0,0,0.23358985966500678,True
5,6,1,60,15,0.035,0.02,10,0.0075,0.025,2196,0,0,0.23816029143897996,True
5,6,2,60,15,0.035,0.02,10,0.0075,0.025,2169,0,0,0.24158598432457354,True
5,6,3,60,15,0.035,0.02,10,0.0075,0.025,2155,0,0,0.24640371229698377,True
5,6,4,60,15,0.035,0.02,10,0.0075,0.025,2142,0,0,0.2488328664799253,True
5,6,5,60,15,0.035,0.02,10,0.0075,0.025,2117,0,0,0.25035427491733586,True
5,6,6,60,15,0.035,0.02,10,0.0075,0.025,2096,0,0,0.25047709923664124,True
5,6,7,60,15,0.035,0.02,10,0.0075,0.025,2070,0,0,0.2570048309178744,True
5,6,8,60,15,0.035,0.02,10,0.0075,0.025,2049,0,0,0.26061493411420206,True
5,6,9,60,15,0.035,0.02,10,0.0075,0.025,2027,0,0,0.2629501726689689,True
5,6,10,60,15,0.035,0.02,10,0.0075,0.025,2011,0,0,0.2650422675285927,True
5,6,11,60,15,0.035,0.02,10,0.0075,0.025,1982,0,0,0.2674066599394551,True
5,6,12,60,15,0.035,0.02,10,0.0075,0.025,1961,0,0,0.26925038245792965,True
5,6,13,60,15,0.035,0.02,10,0.0075,0.025,1940,0,0,0.2711340206185567,True
5,6,14,60,15,0.035,0.02,10,0.0075,0.025,1927,0,0,0.27296315516346653,True
5,6,15,60,15,0.035,0.02,10,0.0075,0.025,1899,0,0,0.27488151658767773,True
5,6,16,60,15,0.035,0.02,10,0.0075,0.025,1875,0,0,0.27626666666666666,True
5,6,17,60,15,0.035,0.02,10,0.0075,0.025,1854,0,0,0.2783171521035599,True
5,6,18,60,15,0.035,0.02,10,0.0075,0.025,4116,0,0,0.12536443148688048,True
5,6,19,60,15,0.035,0.02,10,0.0075,0.025,4044,0,0,0.12660731948565776,True
5,6,20,60,15,0.035,0.02,10,0.0075,0.025,3949,0,0,0.12838693340086096,True
5,6,21,60,15,0.035,0.02,10,0.0075,0.025,3870,0,0,0.13023255813953488,True
5,6,22,60,15,0.035,0.02,10,0.0075,0.025,3770,0,0,0.13421750663129972,True
5,6,23,60,15,0.035,0.02,10,0.0075,0.025,3639,0,0,0.13767518549051938,True
5,6,24,60,15,0.035,0.02,10,0.0075,0.025,3561,0,0,0.14153327716933445,True
5,6,25,60,15,0.035,0.02,10,0.0075,0.025,3502,0,0,0.1427755568246716,True
5,6,26,60,15,0.035,0.02,10,0.0075,0.025,3412,0,0,0.1447831184056272,True
5,6,27,60,15,0.035,0.02,10,0.0075,0.025,3303,0,0,0.1486527399333939,True
5,6,28,60,15,0.035,0.02,10,0.0075,0.025,3223,0,0,0.1517219981383804,True
5,6,29,60,15,0.035,0.02,10,0.0075,0.025,3132,0,0,0.15485312899106002,True
5,6,30,60,15,0.035,0.02,10,0.0075,0.025,3030,0,0,0.15841584158415842,True
5,6,31,60,15,0.035,0.02,10,0.0075,0.025,2958,0,0,0.16193373901284652,True
5,6,32,60,15,0.035,0.02,10,0.0075,0.025,2886,0,0,0.1652806652806653,True
5,6,33,60,15,0.035,0.02,10,0.0075,0.025,2830,0,0,0.1667844522968198,True
5,6,34,60,15,0.035,0.02,10,0.0075,0.025,2774,0,0,0.16979091564527757,True
5,6,35,60,15,0.035,0.02,10,0.0075,0.025,2707,0,0,0.1736239379386775,True
5,6,36,60,15,0.035,0.02,10,0.0075,0.025,2653,0,0,0.1752732755371278,True
5,6,37,60,15,0.035,0.02,10,0.0075,0.025,2594,0,0,0.17810331534309945,True
5,6,38,60,15,0.035,0.02,10,0.0075,0.025,2549,0,0,0.1804629266378972,True
5,6,39,60,15,0.035,0.02,10,0.0075,0.025,2520,0,0,0.18174603174603174,True
5,6,40,60,15,0.035,0.02,10,0.0075,0.025,2487,0,0,0.18455971049457176,True
5,6,41,60,15,0.035,0.02,10,0.0075,0.025,2453,0,0,0.1871178149205055,True
5,6,42,60,15,0.035,0.02,10,0.0075,0.025,2415,0,0,0.19047619047619047,True
5,6,43,60,15,0.035,0.02,10,0.0075,0.025,2451,0,0,0.2182782537739698,True
5,6,44,60,15,0.035,0.02,10,0.0075,0.025,2372,0,0,0.22006745362563238,True
5,6,45,60,15,0.035,0.02,10,0.0075,0.025,2325,0,0,0.21634408602150537,True
5,6,46,60,15,0.035,0.02,10,0.0075,0.025,2257,0,0,0.2144439521488702,True
5,6,47,60,15,0.035,0.02,10,0.0075,0.025,2228,0,0,0.21543985637342908,True
5,6,48,60,15,0.035,0.02,10,0.0075,0.025,2198,0,0,0.21747042766151045,True
5,6,49,60,15,0.035,0.02,10,0.0075,0.025,2164,0,0,0.21857670979667282,True
5,6,50,60,15,0.035,0.02,10,0.0075,0.025,2143,0,0,0.21931871208586096,True
5,6,51,60,15,0.035,0.02,10,0.0075,0.025,2111,0,0,0.2273803884414969,True
5,6,52,60,15,0.035,0.02,10,0.0075,0.025,2087,0,0,0.2252036415908002,True
5,7,1,60,15,0.035,0.02,10,0.0075,0.025,2069,0,0,0.23489608506524892,True
5,7,2,60,15,0.035,0.02,10,0.0075,0.025,2044,0,0,0.23336594911937378,True
5,7,3,60,15,0.035,0.02,10,0.0075,0.025,2020,0,0,0.2396039603960396,True
5,7,4,60,15,0.035,0.02,10,0.0075,0.025,1995,0,0,0.24060150375939848,True
5,7,5,60,15,0.035,0.02,10,0.0075,0.025,1979,0,0,0.24204143506821627,True
5,7,6,60,15,0.035,0.02,10,0.0075,0.025,1947,0,0,0.24601951720595788,True
5,7,7,60,15,0.035,0.02,10,0.0075,0.025,1931,0,0,0.24754013464526153,True
5,7,8,60,15,0.035,0.02,10,0.0075,0.025,1913,0,0,0.25039205436487194,True
5,7,9,60,15,0.035,0.02,10,0.0075,0.025,1894,0,0,0.2555438225976769,True
5,7,10,60,15,0.035,0.02,10,0.0075,0.025,1879,0,0,0.25492283129324106,True
5,7,11,60,15,0.035,0.02,10,0.0075,0.025,1871,0,0,0.256547300908605,True
5,7,12,60,15,0.035,0.02,10,0.0075,0.025,1858,0,0,0.25941872981700753,True
5,7,13,60,15,0.035,0.02,10,0.0075,0.025,1839,0,0,0.26209896682979883,True
5,7,14,60,15,0.035,0.02,10,0.0075,0.025,1810,0,0,0.261878453038674,True
5,7,15,60,15,0.035,0.02,10,0.0075,0.025,1796,0,0,0.26447661469933187,True
5,7,16,60,15,0.035,0.02,10,0.0075,0.025,1775,0,0,0.2647887323943662,True
5,7,17,60,15,0.035,0.02,10,0.0075,0.025,1745,0,0,0.2681948424068768,True
5,7,18,60,15,0.035,0.02,10,0.0075,0.025,3814,0,0,0.12480335605663345,True
5,7,19,60,15,0.035,0.02,10,0.0075,0.025,3718,0,0,0.12721893491124261,True
5,7,20,60,15,0.035,0.02,10,0.0075,0.025,3635,0,0,0.1312242090784044,True
5,7,21,60,15,0.035,0.02,10,0.0075,0.025,3514,0,0,0.13517359134889015,True
5,7,22,60,15,0.035,0.02,10,0.0075,0.025,3410,0,0,0.13636363636363635,True
5,7,23,60,15,0.035,0.02,10,0.0075,0.025,3313,0,0,0.14095985511620887,True
5,7,24,60,15,0.035,0.02,10,0.0075,0.025,3198,0,0,0.14509068167604752,True
5,7,25,60,15,0.035,0.02,10,0.0075,0.025,3123,0,0,0.14921549791866795,True
5,7,26,60,15,0.035,0.02,10,0.0075,0.025,3076,0,0,0.15182054616384916,True
5,7,27,60,15,0.035,0.02,10,0.0075,0.025,3015,0,0,0.15655058043117745,True
5,7,28,60,15,0.035,0.02,10,0.0075,0.025,2939,0,0,0.15889758421231712,True
5,7,29,60,15,0.035,0.02,10,0.0075,0.025,2873,0,0,0.1608075182735816,True
5,7,30,60,15,0.035,0.02,10,0.0075,0.025,2784,0,0,0.16379310344827586,True
5,7,31,60,15,0.035,0.02,10,0.0075,0.025,2701,0,0,0.16882636060718254,True
5,7,32,60,15,0.035,0.02,10,0.0075,0.025,2624,0,0,0.17301829268292682,True
5,7,33,60,15,0.035,0.02,10,0.0075,0.025,2557,0,0,0.17481423543214705,True
5,7,34,60,15,0.035,0.02,10,0.0075,0.025,2501,0,0,0.17912834866053579,True
5,7,35,60,15,0.035,0.02,10,0.0075,0.025,2438,0,0,0.18088597210828547,True
5,7,36,60,15,0.035,0.02,10,0.0075,0.025,2388,0,0,0.18467336683417085,True
5,7,37,60,15,0.035,0.02,10,0.0075,0.025,2352,0,0,0.1870748299319728,True
5,7,38,60,15,0.035,0.02,10,0.0075,0.025,2323,0,0,0.1889797675419716,True
5,7,39,60,15,0.035,0.02,10,0.0075,0.025,2279,0,0,0.19087318999561212,True
5,7,40,60,15,0.035,0.02,10,0.0075,0.025,2246,0,0,0.19278717720391808,True
5,7,41,60,15,0.035,0.02,10,0.0075,0.025,2210,0,0,0.19411764705882353,True
5,7,42,60,15,0.035,0.02,10,0.0075,0.025,2178,0,0,0.1992653810835629,True
5,7,43,60,15,0.035,0.02,10,0.0075,0.025,2199,0,0,0.23328785811732605,True
5,7,44,60,15,0.035,0.02,10,0.0075,0.025,2144,0,0,0.22574626865671643,True
5,7,45,60,15,0.035,0.02,10,0.0075,0.025,2085,0,0,0.2249400479616307,True
5,7,46,60,15,0.035,0.02,10,0.0075,0.025,2050,0,0,0.22634146341463415,True
5,7,47,60,15,0.035,0.02,10,0.0075,0.025,2013,0,0,0.23050173869846002,True
5,7,48,60,15,0.035,0.02,10,0.0075,0.025,1991,0,0,0.22852837769964843,True
5,7,49,60,15,0.035,0.02,10,0.0075,0.025,1971,0,0,0.2313546423135464,True
5,7,50,60,15,0.035,0.02,10,0.0075,0.025,1951,0,0,0.23321373654536134,True
5,7,51,60,15,0.035,0.02,10,0.0075,0.025,1924,0,0,0.2344074844074844,True
5,7,52,60,15,0.035,0.02,10,0.0075,0.025,1900,0,0,0.23526315789473684,True
5,8,1,60,15,0.035,0.02,10,0.0075,0.025,1881,0,0,0.23763955342902712,True
5,8,2,60,15,0.035,0.02,10,0.0075,0.025,1857,0,0,0.24017232094776522,True
5,8,3,60,15,0.035,0.02,10,0.0075,0.025,1834,0,0,0.2410032715376227,True
5,8,4,60,15,0.035,0.02,10,0.0075,0.025,1806,0,0,0.2441860465116279,True
5,8,5,60,15,0.035,0.02,10,0.0075,0.025,1792,0,0,0.24832589285714285,True
5,8,6,60,15,0.035,0.02,10,0.0075,0.025,1770,0,0,0.2519774011299435,True
5,8,7,60,15,0.035,0.02,10,0.0075,0.025,1737,0,0,0.2538860103626943,True
5,8,8,60,15,0.035,0.02,10,0.0075,0.025,1723,0,0,0.2565293093441672,True
5,8,9,60,15,0.035,0.02,10,0.0075,0.025,1704,0,0,0.25821596244131456,True
5,8,10,60,15,0.035,0.02,10,0.0075,0.025,1686,0,0,0.26215895610913403,True
5,8,11,60,15,0.035,0.02,10,0.0075,0.025,1670,0,0,0.26586826347305387,True
5,8,12,60,15,0.035,0.02,10,0.0075,0.025,1652,0,0,0.26815980629539954,True
5,8,13,60,15,0.035,0.02,10,0.0075,0.025,1636,0,0,0.2701711491442543,True
5,8,14,60,15,0.035,0.02,10,0.0075,0.025,1619,0,0,0.26868437306979615,True
5,8,15,60,15,0.035,0.02,10,0.0075,0.025,1602,0,0,0.27091136079900124,True
5,8,16,60,15,0.035,0.02,10,0.0075,0.025,1585,0,0,0.273186119873817,True
5,8,17,60,15,0.035,0.02,10,0.0075,0.025,1575,0,0,0.27555555555555555,True
5,8,18,60,15,0.035,0.02,10,0.0075,0.025,3420,0,0,0.1280701754385965,True
5,8,19,60,15,0.035,0.02,10,0.0075,0.025,3361,0,0,0.13031835763165725,True
5,8,20,60,15,0.035,0.02,10,0.0075,0.025,3286,0,0,0.1348143639683506,True
5,8,21,60,15,0.035,0.02,10,0.0075,0.025,3190,0,0,0.13824451410658306,True
5,8,22,60,15,0.035,0.02,10,0.0075,0.025,3124,0,0,0.14276568501920614,True
5,8,23,60,15,0.035,0.02,10,0.0075,0.025,3049,0,0,0.1449655624795015,True
5,8,24,60,15,0.035,0.02,10,0.0075,0.025,2994,0,0,0.1479625918503674,True
5,8,25,60,15,0.035,0.02,10,0.0075,0.025,2926,0,0,0.15311004784688995,True
5,8,26,60,15,0.035,0.02,10,0.0075,0.025,2879,0,0,0.1569989579715179,True
5,8,27,60,15,0.035,0.02,10,0.0075,0.025,2778,0,0,0.15946724262059037,True
5,8,28,60,15,0.035,0.02,10,0.0075,0.025,2697,0,0,0.16129032258064516,True
5,8,29,60,15,0.035,0.02,10,0.0075,0.025,2642,0,0,0.16540499621498864,True
5,8,30,60,15,0.035,0.02,10,0.0075,0.025,2594,0,0,0.1676946800308404,True
5,8,31,60,15,0.035,0.02,10,0.0075,0.025,2549,0,0,0.16908591604550804,True
5,8,32,60,15,0.035,0.02,10,0.0075,0.025,2504,0,0,0.17092651757188498,True
5,8,33,60,15,0.035,0.02,10,0.0075,0.025,2454,0,0,0.17359413202933985,True
5,8,34,60,15,0.035,0.02,10,0.0075,0.025,2401,0,0,0.17576009995835068,True
5,8,35,60,15,0.035,0.02,10,0.0075,0.025,2354,0,0,0.17757009345794392,True
5,8,36,60,15,0.035,0.02,10,0.0075,0.025,2270,0,0,0.18193832599118942,True
5,8,37,60,15,0.035,0.02,10,0.0075,0.025,2202,0,0,0.18528610354223432,True
5,8,38,60,15,0.035,0.02,10,0.0075,0.025,2164,0,0,0.19085027726432532,True
5,8,39,60,15,0.035,0.02,10,0.0075,0.025,2152,0,0,0.1937732342007435,True
5,8,40,60,15,0.035,0.02,10,0.0075,0.025,2122,0,0,0.19792648444863337,True
5,8,41,60,15,0.035,0.02,10,0.0075,0.025,2087,0,0,0.2007666506947772,True
5,8,42,60,15,0.035,0.02,10,0.0075,0.025,2054,0,0,0.2035053554040896,True
5,8,43,60,15,0.035,0.02,10,0.0075,0.025,2092,0,0,0.2323135755258126,True
5,8,44,60,15,0.035,0.02,10,0.0075,0.025,2049,0,0,0.22645192776964373,True
5,8,45,60,15,0.035,0.02,10,0.0075,0.025,2019,0,0,0.22535908865775137,True
5,8,46,60,15,0.035,0.02,10,0.0075,0.025,1991,0,0,0.2275238573581115,True
5,8,47,60,15,0.035,0.02,10,0.0075,0.025,1941,0,0,0.22514167954662545,True
5,8,48,60,15,0.035,0.02,10,0.0075,0.025,1929,0,0,0.223950233281493,True
5,8,49,60,15,0.035,0.02,10,0.0075,0.025,1902,0,0,0.22502628811777076,True
5,8,50,60,15,0.035,0.02,10,0.0075,0.025,1875,0,0,0.2272,True
5,8,51,60,15,0.035,0.02,10,0.0075,0.025,1857,0,0,0.2294022617124394,True
